,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.202408783556944,0,0.102257154076576,0,0.0307300151426259,0,-0.0647525019583176,0,0,0,0.412667579452255,0,0,0,-0.115441586741597,0,0,0,0,0,0,0,0,0,0,0,0,0.0975318373399721,0.0226968914933106,0,0,0,0,0,-0.0848151999027302,0,0.166462713738153,0,0,0,0,0,0.0842956270297082,0,0,0.0790434652740824,0,0,0,0,0.0189648634481872
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.13826830142543,-8.67361737988404e-19,0,0.363781754224492,0,0.0718493055990059,0,-0.0783917269952695,0,0,0,0,0,0,0.0889807187820728,0,0,0,0,-0.0197949309055281,0,0.102218473822109,0,0,0,-0.0883286401842991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154245270198393,0.491692204355813,0,0,0,0,0,0,0,0,0,0.00174929215160226,0,0
X601288.CH.EQUITY,0.406533124900451,0,0.155603680751525,0,0,0.159451971543722,0,0,0.0445879420264936,0,0,0,0,0.0313634702165181,-0.00303041372871946,-0.143451463406406,0.0517702512240856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121844915632014,0,0,0,0,0,0,0,0,0.181719524715167,0,0,0,0,0,0,0,0,0.191317123040147,0,0,-0.0152434248355537
X5.HK.EQUITY,0,-0.12768104206109,0.0274416894422986,0.286143178704415,0,0,0,-0.250269777325376,0,0,0,0,0.144582587992122,0,0,0,0,0,0,0,0.540079779992686,0,0,0,0,0.30389450107459,0,-0.0108731681417658,0,0,0,0,0,0.0221776102727127,0,0,0,0,0,0,0,0,0,0,0,0,0.201556289069025,0,-0.0718360330557569,0,0,0
X601988.CH.EQUITY,0.17775298176169,0,0.122315163116869,0.120950338158666,0,0,0,0,0.0953133671172151,0,0.0971381320606217,0,0,-0.271835960615831,0,0,0,0,0,0,0,0,0.0767571892156059,0.270225720350552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132152969881614,0,0,0,0,0,0,0,0,0.0249514389443894
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808194298663676,0,0,0,0,0.00697560459025543,0,0.29196743523278,0.22381616637058,0,0.036549595119445,0,0,0.0830572010469313,0,0.000655635714846222,0,0,0,0,0,0,0,0,0.0792151458181927,0,0,0.0369301431920857,0,0,0,0,0,0,0,0,0,0,0,0,0.117822313433529,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335382266511898,0.0695957855133343,0,0,0,0.138509389244984,0,0,0,-0.145104599932097,-6.93889390390723e-18,0,0,0.370197354397698,0,0.251918678823751,0,0.0424680585948352,0,0,0,0,0.103121249249245,0,0,-0.00418145742475311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12726410846917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
