,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0502757096705484,0,0,0.233200971177073,0,0,0,0,0.133335706176864,0,0,0.243504021279892,-0.0551250842883382,0,0,0,0,0,0,0,0,0.165101481432017,0,0,0,0,0,0,0,0,0,0.226093212870647,0,0,0,0,0,0,0,-0.156893631682026,0,0,0,0,0,0,0,0,0,0.0543794541956382,0
X600000.CH.EQUITY,0,0,0.0790617648680847,0,0,0,0.22425188176559,0,0,0.221989400932357,0.347518811481593,0,-0.0362772346235476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233922416090872,0,0,0,0,0,0,0,-0.105617450466248,0,-0.0348117317227556,0,0,-8.67361737988404e-19,0,0,0,0,0,0.375346499280965,0,-0.130478806952826
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584306344933993,0,0,0,0.398364581816868,0,0,0,0,-0.0802037083874832,0,0.130355247679035,0,0,0,0,-0.0902537006767893,0,0,0,0,0,0,0,0,0.378879747717451,0,0,0,0,0,0,0,0,0,0.101174492343229,0,0,-0.121882583761795,0.00374605451533576,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192623745913247,0,0.200972220493734,0.0169920029117123,0,0,0,0,0,0,0,0,0,0,0,0,0.363006185898382,0,0,0,0,0,0.0825984009983735,0,0,0,1.38777878078145e-17,0.406844802418274,0,0,0,0,0,0,0.188280694664282,0,0,0,0,0,0,0.0182078388426956,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531365320115809,0,0,0,0.0213270819644453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210580136364104,0.275342435050347,0,0,0.0257149192873749,0,0.135707590394865,0.325574841085752,0,0,-0.0564182744977523,0,0,0,0.563050457798089,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348399670045567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787371683158,0.0145769235623995,0,0.0376540010462864,0,0,0,0,0,0,0.0577703079703644,0.0970961016977209,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680598491946,0,0
X2388.HK.EQUITY,0,0.374507048022407,0,0,0.0615975745292626,-0.297397816250908,0,0,0,0,0,0,0,0,0,0,0,0.67875638063448,0,0,0,0,0,0,0,0,0.13436888004388,0,0,-0.246276880764395,0,0.217709907252868,0,-0.21578012894714,0,0,0,0,0,-0.0269292073312522,0,0,-0.063276895817876,0,0,0,0,0,0,0,0.147910112530665
X267.HK.EQUITY,0.0706703597136324,0,0,0,0,0,0,0,-0.0464443846800404,0.0583285178283648,0,0,0,0,0,0.0335983078730746,0.0873163027666612,0,0.0104876916161252,0,0,0.126333803874909,0,0.343973952527324,-0.213536775615651,0,0,0,0.0780371496873213,0,0,0,0,0,0,0,0,0,0,0.0336181988654108,-0.281819592249519,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000322583600103521,0,0,0,0,0,0,0,0,0.0239807141248867,0.257281627024013,0,0,0,0.303245966801188,0.0245732777109827,0,0,0,0.00637377710310151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185736759813589,0,0.128215334653023,0,0.0657681568552438,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128779034727464,0,0,0,0,0,0.161781923406823,0,0,0,0,0.18248889710387,0,0,0.223262933321525,0,0,0,0,0,0.273435707294773,0,0,0,0,0,0,0,-0.11406774399694,0,0,0,0,0,0,0,0.0222337982772373
X600016.CH.EQUITY,0,0,0,0,0.00481921472095752,0,0,0,0,0,0,0.222677473994577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403851826760523,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178753566171347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176959334875767,0,0,0.246548601268521,0,0,0,0,0.0390663521440009,0,0,-0.0438733075764412,0,0,0,0.261129327059729,0,0,0,0,0,0.0290062902106233,0,0,0,0,0,0.138428991755688,0,0,0,0.2040795741973,0
X2007.HK.EQUITY,0,0.113934996847364,0,-0.0389390953590932,0,0,0,0,0,0,0,0,0.120575455919542,0,0,0,0,0,0,0,0,0,0,0,0,0.210496652573652,0,0,0.165762220681893,0,0,0.291164076057863,0,0.0464722493307132,0,0,0.0231003487916951,0,0,0,0,0,-0.138956004017276,0,0,0,0,-3.46944695195361e-18,-0.0684644121047542,0.00353006148375486,0
X601818.CH.EQUITY,0,0,0,0.291140317032718,0,0,0.307022309644543,0,0,0,0,0.036541587769814,0,0,0,0,0.0820081238026486,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344043425954747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750410678049229,0.106001169195983,0,0,0,0,-0.0390302224361933,0
X1113.HK.EQUITY,0,0,0.0327377965399684,0,0,0,0,0.20343539065751,0,0,0,0,0,0,0,0.229628276908191,0.155545964488022,0,0,0.0691783064652743,0,0.035173446990216,0,0,0,0.400785175958374,0,0,0,0.0826009853954576,0,0.109417731961906,-0.0683809997470732,0,0,0,0,-0.0254185231837224,0,0,0,0,-0.0990648452708525,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714860446614,0,-0.135618466791896,0.159921224244034,-0.047174479491767,0,-0.0241071630685465,0,0,0,0.151709829606844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096162360326,0,0,0,0,0,0,0,0.420998172533741,-0.0256845524554292,0,0,-0.0232351026633463,0,0,0,0,0,0,0,-0.225290530806127
X12.HK.EQUITY,0,0,0,0,0,-0.259415803316021,0,0.542115320027315,0,0,0,0,0,0,0,0,0,0,0,-0.199962885339805,0,0,0,0,0.144170501788537,0,0,0,0,0.190158279864223,0,0,0,0,0.212491849884899,0,0,0,-6.93889390390723e-18,0,0.0716895573651414,0,0,0,0,0,0,0,-0.185999934985857,0,0.15082697732222
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.321741603622109,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0559986672696419,0,0,0,0,0,0,0,0,0,0,0.0500632950688994,0,-0.220608671399453,0,0.0308638834272739,0,0,0,0,0,0,0,0,-0.0460236553881623,0,0.127855805152551,-8.67361737988404e-19,0,0,0.0658323925784366,0,0,0,0.275480373464402,0.0939078716922664,0,0,0,0,0,0.660276207726769,0,0,-0.115802704542411,0,0,-0.0242398006829018
X001979.CH.EQUITY,0,0,0,0,0,0.0313412486297215,0,0,0,0,0,0,0,0,0.144345642041136,0,0,-0.0357176570797348,-0.175324183847975,0,0,0,0,0,0,0.0888297298169765,0.046696229829629,0,0,0,0,0.178767570255696,0,0,0,0,0,0,0,0,0,0.550471928644576,0,0,0,0.132371226203665,0,0,-0.115600459264412,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254785458768887,0,0,0,0,0,-0.0467491041078633,0,0,0,0,0.0635960865991549,0.162727094852115,0.125993914934897,0,0,0,0,0,0,0,0.0334632924010576,0,-0.0346251930246421,0.270847780415058,0.376369350030452,0.25292130030436,0,0,0,0,0,0,0,0,0,0,0,-0.0682554479462796,0,0,0,0,0,0,-0.0141268680926692,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404624378009444,0.294274642377407,-0.0318179873665534,0,0.0755844232927628,0,0.0165083005307861,0,0,0,0,0,0,0.000836469072243659,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.191896913898411,-0.0561298156547082,0,0,0,0,0,0,0,0.0122194961346248,0,0,0,0,-0.115061397424173,0,0,0,0,0,0,0,0,0.0297427557855999,0,0,0.227877372633076
X601169.CH.EQUITY,0,0,0,0,0,-0.0421399776889021,-0.159491623000078,0,0,0,-0.0595111941337444,0.0612180355293691,0,0,-0.116248822273879,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0891401098772798,0,0.148387952463586,0,0,0,0.483994212152143,0,0,0.0369017791398871,0,0,0,0,0,0.0372035487826017,0.874597168087691,0,-0.0832343214947884,0,0,0,0,-0.00729237321942678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107375846859332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044940338774814,0,0,0,0,0,0,0,0,0,0,0,1.0624231622133,0,0,0
X600015.CH.EQUITY,0,0,0.003310556785057,0,0,0,0,0,0,0,0,0.0553259848980865,0,0,0.0959162214423195,0,0,0,0,0,0.127104057046164,0,0,0.215971282512734,0,0,0,0.175498752585364,0,0,0,0,0,0,0,0,0.0180914197889929,0,0,0,0,0.448834658505343,0,0,0.0141996440022339,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154650190976465,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00634807002002282,0,0,0,0,0.000272326946369475,0,0,0.145827567545025,0,0.258330225476127,0,0,0,0,0,0.128118787458748,0,0.0993855211637765,0.256606027189255,0,0,0.0579190867761536,0
X002736.CH.EQUITY,-0.0139260357552688,0,0,0,0,0.0367756910823852,0,0,0,0,0,0.0279760842666359,0,0,0,0,0.258924354107595,0,0,0,0.0870223138719053,0,0,0.172461733039822,0,0,0,0,0,0,0,0,0.159159238741469,0,0,0,0,0.17131274281787,0,0,0.17885972677456,0,0.0231818175882383,0,0,0,0,0,0,0,0.115370985882668
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971560719413,0,0.290828561001292,0,0,0,0,0,0.347448488981217,0,0,-0.234171795183315,0,0,0,0,-0.279310249863829,0,0,0,0,0,0,0,0,0,0,0,-0.195529907654663,0,0,0.296637784327888,0,0,0,0.102481093134677,0,0.209089027788527,0,0,0,0,0,0,0,0.238198338761026
X2886.TT.EQUITY,0.0409375822918015,0,0.0820913224369999,0,0.0259078776439422,0,0,0,0,0,0,0.314925245732207,0,0,0,0.0106679738590744,0.123071732630814,0,0,0,0,0,0,0,0,0,0,0,0,0.169626490716374,0,0,-0.524360836683324,-0.150544033806563,0,0,0,0,0.364291083871442,0,0,0,0.0334918710181886,0,0,0,0,0,0,0,-0.0156688279999178
VXFXI.INDEX,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414758,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439759,0,0,0,0,0,0.396805189963537,0,-0.152138332579008,0,0,0,-0.30165105903912,0,0,-0.0849465156480321,0
