,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430977244348723,0,0,0,0,0,0,0.0742483237535054,0,0.186291889624448,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933542812452943,0,0,0,0.233670747816936,0,0,0,0,0,0,0,0,0,-0.055630611153311,0.0101202974774049
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577747963782838,0,0,0,0,0,0,0,0,0.0138824233504329,0,0,0,0,0,0,0,-0.0975038735384852,0,0,0.142245576185059,0,0.0884793600019564,0,0,-0.0363034425197159,-0.38705917561353,0.125447395706232,0,0,0,0,0,0,-0.224570251800619,0,0,0,0,0.0359282354631105,0.533196882142988,0,0,0,0,0,0.135898885443805,0,0,0,0.109007516381436
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245368315985744,0,0.182033265371179,0,0.536608571402312,0,0.0332228849088985,0,0.0985182927811632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234339266357853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584979439872338,0,0,0,0.173574964382991,0.367836301062759,0,0,0,0,0,0,0,0,0.0168261165579934,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00166101859978183,0,-0.207363417699355,0,0,0,0,0,0,0,0,0.120145770739031,0,0,0.296173957225095,0,0,0,0,0,0,-0.0882790970849355,0,0.0485482245465771,0,0
X601988.CH.EQUITY,0,0,0,0,0.291262596326071,0,0,0,0.176171264480123,0,0.139239444061747,0,0,0,0.162687101950596,0,0,0,0,-0.0159414406892501,0,0,0,0,0.0307679074477906,0,0,0,0,0,-0.216843203617337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149996464407874,-0.0910012660428614,0
X1299.HK.EQUITY,0,0,0,0,0.170064797668687,0,0,0,0,0,0,0,0,0,0,0.0357253389176273,0.173734559314597,0,0,0,0,0,0,0,0,0.0648721396441387,0,0,0,0.122848464087819,0,0,0.101185668722897,0,0,0,0.440602220959179,0,0,0,0,0,0,-0.183818760184486,0,0,0,0,0,0,-0.030784477612121
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689691648227313,0,0,0,0,0,0,0,0,0,0,0,0.146495906431719,0,0,0,0,0,0,0.0571456466154052,0,0,0,0,0,0,0,-0.0164245390124939,0,0,0,-0.00641864078539453,0,0,0.029332394069203,0,0,0,0,-0.171423347625173,0,0,-0.0694337170529076,0
X601166.CH.EQUITY,0.126811077376735,0,0,0.229135711537672,0,0,0,0.0922290913668814,0.0264807864122337,0,0,0,0,0.276067335640111,0,0,0,0,0.0290799470332512,0,0,0,0,0,0,0,0,-0.000110592013250415,0,0,0,0,0,0.176030593715889,0,0,0,0,-0.152357161276709,0,0,0,0,0,0,0,-0.0151459870655888,0,0,-0.0163438368987287,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972936844918436,0,0.014789490626617,0,-0.000981325827736348,0,0,0,0.0885615640234017,0,-0.26985010865116,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.29621782257193,0.180424421666857,0,-0.0624494820804241,0.173245540512781,0,0,0.634280253390326,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0683794202758402
X600000.CH.EQUITY,0,0,0,0,0.0251755791252974,0,0,0,0,0.180826631523144,0.510007837292766,0,0,0,0,0,0,0.121125560490977,0,0,0.121849471816153,0,0,0,0,0,0.246732027270991,0,0,0,0,0,-0.0620597163824471,0,0,0,0,-0.27491736783216,0,0,0,0,-0.0173123223642628,0,-1.38777878078145e-17,0,-0.0749546704549408,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360762013454619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324416111433083,0.105801741996567,0.462587070094449,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,-0.0296088208831078,0.183115692391948,0,0.00793740892395172,0.143224748128508,0,0,0,0,0,-0.141001945163862,0
X11.HK.EQUITY,0,0,0,0,0.12449654921438,0.136118194337402,0,0.0336455609488653,0,0,0,0,0,0,0,0,0,0,0.197671693717347,0,0,0,0,0,0,0,0,0,0,0,0.550730785221545,0,0,0,0,0,0,0,-0.216377350580691,0.101581654674288,0.00722475438392721,0,0,0,0.343405878654927,0.0193247153176439,0,0,0,0,0.158003888185446
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0415093294980898,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299787213963196,0,0.0271935484987347,0.511403314551163,0,0,0,0,0,0,0,0,0.0932171893083953,0,0,0,0,0.0375301202908106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
