,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0184734410985176,0.0358881336112623,0,0.0753082886888185,0.288473951723977,0,0,0,0,0,0.153421465156392,0,0,0.00520571136787669,0,0,0,0.026303334420737,0.148747327738702,0,0,0.177664747242888,-3.46944695195361e-18,0.117871898590793,0,0.0101161652013887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766794072339022,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648685743038,0,0,0,0.059504385601863,0.227923151742938,0,0,0,0.264194936910171,0,0,0.150419113227738,0,0,0,0,-0.0636724406749029,0,0,0,0.0396217851009976,0,0,0,0,0.132467405285532,0,0,0,0,0,0,0,0.0983967263034519,0,0,0,0,0,0,0,0,0,0.0500422193085551,0,0,0,0,0.0647530560738803
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0,0
X16.HK.EQUITY,0,0,0,0.13359178217301,0,0,0,0,0.0636208551165664,0,0,0,0,0,0,0,0,0,0,0,0,0.173237247975544,0,0.0147635539532933,0,0.180097356753276,0,0,0.293472847994188,0,0,0,0,0,0,0,0,0,0,0,0,0.183287163240898,0,0,0,0,0.126802457038885,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543380132844046,0,0,0,-0.081797582635103,0,0.0314966574085183,-0.022416396404059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802128357304827,0,0,0,-0.0414301708523405,0,0,0,-0.289682212812805,0,0,0,0.166007620854962,0,0,0,0,0,0.481529155776497,0,0,0
X601998.CH.EQUITY,0.0212740815879477,0,0,0,0.0290876011484878,0,0,0,0,0,0.263963613818712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146577327796195,0,0.0408251288092117,0.144208327822499,0,0,-0.0353713733146218,0,0,0,0,0,0,0.0495580936668451,0,0,0.164182110833315,0,0.0116067371626614,0.0189974711020262,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747857984452,0,0.015771858267788,0,0,0,0,0,0,0,0,0,0.0372284040289149,0,0.0541781900799702,0,0,0.238266798082893,0,0.182628850995002,0,0,0,0,0,0,0,0,0.192112674021507,0.063158021333706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525539446892436,0,0,0.0708724711982726,0.0466250060736492,0,0,0,0,-0.0388883917070477,0,0,0.14488354847128,0.0802936314284689,0,0,-0.0522542477952161,0,0,0.401657270708215,0,0,0,0,0,0,0,0,0.0670677787353195,-0.028917712256959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10553266054516,0,0,0,0,0,0,0,0,0,0.17053003191258,0,0.137456606992317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475545391787264,0,0.0635589530017946,0,0.0150914868070413,0,0,0,0,0.0502070692248644,0.0275966743852282,0,0,0,0.363550170248086,0.110912804380847,0,0,0,0,0,0.0883625224932046
X688.HK.EQUITY,0,0.0440000548774347,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289627455342099,0,0,0.358230899546384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682003482145699,0,0,0,0,0,0,0.0531924116702319,0,0,0,0,0.156923177264341,-0.210982932132298,0,0,0,0,-0.0154475937954585
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0021354026066772,0.0378758534466095,0,0,0,0.182687371121131,0.162914850932533,0,0.0821650874218573,0.119911643862901,0,0,0,0,0,0,0.41110957782218,0,0.0880265240040582,0,0,0,0,0,0.0549172936808701,0,0,0,0,0,0,0,-0.203647016358969,0,0,0,0,0,0,0,0,0,0,-0.0668259839452658
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521882782219,0,0,0,0,0.238972718337355,0.0117980825978046,0,0,0,0,-0.156037854576107,0.147839478357507,0,0,0,0,0,0,0,0,0,0.142585345297195,0,0,0,0,-0.131611212795067,0,0,0,0,0,-0.157856750909165,0,0,0.378383689905143,0,0.085011357817884,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477504168109412,0,0,0,0,0.0208506586182468,0,0,0.468536456052552,0,0,0,0,0,0,0,0.053377199765041,0,0,0,0,0,0,0.0275206663290001,0,0,0,0,0,0.0436224792658545,0,0,0.270371219843475,0,0,0,0,0,0,0,0,0.120150061361376,0,0,0,0,0.213035799039712,0,0,-0.0406504348338446,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.241023112845008,0,0,0,0,0,0,0,0,0,0,0,-0.406535507463043,0,0,0,0,0.992878981934113,0.0365483740204237,0,0,0,-0.101694606888637,0,0,0,0,0,0,0,0,-0.0236183925320157,0,0,0,0.0344440767113119,0,0,-0.0716093001657499,0.0326687575797307,0,0,-0.0494867827324611,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845342462079,0.162861744017991,-0.371168155516416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515698774185,0.37920667907515,0,0.164952636674154,0,0.0312333220836829,0,0,0.0438436681583603,0,0.0517079599830954,0.127351426202274,0.0836927541183484,0,0,0,0,0,0,0,0,0,0.0798673247280827
X601211.CH.EQUITY,-0.0301094599519444,0,0,0,0,0,0.0600726668751533,0,0.105296977245096,0,0,0,0,-0.0800553520805883,0,0,0.0386047236893853,0,0,0,0.00887700717751857,0,0,0,0.133499086689937,-0.0961975252691235,0,0,0,-0.0569159981783753,0,0,0,0,0,0,0,0.116016218134239,0,0,0,0,0,0,0.21057866567007,0,0,0.287884906700998,0.119871664304603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.19051325107894,0,0,0,0,0,0,0,0,0,-0.0750180891141654,0,0,0,0,0,0,0,0,0.0299320700791341,-0.17083589791713,0,0,0,-0.0399220840965654,0.0667568764711179,-0.0686495470120669,0,0,0.119570642165373,0,0.0427746513742235,0,0,0,0,0,0,0,0.35270245781846,0,0,0,0.212848990787929,0,0.00117165266419894
X601229.CH.EQUITY,0,0,0.392270873170465,0.146979851047271,0,0,0,0,0,0,0,0,0,0,0.0236799562553336,0,0,0,0,0,0,0,0,0,0,-0.115826989462049,-0.0603272914919332,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0644215293222962,0,0,0,0,0,0,0,0.502255133816076,0,-0.145529133724169
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.077195747054992,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.108791339586712,0,0,0,0,0,0.0454487980160015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576040475720472,0.0548797319317171,0,0,0,0,0,0,0,0.34306141822083,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0366471129694135,0,0,0,0.00858437881989265,0,0,0,0,0,0.526048270344455,-3.46944695195361e-18,0,0,0,-0.00542503111511937,0,0,0,0,0.036790676443505,0,0,0,0,0,0,0.146845711669404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240631468656477,0,0,0,0,0,-0.079762134162099,0.158111012756682
X600015.CH.EQUITY,0,0,0.00817123460443243,0,0.201582883600388,0,0,0,0,0,0,0,0,0,0,0,0,0.0289633036886665,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352910804744896,0,0,0,0,0,0,0,0,0,0,0.0408062430817249,0.163952601263102,0,0,0.287574583020502,0,0,0.0250761975316171,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116060512798898,0,0,0,0,0,0,0,0,0,0,0,0,0.07920483762498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234486933273678,0,0,0,0,0,0,0,0.177881429628078,0.272221580599356,0,0
X2881.TT.EQUITY,0.187513791545853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725052335984597,-0.0932193512846852,0,0,0.0649193741289622,0,0,0,0,0,0,0,0,0,0.0517367382481519,0.128660886833998,0,0,0,0.0343195762928415,0,0,0.049427922813618,0,0,-0.125891505818033,0,0.618343450239485,0,0,0,0,0,0,0,0,0,-0.175342422864635
X17.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.504427291078676,0,0,4.33680868994202e-19,0,0,0.0288505827475831,0,0,0,0,0,0,0,0.0432084391055302,0,0,0,0.00834423546373131,0,0,0,0,0,0,0,0.304560437979162,0,0,0,0,-0.125106570114743,0,-0.101310814967343,0.00837719593967219
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800025185847373,0,0.15433229060857,0,0,0.234690931528963,0,0,0,0.123169384402294,-0.111752144287945,0,0,0.118041104504403,0,0,-0.0801956314532976,0.0613686685562263,-0.0431270339038395,0,0,0,-0.119482318896434,-0.0733861689174415,0,0,0,0.530689700856005,0.0960466944964614,0,0,0,0,-0.0248602883853241,0,0,0,0,0,0,0,0.035428255619443
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
VXFXI.INDEX,0,0.122498368076839,0,0,0,0,0,0.0309943436822527,0,0,0,0,-0.0254719204084222,0,-0.350954894785539,0,0,0,0,0.0694479379961351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736906699273954,0,-0.19080234185528,0,0,0,0,0.131344308521968,0,-0.430684447484333,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
