,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621421662979205,0,0,0,0,0,0,0,0,0,0.0425038389236714,0,0,0,0,0,0,0,0.0253099212431967,0,0,0,0,0,0,0,0,0,0.204643188696066,0.0387758583677993,-4.33680868994202e-19,0,0,0,0.0430680441234722,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286633920141346,0,0.417005939412542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375546474151295,0,0,0,0.0968498125552889,0.0849936829024176,0.0300838490625616,0,0
X388.HK.EQUITY,0,0,0,0.0615757633973199,0.0459945711146306,0,0,0.141931855401267,0,0,0,0,0,0,0,0.0825637622181576,0,0,0,0,0,0.0641509460223026,0.316377154782432,0,0,0,0.0531798742157244,0,0,0,0.0125214344024846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487661931855659,0,0,0,0,0,-0.127849415994039,0,-0.0083572357648218,0,0,0.176445929061469,0,0,0,0,0,0,0,0.307015022989068,0,0,0,0.0346410766122328,0,0,0,0,0,0.186495233545679,0,0.0561221262725495,0,-0.0731913625984779,0,0,0,0,0,0.108895248413304,0,0,0,0,0,0.183868666026634,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16917671914919,0,0,0,0,0,0,0.105001990815222,0,0,0,0,0,0,0,0.460904649926295,0,0,0,0,0,0.0988252363865616,-0.0125183164049209,0,0.058895953583391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957920457247495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350853296471443,0,0,0,0,0.174530196312385,0,0.0490304245308534,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.657021216092572,0,-1.38777878078145e-17,0.0455048357509614,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152555084071,0,0,-0.0732111627951656,0,0,0,0,0,0,0,0.179559976035191,0,0,0,0,0,0,0,0,-0.0985626252729391,0,0.0778661097461312,0,0.611253236332442,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0573923154878308,0.0249085770919558,0.0561305832811676,0,0.369963084178234,0,0,0,0,0,0,0,0.0916864990941359,0,0,0.0800110565008252,0,0,0.117733676724949,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409380676489854,0,0,0.0632266087839824,0,0,0.094019078061366,0,0,0
X600016.CH.EQUITY,0,0,0,0.030619995424031,0,0,0,0,0,0,0.499812263588754,0.029293072076423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484039026462562,0,0,0,0,0.013455913820256,0,0.257926102343034,0,0,0,0,0,0.115916674888039,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535238929598056,0,0,0,0,0.0988026822037814,0,0,0,0,0,0,0,0,-0.0505410066635114,0,0,0,0.153799401459851,0,0,0,0.0781425260545492,0,0.0404746065672151,0,0,0,0,0,0,0,3.46944695195361e-18,0.056147436340394,0,0.0665523548830311,0,-0.0264201995405313,0,0,0.516770263414787,0,0,0,0,0,-0.0594306134308609
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490489552269633,0,0,0.0815512223177737,0,0,0,0,0,0,0,0.075271413165977,0,0,0.235794902733612,0,0,0,0,0,0.298940955282778,0,0,0.114013539279319,0,0,0.10016523033528,0,0,0,0,0,0,0,0.0501558351118436,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116020815174125,0,0,0,0,0,0,0,0,-0.244759670804431,0,0,0,0,0,0,0,0,0.0935835000608057,0.286168475603974,0,0,0,0,0,0,0,0.13169671931689,0.66659050139861,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807659947855613,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.133391151538116,0.0257566775676897,0,0,0,0,0.183451858290918,0,0,0,0,0,0,0,0,0.173068237989544,0,0,0.0094859397558347,0,0,0,0.212919990246519,0,0,0,0,0.0920900950149469,0,0,0,0,0,0,0.0466116597867781,0,0,0.0679920331372848,0,0,0,0.0401381131229213,0,0,0,0,-0.0241770581065962,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167871148486778,-0.0576084762387329,0,0,0,0,0,0,0,0.499999061242425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157102790227723,0,-0.0669652586431725,0,0,0,0,0,0.111151556710192,-0.0856153765773428,0,0,-0.0121908650241408,0,0,0.359648990518355,0,0,0,0,0,-0.0858789866370459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750169320252,0,0,0.0392517080569342,0,0,0,0.0777036451948543,0,0,0,0,0,0,0,0.0273248919379343,0,0.325693857634446,0,0,0,0,0,0,0,0,0,0,0,0.105976243071061,0,0,0.0638721806421741,0,0,0,0.0414613034348052,0,0,0
X1113.HK.EQUITY,0,0.179424666968889,0,0,0.0300449397037508,0,0,0,0,0,0,0,0.140620588243572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385125639502,0,0,0,0,6.93889390390723e-18,0,0,0.34934081855293,0,0,0,0.0216923769814578,0,0,0,-0.0197859068392667,-0.0609499767454939
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214008583029999,0,0,0,0,0,0,0,0.345646426312115,0,0,0,0.0170690299809175,0,0,0.167555185031022,0,0,0.00644910553351147,0,0,0,0,0,0,0,0,0.0813902423708008,0,0,0.000250834564510169,0,0,0,0.11844698501893,0.0763389933169647,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078584146066589,0,0,0,0,0.0356737310073563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209220946512,0,0,0,0,0.331376393929732,0.0138148077338741,0,0,0,0,0.0670883053665702,0,0.126156274360634,0.126406606738093,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164838203150553,0,0,-0.177757844669871,-0.0327720331827813,0,0,0,0,0,0.0994253923497925,0,0.170706713859671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655509713720506,0,0,0,0.660978120946634,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24693357161373,0,0,0,0,0,0,0,0.0222059370074496,0,0,0,0.025194835379625,0,0,0,0,0,0,0,0,0,0,0,0,0.0202403975794113,0,0,0,0,0,0,0.0625055500118953,0.300193880929083,0,0.248381404662015,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.031307712832421,0.0315021411740824,0,0.119508191879049,0,0,0,0,0,0,0,0,0,0,0,0,0.00791228528184016,0,0,0,0,0.21248356261188,0,0.078962029533702,0,0,0,0,0,0,0,0,0,0,0,0,0.286159181984345,0,0,0.051028362193518,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503218893512323,0,0,0,0,0,0,0.153158065750501,0.533225418276514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851879727756518,0,0,0,0,0,0,0.123528426615002,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098464655806354,0.0655433852167316,0,0,0,0,0,0,0,0,0,0,0.147066472828058,0,0,0,0,0,0,0,0,0,0,0,0.135407628471584,0,0,0,0,0,0.128697410988187,0.402080412316026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357258138831943,0,0,0
X601169.CH.EQUITY,0.163361705891422,0,0,0,0.0379719248009629,0,0,0,0,0,0.0341856818595522,0,0,0.213414370914163,0,0,0.0914071891461335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986100548438,0,0,0.183319741274506,0.0733486975586625,0,0,0,0.0547218041752693,0,0.0425998018976098,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987594044636659,-0.0165037293058374,0,0.0128898276438336,0.0360535642766827,0,0,0,0,0,0,0,0,0,-0.0458699697844253,0,0,0,0,0,0,0,0.0771198476180201,0,-0.0257437799333018,0,0,0,0.0121018461564361,0,0.446631682448939,-0.123605575131651,0,0.083403103457488,0,0,0,0,0,0,0,0,0.377495281486092,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406885467629482,0,0,0,0,0,0,0.00894475704149686,0,0,0,0.356167362033439,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13929055352163,0.0810594431492166,0,0,0,0,0.0666589101977719,0,0,0.0689504249115335,0,0.250753565261399,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204126612395543,0.0702105757579208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334046660531241,0,0,0.0669343333314149,0,-0.0526856687285821,-0.16891976479989,0,0,0,0,0,0.475604045583527,0.237424165466151,0,0,0,0,0,0,0,0.0696336033169843,0,0,-0.109240681662254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153817037970138,0,0,0,0,0,0,0.0671299865691532,0.0865193031379819,0,0,0,0,0,0.0314570984868478,0,0,0.0229915076342398,0,0,0.0758082048571058,0,0.379028224924529,0,0.108345263165313,0,0,0,0,0,0.0231070103131294,0.0494991244317224,0,0,0,0.0333167277438918,0,0,0.0955119103609649
X2891.TT.EQUITY,0,0,0.711736935046364,0,0,0,0,0,0,0,0,0,-0.130978023108491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315041196232185,-0.0169963018933658,0,-0.0731015731697915,0.109852469338055,0,0,-0.0357336248975072,-0.0625590655719918,0,0,0,0,0,-0.1330258765697,0,0,0,0,0,0,0,0,0.537795400174111,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272554256119324,0.087116994305073,0,0.0357116569815282,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00450587896737468,0,0,0,0,0,0,-0.0224564181343891,0,0,0,0,0,-0.0538641147282806,0,-0.0937156265218153,0,0.632622720191423,0,0.245781496196546,0,0,0
VXFXI.INDEX,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,0,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969714,0,0,-0.776352537453865,0.262365409241061,0.0118267020620668,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752943,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
