,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.47050078668232,-1.0842021724855e-19,0,0.398112393523127,0,0,0,0,0,0,0,0,0,-0.0567782297218792,-0.00474310734260487,0,0,-0.0758993028889775,0,0.0421914238195709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228581907895856,0,0,0,0,0,0,0,0,0,-0.0886148770985752,0,0,-0.188589015227715,0,-0.0310368092200855
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149435643119547,0,0,0,0,0,0,0,0,0.0996428765921242,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122316264174915,0,0,0,0,0.40756937470521,0,0,0,0,0,0,0,0,0.0996032507479314,0,0,0,0.0110795283845659,0,0,0,0,0.0186273061979706,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135138777434517,0,0,0,0,0.0441253809075934,0,0,0.0697648561759978,0.0893072947468264,0,0,0,0,0,0,0,0,0,0,0.100236420856712,0,0,0,0,0.130058407348317,0,0,0,0,0,0,0,0.0466490454044238,0,0,0,0.0785093610782401,0,0.0670415240100677,0,0,0,0.271584065869253,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609000077691687,0,0,0,0,0,0,0,0,0,0,0,0,0.189135488314562,0,0,0,0.120467657928123,0,0,0,0.606356983463516,0,0,0,-0.0898849064421785,0,-0.213712117475742,0,0,0,-0.00473816302999843,0,0,0,0,0,0,0,0,0.0289133648991556,0,0,0,0,0,-0.217283982333438,0,-0.105730996898285,0
X601988.CH.EQUITY,0,0,0,0.277573583448824,0,0,0,0,0,0.308329899120229,0.182761557173697,-0.0634482881326992,0,0,-0.12140749866478,0,0,0,0,0,0,0.0333345840641488,0,0,0,0,0,0.112936111444979,0,0,0,0,0,0.0560343086779406,0,0,0,0,0,0.0409692385957186,0,0,0,0.0380566897303322,0,0,-0.0207633606612986,0.135818211385009,0,-0.00485198478364698,0.114636154363632
X600036.CH.EQUITY,0,0.33397362991537,0,0,0.0332402576914636,0,0,0,0,0,0,0.114598572899191,0,0,0,0,0,0,0,0.020726686850834,0,0,0,0,0,0,0,0,0,0,0,0.150504173477754,0,0.132855961828886,-0.164751111592393,0.0585682536572132,0,0,0,0.18944123597322,0,0,0,0,0,0,0,0,0,-0.15695248631335,0
X1299.HK.EQUITY,0,0.0520756684315891,0,0,0,0,0,0,0,0,0,0,0,-0.085157886690974,0.0104035827896962,3.46944695195361e-18,0,0.30355020539337,0,0.204693678836072,0.305640774346023,0,0,0.167621440426724,0,0,0,0,0,0.0346968098765359,0,0,0,0,0,0,0,0,-0.154647258923595,0,0,0,0,0,0,0,0,0,0,0,-0.208493253333119
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022975126022931,0.0989677464576939,0,0,0.34645597288912,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153419069738177,0,0,0.0443270000491001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416353771336954,0,0.0974682949866421,0.0385785620884322,0,0.139818785452803,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401496266857139,0.138017152903736,0,0,0,0,0.172717777564839,0,0,0,0,0,0,0,-0.0553255932234354,0,0,0.00230811342638598,0,-0.0719050388758803,0,0.30182867897771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225267874954484,0.0252315530700053,0,0,0.1268821211322,0,0.2236983751421,-0.0023895799597696,0,0,0,0,0,0.0643346699907041
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,-0.170114449767273
