,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.436665353830555,0,0,0,0,0,0,0,0,0,0,0.334702262399701,-6.93889390390723e-18,0,0,0,0,-0.0398884405972399,0,0,0,0,0,0,0,0,0.0648651566128071,0,0,0,0,0,0,0.00484313050464339,0,0,0,0,0,0,0,0,0.00986266508834749,0,0.127466378705313,0,0,0,0
X601939.CH.EQUITY,0.280455456359404,0,0,0,0,0,0,0,0,0,0,0.136529307661166,0,0.38389547532328,0,0,0,0,0.0691486808489446,0,0,0,0,0,0,0,0,0,0,0.0173193133988891,0,0,0,0,0.0749457015421325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320711499128647,0.12496933805581,0,0,0.381538698419025,0,0,0,0,0,0,0,0,0,0.0963528903224925,0.0372922674635875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177199700083326,0,0,0,0,0,0,0.23850710770551,0,0,0.0933999389810379,0,0,0,0,0,-6.93889390390723e-18,0,0.0235094973279766,0,0,0,0.0979562966377092,0,0,0.0741628720820215,0,0,0,0,0.101508636309202,0,0,0,0,0,0,0,0.0650559114589039,0,0,0,0.0492563693168541,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.276052259659823,0,0,0.180329138459777,0,0,0,0,0.599400495844632,0,0,0,0,0.569534670844563,0,-0.641272485025519,0,0,0,0.116409865024558,0,0,0,0,0,0,0,0,0,0,0.016878597880498,0,0,0,0,0,0,0,-0.201213382016777,-0.0420627830401642
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356965029897809,0,0,0,0,0,0,0,0,0,0.0258172238720271,0,0,0,0,0.16848099605637,0,0,0.0552043152431785,0,0.0967134807269385,0,0.10751061044283,0,0,0,0,0,0,0,0.054162770725865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369876073236764,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978806635337975,0,0,0,0,0,0.193113201577368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741146930219528,0,0,0,0.0881844812100116,0.261468816005986,-0.266572585315875,0,0,0,0,0.378094371491801,-0.0213252098793957,0,0,0,0,1.1021388808194,0,0,-0.492664230004533,0,0
X601328.CH.EQUITY,0,0,0,0,0.303288433539582,0,0,0,0,0,0,0,0,0.140200854410186,0,0,0,0,0,0,0,0.480262940840516,0,0,0,0,0,0,0.0303829304336984,0,0,0,0,0,0,0,0.0321240744641795,0,0,0,0,0,0,0,0.031004118394468,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147818837878297,0.123746341165114,0.599857655855812,0.0570856868613485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150146983983145,0.0323422464403303,0,0,0,0,0,3.46944695195361e-18,0.162679714976378,0,0,0,0,0.0745826741246308,0,0,0,0,0,0.156004031159488,0,0,0,0,0,0,0,0,0,0,0,0,0.178897609672675,0,0,0,0,0,0,0,0,0,0,0.113099935481323,0,0
X16.HK.EQUITY,0,0,0,0,0.143887941095477,0,0,0,0.00312809627171618,-0.0926774532808856,0,0,0,0,0,0.0981832762219715,0,0,0,0,0,0,0,0,0,0,0,-0.0152289206774717,0,0,0,0,0.0188051643167342,0,-0.0508261210534491,0.626709709520704,0,0,0.107906644653829,0,0,0,0,0.0783245914254805,0,0,0,0,0,0,-0.0114105317457719,0
