,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119851472071063,-0.0884121355788269,0,0,0,0,0,0,0.41101800408388,0,0,-0.131654329275503,0,0,0,0,-3.46944695195361e-18,-0.107890961057067,0,0,0,0,0,0,0,0,-0.0126119860318315,0,0.708763812658202,0,0,0,0,0,0,0,0,-0.0361757000173902,0.0325993748734863,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361967290151601,0,0,0,0,0,0,0,0,0.0330452487007922,0,0,0,0,0,0,0,0,0,0,0,0,0.152354766143847,0,0,-0.295768246874753,0,0.0416490524736865,0,0,-0.0432939222510107,0,0,0,0,-0.0618848689701528,0,0.0499506104859975,0,0,0.599977960791924,0,0,0,-0.0129913771978684,0,0,0,0,0,0.108107296405959
X601288.CH.EQUITY,0,0,0,0,-0.167265601929971,0,0,-0.00718787711215357,0,0,0.431278065384979,0,0,0,0.358732908043489,0,-0.0597281884907215,0,0,-0.154217213734581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151267317759617,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14732540543809,0,0.166400445368297,0,0,0.153938991843038,0,0,0,0.215907925148602,0,0,0.0933232171501656,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583074784738,0,0,0,0,0,0,0,0,0,0.147774518230445,0,0.0681946658520078,0,0,0,0,0,-0.0756772850318032,0,0,0.148994714892608,0,0
X601988.CH.EQUITY,0,0,0,0,0.404842904026937,0,0,0,0,0,0,0,0,0,0.0458665485597374,0,0,0.00601942783668605,0,-0.15107893999449,0,0,0,0,0.292858599623271,0,0,0,0,0,0,-0.324443926480819,0,0,0,0,0,0,0,0,0,0,0,0,0.00821306784638767,0.113481827337695,0,0,1.73472347597681e-18,-0.0397412000434543,0.0197056536963564
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563127,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0263161651113909,0,0.246465743798485,0,0,0,0,0,0,0,0,0,0,0,0,0.0684084484105412,0.0478909344775183,0,0,0,0,0,0,0.246777076362045,0,0.0136088732974529,0,0.0924658349794232,0,0,0,0.0399548737373275,0,0,0,0,0,0,0,0,-0.222902906044754,0,-0.111425685341709,0,0,0.0620214972429601,0,0,0
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092
X601328.CH.EQUITY,0,0,0,0,0,0,0.62925026369999,0,0,0,0,0,0,0,0,0.118374331623455,0,0,0,0.154127538087397,0,0,0,0,0,0.151659680387068,0,0,0,0,0,0,0,0,0,0,0,-0.00354724092499757,0,0,0,0,0.21490184649046,0,0,-0.036155949756269,-0.280823077422061,0,0,-0.0346284507624783,-0.0616818277552608
X601166.CH.EQUITY,0.16895827622088,0,0,0.254819368319873,0,0,0,0,0,0,0,0,0.299534351458872,0,0,0,0,0,0.0921028182892389,0,0.00836915085221213,0,0,0,3.46944695195361e-18,0.00669828350992125,0,0,0,0,0.0394510992185019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0102244170583019,0,0,0,0,0,0,-0.0758636493965771,0,0,0,0,-0.00644799349929605,0,0,0.0892198747513915,-0.208161874116069,0,0,0,0.00646104240073012,0,0,2.16840434497101e-19,0,8.67361737988404e-19,-0.0347830832903538,0,0,0,0,0,0.279757728164881,0,0,0,0,0,0,0,0,0.506947570059771,0,0,0,0,-0.036016390738536,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.110505546363532,0,0.00444166874327413,0,0,0,0,0.0846943449002698,0.579679728208694,0,0,0.148066379476743,0,0,0,0,0,0,0.140723588475508,0,0,0,0,0.223720180702257,0,0,0,0,0,0,0,-0.179957802849786,0,0,-0.231361843997162,0,0,0,0,0,0,0,-0.0530043229901991,0,-0.110792068293469,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205459717289889,0,-0.163329821854457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322064990256281,0,0,0,0,0,0,0,0.532147233596539,0,0,0,0,0,0,0,0,0,0,-0.319271079848981,0,-0.14445938538252
X11.HK.EQUITY,0,0,0,0,0.0714031948709775,0.0168225671895761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240689362798721,0.470949173541159,0,0,0,0,0,0,0,0,0.249139673534344,0,0,0.113503679875612,0,0,0,0.0292614365169988,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073995750548944,0,0.63019240912002,0.0527921695375138,0.0244804896676866,0,0,0,0,0,0,0.142118960416378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291481859589,0,-0.265763057073314,0,-0.450172393815153,0,0,0,0,0,0,0,0,0,0,0,0.90381113495448,0,0,0,0,0,0,0,0,0,0,0,0,0.260490245245592,-0.259989908221666,0,-0.238358812342177,0,0,0,-0.000794645722973875,-0.245873727011569,0,0,0,0,0,0,0,0,0,0,0,0
