,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236313194997921,0.207342856827537,0,0.441651042930657,0,0,0.0767208172280769,0,0.216543949642694,0,0,0,0,0,0,0.164524835073404,0,0,0,0,0,0.00868328300424209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210234192922256,0,0,0,0,0,0,0,0.01538986504618,-0.0924446535313093,0,0,0,0,0,0,0,0,0,0,0,-0.127782088785515,0,0,0,0,0.188439741527381,0,0,0,-0.158369139210765,0,0,0.0872408742920748,0.378621073146658,0,0.211649292661879,-0.105250968618053,0,0,0.483755590224051,0,0,-0.109436593065055,0,0
X2388.HK.EQUITY,0,0.523532295964911,0,0,0.348498057848477,-0.364137399064233,0,0,0,0,0,-0.0893030448675604,0,0,0,0,0.514310450534525,0,0,0,0,0,0,0,0,0.13016275173302,0.0567191859888101,-0.108018785532349,0,0,0,-0.119116744005105,-0.263558266360547,0,0,0,-0.158421782639848,0,0,0,0,0,-0.0509282621150651,0,0,0,0,0,-0.0922985166808553,0,0.0569379213254723
X688.HK.EQUITY,0,0,0.0604331660592132,0,0,0,0,0,0,0,0,0,0,0.0426197998731464,-0.0566611376440834,0,0,0,0.0548854510960303,0,0,0,0,0.00684670456670863,0,0,0.218940975977702,0.289640203406886,0,0,0,0,0,0,0.0769364308511826,0,0,0,0,0,0.146509298554643,0,-0.258939408975463,0,-0.0929704040511603,0,0.115422807998514,0,0,0,0.147863675796583
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254818147235759,0,0,0.118868047634736,0,0,0,0,0.107027670688596,0,0,0,0,0,0,0,0,0,0,0.0130132184148818,0,0,0,0.0740241040673973,0,0,0,0,0,-0.0168992107116817,0.213683536953986,0,0,0,0,0.309935910043624,0,0,0,0,0.036420456625387,0
X601998.CH.EQUITY,0.326260260937317,0,0,1.73472347597681e-18,0.0169735368065549,0,0,0,0,0,0,0,0,0,0,0,0,0.0408627749817789,0,0,0,0,0,0,0.205861891863376,0,0,0,0,0,0,0,0,0,0.131554434487902,0,0,0,0,0.0870398094407693,0,0,0,0,0.0261437546273615,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374131172117587,0,-0.137065180938848,0.0989703989766875,0,0,0,0,0,0,0,0,0,0.0501923566302292,0.197909527105878,0,0,0,0,0,0,0,0,0,0,0.0744642785436158,0.298931330418938,0,0,0,0,0.0402403406783903,0,0,0,-0.116863293010646,0,0,0.030618310495219,0,0,-0.120739896098144,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216538448394204,0,0,0,0.0575445692245992,0,0.00298279781854734,0,0.12138584860104,0,0,0,-0.00839436848571543,0,0,0.0907642563040204,0,0,-0.116522190874534,0.128729184379467,0.237883432644885,0,0,0,0,0,0,0,0,0,0,0,0.349817548777003,0,0,0,0,0,0.114407684949937,0,0,0,-0.161014452032616,0,0,0,0,0,0,0,-0.23024430794577
X1113.HK.EQUITY,-0.143423210813528,0,0,0,0,0,0,0.113103892848958,0,0,0,-1.73472347597681e-18,0,0,0,0.0897067830070189,0,0,0,0,0.0290955550605565,0,0,-0.0700161518460957,0,0.156054516505529,0,0,0,0,0,0,0,0,0,0,0.176033127249525,0,0,0,0,0,0,0,0,0.166396214607914,0,0.0239270647968013,0,0,-0.0693241969204013
X601818.CH.EQUITY,0,0,0,0,0,0,0.370340193776702,0,0,0,0,6.93889390390723e-18,0,0.135507108660979,-0.211731326194941,0,0,0,0,0,0,0,0.185594991796064,0,0,0,0.0454867143760416,0,0,0,0,0,0.149689648607195,0,0,0,0,0,0.225197618241387,0,0,0,0,0.0650209092173274,0,0,0,-0.166678409641214,0,0,0.0514600592413595
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884002173943417,0,0,0,0,0,0,0,0,0,0.560835628428031,0,0,0,0,-0.00227030047059223,0,0.0351754316394658,0,0,-0.0101133598543353,0,0,0,0,0,0.0487726982518954,0,0,0,0,0,0.0234382301949873,0,0,0.165356899748604,0,-0.129798947701048,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146027611646133,0,0.541635600133613,0,0,0,0,0,0,0,0,0,0,-0.0860871463327047,0,0,0,0,0,0,0,0,0,0,0,0,0.298763980270633,0.512573224354867,0,0,0.346697575003172,0,0,0,0,0.0440295274493326,0,0,0,0,0.0446186567209765,0,0,0,0,0.046716983573001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831764782188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960441082718,0.022647734991765,0,0,0,0,0,0,0,0,0,0,0.0475034017051333,0,0,0,0,0,0,0.399833900844285,0,0,0,0,0
X001979.CH.EQUITY,0.129881588042494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212349021772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102354144291071,0,0,0.0361137897597928,-0.101176712052305,0,0,0.261500853287006,0,0.0350201467502249,0,0,0,0,0,-0.0544328696241595,-3.46944695195361e-18,0,0,0.190680348987113,0.193996520619456,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.285201063221031,0,0,0,0,0,0,0,0,0,0,0,0,0.222342719592241,0,0,0,0,0,0.0299098484895482,0,0.149408387599402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169188587439539,0,0,0,0,0,0,0,0,0,0,0,-0.173307373571414,-0.131793390409854
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262
X1997.HK.EQUITY,0,0,0,0.0104476014877123,0,0,-0.226126205823166,0,0,0,0,-0.147221846325202,-0.00815388010479642,0.292857566444504,0,0,0,0,0,-0.0372614957932719,0,0,0,0,0,0.251017574265489,0,0,0,0,0.29080300348662,0.191321975312285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275222216544577,0.0621654563069381,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178349660672568,0,0,0,0,0,0,0,0,0.215405037464681,0,0,0,0,0,0,0,0,0,0,0,0,0.315110658576356,0,0,0,0,0,0,0,0,0,0,0.117759673924313,0,0,-0.200800668599658,0.0534811652210494,0,0,0,0,0,0,0,0.12458103722684,0,0,0.0323793890394535
X601169.CH.EQUITY,0.0893563557769027,0.0281600293134913,0,0,0,0,0.0499006765640126,0,0,0,0,0,0,0.0321667164124118,0,0,0,0,0,0,0,0,0,0.210631395402749,0.0783782869146992,0,0,0,0,0,0,0,0,0.0882347412807175,0,0,0,0,0,0.236840352616268,0,0,0.0664882769013638,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233705362560164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163808589600827,0,0,3.46944695195361e-18,-0.0617688927741342,0,0,0,0.0982791077666812,0,0,-0.16141735697127,-0.151503275844185,0,0,0,0,0,0,0,0,0.100122400998905,0,0,0,0,0.127325383402397,0,0.985885580342737,-0.116935933898155,0
X000166.CH.EQUITY,0,-0.114118184328903,0,0,0,0,0,0,0,0,0,0.157905739434069,0,0,0.142643587205632,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.192860347499149,0,0,0.0355958030339848,0,0,0,0.536501270329863,0,0,0,0.215130010032364,0,0,0,0,0,0,0,0,0.250682364761764,0.0196290520749696,0,0,0
X600015.CH.EQUITY,0,0,0.144537628793586,0,-0.0657933976953259,0,0.235984689079884,0,-0.00498270989675037,0,0,0,-0.519390993318266,0,0,0,0,0,0,0,0,0,0.380826167265675,0.351568959175611,0,0,0.148567035356148,0,0,0,0,0,0,0,0,0,0,0,0.0441699555531856,0.107983994376683,0,0,0,0,0,0,0,0,0,0,0.181908661134666
X17.HK.EQUITY,0,0,0,0,0.188060245769941,0,0,0,0,0,0,0,0,0.13505242143105,0.0213415534124238,0,0.106033750752092,0,0.097280344156506,0,0.0237473571146724,0,0,0,0,0,0,0,0,0,0,0.112659060891192,0,0,0,0,0.38316464797172,0,0.0432786696337485,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499192138832774,0,0.0052029143640926,0,0,0,0,0,0,0,0,0.0173567862431717,0,0,0,0,0.364260585242669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088815371991022,0.410134795105012,0.0841243326774097,0,0,0,0.0935568528782732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368269595938534,0,0,0,0,0,0,-0.0878336156091522,0,-0.000505192822006451,0,0,-0.147798835242072,0,0,0,-0.0894208433749167,0,-0.0630231027933105,0,0,0,0,0,0.922430104164184,0,0,0,0,0,0,0.0667700075642836,0
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404
CN2YR,0,0,0,0,-0.238721843999997,0,0.0132176833621846,0,-0.0816282552547036,0,0,0,0,0,0,0,0.13568444474376,0,0,0,0.110828506291361,0,0,0,0,0,-0.141529906871441,0,0,0,0,0,0,0,0,0.284412244398468,0,0,-0.111310174385125,0.161667854101311,0,0,-0.192710799261263,0,0.0983300715322745,0,0,-0.17952912517619,-0.0235178988613641,-0.14571270614482,0
