,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357
X16.HK.EQUITY,0,0,0,0,0.0309250639938265,0,0,0.180749960171561,0,0,0,0,0,0,0,0,0,0,0,0.0338444622684001,0,0,0,1.73472347597681e-18,0,0.136832437942664,0,0,0,0.188441645915474,0,0,0,0,0,0,0,0,0,0,0.374335464941955,0,0,0,0,0,0,0.197190553285199,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.25698402851844,0,0,0,0.146214976167884,0,0,0.246140719799281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354851341263002,0,0,-0.167639178228397,0,0,0,0,0.0106031441558776,0,0.150032239727296,-0.058325116565613,0,0,0,-0.0536399404850748,0,0,-0.119903410589321,0,0,0,0,0,-0.0733963472303603,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0717240008980422,0,0.115033391681755,0.382520241696549,0,0,0,0,0,0.0105969320822302,-0.152200558401551,0,0.105094279672797,0,0,0,0,0,0,0,0,0.043519124838205,0,0,0,0,0,0,0,0,0,0,0,-0.344577099588123,0,0,0.291144126581835,0,0,0,-0.0648167529610084,0,0.458860661477951,0,0,0,0
X267.HK.EQUITY,-0.157986534145701,0,0,0,0.242484988540745,0,0.246213468883591,0,-0.062256724821543,0,0,0,0,-0.0257615633485819,0,0.0843737163985029,0,0,0,0,0,0.0703780212081374,0,0.186630234910021,0,0.0623804124884491,0,0,0,0,0,0,0,0,0.0500729764928139,0,0,0,0,0,0,0.0186089157920805,0,0,0,0,0,0,0,0,0.0243159306981015
X601998.CH.EQUITY,0,0,0,0,0.0362861913809044,0,0,0,0,0,0,0,0.129797778234926,0,0,1.73472347597681e-18,0,0,0,0,0,0.313678412369759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166712142866317,0,0,-0.112433339318581,0.245958086600813,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105306873120146,0.069424810151882,0,0,0.147362778686823,0,0.0498359387866472,0.0647786564981021,0,0,0.0248157391305721,0,0,0.119163552382259,0,0,0,0,0,0,0.0336620861105707,0,0,0.142607927994107,0,0.107672019863469,0,0.39682333870382,0,0,0.0380269499952854,0,0,0.0380202318170016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552250889913511
X600016.CH.EQUITY,0.112099888512084,0,0,0,0,0,0,0,0,0,0.179907620214241,0,0.204280994745051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642205601807634,0,0,0,0,0,0,0.0374912590883017,0,0,0.132720277065354,0.132602579139651,0,0,0,0.246392759854997,0.0833095393022679,0,0,0,0,0,0.0404678629480106
X2388.HK.EQUITY,0,0,0,0,0.574216509977336,0,0,0,0.0588438173494328,0,0,0,0,-0.0522727518988343,0,0.193207545921916,0,0.0529965203350372,0,-0.0858259268070744,0,0.389245298827587,0,0,0,0,-0.0341551120630146,0,-0.0364401945211602,0,0,0.0346375966201445,0,0,-0.0300756383662439,0,0,0,0,0,0.0198975972793363,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641959651919712,0,0,0,0,0,0,0.0981334611948127,0,0.0646233232378272,0,0,0.0638584930886417,0,0,0.233602205399543,0.11133451367364,-0.165336438544605,0,2.77555756156289e-17,0,0.269536660245153,0,0,0,0,0,0.051843039871619,0,0,0,0,0.0145712009921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115852689950637,0,0
X601818.CH.EQUITY,0.000993042475511918,0,0,0,0,0,0,0,0,0,0.00216675014272384,0,0,0,0,0,0,0,0,0,0.114693505330617,0,0.118987568105567,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179965065020473,0,0,0,0,0,0,0,0,0,-0.0449414329148836,0,0
X2007.HK.EQUITY,0,-0.307135552627002,0,0,0,0,0,0,0.151409374325572,0.0170633784237454,0,0,0,0,0.186459758077914,0,0.051663383025315,0.11480429402516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132786355471703,0.178733644672182,0,0,0,0,0,0.389649810374864,0,0,0,0,0,0.0177392768369806,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289,0
X1113.HK.EQUITY,0,0,0,0,0,0.14242562806196,0,0,0,0.23078521989819,0,0.0122248247891764,0,0,0,0.156353587270599,0,0.357155287072052,0,0.0951200424415631,0,0,0,0,0,0,-0.0802957091615922,0,0.0254545583629532,0,0,0,0.066308000070596,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758539031192703,0,0,0
X12.HK.EQUITY,0.0411865552603578,0,0,0,0,0,0,0.231920714396948,0,0,0,0,0,0,0,0.351003141112297,0,0.0843583561612148,0,0,0,0,0,0,0,0,0,0,0,0.176393427075142,0,0.260675456062481,0,0,0,-0.0155866913276697,0,0,0,0,0.0052478663605614,0,0,0,0,0.00517415448816437,0,0.0353258585486071,0,-0.0443515478638038,-0.106692102222933
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.12657159930679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990717275645659,0,0,0,0,0,0,0.507099785192546,0,-0.102344601966178,0,0,0,0,0.0123551844448251,0.137065851135362,0,0.0347914295090782,0,0,0,0,0,0,0,0.0496318522726945,0,0.0229450574482369,0,0.0838528112388029,0,0,0,-0.100529458554417
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712201495298093,0,0,0,0,0,0,-0.0749262115084537,0,0,0,0,0,0,-0.0413691418964525,0.335875334284102,0,0,0,0,0,0,0,0.421243268579821,0,-1.73472347597681e-18,0,0.211246032535531,0,0.0361793594341025
X601229.CH.EQUITY,0,0,0.409672049248319,0,0,0,0,0,-0.0747948794717954,0.163810719508995,0,0,0,0.186630506965442,-0.0374977017261302,0,0,0,0,0,0,0,0.182827067638713,0,0,0,0.151974095980742,0,0,0,0,0,0,0,0.010674346464666,0.104650422061366,0,0,0,0,0,0,0,0,-0.046045324108229,0,0,-0.0654785345699393,0,0.0552770460633605,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0301529314128149,0,0,0,0,0,0.01696174861467,0,0,0,0,0,0,-0.0169315116342857,0.148709155466913,0,0,0,-0.0205216929158371,0,0,0,0,0,0,0,0,0,0.00288352356601246,0,0,0,0,0,0,-0.0682205777327551,0.0942965296092347,0,0,0,0,0,0,0,0,0.344771816154517,0,0,0,-0.0598990049492202,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3643285665261,0,0,0,0,0,-0.123208737624569,0,-0.00939884877196276,0,0,0.00141415303291233,0,0,0,0.140133639502724,0,0,0.185856692335883,0,-0.0236907582826871,0,0,0,0.332612242638431,0,0.148256586940927,0,0,0,0,0,0,0,0,0.832840422808991,0,0,0,0,-0.12978055280983,0,0.0262554664258229
X600015.CH.EQUITY,0,0,0,0,0.0750350772462551,0,0,0,0,0,0,0,0,0,0.0112152483271194,0,0,0.0591235318633531,0.0087289254332031,0,0,0,0.102600043095606,0,0.0149068118862041,0,0,0,0,0.0440107887484691,0,0,0,0,0,0,1.73472347597681e-18,0,0.137951177212181,0.026957550007726,0,0,0.433925903301404,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982047175858384,0,0,0,0,0,0,0,0,0,0,0,0.00751859739148647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113167247323,0,-0.03884344510413,0,0.0153235181309692,0,0.0725834485109548,0,0,0,0,0,0,0.278317082224978,0,0.435421056839011,0,0
X2881.TT.EQUITY,0.145825130925366,0,0,0,0,0,0,0.203759700408204,0,0.0830801386803459,0,0,-0.0016615799299517,-0.112981036670963,0,0,-0.0636102788258028,0,0,0,-0.133564785362164,0.0879291832620366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903066646564943,0,0,-0.045832694312314,0.187535945419529,0.0100947387412108,0.454104126387841,-0.0741743811503889,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755165680131296,0,0.0815054159154954,0.220808142778937,0,0,0,0,0.0932200694645159,0,0.137702863724405,0,0,0,0,0,0.117599328285985,0,0,-0.128722948338195,0,0,0,0,0,0,0,-0.0697370518146512,0.384957677340663,0.161442873964309,0,0,0,0,0.0106902042533377,8.76753062972555e-05,0,0,0,0,0,0,0.027328129141045
X17.HK.EQUITY,0.0202053277734761,0,0,0.0919687710864675,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203735244966427,0,0,0,0.109824139681141,0,0,0.0470619978580612,0,0,0,0,0,0,0,0.28522965934239,0,-0.0895311034034659,0,0,0,0,0,0,0.00401922635355531,0.201904409463687,0,0,0,0,0,-0.00690690218989131,0,0,-0.24560864011098,0
X002736.CH.EQUITY,-0.0128061759203872,0,0.0207054525830677,0,0,0,0,0,0,0.166353622341275,0,0,0.0867063000868436,0,0,0.0818103312702959,0,0,0,0,0.127009872037833,0,0,-0.0324130042578321,0,0,-0.0548269109887686,0,0,0,0,0,0.206260901732471,0.167129839598467,0,0.0573483145354862,0,0,0,0,0,0,0,0,0.146214786203924,0,0.197962012415617,0,0,0.10497839547331,0.0753433731567505
VXFXI.INDEX,0,0,0,0,0,0,0,-0.250543157781704,0,0,0,0,0,0,0,0,0,-0.130998696394313,0,0,0.508319294342259,0,0,0,0,0,0,-0.0229571524813209,0,6.93889390390723e-18,0,-0.208564919670955,0,-0.06824822054581,0,0,0,0,0,0.107851627641499,-0.126525008894276,0,0,-0.317841703445546,0,0,0,0,0,0,-0.016506951768979
CN2YR,0,-0.422082770744227,0.0254757848505263,0,0,0,0,-0.169078351115232,0,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646167,0.0530151994749404,0,0,0.355566769466549,0,0,0,0,0.0990203018709507,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023441,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0
