,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0345106626671641,0.519628180352081,0,0,0,0.0561184085072075,0,0,0,0.0564668465908803,0,0.096945187589648,-0.0388578292277114,0,0,0.0748133513359903,0,0,0,0,0,0,0,0.0475039622478693,0,0,0,0,0,0,0,-0.0434661954904141,0,0,0,0,0,0.0649666062184653,0,0,0,0,0,0,0,-0.0519688525360499,0,0,0,0.0145971147165926
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.156997984250477,0,0,0.589972936968776,0,0.000592750775429282,0,0,0,0,0.00760620437476632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220813142360553,0,0,0,0,0,0,8.67361737988404e-19,0.139475113551517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319762325895661
X601288.CH.EQUITY,0,0.129561103815826,0.208881890187473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394729538947149,0,0.0826977935000624,0,0,0,0,0,0,0,0.0279838948937952,0,0,0,0.00942265138817443,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299542743635059,0,0,0,0,0,0,3.46944695195361e-18,0.552645815756005,0,0.0750098427253728,0,0,0,0,0,0,0,0,0,0,0,0.298558288826119,0.00533402736819974,0,0,0.235266872785342,0,0,0,0,0,0,0,0,0,0,0,-0.328686135579369,-0.156257179923777,-0.0729197904122289,0.00479625332993085,0,0
X601988.CH.EQUITY,0.0761422286700435,0,0,0,0.0269624743501888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629667405706812,0,0,0,0,0,0,0.02016842406552,0.10737646395438,0,0,0,0,0,0,0,0,0.0446992841022559,0,0,0,0,0.049401050465422,0,0,0,0,0,-0.0965560230191174,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318077,0,0,0,0,0,0,0.753859368636663,-0.00620517608797015,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267369079222275,0,0,0,0,0,0,0,0.191729405232865,0,0,0,0,0,0.0912577083477886,0,0.0449362162727179,0,0,0,0,0,0.104723131069592,0,0.0888619469252715,-0.00482934064638896,0,0,0,0.158126275944585,0,0.107227711713344,0,0,0,0,0,0,0,0,-0.146652996001543,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171365172532071,0,0,0,0.115683046502144,0,0,0,0,0,0,0,0.261846513237947,0,0,0,0,0,0,0,0.228146032995521,0,0,0,0,0.0671674454837243,0,0,0,0.00573172036302936,0,-0.00584335060591845,0,0,0,0,0.20313845506652,0,0,0,0,0,0.00224819793677833,0,0,0,0.0287587182157052,0,0
X601166.CH.EQUITY,0.169484713855649,0,0.132900568538557,0,0,0,0.0802739447954811,0,0,0,0,0,0,0.0360516592460347,0.223280339270308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188384684545227,0,0,0,0.116988737831945,0,0,0,0,0,0.0971451634924795,0,0,0,0,0,0,0,0,0.0382832315630105
