,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.564480085359506,0.048330250971497,0.030476618289544,0,0.0660799408319709,0,0,-3.46944695195361e-18,0,0,0,0.0467696645515559,0,0,0,0.0179025064822001,0.061503549232297,0,0,0,0,0,0.0680725798591183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342754450320642,0,0,0.147077260568338,0,0.186473092644772,0,0,0,0.049217421563744,0.0956900233236725,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105894387016902,0,0,0,0,0,0,0,0,0,0,0,0,0.0604347460978937,0,0,0,0.0110046817821148,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229751950192115,0,0.0429915652003103,0,0,0.148390229984604,0,0,0,0.243324555729432,0,0,0,0,0,0,0,0.185211028232849,0,0,0,0,0,0,0,0.0330756842283902,0,0,0.0915734175892089,0.0795296449701434,0,0,0,0,0,0,0,0,-0.0349643060065397,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487137791388471,0,0,0,0,0,0,0,0,0,0,0.576813619486275,-0.163443365180315,-0.182940526406184,0,0,0,-0.243403172295375,0.38640958849821,0,0.325990870651678,0,0,-0.195436051789324,0.173782394052699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320654218490501,-0.363945179539563,0,0,0,-0.164058744363318,0
X601988.CH.EQUITY,0,0,0.301863754416522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399657841915819,0,0,0,0.36689240531967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441454877929767,0,0,0,0,0,0.164975452863411,0,0,0,0,0.0542806859519044,0,0,-0.0561441602162108,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762865970295963,0,0,-0.142021283287259,0,0,0,0.156415688434139,0,0,0,0,-0.0373654481261205,0,0,0,0,0.256927061557401,0.105741956683457,0.0504499202003917,0,0,0,0,0.0441801099238679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141353587795,0,0.0214537335062236,0.203936639897223,0,0,0,0.148049180405243
X601628.CH.EQUITY,0,0.0331218339790585,0,0,0,0,0,0,0,0,0,0.0101652625018232,0.199236761493106,0,0,0.0263932069367599,0,0,0,-0.013234811841691,0,0,0,0,0,0,0.177444595641901,0,0,0,0,0,0,0.246996543176064,0,0,0,0,-0.00948558488033696,0,0,0.190903862662058,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107245077644508,0,0,0,0,0.0368583956497521,0.00708572446337289,0,0,0,0,0.162008350964666,0,0,0,0,0,0,0.0114299423733775,0.00896997552672636,0.0427978184507234,0,0.0346131297877876,0,0,0.0524256023449813,0,0,0,0,0.100778978441881,0,0,0,0,0.0153705636831189,-0.0365284378363803,0,0.224670546734218,0.209643381417598,0,0,0,0,0,0,0,0,0,0
