,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.417823197423688,0,0,0.220628795090893,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103108239600485,0,0,0,0,0,0,0,0,0.0285360738198499,0,0,0,0,0.223912061892005,0,0.0108584851310735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021865410158818,0,0.0335163952332948,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333299876659645,0,0.351196784954404,0,0,0,0.0272723727737733,0,0,0,0,0,0,0,0.0139634587918911,0.0281032772765055,0,0,0,0,0,0,0,0,0,0,0.244659797444028,0.0626070420616727,0,0,0,0,0,0,0.00947115470226606,0,0,0.0330570961018627,0.0180053125927842,0,0,0,0,0,0.084896647461347,0.134417338211068,0,0,0
X600000.CH.EQUITY,0.131233919783227,0,0,0.129583970032883,0,0,0,0,0,0,0,0,0.251561368712754,0,0,0,0,0,0.0296078331238199,0,0.0109965149777728,0,0,0,0,0.0536722343072865,0,0,0.155037080838052,0,0,0,0,0.0150411908611772,0,0,0,0,0,0,0.0286093701942632,0,0,0.0418293935037355,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293610913774868,0,0,0,0,0,0,0,-0.0166794317274769,0,0,0.342460497740894,0,0,0,0.420593427857978,0,0.0219515176524413,0.0516654112021714,0,0.107865818834093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149733364914169,0,0,0.349792312984292,0,0,0,0,0,0,0,0,0,0,0,0.189352257754591,0,0,0,0,0,0,0,0,0,0.038854493037824,0,0,0.0257487733246151,-0.059100269193201,0,0,0.284196597155762,0,0,0,0.141647523909375,0,-0.0810830218069841,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326574275969038,0.027682851706795,0,0.0784995633526056,0,0,0,0,0,0,0.336852029830533,0,0,0.114523702240264,0,0,0.241149868231276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276721834435184,0,0,0,0,0,0,0,0,0,0.136166372832515,0,0.0150665724747276,0,0.0494788288198598,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374229300414641,0,0,0,0,0,0,0.107879729802608,0,0,0,0,0,0.112246729600126,0,0,0,0,0,0,0,0,0,0,0,0,0.240235101187506,0,0,0,0,0,0,0,0.0548577301410121,0,0,0.0548819598125814,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477671009239163,0,0,0,0.102967055709564,0.0566818550478622,0.0384508256164036,0,0,0,0,0.0575834039353951,0.242624723137954,0,0,0,0.0247590484693762,0,0.134946773293175,0,0.131623632364349,0.0844063896231228,0,0,0,0,0,0,-0.0292586448982338,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.25983340297126,0.0258418174595804,0,0,0,0,0,0,0,0,0.00773861144833684,0,0,0,0,0,0,0.0842795314439712,0,0,0,0,0,0,-0.0225852104843328,0.00719709548083258,0,0,0,0.198006928321937,0,0,0,0.265845067749666,0,0,0,0,0,0,0.108272409598345,0.0719891307433652,0,0,-0.0242986164501504,0
X601601.CH.EQUITY,0,0,0.395749354381425,0.220993186815032,0,0.0358448839314384,0,0,0.0412338255562345,0,0,0,0,0,0,0,0.264387566064747,0.115048547042095,0,0,0,0,0,0,0,0,0.024032356851368,0,0,0,0,0,0,0,0,0,0,0,0.0806625178826745,0,-0.399833918328021,0.16993690405208,0,0,0,0,0,0,0,0,0.0175283974860932,-0.0750833107266872
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274536510110031,0,0,0.086937050880726,0,0,0,0.0313035253723605,0,0.0553659815478583,0,0,0.175241218432951,0,0,0,0,0,0,0,0,0,0,0.0195932521804175,0,0,0,0,0.0987273261514068,0.060802160071992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300667965779964,0,0,0.100756830491578,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.04666079812497,0,0.0915121778410935,0,0,-0.109766250659941,0,0,0,0,0.157276383524192,0,0,0,0,-3.46944695195361e-18,0.348039505454821,0,0,0,0,0,0,0.168781016064304,0,0,0,0,0,0,0,0.235882371861987,0,0,0,0,0,0,0,0,0,0,0,0,0.0568720923028166,-0.0645596884830462,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168833409013108,0,0,0,0,0.0365447733133585,0,0,0.0663283868495438,0,0,0,0,0,0,0,0,0,0.334697622466496,0,0,0,0,0.189006472175369,0,0,0,0,0.061465911381629,0,0,0,0,0.0211988019018174,0,0,0.0126494006959786,0,0,0.267267287110967,0,0.0292117452022517,0,0.0558728861521339
X601818.CH.EQUITY,0.167644696682841,0.0131715682242702,0,0.251745101622925,-1.73472347597681e-18,0,0,0,0,0,0.0550857752591096,0,0.238362011135229,0,0,0,0,0.0697618292838419,0,0,0,0,0,0,0,0.0547548888962786,0,0,-0.0174610529954205,0,0.0789680674064699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420958438423004,0,0,0,0,0.063329434199116,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151356069255457,0,0,0,0,0.0949585710796751,0,0.214389411071733,0,0,0,0,0.164562486026836,-0.0501602118690962,0.101519185123665,-0.138772037255757,0,0,0,0,0,0.220867143572231,0,0,0.0945277827044222,0,0,0,0,0,0,0,0,0,0.1056446198767,0,0.0688979333638172,-0.103827945683866
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471372781817359,0,0,0,0.031334891324231,0,0,0,0,0,0,0,0,0.183921156482009,0,-0.0172289378769859,0,0,0.0328933980506843,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194546660913484,-1.38777878078145e-17,0.611433138284384,0.00393777404946882,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090519322192,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592037879090031,0,0,0,0.0216939460149954,0.0674730324231514,0.0927594657416134,0.0312363840631789,0,0,0,0,0,0.624570145654648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141130823057651,1.38777878078145e-17,0,0,0.146245394105939,0,0,0,0,0.191946546607884,0,0.243459222079959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676715252362234,0,0,0,0,0.0817827667694677,0,0,0,0,0,0,-0.0426836941013695,-0.026950079325574,0,0.348392341482858,-0.123740589739698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592243954953694,0,0,0,0,-0.369576245181913,0.996952331973685,0,0,0,0,0,0,0,0,-0.283446927311684,0,0,0,0.188888416307231,0.0731505525023212,0,0,0,0,0,0,0,0,0,0,0.00763421047196067,0.0174542514223166,0,0,0,0,0,0,0,0,0.0447803108921253,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190416326299651,0,0.00805787422114657,-0.086883704256173,0,0,-0.109818301385151,0.139535494325484,0,0,0,0,0,0,0.196747267145332,0,0,0,0,0,0,0.358890315658951,0,0,0,0,0,0,0,0,0,0,0,0,0.0457215842801247,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000971479372882555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095982004093932,0,0,0,0.275278313146264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658694005877639,0,-0.0364081670214701,-0.0424200612788452,0.101977316385538,0,0,0,-0.141646421448651
X823.HK.EQUITY,0,0,0,0,0,0,0.162900952804381,0,0,0,0,0,0,0,0,0,0.37255468257664,0,0,0,0,0.160619928778005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015354405934383,0,-0.0897039938694233,0,0,0,0,0,0,0,0,0.31474220681824,-0.104736659161697,-0.0834893986369186
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733065955641997,0,0,0,0,0,0.0565260940270054,0,0,0,0.2868002541605,0,0,0,0,0,0,0.0869836380271232,0,0,0,0,0.00288373571244814,0.283831551645963,0,0,0,0.168655483867379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999827146852698,0,0,0,0,0,0,0,0,0.0121170207272694,0,-0.085509753826522,0,0,0,0,0,0,0,-0.041980457564007,0,0,0,0,0,0.489541433438194,0,0,0,0,0,0,0,0,0.338919281282438,0,0,-0.0757568664435201,0
X601169.CH.EQUITY,0,0.0571210722958075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242525284370417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765775924527761,0,0.00499877084946498,0,0,0,0,0,0,0,0.292378378803135,0,0,0,0,0.122144924922566,0.532654831230606,0,0,0.0358101699581784
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164183235098285,0,0,0,0,0,0,0,0,0,0.106548132579495,0,0,0,0,0,0,0.0601791814687114,-0.146853746967988,0,0,0,0,0,0,0,0,0,0,0,0,0.659048829777942,0,0,0,0,0,0,0,0,-0.0472371522900245
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114898454773359,0,0,0,0,-6.93889390390723e-18,0.00209114667128434,0,-0.150440525191479,0,0,0,0,0,0,0,0,0,0,0,0,0.282282535816552,0,0,0,0.0427184114884842,0,0,0,-0.0150626453820756,0,0,0,0,0,0,0.560196387045766,0.127109204676734,0,0,0,0.148455883982161,0,-0.182794385649061,0
X600015.CH.EQUITY,0,0.112777268510288,0,0,0,0,0,0,-0.00666473598189873,0,0,0,0.320708585878663,0,0,0,0,0,0,0,0,0,0,0,-0.122380592894529,0,0,0,0,0.0580915970452675,0,0,0.0835200308269825,0,0,0.297813413976351,0,0,0,0.02580564248389,0,0,0,0,0.24079386043915,0,-0.0352060459548245,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624
VXFXI.INDEX,0,0,0.0805597782947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147593282886723,0,0,0,0,0,0,0,0,0,0,0,0,0.138950651429767,0,0.0447615314101407,0,0,0,0,-0.259719093874585,0.0691659367371516,0,0,-0.1155560673654,0,0,0.107146658421647,-4.33680868994202e-19,0,0,0,0.164298203831438
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.0725091760566959,0,0,0,0,-0.00450106632712649,0,0,-0.0303540042768703,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952884,0
