,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00571931750514427,0.170686950439339,0,0,0,0,0,0,0,0,0,-0.269693245878369,0,0,0,0,0,0,0,-0.0622299007143763,0,0,0,-0.288952390630718,0,0,0,0,0.770007929275076,-0.122687184362178,0,0.351259191285057,0,-0.0823692634076093,-0.0117989493559738,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281765719998909,0,0,0,0,0.0146041773911718,0,0,0,0.0401908137965565,0,0,0,0,0,0,0,0,0,0,0,0,0.0432120351689427,0.093547599450855,0,0,0,0,0.193681409370425,0,0.0862817741680899,0,0,0,-0.107135330461647,0,0,0,0.410199248633789,0,0,0,0,0,0,0,0,0,0,0,0.151666227873186
X601288.CH.EQUITY,0,0,-0.0414105809041272,0,0,0,0,-0.158608473351666,0.194049767029288,0.0192424718957789,0.456555662293428,0,0,0,-0.0242167547101253,0,0.040400665846085,-0.103101415261361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426764527515751,-0.816383252442755,0,0,0,0,0,0,0,0,0.179144652771839,0,0,0,0,0.355044119534559,0,-0.144224481138841,0
X5.HK.EQUITY,-0.167452627713607,-0.0150882869603446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247925675817884,0,0,0.113797563497668,0,0.228032229027803,0,0.462014313548252,0,0,0,0,0,0,-0.205569393259244,0,0,0,0,0,0,-0.0145285678567709,0,0,0,-0.126872977108996,0.180784729202458,0,0,0,-0.131103198074361,0,-0.0501150444352085,0,0,0
X601988.CH.EQUITY,0.206992615279116,0,0,0.582880444824849,0,0,0,0,0,0,0.112429576719026,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243748828246879,0.0550305021600876,0,0,0,0,0,0,0,0,0,0,0.228767006720814,0,0,0,0,0,0,0.0429999529167829,0,0,0,-0.0162543326068716,0.0994959247309155
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647447537148244,0,0.0889317866442504,0,0,0,0,0,0,-0.0399132160870178,0,0.0539278470438747,0,0,0.149243039007291,0,0,0,0,0,0,0.0439829265590358,0,0.204496457496355,0,0,0,0,0.125110702891478,0.162244261099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0184628651597703,0,0.0109870554739572,0,0,0,0,0,0,0,0,0,0.272771360746565,0,0,0,0.000867711322097562,0,0,0,0,0,0.0834222147268326,0,0,0,0,0,-0.0114026895039786,0,0,0,0,0,0,0,0.28982700386743,0,0,0,0,0,0,0,0,0,0,0.106049249041185,0,-0.0546942314346283
X601328.CH.EQUITY,0,0,0.0476172110710616,0,0,0.130734490545299,0.247632368571857,0,0,0,0,0.0513893306081737,0,0,0,0,0,0.241354050234965,0.1704175448225,0,0,0.0156969976551321,0,0,0,0,0,0,0,0,0,0,-0.158872984779947,0,0,0,0,0,0,0,0,0,0,0,0.15793452882171,0,0,0,0,0,-0.415916634165987
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702481079224,0,0,0.121430884920706,0,0,0,0.442304823983808,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.157533342418177,0,0,0,0,0,0,0,-0.323416405850564,0,0,0,0,0,0.201276528340623,0.040525144282818,0,0,0,0.0519055443070856,0,0.073711320594246
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957
X11.HK.EQUITY,0.0378512979304978,0,0.106024895460169,0,0.310849130019553,0.0390530590058888,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147902151988314,0,0,0,0,0,0,0,0,0.156482107576587,0.115880550821538,0.111330262106842,0,0,0,0,0,0,0,0,0,-0.05223169508355,0,0,0,-0.0922951225024752,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0781159358581206,0,0,0,0,0,0,0,0,0.345541666599589,0,0,0,0,0,0,0,0,0,0,0,0,0.313672777904042,0,0,0.36535598372274,-0.437830686195584,-0.0335579680116162,0,0,0,0.030038658434961,0,0,0,0,0,0.157232531674479,0,0.0169397973543814,0,0,0,0,0,-0.235896360635568,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136657462274401,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0358733362066991,0,0,0,0,0,0,0,0.176504362729045,0,0,0,0.0859324461135604,0.134852465216973,0.189857418647385,0,0,0.0449775259609701,0,0,0,0,0,0.325753705935637,0,0,0,0,0,0,0,0.0556384800535349,0,0
X267.HK.EQUITY,0.0389374122676501,0,0,0,0.0161510762593169,0,0.353798058698115,0,0,0.0435640932538119,0,0,0,0,0,0,0.0617854838364216,0,0,0,0.280769892413156,0,0.028754114139682,0.120415396151064,-0.256569707968919,0,0,0,0,0,0,0,0,0,0,0.0582679491526044,0,0,0,0.000308999270344917,0,0.0078644028463862,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407681107937695,0,0,0.457816049741229,0,0,-0.0991154383113008,0,0,0.179727482500035,0,-0.137585144531441,0,0,0,0,0,0,0,0,0.0349696068179871,0,0,0,0.155374831378419,0,0,0,-0.0675869230482544,0,0,0,-0.366148885941734,0,0,0,0.198087574930892,0,0,0,0,0,0.470596355958458,-0.0331228305661209,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521954833603321,0,0,0.0441133769938701,0,0,0,0,0,0.0306415013266681,0,0,0.215867246741813,-0.0814592947011951,0,0,0,0,0,0.402449012522708,-0.0842783173444582,0,0,0,0,0,0.0345211083019777,0,0,0,0,0,0,0,0,0.0488012438144799,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384944948954941,0,0,0,0,0,0,0,0.143192232916834,0,2.16840434497101e-19,0,0,0,0,0,0,0.0771957172257211,0,0,0,0,0.169337807077503,0,0,0,0,-0.0622939587158305,-0.0347637955794406,0,8.67361737988404e-19,0,0,0,0,0,0,0.171335872021182,0,0,0,0,0,0,-0.154740656861216,0
X601998.CH.EQUITY,0,0,0,0,0.231719349341642,0,0,0,0,0,0,0,0.323118568968967,0,0,0,0,0,0.152903474270726,0,0,0.00856245423770929,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418742086561,0,0,0,0,0,0.0165684499675726,-0.331682763081939,0,0,0.114346605325636,0,0,0.320313890565407,0,0,0
X688.HK.EQUITY,0,0.0293689875150112,0,0.0232493158864974,0,0.0143417733047266,0,0.21101984068749,0.106306985957692,0,0,0,0,0,0,0,0,0,0,0,0.320199452223882,0,0,0,0,0.174966664544031,0.187699231889465,0,0,0,0,0.0795292050332937,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.061421218289096
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0574994755328557,0,0.0116540413579233,0,0,0,0,0.0242487699339902,0,0.376100314082256,0,0,0.262746201133536,0,0,0,0,0,0,0.0830878043120502,0,0,0.0792681095446622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998816064694307,0,0,0,0,0,0,0.101636463715371,0.0415443899748876,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00869295597484166,0,0,0,0,0,0.17178038690164,0,0,0.0908938668099599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614565804401145,0,0,0.209886512168607,0,0,0,0,0.481507216568628,-0.0527189395998038,-6.93889390390723e-18,0,-0.0990479934418549,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165245930076969,0,0.0959692661621892,0.530680987527802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337394897603143,0,0,0,0,0,0,0,0.224718884972196,0,0,0,0,-0.0882500239480116,-0.189143180245192,-6.93889390390723e-18,0,0.0101182860757957,0.186482895440574
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547189632992678,0,0,0,0.286464017412484,-3.46944695195361e-18,0.150167443648725,0.0675708722638659,0,0,0,0,0,0.0700161837769218,0,0.169591838840529,0.0383407849462268,0,0,0.126555227662307,0,0,0,0,0.0293674498722664,0,0,0,0,0,0.0608451421360811,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023246687082,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245477568060399,0.0137549911078155,0.405023324937129,0,0.103199716228766,0,0,0,-0.0363963278541528,0,0,0,0,0,0,0.174712508256108,0.00949601749798535,0,0,0,0,0,-0.153710156117386,0,0.345605902321606,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318834789888135,0,0,0,0,0,0,0.156669147794807,0,0.212393942942077,0,0,0,0,0,0,0,0,0,0,0.00230493961412752,0.366567117806486,0,0.130896780741399,0,0,0,0,0,0,-0.0260085045728601,0,0,0.102350208815059,0,0,0,0,0,0,0,0,0,-0.0986582438709638
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582953882316511,0,0,-0.174410934395173,0,0,0,0,0,0,0,0,0,0,0.154482480388065,0,-0.177476056370267,0,0,0.0475076943259397,0,0,0,0,0,0,0,0,0,0,0.0457981377553752,0,0.0743484578516194,0,0.063133362536492,0,0.29013790115839,0,0,0,0.116671236433774,0,0.175819383586268,0,0.0184632177923327,3.46944695195361e-18,0,0.331307939479761,0,0,-0.0857031783402213
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705333015175211,0,0,0.330045088156529,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0116989551178128,0,0.3730534074349,0.157248951195037,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266571427276509,0,0,0,0,0,0,0,0.150320694359508,0,0,0.0011816442923897,0,0.0633527818784067,0,0,0,0,0,0,0,0,0.103543644135177,-0.0367712956057415,0,0,0,0,0,0,0,0,0.013820948110995,0,0,0,0,0.0713612551273247,0,0,0,0,0,0.0676443023220817,0,0,0,0,0.0995477475842898
X601229.CH.EQUITY,0.458087035710627,0,0,0,0,0,0,0,0,-0.0121608474593159,0,0.00129056606509556,0,0.205930556485066,0,0,0,0,0,0,0,0,0.150088268062275,0,0.0415804651845786,-0.21514552900301,0,-0.103262576382897,0,0,-0.0128307544688219,0,0.0833947298586351,0,0,0,0,0,0.187030593837683,0,0,0,0,0,0,0.159930467681415,0,0.0551529134150416,0,0,0
X1997.HK.EQUITY,0.0481322893963518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771554997058291,0,0,0,0.0814912332027393,0,0,0.220798961772563,0,0,0.0212922907332047,0,0,0,0,0.225800404414997,0,0.382999509780393,0,0,0,-0.194263849429833,0,0,0,0,0,0,-0.0303562156453172,0,0,0,0,0,0,-0.0626852097431768,0,-0.130203509762157
X2882.TT.EQUITY,0.0390356967767387,0,-0.00604198705419776,0,0.249066837022186,0,0.0636333767043575,0,-0.00557200275586432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090051201538028,0,0,-0.0453991875136478,0,0.110549230243777,1.38777878078145e-17,0,0.144784579183899,0,0,0,0,0,0,0,0,0.0149132279202099,0.528725237821842,0,0,0,0.0655641947996803,0
X000166.CH.EQUITY,0.0297776931239836,0,0,0,0,0,0,0,0,0,0,0,0.195760976482055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023143725714631,0,0.068268728685148,0,0,0,0,0,0,0,0,0,0,0,-0.0667879869601315,0,0.030040397984311,0,0,0.257206542567176,0.398092846951199,0,0.0574609521845965,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176213926876,0,0,0,0,0,0.225856125310519,0,0,0,0.019328595273948,0,0,0.0418062511117131,0,0,0,0,0,0.0359845677876219,0,0,0.00175736292385361,0,0.107865063524907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903614227791,0,0.0478026707329904,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100037680947983,0,0,0,0,-0.130618498078738,0,-0.0908850263452266,0,0.098187773243528,0,0,0.0198841320600235,0,0.128546850756492,0,0,0,0,0.248896631310761,-0.195599579374329,-0.146214172345405,0,0,0.0592306317541077,0,0.635986538508661,0,0,0,0,0,0,0,0,0.659337534804737,0,0,0,0,-0.237855108515896,0,0
X2881.TT.EQUITY,-0.11456679898848,0,0,0,0,0,0,0.592866847764814,0,0.018172034698174,0,0,-0.263612008140698,0,0,-0.0460831979015775,0,0,0,0,0,0,-0.42761195836832,0,0,0,0,0,0,-0.120560091669351,0,0,0,0,-0.102995216602353,0,0,0.582687328695598,0.0646131204899602,0.488171070330166,0,0,0,0,0,0,0,0,0,-0.0402435796981347,0.423886550679903
