,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0594263581054352,0,0.13186634220644,0.170351123867891,0,0.348048255755762,0,0,0,0.00235737024038181,-6.93889390390723e-18,0.133315002800462,0,0,0,0,0,0,0,0,0,0.011050933051786,0,0.00474402817703224,0,0,0.112231563241954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267987279160577,0,0,0,0,0,0,0,0,0,0,0,0,0.41492942814046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194534614028243,0,0.108785631300008,0,0,0.00680028042923137,0,0,0,0,1.38777878078145e-17,0,0.00387941493593271,0,0,0
X601288.CH.EQUITY,0.343759504402415,0,0.0424463707613866,0,0,0.46875428963604,0,0,0,0,0,0,0,0,0.0357229778457251,0,0,0,2.77555756156289e-17,-0.010945038825458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856293494667,0,0,0
X5.HK.EQUITY,0,0,0,-0.0051552909642428,0,0,0,0.168843901538937,0,0.15571275923247,0,0,0.358571920934105,0,0,0,0,0,0,0,0,0.0414603306261444,0.68771952763982,0,0,0,0.0233469629717067,0,0,0,0,0,0,0.0870168019995438,0,0,0,0,0,-0.0387539278119851,-0.253746094962192,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134478730505588,0.0556960318223441,0,0,0,0,0,0,0.113667742611536,0,0.0704701019780032,0,0,0.115570045675457,0,0,0,0,0.0683956637929049,0,0.158389833749647,0,0,0.115050156198294,0,0,0,0,0,0.0231076461573515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11100487716981,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.14668876774469,0,0,0,0,0,0,0,0.358922834137659,0.0238544514689787,0,0,0,0,0.180206045661432,0.266881757120305,0,0,0,0,0,0,0.268728659666063,0,0,0,0,0,0,0,0.00966772676280926,0,0,0,0,0,0,0,0,0,0,0,0.0744830913918606,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.144893969109545,0,0,0,0,0,0.202760269032651,0,-0.0846346667402942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204722759718786,0,0,0,0,0,0,0,0,0.677120813161746,0,0,0,0,0,0.520816661135271,-0.138388893460741,0,0,0
