,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.466810131625589,0,0,0.416344055011565,0,0,0,0,0,0,0,0,0,-0.0622852196419112,0,0,-0.0584360347030065,0,0,0.0192421719473939,0,0,0,0,0,0,0,0,0,0,0,0,0.226619358277202,0,0,0,0,0,0,0,0,0,0,-0.0953571657000931,0,0,-0.191717225543855,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174663463787062,0,0,0,0,0,0,0,0,0,0.0451949835506617,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115795139093587,0,0,0,0.0300568267046316,0.399110563473519,0,0,0,0,0,0,0,0,0,0.109628117267599,0,0,0,0,0,0,8.67361737988404e-19,0.0457968148926259,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0446082616647567,0,0,0,0,0.0757375102599483,0,0,0,0,0.0849460776271573,0,0,0,0,0,0,0,0,0,0.0638255557523216,0,0,0,0,0.147993397323762,-0.0411440291457251,0,0,0,0,0,-0.000288980658849251,0,0,0.0208687647024489,0,0.0108402264788022,0,0.262147176656411,0,0,0,0.237513501442372,0,0,0,0.036967476610365,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12698736838814,0,-0.0816543906677537,0,0,0.196543136838754,0,0,0.634125571015582,0,0,0,0,-0.0595375367590344,-0.203106291432759,0,0,0,-0.0097675777571875,0,0,0,0,0,0,0,0,0.00950487370085566,0,0,0,0,0,-0.258080038898699,0,-0.123978887726033,0
X601988.CH.EQUITY,0.166105888470308,0.00331044990451045,0,0.381948168670401,0,0,0,0,0,0.105760074552026,0,0,0.138450802843244,0,0,0,0,0,1.0842021724855e-19,0,0,0.0668418030443884,0,0,0,0,0.0374555106743789,0,4.33680868994202e-19,0,0,0,0,0.131491853230173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116952374247947
X600036.CH.EQUITY,0,0.369430711539984,0,0,0,0,0,0,0,0,0,0.17445452335574,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084294704833979,0.0785538496431351,0,0.015241313012064,0,-0.132641066554024,0,0,0,0.210979663856066,0,0,0,0,0,0,0,0,-0.00100905854412274,-0.183787527009232,0
X1299.HK.EQUITY,0,0.042377203844645,0,0,0,0,0,0,0,0,0,0,0,-0.101525680453439,0.00524339656680279,0.015424295800514,0,0.282925220630956,0.165600259746334,0,0.293681316274831,0,0,0.233275500657306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127674023277921,0,0,0,0,0,0,0,0,0,0,0,-0.210838573353959
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0,0,0.144028523513327,0.0512928887435445,0,0.330244836779901,0,0,0,0,0,0,0,0,0.0360900528428297,0,0,0,0,0,0,0.162430922281152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596242350208376,0,0,0.088216352885741,0,0.171365412745431,0,0,0,0
X600000.CH.EQUITY,0.0920601825989127,0.111308249428314,0,0,0,0,0.196622996846245,0,0,0,0,0,0,0,0,0,0,0,-0.00185711565816737,0,0.0337917113679504,0.223689749819244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979374856685,-0.0476141821599563,-0.045002159403269,0.0480854131252706,0,0,0,0,0.124846382242247,0,0,0,0.0728782272824706
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18257830880127,0,0,0,0,0,0,0,0,0,0,0,0,0.0617381436248049,0,0,0,0,0,0,0.0685528364995878,0,0.193255359182187,0,0,0,0,0,0,0,0,0,0,0.36128671198269,0,0,0,0,0,0,0.105446662915511,0,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0,0
X388.HK.EQUITY,0,0,0.104354091651598,0,0.0184107257282824,0,0.104258445896477,0.440506813800088,0,0,-1.38777878078145e-17,0,0,0,-0.0619794270534939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253133595036783,0,-0.35045834780719,0,0,0.330186654264582,0,0,0,-0.100205922890822,0,0.46288927345168,0,0,0,0
X601998.CH.EQUITY,-0.047998549141446,0,0,0,0,0,0,0,0,0,0,0.0245249349564342,0.229241418863758,0,0,0,0,0,0,0,0,0,0,0.255764757100322,0,0,0,0,0,0,0,0,-0.0272438199410031,-0.278019456529825,0,0,0,0,0.0568383011457341,0,0,-0.158599596191027,0,0.46077011143839,0,0,0,0,0,0,-0.0684820759509348
X267.HK.EQUITY,-0.0509678091633569,0,0.0635843753772992,0,0.345534730539324,0,0,0,0,0.0981886482903824,0,0,0,0,0,0.289001063608357,0,0,0,0,0,0,0.0730201444261091,0.0859942500900006,0,0,0,0,0,0.0205825933164348,0,0,0,0,0,0.0492574107325376,0,0,0,0.169757105306792,0,0,0,0,0,0,0,0,-0.131403430091637,0,0.102343455945546
X600016.CH.EQUITY,0,0.0713357478459846,0,0,0,0.0573395592351532,0,0,0,0,0.216545906547687,0,0.104739863984825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830675999020512,0,0,0,0,0,0,0,0,0,0,0.0282882605219481,0,0,0.429602197414503,0,0.0501371995599011,0,0,0,0,0,0.0674933346256488
X2388.HK.EQUITY,0.00770068457617601,0,0,0,0.636852248621797,0,0,0,0,0,0,0,0,-0.0263924545801436,0,0.181229959212597,0,0.0792219309693127,0,0,-0.0979490860063822,0,0,0.352322918729884,0,-0.0291698806797124,0,0,-0.0273615548911897,0,0,0.0105740340127253,0,0,0,-0.00744292679707715,0,0,0,0,0.0162887970877196,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101874487109237,0,0,0.0135686230310472,0,0,0.0319136349862379,0.111267351192899,0,0,0,0,0.00142977744561351,0,0,0,0,0,0,0.00382195096715443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121026058987963,0,0,0.375140268974518,0,0,0,0,0.0824802181387631,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390135615488287,0,-0.0289971098983324,0,0.200402358264245,0,0.169470661981198,0,0,0,0,0,0,0.000727248993549995,0,0,0,0,0,0,0,0,0,0.147105185141545,0,0,0,0,0,0,0,0,0,-0.0647613041056493,0,0
X2007.HK.EQUITY,0,-0.125193685493961,0,0,0,0,-0.0920068354446758,0,0,0.0629611661870116,0,0,0,0,0.159711195371499,0,0.0439895336915337,0.281086927716015,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153886144853087,0,0,0,0,0.248936409926466,-0.0182641197483723,0,0,0,0,0,0,0,0,0.0913704647524361
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170058364426821,0.201870273568128,0,0.117457724842501,0,0,0,0,0,0,0,0.402705353096788,0,0,0.0356179760133205,0,0,0,0,0,0.110375666568828,0,0,0,0,0,0,-0.145199856794374,0,0,0,0,0,0,0,0,0,0,-0.0769757876238214
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218419911393005,0,0,0,0,0,0.170299358754974,0,0.277089556243159,0,0,0.154511191447262,0,0,0,0,0,0,0,0.00387863240842572,0,0,0,0.0736291593746923,0,0.00255534733389573,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.069196472160357,0,0,0
X12.HK.EQUITY,0.0446573459895798,0,0,0,0,0,0,0.229900160533415,0,0,0,0,0,0,0,0.348770791979094,0,0.0834849387753781,0.00192596092806885,0,0,0,0,0,0,0,0,0,0,0.177732381209709,0,0.266491727580166,0,-0.0152475328617423,0,0,0,0,0,0,0.00414258055828071,0,0,0,0,0.00528585446990244,0,0.0380046328052278,0,-0.0451346937318076,-0.110440651299731
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359839616563867,0,0,-0.359830309334187,0,0,0.215098135069582,0,0,0,0,0,0,0,0,0,0,0.151890241364819,0,-0.36686570879766,0,0,0,0,0,0,0.377471686571207,0,-0.152582865883531,0,0,0,0,0,0,0,0.451976619863814,0.417938239988961,0,0,0,0,0,0,0.114741031969,-0.110907449579231,0,0.0547086315905082,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936857615792552,0,0,0,0,0,0,0,0,-0.0328835042202944,-3.46944695195361e-18,0,0,0,-0.0657765726713534,0,0,0,0,-0.0347155025373504,0,0.0283664428889384,0.375391896552508,0,0,0,0,0,0,0,0.329087198160254,0,0,0,0.292070144328213,0,0.0470889370536221
X601229.CH.EQUITY,0,0,0.41816283644523,0,0,0,0,0,-0.0686773723897392,0,0,0,-0.0131795767368969,0.072138513987885,0,0,0,0,0,0,0,0.13851890363962,0,0,0,0,-0.0897100736587074,0,0,0,0,0,0.0859790903936841,0.0589673174551554,0,0,0,0,0,0,0,0,0.206433739874723,0.105447819531188,0,0,0,-0.0404839641153092,0,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.208264655749475,0.00814733006487244,0,0,0,0,0,0,0,0,0,0,0.0327807280999511,0,0.255506805604683,0,0,0,-0.0750267165726595,0.0835676142702863,0,0,0.0468406982727374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389252216047614,0.145034417389046,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466297729278746,0,0,0,0,0,0.0105985652383705,0,0,0,0,0,0,0.0543390403920104,0,0,0,0.100869962920857,0,0,0.0325630869878193,0,0,0,0,0.0668298318629436,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120885954520779,0,0,0,0,0.399902210058166,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839694507111609,0,0.231414611449359,0,0,0,0,0,0.15628246235232,0,0.0934300438243009,0,0,0,0,0,0,0.0551533983181946,0,0,0,0,0,0.0826414153730884,0,0.0200008389283896,0,0,0,-0.0597344985740066,0,0,0,0,0,0,0.0765405874545535,0.0437396727502581,0,0,0.265247644098147,0,0,0,0,0,0,-0.0956519916301461,0.104006607453107
X000166.CH.EQUITY,0.104907907686773,0,0,0,0,0,0,0,0,0,0,0,0.00744667066136838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364003776716266,0.131230195436737,0,0,0.0154067700266488,0,0.071688015872502,0,0,0,0,0,0,0.280873393948539,0,0.422784267659339,0,0
X2881.TT.EQUITY,0.103293397092777,0,0.00908759589494625,0,0,0,0,0.201275703310453,0,0,0,0,-0.00733699362720799,-0.125683253122425,0,0,-0.0582168395879229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754136749932589,0,-0.0613338364835909,0,0,0,0,-0.0377129191493481,0.14199291693035,0,0.496504804544978,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305024843231139,0,0.225684200419535,0.130699262168808,0,0,0,0,0.0435406375706424,0,0.136908846152077,0,-0.0182428050806519,0,0,0,0,0,-0.16596253864702,0.0478865778199671,0,0,0,0,0,-0.0657736135258901,0,0,0.39345857002866,0.198770424037222,0,0,0,0,0.0256434139318845,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491171020596861,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0463669673725382,0,0.0728392140866216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228606582785823,0,-0.0117808828260968,0,1.73472347597681e-18,0,0,0,0,0,0.229368906459041,0,0,0.242667645106546,0,0,0,0,-0.0010112030861936,-0.11006307645803,0.0153903728751866
X002736.CH.EQUITY,-0.0246720451714253,0,-0.00189612396788419,0,0,0,0,0,0,0.198397508722118,0,0,0.0605895372099942,0,-0.0982950401662088,0.114639988062356,0,0,0,0.127067986050656,0,0,-0.0841028901981149,0,0,-0.0274860619424708,0,0.0616351563981825,0,0,0,0,0.204693554869929,0,0.255472144367027,0,0,0,0,0,0,0,0,0,0.1246300310138,0,0.188087637720899,0,0,0.098226932475304,0.0706048486122675
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0398239341165521,0,0,0,0,-0.11104959740438,0,0,0,-0.458302776003902,0,0,0.241892830661502,0,0,0,0,0,0,-0.143305851537989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0689024201384331,0.201265699332881,-0.444356621301417,0,0,0,0,0,0,0,0.0309489521220662,0,0.0470297461404217
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662155,0.0924759198564949,0,-0.115966849608436,0,0,0,0,0,0,0,0,0,0,0,0,0.025605832857321,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867528,0,0,0
