,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,-0.0343376014461778,0,0,0,0,0,0,0,0,0,0,-0.00192644366950661,0,0.539333624391781,0.787905312054242,-0.106975423051611,0.0109500274874486,0,0,0,0.201064884235159,0,-0.230939388085556,0,0,-0.324044336683816,0,0,0,0,-0.0446865433613381,-0.0800303761816842,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988
X601939.CH.EQUITY,0,0,0,0.848224899440658,0,0,0,0,0,0.0139938590083053,0,0,-0.115432856083972,0,0,0.0249844640274884,0,0.065461347869266,0,0,0,0,0,0,0,0,0.0477564917310425,0,0,0.0584716857328695,0,0,0,0,0.0158423991468301,0,0,0,0,0,0,0,0,0.0696677227306481,0,0.0168798866142759,0,0,0.00887457149436586,0.0417073955532658,0,0
X601288.CH.EQUITY,0,0,0.885696861352601,0,-0.0800939641651821,0,0,0,0,0,0,0,0,0,0,0,0.0213543340784578,0.15920170930118,0,0,0,0,0,0,0,-0.0995742229183742,0.0356028465852354,0,0,0,0,0,0.0256033574546513,0,0,0,0,0,0.0173126728771558,-0.102141166329235,0,0,0,0,0,-0.0138305790243242,0,0,0,0,0.0100372713477914,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276424284589187,0.0585534934206014,0,0.376026762649804,0,0,0,0,0,0,0,0,0,0.125387908067586,-0.0382562791524558,0,0,0,0,0,0,0,0,0,0,0,-0.157846160923078,0.475126566686237,0,0,0,0,0,0,0,0.102061864119843,0,0,0.0483265221454581,0,0,0,0,0.0963041539108803
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0612270503907287,-0.153771313261535,0.0473766794590983,0,0.0379457712020167,0,0,-0.0493590417012268,0,0,0,0,0,0,0,0,0,-0.091336601805652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775574517552382,0,0,0.00860976166712797,0.0316617945759934,0.00617066084318418,0,0,0,0,1.04363834799598,0.0239737276625468,0
X1299.HK.EQUITY,0,0.0495270712845072,0,0,0.215290986336655,0,0,0,0,0.205209739413931,0,0,0.0380827510903342,0,0,0,0,0,0,0,0,0,0,-0.224366515799156,0,0,0.316621108430439,0,0.165140116566305,0,0.164640446497855,0.19139477634248,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.106442712196043,0,0.16976611152223,0,0,0,0,0.058577692802888
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232323265274258,0,-0.297802202452828,0,0,0,0.101077387114487,0,0,0,0.231268727419987,0.403790867222257,0,0,0,0,0,0,0,-0.126467859288834,0,0,0.0747060847857884,0,0,0,0.0668784454996924,-0.156658672127302,0,0,0,0,0,0,0,-0.122554858096264
X388.HK.EQUITY,0,0,0,0,0.34745264895038,0,0,0,0.0665756959352439,0,0,0,0,0,0,0,0,0,-0.431376846661468,0,0,-0.0865489008176128,0.310293686623044,0,0,0.253849101481337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221709616960542,0.134939566203797,0,0.0496281618084289,0,0,0.0732365986237454,0,0,0.0607471269138771
