,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130603236209773,0,0,0,0,0,0,0,0,0,0,-0.1213234965844,0.5869829323921,0,0.843906631549796,0,0.0550104930372029,-0.113665116713261,0,0,-0.12993165151133,0,0,0.00432552533445341,0,0,-0.0865012581463612,0,0,0,-0.345138604358741,-0.0628341710553792,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0,0.104006068942924
X601939.CH.EQUITY,0,0,0,0.787640116449722,0.0698060270193533,0,0.058862906404007,0,0,0,0,0,0,0.0298459256918846,0,0,0,0,0,0,0,0,0.0038514244243872,0.00692457090528201,0,0,0,0,0,0,0,0.075358123929935,0,0,0,0,0.00354994867932611,0,0,0,0,0,0,0,0,0,0,0,0.0341058859017719,0,0,0
X601288.CH.EQUITY,0,0,0.880783442432432,0,-0.0676591681493565,0,0,0,0,0,0,0,0.0405376948609156,0,0.0152913487620935,0,0.0326437422464035,0.126316634786708,0,0,0,0,0,0,0,-0.123951792575057,0,0.030373097816694,0,0,0,0.00542447722933349,0,0,0,-0.0993075632967429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0,0.164923388242801
X601988.CH.EQUITY,0,0,0,0,-0.146677342349821,0,0,0,0,0,0,0,0,1.14372121440803,0,0,0,0,0,-0.1093504974463,-0.0252725677496968,0,0,0.0793347166809677,0,0,0,0,0,0,0,0,-0.209785888606689,0,0,0,0,-0.176927824446479,0,0,0,0.027637641294167,0,0,0.0809395197529895,0,0,0,0,0,0,0.218737800497351
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.154340905679477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25329433082857,0,0,0,0.12741848252547,0.143689363809676,0.356966281111506,0,0,0,0,0,0,0,0,0,0,0,0.105168590998209,0.00166570466526861,0,0,0,0.446030186949864,0,0,0,-0.096706658409455,0.0830431564918806
X5.HK.EQUITY,0,0,0,0,-0.00140545772909016,0,0,0,0,0,0,0,0,0,0,0,0.306126858666004,0,0,0,0,0.0147644584665986,0,-0.121701671646541,0.382461902935219,0,0,0.18310401508861,0.0858263306719531,0,0.0810440577701054,0,0,0,0,0,0,0,-0.0908344194817186,0,0,0.0378088710052482,0,-0.138848042312416,0.0730842083457045,0,0,0,0,0,0,-0.242883981644449
X388.HK.EQUITY,0,0,0,0,0.475183797680631,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.264812531980626,0,0,0,0,0,0,0.117262519614803,0,0,0,0,0.144761850025251,0,0,0,0,0,0,0.254900236279323,0,0,0,-0.204871686226695,0,0,0,0,0,0,0,-0.12486522538169,0,0.0732352544060777
X601658.CH.Equity,0,0,0,0.186186283085577,0,0,0,0,0,0,0,0,0.159632744819441,0,0,0,0,0.162761418494208,0.0421335690680351,0,-0.319597437361683,0,0,0,0,-0.0883807684396632,0,0,0,0.0742063638943424,0,0,0,0,0,0,0,0,0,0,0,0,0.506505025335277,0,0,0,0,0,0,0.0562482529831011,0,0
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0301630823691443,0,0,0.0817606474745517,0.0197472896680538,0,0,0,0,0,0.465243992777734,0.173671850290106,0,0,0,0,0,0,0,0,0,0,0.0640311391656302,0,0,0,0,0.0259834688006344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112232380816174,0,0.0244594184197439,0,0,0,0,0
X601166.CH.EQUITY,0,0.0123019352604053,0,0,0,0.520580060858388,0,0,0,0,0.0560116275961415,0,0.122485866562919,0,0,0,0.0263060386644021,0,0,0,0,0,0.0475782904401362,0.0828873801698377,0,0.0684042514604802,0,0,0,0,0,0,0.0444460077244465,0,0,0,0.0127193616397605,0,0,0,0,0,0,-0.0297965726000984,0,0,0,0,0,0.0389326346394882,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108682011350471,0,0,0,0,0,0,0,0,0.0859468242650142,0,0,0,0,0,0,0,0,0,0.330071241694983,0,0,0,0,0,0,0.0129419939861722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238345196535,0,0,0,0,0.0489740458682412,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970822155619045,0,0.0166406303055133,0,0,0,0,0,0,0,0,0.000482315565915664,0,0,0,0.20374830226962,0,0,0,0.0336758388630478,0,0,0,0,0,0,0,0.0366198432359507,0.0355559136552763,0.114967157473244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586836013846699,0,0,0,0.0460565296957006,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.221175814871167,0,0,0,0,-0.00627721926314058,0,0,0,0,0,0,0,0,0,0,0.187048464461196,0,0,-0.0578866382065103,0.0689121870234504,0,-0.0819330185073397,0,0,0,0,0,0,0,0.144590683017003,0,0,0,0,0,0,0.141090335895431,0,0,0,0,0,0,0.28391896485739,-0.041470444187272,0,0,-0.00756961578727135
X000001.CH.EQUITY,0,0.0265654968549698,0,0,0,0,0.0456963339278201,0,0.0486029384608765,0,0.0631642250180225,0,0,0,0,0,0,0,0,0.0969906823016789,0.0951938949819824,0,0,0.209432260977449,0,0,0,0,0,0,0,0,0.245712456867059,0,0,0,0.128504005679112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337212569645767,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202299448659726,0,0,0,0,0.00296245119609722,0,0,0,0,0,0,0,0,0,0,0.0267699329607258,0,0.0524302761691436,-8.67361737988404e-19,0,0,0.172349305674159,0.0852566401420017,0,0,0.045106742433843,0,0,-0.200303991954836,0.100802858049645,0.0617566545067411,0,0,0,0.350896696096166,0,0,0,0.143241315023659,0,0,0,0.107646345205219,0
X688.HK.EQUITY,0.22091620960609,0,0,0,0,0,0,0,0.013122870162391,0,0,0,0,0,0,0,0.153272354549758,0,0,0,0,0,0,0,0,0.0972735415097159,0,-0.0496373513573449,0,0,0.303244807074876,0,0,0,0,0,0,0,0,0,-0.00466180440786617,0.117452894988191,0.126667801765282,-0.0219074094177594,0,0,0,0,0.0853693947738038,0,-0.263857529316744,0
X600016.CH.EQUITY,0,0,0,0.0102162816897725,0,0,0,0,-0.167853048823822,0,0,0,0,0.196351356403965,0.160829547123424,0,0,0,0,0,0.00726091221892509,0,0,0,0,0.0789733449372198,0,0,0.217898984618355,0.168232569377929,0,0.0573281732757059,0.0555426447062027,0,0,0,0,0,0,0,0,0,0,0,0,-0.419242584406595,0,0.176443806797781,0,0,0,0
