,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.266090725182957,0.114365449173639,0,0.247976011086997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192874624050686,0,0,-3.46944695195361e-18,0,0.0131335478161134,0,0.0201717533036598,0,0.098909950285007,0,0,0,0.0927361062046986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.66455305729516,0.0152559235693485,0,0,0,0,0,0,0.204077148727546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09694119346936,0,-0.0616703161301612,0,0,0,0,0,0.146032410626394,0,0,0.0323659402038968,0,0,0,0,0,0,0,0,0,0.119984907190427,0,0,0
X601288.CH.EQUITY,0,0,0,0.0955026147792837,0,0,0.375360628718963,0,0,0,0,0,0.0715316588913507,0,0,0,0,0,0,0,0,0,0,0,0.0214315036508552,0,0,0.0728292527474332,0,0,0,0.164494111045164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112085002178336,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121807158462696,0.267690600071083,0,0,0,0.147290449691921,0,0,0,0,0,0.219013544413462,-0.194519523095715,0,0,0,0,0,0.0512995287280861,0,0,0,0,0.0527720775316259,0,0,0,0,0,0,0,0.172551908068765,-3.46944695195361e-18,0,0.0200218345265094,0,0,0,0,0.183807550746919,0,0,-0.0208225615404799,0
X601988.CH.EQUITY,0.195479343632534,0,0,0,0.349957093538579,0,0,0.08156153117057,0,0,0,0.059528075843396,0,0,0,0,0,0,0.11752844961603,0,0,0,0,0,0.0938821695170186,0,0,0,0,0,0,-0.212687200185446,0,0,0,0,0,0,0,0.0523171719119736,0,0,0,0,0,0.0742330623932949,0,0,0,0,0,-0.0708065019790088
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241177621190388,0,0.122199343968805,0,0,0,0,0,-0.0660752628164093,0,0.00580948837133454,0,0,0,0,0,0,0,0,0,0,0,0.259839890228003,0,0,0.0936367314788058,0,0,0,0,0,0,0,0,0,0,0,0.172913373145503,0,0,0,0,0,0.125345672364874,0,0,0,0,0,8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816520547427849,0,0,0,0,0,0.105585159960211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152611859664492,0,-0.281114337551752,0.294038014046843,-0.107292435985908,0,0.0687208030062925,0,0,0,0,0.0767368113461352,0,0.187667473912657,0,0.0253215162638764,0,0,0,-0.385218164328095,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0,0,0,0,0,0.391192032291992,0,0,0,0,0,0,0,0,0,0,0,0,0.0422108308215034,0,0,0,0,0.0493669310719394,0,0.152269874830003,0.277389201422358,0,0,0,0,0,0,0,0,0,0,0,0.132150595174971,0,0,0,-0.0945008959752231,0,0,0,0,0,0,-0.221143100029968,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331
X601328.CH.EQUITY,0.0449379763716039,0,0,0.0289245941222127,0,0,0.142798983023693,0.0635795668021744,0,0,0,0.0836492618467519,0,0.106446622505315,0,0,0,0.24660174971161,0,0,0,0,0,0.0134227244237779,0,0.0438726890439794,0,0,0,0,0,0,0,0.108134375661078,0,0,0.033130480371997,0,0,0,0,0.0989825150063973,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520241776065558,0,0,0,-0.00894056660198713,0,0,0,0,0,0,0,0,0,0.0823431712061621,0,0,0.0256018341046923,-0.00958782613961198,0,-4.33680868994202e-19,0,0,0,0,0,-0.0688133463399373,0,0,0.271299307018153,0,0.510333466108892,0,0,0,0,0,-0.478392901418935,0.108788410765181,0,0,0,-0.0952953206023224
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355306578772445,0,0.144387963875789,0,0,0.0791866561004404,0,0,0,0,0,0,0,0,0,0.0149808997507979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116681660870826,-5.42101086242752e-20,0,0,0,0.0151079831013209,0,0,0,0,0.140883155485423,0,0.0239761827377664,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409054233118019,0,0,0.727056700125837,0,0,0,0,0.0668944256541813,0,0,0,0,0,0,0,0,0,0,0,0,0.0103027706583819,0,0,0,0,0.142440251728711,0,0,0,0,0,0,0.0428072175132246,0.0443823851768882,0,0,0,0,0,0,0,0,0,-0.119678896862307,0.115262060821886,0
X601998.CH.EQUITY,0.0187219449066119,-0.0398362510493714,0.0634625883769204,0,0.276296285025422,0.0722899392989923,0.222034462485127,0,0,0.0235395261780251,0,0,0,0,0,0,0,0.13669783078813,0.205991651744279,0,0,0,0,0,0,0,0,0.130397094661309,0,0,0,0,0,0,0,0,0,0,-0.0368683982955682,0,0,0,0,0,0.0269305172863127,0,0,0.0126373002408914,0,0,0,0
X600016.CH.EQUITY,0,0.106498897071239,0,0.0385525204099754,0,0,0,0,0,0,0.140922703160894,0,0,0,0,0,0,0,0.233199336492804,0,0,0,0,0,0,0,0.0983276697032022,0.051222888727712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426985282483224,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159256497628594,0,0,0,0.037381848957341,0,0,0,0,0,0,0.167697964771439,-0.162325637496874,0,0,0.424545489688156,0,0,0,0,3.46944695195361e-18,0.0986904517648947,-0.0393823740977017,-0.0455903477729841,0,0,0,0,0,0,0.118420105470127,0,0,0.00170213100150415,0,0,0,0,0,0,0.119923667035572,0,0.0132409152646687,0
X601818.CH.EQUITY,-0.17874668740831,0.104805643381434,0,0,0,0,0,0.100859811973202,0,0,0.167168986524587,0.239855266344768,0,0,0,0,0,0.112491609196096,0,0,0,0.18232760507618,0,0,0.321986026021621,0,-0.0407831342366666,0,0,0,0.0419388175312742,0.0866851914290631,0,0,0,0,0,0,0,0,0,0,0.104450055436884,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0352204798231325,0,0,0,0,0,0,0.0678663123512472,0,0,0,0,0,0.00556870348958245,0,0,0,0.0739891284375688,0,0.123564490275403,0,0,0,0,0.0896429763753537,0,0,0,0.305229655219904,0.145815547778332,0,0,0.0141392068938955,0,0,-0.115483277100615,0,0,0,0,-0.024579850638946,0,0,0,0,0,0.0659315144947576,0,0,0
X2007.HK.EQUITY,0,0,0.0412885557537575,0,0,0,0,0,0,-0.0135215745261511,0,0,0.0416200588455777,0.0773137496301613,0,0.452400688628545,0,-0.156204155349795,0,-0.18424888337548,0,0,0,0,0,0,0,0,-0.0977216944092839,0.335180165307249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076035358389519,0
X688.HK.EQUITY,0.281605500837656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196478341858946,-0.22523330646138,0,0,0,0,0,0,0,0,0.428552835246031,0,0,0,-0.135191847996303,0,0,-0.0409591779231944,0,0,0,0,0,-0.122304355013576,0,0,0,0,0,0,-0.107550180645406,-0.0354531055161387,-0.190993696783013
