,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0114050089107904,0,-0.147232596599609,-0.0147453924472678,0.0862274377510443,0,0,0,0,0,0,0,-0.159951251247795,0,0,0,0,-0.0419788639549714,0,0.661145406706334,0.28254252187234,0,0,0,0,0,0,0,0,0,-0.112593277615398,0,0,0,0,0,0,0,0.146305442160167,0.00307433042133481,0,0,0,0.0515264092002561,0,0,0,0,-0.062972804291328,0
X601658.CH.Equity,0,0,0,0.278483248007674,0,0,0,0.0627164623689414,-0.158935824006928,0.212775315920999,0.0327857111846011,0,0.140627587405237,0,0.116095080360633,0,0.375448273045741,0,0,0,0,0.241723498899902,-0.0293273651639399,0,0,0,0,0,0,0,0,-0.50278590153112,0,0,0,0,0,0,0,0,0,0,0,0.0131467818634151,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112769030159943,0.035584144031053,0,0,0,0,0,0,0,0.406643377044997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177604844676122,0,0.195782475599049,0.114434880831842,0.0173415367513486,0,0,0,0,0.2035746280901,0,0.0104413655722115,0.0350076499924588,0.0366137543476897,0.0681661350987095,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117846380912052,0,0,0,0.0851460740485891,0.00406297896396107,0,0.110811205797812,0,0,0.343312829293394,0,0,0,0,0,0.0764241307824834,0,0,0,0,0,0,0,0,0,0,0,0,0.016703887541163,0,0,0,0,0.120721235384726,0,0,0,0,0.0623401156687012,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.081012153630811,0,0,0,0,0,0,0,0,0,0,0.730841749900059,-0.0293740789867123,0,-0.158979993170628,0,0,0,0,0,-0.0315642737526698,0,-0.0969946914258992,0.155078151961669,0,0,0.012364759179731,0,0,0,0,0,0,0,0,0,0,0,0.0589151950431829,0,0.0950735892342874,0,0.0125134989027651,0,-0.0240877109695044,0,0,0,-0.0652104338654921,0.0978159131003777
X16.HK.EQUITY,0,-0.0450655525264893,0,0,0,0.200297093628183,0,0,0,-0.00898703966092683,0,0,0,0,0,-0.0830879737695433,0,0,0,0,0,0,0,0.0661423571890306,-3.46944695195361e-18,0,0,0,0,0,0.253351952634283,0,0.0853834352699959,0,0,0,0,0,0.126838941853628,0.244269398144709,0,0,0,0.0703694716715977,0,-0.509249287295324,0,-0.174246238890463,-0.0206297510071935,0,0,0
X601319.CH.EQUITY,0,0.0705977489914532,0.155831268593422,0,0.0371011189853431,0,0,0,0,0,0,0,0.173440609601378,0,0,0.000267732764408821,0,0,0,-0.0209725858564019,0,0,0,0,0,0,0,0.0385044978182907,0,0,0,0,0.0173524712887348,0,0.326818132856643,0,0,0,0,0,0,-0.116266551199027,0,0,0.294766662033679,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777289738691262,-0.00937403201884228,0.184134774772372,0,0,0,0,0.620351539532101,0,0.0741325119463268,0,0,0,0,0,0,0,0,0,0,-0.0478624205898512,0,0,0.247208962052741,0,-0.0176566642162009,0,0,0,0,0,0.110308796243858,0,0,0,0,0.066117583599214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075774587412694
X600016.CH.EQUITY,0,0,0.108339613951651,0,0,0,0,0,0,0,0,0,0.0915620531019158,0,0,0,0.0128301896454988,0,0,-3.46944695195361e-18,0.066979967738515,0,-0.0482587734066751,0,0,0.195315990802063,0,0,0,0.125000929535224,0,0,0,0.520024961586868,0,0,0,0,0,0,0,0,-0.39923942442044,0,0,0,0.298108421788806,0,0,0,-0.0703350435264132,0
X2388.HK.EQUITY,0,-0.0611887021749984,0,0,0,0,0,0,0,0,0,0.175760952630789,0,0,0.0623851875260339,0,0,0,0,0.15462901314958,0,0,0.367469405791575,0,0,0,0,0,0.15989271933273,0,0,0,0.0184870769662957,0,-0.128205873835366,0,0,0,0,0,0,0.102425092458797,0,0,-0.0719033188203146,0,0.29201351888516,-0.262391703550373,0,0,0,-0.0178838761691824
X601998.CH.EQUITY,0,0,0,0.188187153449348,0,0,0.182227636928516,0.104724113174601,0,0,0,0,0,0,0,0.161399245160952,0,0,0,0,0,0,0,0.301857174006656,0,0,0,0,0.460237192511364,0,0,0,0,0,0,0.0246544003030686,0,0,0,-0.0605903126842341,0,0,0,0,0,0,0,0,0.0152138582659766,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113514121396474,0,0,0,0,0.560326567739147,0,0.0731624666362679,-0.133020383348224,-0.0121519868337292,0,0,0,0.164654115110692,0,0,0,0,-0.0787482907199222,0,0,0,0,0,0.203993897601825,3.46944695195361e-18,0,0.202085894167508,0,0,-0.0725476312720903,0,0,0,0,0,0.186590035656163,0,0,0,0,0
X601818.CH.EQUITY,-0.175541213121387,0.121386693254315,0,0,0,0.0329198415827654,0,0,0,0.127078256033862,-0.0245291764730232,0.11761411804912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353466926886879,0.283866133698703,-0.00754168982638752,0,0,0,0,0.0755251261330414,0,0,0,0,0,0,0,0,0.134079032980109,0,0,0.0545368454078828,0,0,0,0,0,-0.0243185490365076,-0.118698165905533
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553689649909901,0,0,0,0,0,0,-0.122312666386199,0,0,0,0,0,0,0,0,0,0,0,0,0.0796163805954742,0,0,0,0,0.383023327265871,0,0,0,-0.136846839195572,0,0.0241292921684281,0,0,0,0,0,0,0,0.328536510627959,-0.0862249613081396,0,0,0,0.392966718599048
X1109.HK.EQUITY,0,-0.0999923159054368,0,0,0,0.0237352832779276,0,0,0,0.0635568098919658,0,0,0,0,0,0,0,0,0,0.28972390216719,0,0,0,0,0.013020655180761,0,0.223639199702712,0,0,0,0,0,0.193363811653154,0,0,0.0634520546484619,0,0.00868468989075973,0.0877476806725704,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239193083255494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25578424412065,0,0,0,-0.0105375125381458,0,0.0609788134455009,0.734153564829219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828278265213076,0,0,0,0.00636375069470891,-0.0225488000958829
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117872879397923,0,0,0.0876232253617065,0,0,0,0,0,0,0,0,0.0138783479856202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816634792025754,0,0,-1.0842021724855e-19,0.0157862466526231,0,0,0,0,0,0,0,0,0,0.10422287078537,0.0375922662010099,0,0.358166559218643,0,0.0283948273706617,0,-0.0565198164677596
X267.HK.EQUITY,0.158606167402156,0,0,0,0,0,0,0,0,0,0,-0.0609970762445307,0,0,0,0,0,0,0,0,-0.06564074534778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35333065328016,0,0.136428278399588,0,-0.387148081079552,0,0,0.328678002665507,0,0.195756035275591,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653266087259374,0.221774452818039,0,0.0780396494098655,0,0.0515420439354089,0,0,-0.156204481188241,-0.0215221031639194,0,0,0,0,0,0,0,0,0.0558360357159169,0.0660807404191312,0,0,0,0.00943021345341195,0.0205335550114955,0,0,0,0,0,0,0,0.152303507219237,0,0,0,0.155151131300115,0,0.222793056625878,0,0,0,-0.0430193737773859,0,0,0,0
X12.HK.EQUITY,0,0.189057374536956,0,0,0,0,0,0,-0.0417749711610719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999269604366,0,0,0,0,0,0,0.0731560121271637,-0.324064431244202,0,0,0,0,0,0.0809075852579147,0.319720308430085,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335073106937,0,0,0,0,0.238950862066999,0,0,0.197251698703259,-0.121743388275084,0,0,-0.0341543450447197,0,0,0,0,0,0,0,0,0.181336799979573,0,0,0,0.00504895254028907,0,0,0,0,0,-0.24528810890696,0.141494970122031,-0.159498561720392,0,0,0,0.0289538399994581,0,0.158102096820064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148458250840068,0,0,0,0,0,0.0310063086002975,0,0,0,0.0130421458883969,0,0,0,0,0,0.185589140366978,0,0,0,0.128064382511815,0,0,0,0.00829575768456646,0,0,0,0,0,0.00715822678871399,0.0366850080798674,0,0,0,0,0,0,0,0,0,0,0.681755360637785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.033275434131357,0,0,0,0,0,-0.0495570273950017,0,0,0,0,0,0,0,0,0.0861630204391157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141880655668848,0.413742594070682,0,0,0,0.242477024293175,0,0,0,0,0.00843061798429728,0,0.166165952482951,-0.0116202758680724,0.108040055972115,0.137001391349799,0.0191271724124202
X823.HK.EQUITY,0.0165919379669893,0,0,0,0.0259394473998504,-0.063599229901395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376257848149998,0,0,0,0.106121221611883,0,0,0.11882816090628,0,0,-0.0722144891480272,0,0,0,-0.61108834559245,6.93889390390723e-18,0,0.105332551872411,0,0.067641141744804,0,0,0,0,0,0,0.209794580214786,0.304540531694585,0,0,0,-0.0649479892576245,-0.116376693993469
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263893006053139,0,0.135439320986307,0,0,0,0,0,0.256148280824471,0,0.0839858258637449,0,0,0,0,0,0.125406682862477,0,0.156854167444301,0,0,0,0,0,0,0,0,0,0,0,0,-0.176578669269399,0,0,0,0,0,0,0,0.676591621910292,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302387028023595,0,0,0,0,0,0,0,0.190504693573209,0,0,0.467877473067502,0,0,0,0,0,0,0,0,0,0,-0.0124980800440864,0,0,0.210834530768852,0,0,-0.0292646535244174,0,0.0244976843568808,0,0,0,0,0,-0.0350542625091745,0,-0.0250149559020067,0,-0.0610537304403907,0
X001979.CH.EQUITY,0,0,0,0,0,0.088877924484132,0,0.239236200170593,0,0,0,0,0,0.246435420004184,0,0,0,0,0.0144397278460482,0,0,0,0,0,0.0402873521940366,0,0,0.150019323083258,0,0,0.0497146014148811,0,0,0,0,0,0,0,0,0.313476215748526,0,0,0.0126280710858117,0,0,0,0,0,-0.167420152857917,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220597756081902,0,0,0,0,0,0,0,0.0300621424093477,0,0,0,0,0,0.0755843298831292,0,0,0,0.222586428815988,0,0.0928909873017861,0,0.139203646272966,0,0,0,0,0.046072637745717,0,0.071728775599715,0,0,0,0,0,0,0,0,-0.025255519199165
X2881.TT.EQUITY,0,0.0186922759598795,0,0,0,0,0,0,0,-0.0825270247493699,0,0,0,0,0.0332161329236372,0,0,0,0,-0.0574561525706407,0,0,0,0,0,0.11227537245106,0,0,0,0,0,0,0.0659562911599086,0,0,0,0,0.200483102546783,-0.0388168187149334,0,0,0.565171512258869,0,0,0,0,-0.0707167212069394,1.73472347597681e-18,0,0,0,0.0926994860533842
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392278290347848,0,0,0,0,0,0,0.218738767157042,0,0,0,0,0.0046332924788101,0,0,0,0.0435439391893031,0,0,0.0783086734360064,0,0,0,0,0.0249469723425373,0,0.0632388777262095,0,0,0,0,0,0,0.094672395732436,0,0.254863740020881,0,0,0,0,0,0,0
VXFXI.INDEX,0.335330557978303,0,0,0,0,0,0,0,0,0,-0.00866467028925401,0,0,0,0,-0.512949350058086,0,0,-0.0748379171359496,0.108875562462636,0,0,0.234255189900211,0,-0.00701999729847369,0,0,-0.0305158798771278,0,-0.202902009021959,-0.0669128624353933,0,0,0,0,0,0,0,0,0,-0.184398957444994,0,0.494714154427641,0,0,0,-0.324871616168943,0,0,-0.0987212565649235,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.033087118965513,0,0,0,0,0,-0.193503019430035,0,0,-0.207593789442717,0,0.00883236920095494,0,-0.124147535266222,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.278481789140428,0,0,0,0,0,0,0,0,0,0,0.108966771268261,0
