,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265251509628121,0.160313594148943,0,0,0,0,0,0,0,0,0,0,0.1885056170317,0,0,0,0,0,0,0,0,0,-0.297071668163242,0,0,-0.190183408947378,0.85310421659704,0,0,-0.0384199749361484,0.0516880591110351,0,-0.0300550396527148,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198
X601939.CH.EQUITY,0.271495461592754,0,0,0,0.0847038176336284,0,0,0,0,0.159904198816524,0,0,0,0,0,0,0,0.0783389359125789,0,0,0,0,0,0,0,0,0,0,0.0602307212989826,0.0593715125164136,0,0,0,-0.223779833832751,-0.175488234583744,0,0,0.120521579188925,0.480970631028357,0,0,0,0,0,0,0.0707701183289284,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957592071553,0.0939063699487249,0.0479453504298709,0.394184044177691,0,0,0,0.270599029582284,0.0235029500468937,0,0,0,0,0,0,0,-0.182141756892618,0,0,0,0,0,0,0,0,-0.606649934517603,0,0,0,0,0,0,0,0,0,0,0,0.408385107353777,0,0,0.126248367554777,0,0,0
X5.HK.EQUITY,-0.0654282074976892,-0.114619653794006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676796542445,0,0.248115899443326,-0.0490630633820353,0.19771872741042,0,0,0.0830650137958571,0.2366770193001,0,0,0,0,0,0,0,-0.0736678152859286,0,0,0,0,-0.0811636076921622,0,0,0,0,0.0275865785302306,0,0,0,0,0,0,-0.113843439461227,-0.155286044295056,0
X601988.CH.EQUITY,-0.103722458426877,0,0,0,0.379458633046741,0,0,0,0,0,0,0,0,0,0.0680020458166404,0,0,0,0.445831411775664,0,0,0,0,-0.111218841453673,0,0,0,0,0,-0.332592891317042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781159469706827,0,0,0,0,0
X600036.CH.EQUITY,0,0.391757897703061,-0.0685931891251214,0,-0.0338562319899106,0.0223437104190342,0,0,0,0.559833924612825,0,0.0936248031810742,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.100322357368391,0,0,0.270640904527203,0,0,0.105552549675313,0,0,0,0,0.0389867985335876,0,-0.301230449801829,0,0,0,0,0,0,0,0.124239771265197,0,0,0.139380590538287,-0.0385539112712459,0,0,0,0,0.0512660081547843
X1299.HK.EQUITY,0,0,0,0,0.181942615303628,0,0,0,0,0,0,-0.0783162146135509,0,0,0.0322524840763389,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158984244136776,0,0,0.101864048796779,0,0.253699111924239,0,0,0.0589927031510591,0,0,0,-0.0350700201801728,0,0,0,-0.0928539801303255,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884
X601328.CH.EQUITY,0,0,0,0.00660014085395468,0,0,0.481663062518622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538354858997199,0,0.215816951840764,0,0.178429411627169,0.10855614284559,0,0,0,0,0,0,0,-0.170828525703771,0,0,0,0,0,-0.0561757961727581,0,0.10266037225447,0,0,-0.0291532956470312,0,-3.46944695195361e-18,0,0,-0.232583384146784
X601166.CH.EQUITY,0,0,0,0.263336263517808,0,0,0,0,0,0,0,0.237812658685987,0,0,0,0,0,0,0,0.0485157900086333,0.122979646123236,0,0,0,0,0,0,0,0.156432266880078,0,0,0.0805627983875531,0,0,0,0,0,0.0131154228293166,0,0,0,0,0,0,0,0,0,0,0,0.022157503219972,0
X600000.CH.EQUITY,0,0,0.462862313091936,0,0,0,0.341380309148449,0,0,0,0.221725472575316,0,0,0,4.33680868994202e-19,0,0,-0.130678303420502,0,0,0.0758539782146521,0,0,0,0,0.101250199804639,0,0,0.052105378502185,0,-0.0305674473750675,0,0,0,0,0,0,0,0,-0.35179764425493,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00441088177389006,0,0,0,0,0,0,0.0409613440042332,0,0,0,0,0,-0.00148062676756041,0,0,0,0,0,0,0,0,0,0.0186028761081033,0,0.261487609630075,0,0,0,0.130954196500624,0,0.220050068027848,0,0,0.0322974226034805,-0.0719812972530016,0.525960982430152,0,-0.0798817642839998,0,0,0,0,0,0,0,0,0,0.152760339181726,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451696875586,0,0.0987373037857872,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.135500113133613,0.0287674199551739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212872917532717,0.260682004032423,0.0920587919962698,0,0,0,0.0525138774492658,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020644023985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229995601832747,0,0.0404798525975848,0,0.0480128370265855,0.210482357075239,0.0236992064408839,0,0,0,0.0795987180750586,0,0,0,0,0,0,0.102893344764826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.15994711937494,0.430046834976501,0,-0.00629064524428618,0.492522678856263,-0.358615547300987,0,0,0,0,0,0,0,0,0,0,0,0.334481650527214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.139412575059784,0,-0.172295928351684,0,0.114410092549659,0,-0.122745883209844,0,0,0,0,0,0,-3.46944695195361e-18,-0.216881475386559,0,0,0,3.46944695195361e-18,0,0,0,0,0.21650452925079
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0686780498186493,0,0,0,0.145835674727099,0.00717611619219233,0,0.181247562974997,0,0.122428435379877,0.119758850650028,0,0,0.107781824274978,0,0,0,0.284097673796544,0,0,0,0,0,-0.117509713044634,6.93889390390723e-18,0,-0.108636503680196,0,0,0,0,0,0.0230103075987298
X600016.CH.EQUITY,0,0,0,0,0,0.1675741187244,0,0,0,0,0,0.167767166852444,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.179079521610685,0.0592065099219867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212833954811384,0,0,0,0.0294508630956226,0,0,-0.0206438440052288,0
X601998.CH.EQUITY,0,0,0,0,0.0361998278773709,0,0,0,0,0,0,0,0.200719760563035,0,0.134712004928631,0,0,0.070829695782533,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.385674996099271,0.0372590469106691,0.151305533669526,0,0,0,-0.0243667803483329,-0.0849604593954302
X267.HK.EQUITY,0.0368798675140768,0,0,0,0,0,0.178468534768716,0,0,0.0671893455649802,0,0,0,0,0.0235538735500722,0,0,0,-0.124382116733553,0.296633729324477,0.0832293933854717,0,0,0,0,0,0,0.0166577752213946,0.0668185518770535,0,0,0,0,0,0,0,0,0.0510933443925536,-0.18480637680538,0,0.248053952456145,0,-0.124526524960792,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
