,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.207637135597497,0,0,0,0,0,-0.0891680688704139,0,0,0.240593009623165,0,0,0,0.0179514929165102,0,0,0.244178366178514,0,0,0,0,0,0,0,0,0.0446516217500701,0,0.201772399426422,0,0,0.118210785153461,0,0.0190188909232949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105990992848399,0.0308299488034484,-0.0315716592633693
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363313998823394,0,0,0,0,0,0,0.461596838309066,0,0,0,0,0.201186119889289,0,0,0,0,0,0,0,0,0,0.0707977460156039,0,6.93889390390723e-18,0,0,0.211166431731428,0,-0.178698854619206,0.142143642981674,0,0,0,0.0715858020404801,0,0,0,0,0.0173328026465829,0,0,0,0,0.0159839990363748
X688.HK.EQUITY,0,0,0,0,0,0,0.045645116924453,0,0,0.0952209572614556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831114626953,0,0,0.363440650888965,0,0,0,0,0,0,0,0,0,0,-0.0496335226271039,0,0,0,0,0,0.142613744936622,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144691412769717,0,0,0.21151951877733,0,0,0,0,0,0.215634153064757,1.38777878078145e-17,0.0243391825923847,0,0,0,0,0,0,0,0,0,0,0,0,0.0501008808938948,0,0,0,0,0.0254900077942338,0,0,0,0,0,0,0,0,0,0,0.132729299030232,0,0,0,0.205025549643857,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0237132881713623,0,0,0,0,0,0.103301835940142,0,0.228721793977336,0,0.0216759424023173,0,0,0,0,0,0,0,0,0.144679909695554,0,0,0,0,0,0.0663071793653564,0,0,0,0,0,0.239797147863575,0,0.0162474007567481,0,0,0,0,0.0360658776905539,0.0721612688046543,0.0374435053719145,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.223777960505026,0.334609762949812,0,0.0335185547992858,0,0,0,0,0,0,0,-0.132746493304006,0,0,0,0,0,0,0.631686004525242,0,0,0,0,0,0,0,0,0,0,-0.0982277809987007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242641178179327,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0647640536429357,0,0,0,0,0,0,0.276546775299449,0,-8.67361737988404e-19,0,0,0,0,0,0.345174733871224,0,0,0,0,0,0,0,0,0,0,0,0.216287865359851,0,0.00672740465113209,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0502140554306472,-0.0839872083565282,0
X601998.CH.EQUITY,0,0.0538243819214257,0,0,0.158614267819119,0,-0.0497545056540889,0.00969849683571701,0,0,0,0,0.12303385438633,-0.0280235113643039,0,0,0,0,0,0,0,0,0,0.0186544960676085,0,0,0,0,0,0,0.14871717203992,0,0,0,0,0,0,0,0,0,0.00618678696422899,0,0,0,0,0.543517615737796,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106340160792775,0.138054174142934,0,0,0,0,0,0,0.356455973452556,0.222524009830817,0,0,0,0,0,0,0.0491629621185983,0,0,0,0,0,-0.0324645395588074,0.160399881144363,0,-0.0215953031815219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535541361174092,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532894014426538,0,0,0.0543255088122474,0,0,0,0,0.0445486869693364,0,0.160300472275195,0,0.048902010547549,0,0,0,0,0,0,0,0,0,0,0.345996903203444,0,0,0,0,0.293128224144708,-0.0477045916901226,0,0,0,0,0,-0.129878778969911,0,0,0,0,0.165585388295361,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.18063321407324,0.276261804968751,-0.00817874938098343,0,0,0,0,0,0.278213627029512,0,0,0.400408456651403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434722099064024,0,0,-0.232402073299836,0,0.328985381238728,0,0,0,0,0,0.121759717959686,0,0,0,0,0,-0.0729468981734597,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322054182583,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270990875016674,0.100477324168596,0,0,0,0,0,0,0,0.131381532415809,0,0,0,0.134126291803507,0,0.140284004386519,0.0234214788033621,0,0,0,0.0587497757955669,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017432683228249,0,0,0,0,0.101736789370648,0,0,0.213116660843457,0,0,0,0,0,0,0,0,0,0.29304527031259,-0.116994517434701,0,0,0,0,0.0437024325558689,0,0,0,0,0,0,0.127923851146351,0,0.0688534590052651,-0.224662700375296,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498865135034,0,0,0,0,0,0,0.21231279782746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316411304309,0,0.0701785539780797,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255733256413693,0,0,0.26895268352107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133185124912,0,0.377266555581438,0,0,-0.0740477127409873,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301054602602227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128429229889914,0,0,0,0,0,0.000296908646482644,0,0,0,0.367094644981939,0.158908394902062,0.0772234760569827,0,0,0.164519283809857,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131701536089124,0,0,0.051816164526094,0,0,0,0,0,0,0.132652972774901,0,0,0,0,0,0.0747907091466294,0,0,0,0,0,0,0,0.0176567582033096,0,0.0806201776793848,0.0399751277660448,0,0.215786192521993,0,0,0,0,0,0,0,0.402623786961484,0,0,0,-0.0149718588701372,0
X600015.CH.EQUITY,0.180523225922503,0.0696302396561792,0,0,0,0,0,-0.0657405007134365,0,0,0,0.499235320849153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31079046076669,0,0.031212140883505,0,0,-0.0209848193445567,-0.0580408039807684,0,0,0,0,0.0382295333561354,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163239016301273,0,0,0,0,0,0,0,-0.0859481492045146,0,0,0,0,0,0,0.123810026148392,0,0,-0.00839761605941139,0,0,0,0,0,0,0,0,0,0,0,-0.0128178277682033,0,0,0,0.191425407865814,0,0,0,0,0,0,0,0,0.424006289372896,-0.0981572035669065,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580623916674991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178694188912665,0,0,0,0.0296941503238449,0,0.600109984797555,0,0,0,0,2.16840434497101e-19,0.0429214688887882,0.0117932414211653,0.00440826384293667,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299895715932486,0,0,0,0.0225900188164038,0,0.216604562744434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546982187217642,0,0,0,0,0,0,0.048260711055352,-0.00108390139555727,0,0,0,0,0,0,0,0,0.477166294524268,0.583255172713035,0,0,-0.242487423624962,0.0574463179278434
VXFXI.INDEX,0,0,0,0,-0.17795336947295,0,0,0.104770994094155,0,0,0,0,0,0.00220531683988127,0.408252036744585,0,0,0,-0.511437250966782,0,0,0,0,0.341442422164616,0,0,0,-0.37514056310716,0,0,0,0,0,0,0,0,0,0,0,0.162579249637206,0,-0.0686696467154839,0,0,0,0,0,0,0,-0.386229891336215,0,0.177928937649948
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354032,0,0,-0.227233407066807,0,0,0,0,-0.157915111952511,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,1.38777878078145e-17,0,0.0869078503024183,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008502,0.388395818685308,0
