,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349588209194361,0,0,0.0464003699658178,0,0,0,0,0,0,0.273658608090807,0,0,0,0,0,0,0,0,0.170738493526649,0.12930901462474,-0.112635568577819,0.167440928018928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431126762415881,0,0.156645683391311,0,0,0,0,0,0,-0.0444460875709644,0
X600000.CH.EQUITY,0,0.044225636360979,0,0,0,0.0519127031756896,0.190744180528414,-0.0311132134332171,0,0,0,0.353590436524294,0,0,0.0629031179274325,-0.078137259740215,0,0,0,0,0,0,0,0,0,0,0,0,0.202793036860875,0,-0.0181273425623658,0,0,0,0,0.0362498474403296,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0479571928932974,0.200265962596,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290556243338157,0,0,0,0.15360738687025,0,0,0,0,0,0,0,0,0,0,0.0611116387793057,0,0,0,0,0,0.468585761447284,0,0,0.0198642722268344,0,0.0454327732153677,0.0173495589760575,-3.46944695195361e-18,-0.152353290570929,0,0,0,0.223687451827613,0,0,0,0,0,0.106580032948544,0,0,0,0,0,0.00353616652256688,0,0,0
X688.HK.EQUITY,0,0,0,0.0256228565219457,0,-0.106682638469899,0,0,0.0396173476650729,0,0,0,0,0.102999335321721,0,0,0.0878567617093437,0,0.275985269659742,0,0,0,0,0,0.233569186785232,0,0,0.424594040099784,0,0,0,0,0,0,0,0,-0.22980987539347,0,0,0,0.307516244834663,0.0689229568540949,0,0,0,0,-0.14458855475139,0,-0.141656189604108,0,0,0
X388.HK.EQUITY,0,-0.0416292349538347,0.124817233280595,0,0,0,0,0.146139881035779,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158238236996631,0,0,0,0,0,-0.0854423467921742,0,0.14294814929982,0,0,0,0,0,0,-0.315931028561445,0,0,0,0.55919629343304,0,0,0,0,0.0180821720315106,0,0.156992648653975,0,-0.0656559485910961
X11.HK.EQUITY,0,0,0,0,0.120198480073179,-0.0457663943664709,0,0.058932801672219,0,0,0,0,0,0,0,0,0,0.0326646326394976,0,0,-0.0748248119421376,0,0,0.0612454838651525,0.591268255368209,0,-0.0911486988669862,0,0,0,0,0,0,0.0549749780868684,0,0,0.125259182547797,0,0,-0.0199914293408146,-0.0165562537672104,0,0,0,0,0,0,0,0.120479117577574,0,0.182962675748968,-0.0657477075454806
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090069163110054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749228336658493,0,0,0,0,0,0,0,0,0,0.324838876392376,0,0,0,0,0,0.107491020223325,0,0,0,0,0,0,0,0,0,0.0671739140093264
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,-0.0894573445127618,0,0,0,0,0,0.241333799602616,0,0,0,0,0,0,0,0,0,0.162164355504901,0,0,0,-0.110034640061857,0,0.0771142244779437,0.0266403910134372,0,0.0869896037120912,0,0,-0.0935938034568355,0.236322285376466,0,0,0,0,0,0.093449322588494,0,0.116656883644685,0.074918558126353,0,0,0,0,0,0.0401108806245831,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753387280854326,0.378940861301552,0,0,0,0,0,0,-0.0376862703955991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011963399949884,0,0,0,0,0.120181299082648,0,0.218749748999799,0,0,0,0,0,0.306882507150075,0.040020443147043,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701942176504897,0.141609402183154,0,0,0,0,-0.0188757382691141,0.183323077915768,0,0,0,0,0.420911490588229,0,0,0,0,0,0,0,0.303210432981665,0,0,0,0,0.096751456250109,0,0,0,0,0,0,-0.0355972047074062,0,0,0,0,0,0,0.149201465151613,0,0,0,-0.0312750723383098,0.0339318120085827
X2388.HK.EQUITY,0,0,0,0,0.170725690367966,0,0,0.180629410564566,0,0,0,0,0,0,0,0,0,0.167404774553391,0,0.34891343833777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926986733583678,0,0.141873822066533,0.0237061718984135,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06668915030506,0,0,0.146923991228097,0,0,0,0.297967028836405,0,0,0.0863030511076463,-0.123143099564079,0,0,-0.0949029353629131,0,0,0.38917846240619,0,0,0,0.0288041976248847,0,-0.111393380290406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903785352728608
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145869794049338,0,0,0,0,0,0,0,0,0.194823510127464,0.066937790421393,0.180857280026281,0,0,-0.0117279135806601,0,0,0,0,0.101207999920959,0,0,0,0,0,0,0.0501834250947631,0,0,-1.73472347597681e-18,0,0,0,0,-0.0330240770094266,0,0,0,0,0.0596382656106058,0,0,0,-0.139422355006383,0
X601818.CH.EQUITY,0,-0.0422128761720249,0,0,0,0,0,0,-0.0356292725679379,0,0,0,0.0951802498964429,0,0.197050035990853,0,-0.00192126400820542,0,-0.139361767393679,0,0,0.220911240573651,0,0,0,0,0,0,0,0.156403900528265,0,0,0,0,0,0.168071339187641,0,0,0,0,-0.0414628382375455,0.129058638481539,0,0,0,0,0,0,-0.0290238878640866,0,0,0
X600048.CH.EQUITY,0,0,0.0211909430170255,0,0.273863791819478,0,0,-0.0089951239620542,-0.309895961653679,0,0,0,0.0658378926476366,0.315713518591607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795418640131888,0.0339433797050641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118501788158691
X1113.HK.EQUITY,0,0,0,0,0,-0.0191106732641459,0,0,0,0,0,0,0,0,0,0,0,0.0239309675981568,0,0,0,0,0,0,0.0944639403297885,0,0.0455805680550727,0,0,0,0,0,0,0,0,0,0.12687786232996,0,0,-0.186209116048287,0,0,0.502814144138758,0,0,-0.0556318512241795,0.138046241037399,0,0,0,0,-0.0205679426536264
X12.HK.EQUITY,0,0,0,0.181492171112582,0,0,0,0,0,0,0,0,0,-0.0558107160600565,-0.0927492940451972,0,0.724885837583823,0.0441799049670008,0,0.0671182684673719,0,0,0,0,0,0,0,0,0,0,0.0129896111534713,0,0,0,-0.0149918276386118,0,0.165346489588042,0,0,0,0,0,0,0,0,0,0,-0.0235062866133396,0,0,-0.110183670426027,0
X002142.CH.EQUITY,0,0.213540612990924,0,0,0,0.0616416167566074,-3.46944695195361e-18,0,0,0,0,0,0,0,0.411982376776949,0,0,0,0,0,0,-0.201483298839103,0,0,0,0,0,0,0,0,0.205874127484319,0,0,0,0,-0.0670387584281309,0,0,0,0,-0.0151680099893444,0.168359019125415,0,0,0,0,0,-0.0350880398448337,0,0,0.049138364195951,-0.0752823165633696
X601688.CH.EQUITY,-0.110154918722241,0,0,0,0.12836053780793,0,0.113378011369273,0,-0.209604439689423,0,0,0,0,0,0,0,0,0,-0.143199730787708,0,0,-0.515960518140592,0,0,0,0.701783880243916,0,0,0,0,0,0,0,0,0.0466007049956487,0,0,0.312368237734915,0,0,0.067621889640236,0,0,0,0,0,0,0,-0.028100523899135,0,0,-0.130590772169252
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0
X823.HK.EQUITY,0,0,-0.00254072758704113,0,0,0,0,0,-0.0682785875437228,-0.00391988037443585,0,0,0,0,0,0,0,0,0,0.500129851526007,0,-0.18651099356086,0.139506954063068,0,0,0,0,0,0,0.0390425007124788,0.149817993019416,0.0259866760735352,0,0,-0.0131498552360863,0,0,0,0,0,-0.0961361378410956,0,0.069271109652276,-0.0529054209943751,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218596362846269,0,0,0,0,0,0,0,-0.0131173688671237,0,0,0,0,0,0,0,0,0,0,0,0.142732753665799,0,0,0,-0.0511695883759899,0.085195868928453,0,-0.0529311625442215,0,0.0562508412813775,0,0,0.120760067090289,0,0,0,0,0,0.0348445779913603,0,0.279286730264611,0,0,-0.177440669939877,0.307029139452743,0,0
X601229.CH.EQUITY,0,0,0.0403392857974185,0.2237578403131,0.0429904190006314,0,0,0,0,0,0,0,0,0,0,0.155702780421448,0,0,0,0,0,0,0,0,0,0.0618666613424432,0,0,0,0,0,0,0,0,0.390573028262583,0,0,0,0,0,-0.184393560349396,0,0,0,0,0,0,0,-0.0835933705206716,0,0,-0.122733359797964
X2882.TT.EQUITY,0,0,0,0,0,-0.0382065561389898,0,0,0,0,0.0153976813598543,0,0,0,0,0.0486306372355609,0,0.0836810743770019,0,0,0,0,0,0,0,0,0,0,0,0,0.147115918625638,0,0,0,0.044224562238671,0,0,0,0,0,0,0,0,0,0,0,0.358671791513696,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.0108546982522595,0,0,0,0.124661710555652,0,0,0,0,0.11122199962211,0.147326437034816,0.25379509884068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491571977913615,0,-0.0315314194762352,0,0,0,0,0,0.0865699875998044,0,0,0.453769719540814,-0.063791900295718,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124846784205223,0,0.0110151396437856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066607269779843,0,0,0,0,0,0,0.16496427889644,0,0,0,0,0,0.101330653877439,0,0,0.0576151311996103,0,0,0,0.266619911263853,0,0.06656685953039,0,0,0,0,0,0.0404868056911125,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711351775356381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239730493322978,0.13474142298349,0,0,0,0.132580010884142,0.0350025977064659,0,0,0,0,0,0,0,0.14358054673747,0.101902321549053,0.324774101196107,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148528319082391,-0.221693034058798,0,0,0,0.0627620047086566,0,0,0,0,0.0149661121406928,0,0,0,0.093843531466122,0,0,0,-0.0229166673501094,0,0,0.0145128196719933,0.0201547201367565,0,0,0,0.60530205635963,0.173968734129714,0,0,0,0,0,0,0.269463697390895,0,0,-0.204929730915364
X600999.CH.EQUITY,0,0,0,0,0,0.00413887654094411,0.00517898079428251,0,0,0,-0.239674898273216,0,0,0,0,0,0,-0.094725841145446,0,0,0,0,0.278744716056527,-0.0172394552000677,0,0,0.127500959689717,0,-0.0848316823375996,0,0,0,0,0,-0.0397650889060831,0,0,0.591701640936061,0.0359782620157183,0,0,0,0,0,0,0.17821877958605,0,0,0,0.0736784583902931,0,0
X2891.TT.EQUITY,0,0,0.567576037022003,0,0,-0.23902183979565,0,0,0,0,0,0,0.276233261808804,0,-0.252638988282371,0,0,0,0.0044626689376903,0,0,0,-0.0663500893529861,0,0.320161444831161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207857478945324,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.040177015366819,0,0,0,0,0,0,0,0,0.0249095068794774,0,0.031154509468192,0,0,0,0,0,0,0.139983760007263,0,0,0,0.15599816746667,0,0,0,0,0,0.00686538966643542,0,0.227912888848429,0.203703343627775,0,0,0,0,0,0,0.19010015061043,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291220686344569,-0.143273760920495,0,0,0,0,0,-0.196830102506413,0,0,-0.402749305010315,0,0,-0.579962707528503,0,0,0.532791105528511,-0.253004439507782,0,0,0,0,0,0,0,0,-0.0860445381632144,0,0,0,0,0,0,0.0529493904697525,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757033,0,0,0,0,0,0,-0.0103564459286713,0,0,0
