,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.378369668894164,0.017422893113797,0.124201001480009,0,0,0,0,0,0,0.213981523944216,0,0.00517773038513489,0,0,0,0,0,0,0,0,0.101075843047674,0.0265527888561425,0,0,-0.0363912152705533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289044889906179,0,0,0,0.0105938838232481,0,0,0.0176923139128366,0.0452798759854315,0,0,-0.173186292277066,0
X601939.CH.EQUITY,0.393742527345214,0,0,0.173967761041402,0,0,-0.00527724840168389,0,-0.0367608866126729,0,0.15551067995707,0,0,0,-0.0762600208592674,0,0,0,0,0,0,0,0.178982262222068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973498229083075,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376614779039811,0,0,0,0.215471041347124,0,0,0,0,0,0,0,0,0.147138990769534,0,0,0,0.0913308710194888,0,0,0.0341516814660594,0,0,0,0,0,0,0,0,0,0,0,0.0842943334707426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487224799467279,0,0,0,0,0,0.188904871009648,0,0,0,0,0,0.0377709436698847,0.195574849604812,0,0,0,0,0,0,0,0,0,0.0270044561949419,0.0823762720976882,0,0,0,0,0,0,0,-0.577532860722243,0,0,0,0,0,0,0,0.178101044972413,0,0,0,0,0,0.0487941829349198,0,0.218552151497757
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0359852815472146,0,0,0,0,0,0.0354302572265589,0,0,0.189743860670763,0,0,0.03491167691148,0,0,0.495255171776904,0,0,0,0,0,0.114166162114654,0,0,0,0,0.0178501285200167,0,0,0,0,0,0,0,0,0,0,0.0849512852020094,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136322709517516,0.155879462520975,0,0,0,0,0,0,0,0,0.126228223567706,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.174545868746127,0,0,0,0,0,0,0,0.216875072808149,0,0,0,0,0,0,0,0,0,0,0,0.352750034136858,0,0.0286229897228628,0
X601328.CH.EQUITY,0.0475164975510655,0,0,0.600154160558944,0,0,0,0,0,-0.0308661076350537,0,0,0.034631653646505,0,0.0313680220427347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11767304446099,0.0321366502726101,0,0,0,0.0887764549699931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649395182385412,0.115856092049863,0,0
X601166.CH.EQUITY,0.0158388759405698,0,0,0,0,0.36884834565528,0,0,0,0,0.0687957153390385,0,0,-1.73472347597681e-18,0,0,0.099334724646843,0.0278181436110668,0,0,0,0,0,0,0,0,0,0,0,0.20154420485383,0.0012774672443769,0,0,0,0,0,0,0,0,0.025529219497097,0,0,0,0,0,0,0.0287222966453943,0.0398509293086928,0.10594637538288,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213491891120761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111597542017228,0,0,0,0.430475137552021,0.0769199026462377,0,0.117754711233129,0,0,0,0.212814095154447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364300575983251,0,0.111779683424513,0.134261907056148,0,0,0,0,0.069142714833797,0.123601170419625,0.172959212678752,0,0.143218969348974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517012416009916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918674490746835,0,0,0.0138774045523802,0,0,0
X688.HK.EQUITY,0,0.29739015571451,0,0,0,0,0,0,0,0,0,0,0,0,0.0483924022621893,0,0,0,0,0,0,0,0,0,0,0,0.0233901626336304,0.140154911796943,0,0,0.151674555925877,0,0,0,0,0,0,0.396027774614296,0,0,0,0,-0.0877903604081751,0,0,0,0,0,0,0,0,0
