,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,-0.0969521563660038,0,0.0272844924576042,0.19191110397217,0,0,0.0717677374621875,6.93889390390723e-18,0.13020076619743,0.0884857642726181,0.277938081128621,0,0,0,0,0,0,0,0,0,0.134077072923481,0,0.118951725809084,0.0914596574212522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425033833609468,0,0,0.0390706781779735,0,0
X601818.CH.EQUITY,0,0.029841815564418,0,0.153869237068567,0,0.181444807430473,0.12047491921566,0,0,0,0,0,0.00417122941153906,0,0,0,0,0.0488695377845701,0,0,0,0,0,0.0423410806953895,0,0,0,0,0,0,-0.0455135778650214,0,0,0,-0.0327855378373121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147182011773325,0
X2007.HK.EQUITY,0,-0.0471298582018789,0,0,0,0,0,0,0,0,0.0432896465173112,0,0,0,0,0.174931515934384,0.0422967720059714,0,0,0,0,0,0,0,0.0101994888258519,0,0,0,0,0,0.0068686591977017,0,0,0,0,0,0,0,0,0,-0.052806542883212,0.435504821163649,0,0,0.0887394408546727,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262074121622992,0,0,0,0.107549812026953,0,0.282804820149979,0,0.105423456416801,0,0,0,0,0,0,0.0398317971830794,-0.0397665503206952,0.0799740898762049,0,0.099015127939722,0.0174509271118493,0,0,0,0,0,0,0,0.0517100130074267,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258679775272534,0,0.0362096229386586,0,0.142753710160896,0.0707989161964748,0.149342236847855,0,0,0,0,0,0,0,0.459944912953915,0,0,0,0,0.0531836661036203,0,0,-0.107474575936797,-0.0670771776537929,0,0,0,0.22561360979085,-0.0431573314184531,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249677033004299,0,0,0,0,0,0,0.256276465138019,0,0.259589598420466,0,0,0.0161352096712021,0,0,0,0,0,0,0,0,0.0521560553692625,0.0578407329382074,0.0149429001241224,0,0,0,0,0,0,-0.0669804543356153,0,0,0,0.10634055672516,0,0,0,0.0160254638078935,0,0,0,0,-0.105605160302015
X601688.CH.EQUITY,0.1414950457803,0,0,0,0,0,0,0,0,0,0.0364597063402911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824362611798,0,0,0,0,0,0,0.00584631240274064,0,0.0686437721378156,0.199201711053861,0,0,0,0,0,0,0.130337527657505,0,0,0.0621133541968029,0.338890272606386,0,0,-0.0395045405654191
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.023759228011473,0,0,0,0,0.243912655691047,0,0,0,0,-0.121354724794434,0,0.00479124344730674,0.0115606695166206,0.0618982474117708,0.375486574673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123365323678844,0,0,0,0,0,0.226662119203143,0,0,-0.0109294017091897,0.022041864298653
X600837.CH.EQUITY,0.00273088832552194,0,0,0,0,0,0,0,0.0462040401792785,0,0,0,0.114612018114761,0,0,0,0,0,0,0,0,0,0.125358524209674,0,0,0,-0.0499014913220425,0,0,-0.0587614692422539,0,0,0,0.0387626164475269,0,0,0,0,0,0,0,0,0,0,0.0168826737536431,0,0,0.324073783257831,0.303087568118641,0,0.037807164154316
X002142.CH.EQUITY,0,0,0.278010457390471,0,0,0,0,0,0,0,0.107614083390371,0,0,-3.46944695195361e-18,0,0.0837719444002471,0,0.223135092087587,-0.0423891832654727,0,0,0,0,0,0,-0.089919555379845,0,0,0,0,0,0,0,0.0382743831115706,0,0,0,0,0.0498549789759999,0.0317201290272155,0,0,0,0,0,0.098222392700029,0,0,0,0,0.065066616270801
X601229.CH.EQUITY,0.510027306108799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131856663554,0,0,0,0,0,0.150370112742512,0,-0.027574612765745,-0.174238434321393,0,0,0,0,0,0,0,0,0,0,0.10926157318157,0,0,0,0,0,0,0,0.256731960243668,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269914875141131,0,0.0274948635128517,0,0.0781030500720909,0,0,0,0,0,0,0,0,0.0852175513910318,0,-0.00474580165838985,0,0,0,0,0,0,0,0,-0.0580423479757177,0,0,0,-0.0815778761352836,0,0,0,0,0.171177205071304,0,0,0,0,0,0,0,0,0,0.292085601630472,-3.46944695195361e-18,0,0,0.0221944461599692,0
X1997.HK.EQUITY,0.135804662821672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160583242603739,0,0,0.181536787348629,0,0,0,0.0689392028440986,0,0,0,0.212822285955102,0,0.328499389258738,0,0.0219892542003484,0,-0.153256870153404,0,0,0,0,0,-0.126993831290378,0,0,0,0,0,0,0,-0.040152357978643,0,-0.145474135123071
X600015.CH.EQUITY,0,0,0,0.100309520581645,0,0.0532755708585975,0,0,0,0,0,0.214231939982914,0,0,0,0,0,0,0,0.0273015518429565,0,0,0,0,0,0,0,0,0.0517698461039228,0.104288623632594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843205902738,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821554497528,0,0,0,0.120530242453685,-0.0548509577768318,0,-0.118517713190115,0,0,0.0370311604735557,0,0.064224445695926,0,0,0,0,0,0.210892120639517,-0.108910742159973,0,-0.075424811258719,0,0,0,0.0547889469565526,0.493629486095947,0,0,0,0,0,0,0,0.699391341363093,0,0,-0.0293522072373881,0,0,-0.0219867934783516,0,0.00287101365188357
X000166.CH.EQUITY,0.108888090747809,0,0,0,0,0,0,0,0,0,0,0,0.0894584559956841,0,0,0,0,0,0,0,0,0,0,0,0,0.0700631867907778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253842088822244,0,0,0,0,0,0,0.406842641993118,0.183715442354601,0.216683743288813,0.0278626697890191,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242137834612566,0.250200924800664,0.0364127196212254,0,0,0,0,0,0,0,-0.295644624427009,0,0,0,0,0,-0.342761855952351,0,0,0,0,0,-0.167990018700999,0,0.0823902033057033,0,0,0,-0.0362149450969397,0,0,0.432088296513808,0.31573195263121,0,0,0,0,0,0,0,0,0,0,0.409676886249606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062390817748323,0.0233625698860738,0,0,0,0,0,0.195829612914981,0,0,0.156831442837032,0,0,0.172235895685782,0,0,0,0,-0.129332075887566,0,0,0,0.0348268154167171,0,0.205042573967809,0,0,0,0.0363365223607947,0,0,0,0,0,0,0,0.122606641352393,0.00441558589438551,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034,0
X002736.CH.EQUITY,0,0,0.0120765676604346,0,0,3.46944695195361e-18,0,0,0,0,0.157152640675905,0.121482265251995,0,0,0,0,0,0,0,0,0,0,0,0.0969332459556207,0,0,0,0,0,0.0691917591509761,0,0,0,0,0.196991534143835,0,0,0,0,0,0,0,0,0,0.32102627051426,0,0.035222872884096,0,0,0.00945543683427695,0
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803646,0,0,0,0,0,0,0,0.199623408212055,0,0,0.282651137648817,-0.0397182443316529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356732765646203,0.11584099620382,-0.172097501833821,0.34418582547842,0.0527498756285001,0,0,-0.180872774677719,0,0.0261376875476636,0,0,0.483175000310002,0,0,0,-0.131745791890344,0
