,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336
X11.HK.EQUITY,0,0,0,0,0,0,0.170764386320223,0,0,0,0,0,0,0,-0.0226201144978553,0,0.159869698740071,0.264888794798554,0.10979227565794,0.133919966930139,0,0,0,0,0,0,0.139868302611554,-0.178703503472051,0,0,0.0207259062644641,0,0.213949545629139,0,0,0,0,0,0,0,0,0.0735335318914226,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.138157075185179,0,0,0,0,0,-0.0825221158146711,0,-0.12783812843711,0,-0.136732209681042,-0.131946596810797,0,0,0,0,0,0,0,-0.028033847664519,0,-0.0424413976382437,0,0,-0.0654802779087055,0,0.160582935629155,0,0,0.135629564941651,0.240007138637413,0.260869963180884,0.325799542667548,0,0,0,0,-0.000159178553581465,0,0,0.00774837971144407,0,0,0,0.172271296971227,0.0353075363897203,0,0,0,-0.0854191390038111,0
X600000.CH.EQUITY,0,0,0,0,0.0271382526437227,0,0.0662873438793325,0.180037268878562,0,0,0.223364617385353,0.0880607692095684,0,0,0,0,0.0470104320997776,0.0187572229023088,0,0,0,0,0.05218542546469,0,0,0,0,0,0,0,0,0,0.0116497072607744,0,0,0,0,0,0,0.188649895522683,0,0.0180116937190352,0,0,0,0.0981816178009057,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370680249923953,0,0,0,0,0.0799209583702786,0.0111138164628812,0,0.128720518136311,0,0,0,0,0,0,0.613540361397813,0,0,0,0,0,0,0.0571043015467859,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0769838553679111,0
X2388.HK.EQUITY,0,0,0,0,0.0609786359161725,0,0,0,0,0,0,0.288803950991491,0,0,0,0,0,0,0,0.161745259053247,0.209519162557562,0,0,0,0,0,0,0,0,0,0.192383564941207,0,0,0,0,0,0,0,0,0,0,0.0197324212066136,0,0,0,0.0755331462190754,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173816899039969,0.387721271010164,0,-0.223303141815754,0,0,0,0,0,0.247852873654488,0,0,0,0.117793184031374,0,0,0.0647921063283989,0,0,0,0,0,0,0.113889102847949,0,0,0.262266894476163,0,0,0,0,0,0,0,0.0576898723978349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671276064105598
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181497978857343,0,0,0,0,0.292813211855431,0,0,0,0,0.107444977463006,0,0.0844057530260972,0,0,0,0,0,0.0171090014427055,0,0,0,0.260079888146599,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522561205968018,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197087422896634,0,0,0,0,0,0,0,0,-0.0793559268594377,0,0,0,0,0,0,0,0.0194697215788176,0,0.282695434292452,-0.0101748408327177,0,0,0,0.0471554846458834,0,0,0,0,0,0,0,-0.0373044889772271,0,0,0.313199974470002,0,0,0,0,-0.134110516099442,0
X601998.CH.EQUITY,0,0,0,0.00416526477832154,0,0.1271533050818,0,0,0,0.295258722266526,0,0,0,0,0,0,0,0,0,0,0,0,0.117342147882736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615491726181,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167385627305282,0,0,0.134776141912694,0.312301755400449,0,0,0.0502144425380716,0,0,0,0.0683351026054079,0,0,0,0,0,0,0,0,0,0.077718410469406,0,0,0,0,-0.0163039321730463,0,0,0,0,0,0,0.0493530737250913,-0.00252020164308561,0,0.297737861051413,0,0,0.0111579225302196,0,0,0,0.0182578753505153,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195634912201034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930647681539362,0,0,0,0,0,0,0,0,0.0427632676627854,0,0.184090242706232,0,0,0,0,-0.0230376535061504,0,0,0.333235783476661,0,0,0,5.42101086242752e-20,-0.0759967279066085,0,0,0.267229785600354,0,0.0506787434905165,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704255938722992,0,-0.347206365202884,0.236108913693112,0.31066997410544,0,0,0,0,0.101235235890123,0,-0.0709351064545581,0,0,0,0,0,0,0,0,0,0.0587589271002575,0,0,0,0,0,0,0,0,0,0.00893690175689443,0,0,0,0.214754994335501,0,0,0,0,0,0,0.024226792228351
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176365865658174,0,0.240349450233188,0,0,0,0,0,0.208248540910615,0,0,0,-0.0137597647326499,0,0,0.256192332299388,0,0,0,0,0,0.0156132264918472,0,0,0,0,0,0,0,0,0,0,0.0452429371324802,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941201487823645,0,0.0573881789238736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103726116712878,0,0,0.0746652742478097,0,0,0,0,0,0,0.11654131443344,0,0,-0.0531939812302583,0,0.0985145203407173,0,0,0,-0.0392956538701349,0,0,0,-0.0250735019308805,0,0,0,0,0.0135582840443898,0,0.129665699150944,0,0,0,-0.0176928940608098
X12.HK.EQUITY,-0.400485988364943,0,0,0,0.0295138184469815,0,0.133231254450809,0.0994115349831497,0,0,0,0,-0.0057073666503244,0,0,0,-0.158456384596422,0.17342169558397,0,0,-0.311515635306426,0,0,0,0.168954230438347,0,0.346980030132714,0.103417699293862,0,0,-0.0305457200982521,0.233005671760366,0.1391549373818,0,0,0,0,0,0,0,0,0,0,0,0.0728892362732388,0.191254480265551,-0.200569661194119,0,0,0,0.0220891764401034
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243314877053358,0,0,0,-0.0737783195440597,0.259094389536118,-0.121029290776155,0,0,0,0,0,0,0.0896520550191545,0,0,0,0.0771852220443906,0,0,0,0.118386276715105,0,0,0,0.0479074726706116,0,0,0,0,0.20073779478654,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146861076623175,0,0,0,0,0,0,0,0,0,0,0,0.425629338315279,0,0,0,0,0,0,0,0,0,0.12264865581344,0,0,0,0.0457198958855659,-0.00812370752814217,0,0,0,0.0809620767073141,0,0,0,0,0,0,0,0,0,0,0.0728885434688235,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387647852833656,0,0,0,-0.0631510709925709,0,0,-0.24575845942559,0.104371383180556,0.300817790468869,0,0,0,-1.38777878078145e-17,0.0487110965741432,0,0,0,0,0,0,0,0,0,0,0.033867014768273,0.0724705702945476,0.0725974549304631,0,0,0,0,0,0,0,0,0,0,0,0.0669552260055329,0,0,0,-0.128687888666104,0,0,-0.220416918652535,0
X600048.CH.EQUITY,0.154936052606127,0,0,0,0,6.93889390390723e-18,0,0,0,0.248552865890549,0,0.0405601353298463,0,0,0,0.53382216373582,0,0,0,0,0,0,0,0,0.153750401451216,0,0,0,0.0454165971623823,0,0,0,0.00478993607420974,0,0,0,0,0,0,0,0,0,0,0,-0.013517367905678,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10360105458399,0.129105674875872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071022487022,0.265994485754603,0,0.0966861990752191,0,0,0,0,0,0,0,0,0,0.133263971075283,0.0385362307782478,0,0,0,0,0,0,0,0,0,0,0,0,0.108410240208896,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209944215624568,0,0,0,0,0,0,0.0895949040551122,-0.159241274672332,0,0,0,0.0974875425624169,0,0.129466133754444,0,0,0,0,0,0,0,0,0,0,0,-0.153563739772274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143883118513131,0,0.60623563291064,0,0,0.130159436235899,-0.101096563166177
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072822766953,0,0,0,0,0,-0.151483782610466,0,0,0.154009743705484,0,0,0,0,0.38386648976475,0,-6.93889390390723e-18,0.138113105718297,0,0,0,0.00685497486066533,0.0230558523480223,0.0188690155291465,0,0,0,0.134160753483965,0.0228371243231393,0,0.104395720909219,0,0,0,0,0,0,0,0,0,0,0,0,0.12530769953052
X000166.CH.EQUITY,0,0,-0.0454139250087634,0,0,0,0,0,0,0,0,0,0,0,0.0170713960238736,0,0,-0.0304633199357899,0,0,-0.0189879891954987,0,0,0,0,0,0,0,0,0,-0.0727762481116982,0,0,0,0.310415242359671,0,0.696662621955566,0.0359725522918383,0,0,0.0991250911162701,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113412808418961,0,0,0,0,0,0,0,0,0,0.0443597430438676,0,-0.057065752332064,0,0.021671908696912,0,0,0.203004127994347,0.171124704767474,0,-0.139737742201763,0,0.0399873172333418,0,0,0,0.0309550634089631,0.0245613854389781,-0.0939461631838066,0,0,0,0,-0.142925733529149,0,0,0,0,0,0.142776405687265,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083249657658513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477963282746285,0,0,0,0,0,0,0,0,0,0,0.0848116605542058,0,0,0.0170618310111626,0.164404506193217,0,0.0582388725512287,0,0,0,0,0.0541280933072868,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998441703772215,0,0,0,0,0.0346265970293438,0,0,0,0,0.211162427999118,0,0,0,-0.00918982186112513,0,0,0,0,0,0.024554081915727,0,0.216328982286685,0,0,0,0,0,-0.147698711213308,-0.234877583224256,0,0,0,0,0,0,0,0.750132064419707,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412013331213108,0,0,-0.00383768288710523,0,0,0,0,0,0,0,0,0.351798540509855,0,0,0,0,-0.00755201863760456,0,0.0571748872385006,0,0,0,0.158114050748321,0,0,0,0,0,0.158845201431867,0,0,0,0,0,0,0,0.320671119544997,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052389780704876,0,0,0,0,0,0,0,0,0,0,0.160963284040384,0,0,0,0,0,0.458726080712109,0,0,0,0,0,0.0347984998888891,-0.0295570221732372,0,0,0,0,0,0,0,0.0289674117939108,0,0,0,0,0.279133442575409,0,0.0320551733751169,0,0.0142038873602211,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.328003072304531,0,0,0,0,0,0,-0.0375935931146389,0,0,0,0,0.357598577231438,0,0,0,0,0,-0.320698794878059,-0.418526150399117,-0.149105390956478,0,0,0.233758266364578,0,-0.350877576094094,0,0,0,0,0,0,0,0,-0.0996572057858776,3.46944695195361e-18,0,0,-0.557553480425313
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455664475787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
