,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502525936606579,0,0.101028249541502,0,0,0,0,0,0,0,0.0730340883240259,0,0,0,0,0,0,0,0.0779022808948619,0.0583692747139952,0.41071695921546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0.0223413242104802,0,0,0,0.223582126649192,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.327687706723695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198060735207,0,0,0,0,0,0,0.00806629710642484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247094728972999,0,0,0,0,0,0.173445572609283,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139379006890148,0,0,0,-0.132979631497586,0,0,0,0,-0.127736175348587,0.384411755527522,0,0,0,-0.073959352269269,0,0,0,0.11269845922983,0,0,0,0.173719857960185,0.142268293304298,0,0,0,0.261751880349782,0,0,0,0,0.0134720642491025
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627229266412046,0.0269425230795019,0,0.207771351124141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863730896079019,0,0.0307777682940781,0,0,0,0,0,0.212360027421932,0,0,0.156686116283124,0,0,0,0,0.0493047497941073,0.0157303590431524,0,0,0,-0.0811014967254678,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132059281879941,0,0,0,0.0814041980449756,0,0,0,0,-0.00962861855196172,0.0195822620179829,0,0,0.154437834808053,0,0,0.200967113826107,0.0902418152324926,0,0,0,0,0,0,0,0,-0.0676600858657254,0,0,0,0,0,0,0.281459981297772,0.00929674975798019,0,0,0,0,-0.189028964220214
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475834650396764,0,0,0.335584445315504,0,0,0,0,0.0487004793335125,0.0445290364933665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839845319345619,0,0,0,0,0.0536604415889255,0,0,0.0903200038840843,0.400006990972725,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317880962607058,0.133439861473978,0,-0.238235179932787,0,0,0,0,0,0,0,0,0,0,0,0.028440007861483,0,0,0,0,0,-0.0696079944558074,0.156674078643894,-0.170558746860171,0,0,0,0,0,0.403711885458504,0,0,0.0798368997724416,-0.233688918841806,0,0,0,0,0,0,0,0.105508523907003,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382196049711061,0,-0.108875830033328,0,0,0.179413309281118,0.379158425543213,0,0,0,0,-0.306438856816142,0,0,0.071351907774154,0,0,0.00146234371981838,0.19982594063884,0,0,0,0,0,0,0,0,0,0,0.0814854084384276,0,0,0.0209943770823737,0,-0.142838505119407,0,0,0,0,0,0,0.0324565244744166,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535052489488049,0,0,0,0,0,0,0,0,-0.0415566092555966,0,0,0,-0.0660638345708419,0.319241351386721,0,0.11672942570375,0,0,0,0,0,0,0,0,0.312873867443078,0,0,0,-0.166522166613916,0,0.298122668964144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420787570334826,0
X601818.CH.EQUITY,0.215095675178434,0,0,0,0,0,0,0,0,0,0.120687127973695,0,0.161839419749335,0,0,0.0857017684039411,0,0,0.124540995428445,0.0531472485205632,0,0,0,0,0,0,0,0,0.0109366774386823,0,0,0,0.00840180878089328,0,0,0,0,0,0,0,0,0,0,0,0.0529264707787086,0.00791185662308193,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545006880110325,0,0,0.136073502997537,0,0,0,0,0.132805179798221,0,0,0,0,0,0,0,0,0,0,0,-0.0824857401873008,0,-0.242151424088894,0,0,0,0,0,0.169542588094406,0.350815919417983,-0.0462846905393388,0,0,0,0,0,0,0.612205380618535,-0.301775113577311,0,0,0,0.0462150567766047,-0.0522618375195255,0,0,0,0,0,-0.102068178052749,0,0.273147773039279
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135320985641507,0,-0.0911052210526397,0,0,0,0.00742686103570615,0,-0.350044748330189,0,0,0,0,0,0.180251464112744,0,0,0,0,0,0,0,0,0,0.0275732969436021,0.00336023042322498,0,0.388555949773046,0,0,0,0,0,0,0,0,0,0,0,0,0.162027105027481,0,0,3.46944695195361e-18,0.102755531262425
X600837.CH.EQUITY,0,-1.73472347597681e-18,-6.93889390390723e-18,8.85718609964711e-06,0,0,0,0,0,0,0,0.212947641637869,0,0.0375553993523068,0,0.0285281411219728,0,0,0.142183999926466,0,0,0.155518732736231,-0.0597545238819681,0,0,0,-0.0176908901226766,0,0,0,0,0,0.299473488637076,0,0,0,0,0,0,0,-0.00926221423702608,0,0,0,0.0194330409713633,0,0,0.044701247234671,0,0,0,0.0293568194907314
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895370208874074,0.104323929533596,0,0,0,0,0,-0.0492703580853863,0,0,0,0,0.284249716002751,0.066295826205112,0,0,0,0,0.100896159500412,0.0717594753770043,0,0,0,0,0,0,0,0.0103300068133933,0,0,0,0
X267.HK.EQUITY,0.444816748344337,0,0,0,0,0.0837039129068946,0,0,0.0223611936097725,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551567165419412,0,0,0,0,0.0331671627964609,0,0.0977838557527092,0,0.189286793468202,0,0,0,0.0958917414012694,0,0,0,0,0.225693638996781,0,0,0,0,-0.0216998095534187,0.0758403612657437,-0.223750781017329,0,0.176055021135645,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151241148934,0,0,0,0,0,0,0,0,0,0,0.0181467161225896,0,0,0,0,0,0,0,0,0,0,0,0.0755306814349258,0,0,0.182400791095165,0,0.0602283088613662,0,0,0,0,0,0,0.395592080444076,0,0.0381251599370555,0,0,0.00544761856383807,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415310891197184,-0.107033699404754,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.405926921062303,0,-0.025453462366523,0,0,0,0,0,0,0.249105151675639,0.0453022644241566,0,0,-0.170528971459021,0,0,0,0,0,0,0,0,-0.0614381867291705,0,0,0,-0.170709934761677,0,0,0,0.0360809931427405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251768529297406,0,0,0,0,-0.0837459660738792,0,0,0,0,0,0,0,0,0.291448357245342,0,0,0,0,0,-0.0510734030696557,0.0551807937289427,0,0,0.352715866554458,0,0,0,0,0.0655164069791427,-0.506292814518277,0,0,0,0,0.104135529854058,0,0,0,0,0,0.0130398001494552,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564520536588,0,0.0212657867241832,0,0.0808789039149207,0,0,0,0,-0.233567636775111,0,-0.220140488198043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160985888375282,0,0,0,0,0,0,0.0613333135860319,0,0,0,0,0.177219629984443,0.00618572295040204,0,0.749868001118851,-0.144021783354006,0
X601229.CH.EQUITY,0,0,0,0,0,0.205771833276635,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302463979816784,0,0,0.558581085223188,0,0,0,0,0,0.00723334808570519,0,0,4.33680868994202e-19,0,0.121340685610925,0,0,0,0,0,0,0,0,0.0684525269863707,0,0,0,0,0,0,0.0928912950746519,0,0,0,0.0158351475216587,0.0210647005323403
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105994827932757,0,0.0128550190096787,0,0,0,0,0,0,0,0,0,0.0160869891936297,0.151434501573343,0,0,0,0,0.00486218662580575,0,0.0276506243703694,0,0,0.116533412717597,0.126842141503158,0.0863822088033091,0,0,0,0.168396938227412,0,0,0,0,0.188830358202848,0,0,0.126416581669416,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114614090828597,0.170462082556521,-0.0468907967521511,0,0,0,0,0,0,0.33381370771679,0,0,0,0,-0.0103694679554321,-0.19421572850368,0,0,-0.129333389029137,0,0,0,-0.161688504120828,0,0,0,0.530361330859462,-0.0573709051552555,0,0,0,0,0.133780077058695,0.103261271085656,0,0,0,0,0,-0.0927172140656685,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00403552502177359,0,0,0,0,0,0.0418577613031081,0,0,0,0,0.0105046729063787,0.203648962312623,0,0,0,-0.159594376477671,0,0,0.0801983072630279,0,0,0.0181085113891432,0,0,0.115544098245139,0,0,0,0,0.526592083678995,0,0,0,0,0,0.19569710318018,0,0,0,0,0,0.0665381761047522
X601169.CH.EQUITY,0,0,0,0,0,0,0.682816425113822,0.0110894787487293,-0.105526602221398,0,0,0,0.103552970996415,0,0,0,0,0,0,0,0,0,0,0,0.133439987835767,0,0,-0.0127408119218851,0,0,0,-0.065412071465323,0,0,0,0,0.0167643675412305,0,0.125683729038967,0.0669827466826241,0,0,0,0,0,0,0,0,0,-0.0559919203244285,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.182609643396398,0,0,0,-0.0571864530705105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184603109360077,0,0,0,0.138454358038639,3.46944695195361e-18,0.0835078589126715,0,0,0,0.562042223969691,0,0,-0.0471860918758015,0,0,0,-0.159351719486237,-0.204473743149616
VXFXI.INDEX,0,0,0,-0.249200612466192,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.119847808021174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35237893304751,0,-0.0869329238249831,0,0,0,0,0,0,-0.159445876670688,0,0.444138751637366,0,0,-0.267931494886821,0,0,0,0,0.183730341669576,0,-0.410583843110675,0,0.054571669424738
CN2YR,0,0,0,0,-0.373029443020352,0,0,0,0,-0.0874020809262264,0,0,0.259610138663163,0,0,0,0,0,0,0,0,0.200406040391214,-0.271391670094134,0,0,0,0,0,0,0,0,0.271668760724785,0,0,0.0896351984507125,0,0,0,0,0,0.186962825540843,0,0,0,0.0707184290167087,0,0,0,0,-0.021177404838429,0.175019892063469,0
