,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.162485802442413,0,0,0,0,0,0,0,0,0,-0.073993367991028,0.0232382473259319,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.21601932178011,0.271821858199519,0.0934447879707587,0,0,0.015600938939225,-0.0185950081827654,0.00157551437455005,0,-0.189594155523763,0,0.124733624028153,0,0.027950155876831,0.325725556760984,0,0,0,0.18549157981673,0,0,0,0,0.0833995604971457,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340807992385866,0,0.0433706501248204,0,0,0.444577422204902,0,0,0,0,0.12363166847531,0,0,0,0,0,0,0,0.137490615399028,0,0,0,0,0,0.0221969165072618,0,-0.226824778806295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874182081343,0.00211169312861542,0,0.0289458529274312,0,0,0.0738473307183007,0,0
X601319.CH.EQUITY,0,0.0640067278514825,0,0.132164012528795,0.073706582026082,0,0.121296306660273,0,0,0,0,0,0,0,0,0.111611762459635,0,0,0,0,0,0,0,0,0,0,0,-0.046392057333035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797428356312828,-0.0300149329483931,0,0,0.064776794113771,0,0.0360715395284569,0,0,0
X601998.CH.EQUITY,0,0,0.151497813991783,0,0,0,0.58076399320734,0,0,0,0,0,0,0,0,-0.00215650878796849,0,0.253760704506961,0,0,0,0,0,0,0,0,0.104858102773138,0,0,0,0.045059203093081,0,0,0,0,0,0,-0.00330103357871835,0.0573059918187761,0,0,0,0,0.139935552399786,0.138755391922349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537456145943,0.0352515980645453,0.0649104358411236,0.0133327633695772,0,0.0375597603246065,0,0,0,0.143940130765144,0,0,3.46944695195361e-18,0,0,0,0.0469284817892935,0.239100839149157,0,0,0,0,0,0,0,0,0.0976890365751289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393489671110782,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209961143194004,0,0,0.126221202421583,0,0,0,0.020027087867813,0.203970472479759,0,0,0,0,0,0,0,0.168193977078754,0,0,0,0.163275806313637,0,0,0,0,0,0,0,0,0,0,0,0.100900999508073,0,0,0,0,0.0556772396680446,0,0,0.147438419297533,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224469345998586,0,0,0.0851887840934825,0,0,0,0,0,0,0,0,0,0,0.133526778670756,0,-0.189670413985561,0.52773139224033,0,0,0,0,0,0.142216209105434,0,-0.0400384754414116,0.00215739341693055,-0.102512092663104,0,0,0,0,0.124349775259209,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620082977320414,0.171971552267789,0.00679285304608642,0.0136259327440514,0
X1109.HK.EQUITY,0,0,0,0.00526635130782127,0,0,0,0,0,0.0772286408529908,0,0,0,0,0,0,0,0,0,0.0371614041263601,0.131095954623396,0,-2.16840434497101e-19,0,0,0,0,0.105143616922929,0,0.035514090186229,0.301642646803099,0,0.16375703929842,0,0,0,-0.146259065914084,0,0,0,0,-0.0250513989521264,0,0,0,0,0,0.0308638593411985,0.0765309878422005,0.0361062618398348,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280492333801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204380864939531,0,0,-0.00966863819045433,0.00704197548977292,0,0,0,0,0,0,0,0.322488791519963,-0.204195796797821,0,0,0,0,0,0,0.0651196516992139,-0.102567528194179,0,0,0,0,0,0,0,0,0,0.134003490524281,0,0.216009836059903,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.263477294187885,-0.0487387090383258,0,0,0,0.0178397633219176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949715691264689,-0.206872926864006,0,0,0,0,0,0,0.365932701949429,0,0,0,0,-0.189441782144739,0,0,0,0,-0.0286248463101482,0,0,-0.0935105997780343,0,0,0,0,0,0,0,0,-0.0744014996119548,-0.269348685475795
X267.HK.EQUITY,0.069342640503326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191460736939379,0,0,-0.0860467105428293,0,0,0,0,0,0.0287808415618373,0.365151896799412,0,0,0,0,0.157056394218381,0,0.325206297672267,0,0,0,-0.473133832154836,0,0,-0.012948470194868,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,0,0.00659641568673695,0,0,0,0,0.148515651310956,0,0,0,0,0,0,0,0,0,0,0.478227827969492,0,0,0,0,0,-0.0407921936407274,0,0.00306524413534351,0,-0.236468312829044,0,0,0,0.0939991895572292,0,0,0,0,0,-0.173474242571538,0.205332559704505,0,0,0,0,0,-0.0694923049474483,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125359704528307,0,0,0,0,-0.0756319791616782,0,0,0.0554174193562817,0,0,0,0,0,0.0522560487784887,0,0,0,0,0,0,0,-0.0516812225212561,0,0,-0.00976682222545262,0,0,0,0,0,0.00806542908065667,0,0.71795017775319,0,0,0,0,0,0,-0.00415703007906467,0.116970407172013
X601229.CH.EQUITY,0,0,0.254025027027916,0,0,0.0584555840671682,0,0,0,-0.0131748427250167,0,0.153874361683248,0,0,-0.0341812997205307,0,0,0,0,0,0.0640882165046771,0,-0.00588564346259779,0,0,0,0.194394341308102,0,0,0,0,0.162330422135671,0,0,0,0,-0.0893448047163811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166209635941661
X1113.HK.EQUITY,0,0,0,0,0.287524414716028,0.135797869649348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370741545980025,0,0,0,0,0.0654114900469189,0.0523340121632182,0,0.0939749813684945,0,0,0,0,0,0,0,0,0,0.126577187532801,0.0464996206144876,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918970733156857,0,0,0,0,-0.100386055881021,0,0.0709087484179141,0,0,0,0,0,0,-0.0771647753394809,0,0,0,0.246988973115541,-0.0155375741799728,-0.0232444918624132,0,0,0.111916439903153,0,0,0.053065329739194,0,0,0,0,0,0,0,0,0,-0.0476167099790194,0,0.416590001599256,0,0,0,0,-0.276736816278585,0,-0.22452687433099,0,0,0,-0.152082818120923
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033830651438,0,0,-0.247057016429873,0,-0.0659406922153183,0,0,-0.475745372801739,0,0,0.228659520004131,0,0,0.615390907283209,0,-3.46944695195361e-18,0,0,0,0.264905059882847,0,0,0,-0.0418923536970165,0,0.289852667012569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453912744252506,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156026491109603,0.0085250910683427,0,-0.0669104381122257,0,0,0,0,0,0,0,0,0,0.111021801763464,0,0,0,6.93889390390723e-18,0,0,-0.0382651447014971,0,0,0,0.117420205109043,0.0105657750253392,0,0,0,0.204668767861523,0.593208471730961,0,0,-0.169354592915809,0,0,0.0221767954117302,0,0,0,0,0,0.0886193526734812,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184355099729428,0,0,0,0,0,0,0,0,0,0,0,0.323704756705177,0,0,0.0498822734674942,0,0,0,0,0,0.309624852994186,0,0.0878726325671295,0,0,0,0,0,0,0,0.0435629483753227,0,0,0.168620853628155,0,0.120808662773608,0,0,0,0,0,0,0,-0.0156929771478631
X000166.CH.EQUITY,0,0,-0.164801087989573,0,0,0,0,-0.229325241622382,0,-0.163957390730879,0,0,-0.0574812037552563,0,0.0866492644389182,0.473825136357683,0,0.234440107959283,0,0,0,0,0,0,0,0,0,0,0.108662409541282,0,0,0.170109746420492,0,0,0.114967882448398,0.302022632104317,0,0,0,0,0.0351486813060528,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
X601169.CH.EQUITY,0,0,0.0703748361699928,0.0558750498901634,0,0,0,0,0.104806240861638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234788969219767,0,0.130322028983374,0,0.744038756421266,0,0.0340083349824962,0,0,0,0,0,-0.0926692231456084,0,0,0,0,0,0,0,0,0,-0.15005568800966,0,0,0,0,0,0,0,0.0119216070800898
X601155.CH.EQUITY,0,0,0,0,0,0.109682998541296,0,0,0,0,0,0,0,0.0441934183900397,0,0,0.255752338632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665666538081,0,0.224724940487547,0,0,0,0,0,0,0,0,0,0,0,0.064330475511045,0,0.00178232722074741,0,0,0,0.272952702568997,0
VXFXI.INDEX,0,0,0,-0.0908938517940594,0,0,0,0,0,0,0,-0.116752094037529,0,0,0.00797974783066693,0,0,0,0,0,0,0.180341939389398,0.271154484516605,0,0,0,0,0,0,-0.10373958136466,-0.163888152203344,0,-0.0197578588810274,0,0,0,-0.172034382450372,0,0,-0.0496356711692661,0.0627111356049428,0,0,0,0,0,0,-0.0628176226904831,0,0.273392630619661,0,0.19928242737865
CN2YR,0,0,0,0,0,0,-0.0836880416548812,0,0,-0.0801084677888963,0,0,0,0,0.0936096284299562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040079282703055,0,0,0,0,0,0,0.0877924228568263,0,0,0,0,0,-0.0293819785921844,-0.240732340126402,0,-0.0108789343636854,0,0,0.137720240345493,0,0
