,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.443893534088776,0.0634565796734471,0,0,0,0,0,0,0,0,0,0.130828252643587,0,0.0899509311601949,0,0,0,-0.120395380681763,0,0.0104065996898628,0,0,0,0,0,0,0.0476201247658542,0,0,0,0,0,0,0,0.041379208960595,0,0,0,0,0,0,0,0,0,0.121315206014767,0.137854304228924,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163251443316666,0,0,0,0,0,0,0,0,0,0.170600558493559,0,0,0.288600906922443,0,0,0,0,0.0431407381227869,0.177696298442707,0,0,-0.0326180327151181,0,0,0,0,0,0,0.0187575900995302,0,0,0,0,0,0.0878708230217261,0,0,0,0,0.0368172780251215,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347027044059359,0,0.0192477693276486,0,0.502088542647204,0,0,0,0,0,0.0113352812313819,0,0,0,0,0,0.04533967181899,-0.026815890496892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893523365629831,0,0,0
X601988.CH.EQUITY,0,0,0,0.115325861904244,0,0,0,0,0,0,0,0.475460305117967,0,0.0154429294891707,0,0,0,0,0,0,0,0,0,0.0388093599988465,0,0,0,0,0,0,0,0,0,0.0895182855091001,0,0,0,0,0,0,0.0892895372426616,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309778558490181,0,0,0,0.061250041803695,0,0,0,0.312013728557616,0,0.188391103322048,0,0,0.559501880379311,-0.598487735084892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313134225874331,-0.0981586419515437
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0797006036873502,0,0,0,0,0.0946916548501471,0.168241050530407,0,0,0,0,0,0,0.0497389316241647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159708265278,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224640271756861,0,0,0,0,0,0.0806850586966086,0,0,0,-0.11147871194014,0,0,0,0,0,0,0.450397439649567,0,0,0,0,0,0.146998991246295,0,0,-0.166239442212309,0,0,0.139598378741965,0,0,-0.0220234217451541,0,0.575288969790341,-0.207910279193123,0,0,0,0,0.513038224269615,0,-0.230582892939374,0,0,0
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976748324028255,0.183223600388523,0,0,0,0,0,0,0,0,0.197956572793685,0,0,0,0,0,0,0,0,0,0.400764527706723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059301177401981,0,0,0,0,0.0836489705917764,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525231784128626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774258391767,0.558812992397119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783307011578531,-0.0469269348998514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040653096489282,0,0,0,0,0,0.467332739701893,0,0.296430518888981,-0.11852845441775,0,0,0.165372605489556,0.120655232158755,0,0,0,0.00363946843566458,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214235070603964,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387094521721967,0,0,0,0,0,0,0,0,0,0,0,0,0.110235958062495,0,0,0,0.109432901845841,0,0,0,0,0,0.0766937972844751,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365448237517117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489242673938845,0,0,0,0,0,0,0.12900848812703,0,0,0,0,0,0,0,0,0,0,0,0.53492075947959,0,0,0,6.93889390390723e-18,0,0.105888082946271,0,0.10019324917726,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532560843380785,0.170235329780034,0,0,6.93889390390723e-18,0.0901770101206979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52126234825151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157080901245301,0,0,0,0,0,0,0,0,-0.00868773746719876
X11.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.13891027647056,0,0,-0.0117238791746014,0.0183917412745865,0,0,0,0,0,0,0,0,0,0,0,1.09408983673024,0,0,0,0.0947784542652731,0,0,0,0,0,0,0,-0.241177272833035,0,0,0,0,-0.212689374847324,0,0,0,0,0,-0.0844217015591829,0,0,0.0668269415772138
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945,0
X600016.CH.EQUITY,0,0.120800725996657,0.132031154637264,0,0,0,0,0,0,0,0.0269979793457537,0.155593603659177,0,0.0100558603839755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276204733201,0,0,0,0,0.0735611440328282,0.0331292601655364,0,0,0,0,0,0,0,0,0,0,0.12275992531934,0.198788694831539,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.033241699660203,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.044592004282667,0,0.0865243351553926,0.279104034924916,0,0,0,0,0,0,0.0511660100688862,0,0,0,0,0,0,0.0465162511868419,0,0,0,0.0485954743891848,0,0,0,0,0.507303134920976,0,0,0,0.0138078015914442,-0.0704952297783705
