,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136384285610613,0,0.0965609836712871,0,0,0,-0.0475654936611445,0,0,0,0.388481954335091,0,0,0,-0.0732769903292826,0,0,0,0,0,0,0,0,0,0,0,0,0.0533234133207237,0,0,0,0,0,0,0,0,0,0.167190881933412,0,0,0,0.102650131346121,0,0,0,0,0.0491814131259592,0,-0.00950866057439991,0,0.0286049900264163
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029992262253,0,0,0.257959715651771,0,0.134060305374197,0,0,0,0,0,0,0,0,0.119045075316933,0,0,0,0,0,0,0,0.0773406179314871,0,0,-0.0652512811789358,0,0,0,0,0,-0.0251087566759933,0,0,0,0,0,0,-0.0996067376623076,0,0.367155860937033,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255172063552802,0,0.23446199008266,0,0.128829243225424,0.283600208067196,0,0,0,-0.169593433546388,0,0,0,0,0,0,0,0,0.0862140033794167,0,0,0,0,0,-0.182124251974396,0,0,-0.0148561761327142,0,0,0,0,0,0,0,0,0,0,0,0,0.146226507855958,0,0,0,0,0,0,0,0,0,0,-0.003136399733499
X5.HK.EQUITY,0,0,0.0393897301716723,0.229635254318222,0,0.166448424894699,0,-0.310999846932933,0,0,0,0,0.0808651640401004,0,0,0,3.46944695195361e-18,0,-0.0433434661320137,0,0,0.420034838817019,0,0,0,0.416990432072605,0,0,0,0,0,0,0.0624943923763752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699438889352,-0.111555392914785,0,0,0
X601988.CH.EQUITY,0.227103154899525,0.0888787085272419,0.281229006567789,0,0,0,0,0,0.153635006504074,0,0,0.219331183677747,0,-0.168623993193355,0,0,0,0,0,-0.0978919098249211,0,0,0,0,0.113973544824364,0,0.121135774972845,0,0,0,0,0,0,0.0609256123123922,0,0,0,0,0,0.0187277549545355,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412630665702799,0,0,0,0,0,0,-0.081340656903661,0,0.174674586693337,0,0,0.301344610775234,0,0,0.154086555467593,0,0,0,0,0.124262207141285,0,0,0,0,0,0.00483029146954851,0,0,0,0,0,0.112756657171811,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654634177062008,0,0,0,0,0,0,0.0615198655643725,0,-0.0143446983739301,-0.135711662700668,0,0,0.0139999705532766,0,0,0,0.279004419598477,0,0,0,0,0,0,0.027603784485973,0,0,0,0,0,0.497123698330887,0,0,-0.266003142853426,0,0,0,0,0,0.0465131411224408,0,-0.0410931843791066,0,-0.280837492202183,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000282205666662969,0,0,0,0,0,0,0.508064052513627,0,0,0,0,0,0,0,0,0,0.198889413674157,0,0,0,0,0,0.0633664411586939,0,0,0,0,0.0639131941924473,0,0,0,0,0,0,0.0999606436388812,0,0,0,0.0676457651213218,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324320096330122,0,0.0101526822319994,0,0,0.230408804730113,-0.133308219109033,0,0,0,0.181855518047852,0,0,0.0954243809252951,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673534076743,0.170095011751326,0.126526219256654,0.0683709299773446,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454428102628572,0,0,0,0.211414832131813,0,0,0,0.165617043862121,0,0,0,0,0,0,0,0.166702994573939,0,0,0,0,0,0,0,0,0.131100716486518,0,0,0,0,0,-0.0891394886403565,0,0,0,0,-0.212831424246394,0,0,0,0,0,0,0,0.24757823512325,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676258127727,0,0,-0.000504243557251906,0,0,-0.0952491123732036,0,0,0,0,0,0,0,0,0,0.0707463687091026,0,0,0,0,0,0.426965549193441,0,0,0,0,0,0.119484700676284,0,0.23703014860726,-0.113613859712321,-0.0353891820848065,0,0,0.0931573534532028,0,0,0.042344584930803,0,0,0,0,0,0,0,0,0,0
