,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.375937207207025,0,0,0.0552348651591761,0,0,0,0,0,0,0,0,0.0356292808862123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420598561609786,0,0,0.182101635460801,0,0,0,0.0638233917914468,0,0,0,0,0,0,0,0,0.194975552267882,0.030517399927388,0.0192539859382569,0.0126459235274915,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.257991194211283,0,-0.0155282164714695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702137366729475,0,0.753782915746944,0.0234114819120638,-0.266763051473554,-0.17704737152144,0,0,0.0195113458728899,0,0.133546179890511,0,0,0,0,0,0,0,0,0,0,-0.0975189233743143,0,0,0,0,0,0,0,0,0,-0.0581185134733549,0
X601288.CH.EQUITY,0.179968577830155,0,0,0,0.0557923758015098,0,0.3635770021291,-0.0613886464239425,0,0,0,0,0,0,0,0.0416533723020075,0,1.38777878078145e-17,0,0,0,0.0805210577916999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197258035685513,0,0,0,0,0,0,-0.0964677682030077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.323783802547779,0,0.00563593035154932,0,0,0.414567629471897,0,0,0,0,0,0,0.0200509250333014,0,0,0,0,0,0,0.0161329564016298,0,0,0,0,0,0,0,-0.0311435699312558,0,0.100225338697782,0,0,-0.0317287231124868,0,0,0,0,0,0,0,0,-0.0920280186543649,0,0,0,-0.146873632404113,0,0,0,0.398124568220174,0.0607473348834454,0
X1299.HK.EQUITY,0,0,-0.152754831014837,0,0,0.0857367806344908,0,0,0,0.291733720528068,0,0,0,0,0,0,0.0969847553168718,0,0,-0.0525845447747574,-0.00143906697405818,0,0,0,0,0.207681426606003,0.0134142371677094,0.0924558267344728,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122883495499174,0,0.104005030046384,0,-0.0126672310741266,0,0,0,0,0,0,-0.0173448922743841
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837796920724906,0,0,0,0,0.153234090153364,0,0,0,0,0.641847657024779,0.0638440957900926,0,0,0,0,0.0133705222463326,0.0704258843856051,0,0,0,0,0,4.33680868994202e-19,0,0,0.141775276509616,0.0646350836083394,-0.156501952385458,0,0.119939712566209,0,0.0894898988052198,0,0.211213777815273,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494627212362605,0,0,0,0,0,0,0,0,-0.0272458905649873,0,0,-0.128694761716408,0,0,0,0.452296364203109,0.291492138490216,0,0,0,0,0,0,0.177031401245509,0.30649254975322,0,0,0,0,0.207866527773753,0,0,0.011048551877311,0,0,-3.66739639310679e-05,-0.431272244142816,0,0.0246791303190087,0,0,0,0,0
X601658.CH.Equity,0.194388448009088,0,0.070607441049164,0,0,0,0.0443270716756485,0,0,0,0,0.0195394321213628,0.0546815248176752,0,0,8.67361737988404e-19,0,0,0.356365642881231,0,0,0,0,0,0,0,0,0.00408864262690554,0,0,0,0,0,0,0,0,0,0,0.00615873851410776,0,0,-0.146190434219536,0,0,0,0,0.0193784882279549,0,0.0984307136688337,0,-0.0475639879475108,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11156919474786,0,0.058422017198141,0,0,0,0,0.0528887967747456,0,0,0,0,0,0.0805997546883554,0,0,0,0.0175910595908361,0.193794317591381,0,0,0,0.0458752601628726,0,0,0.0979075781071322,0,0,0,0,0,0,0,0,0.258708541601426,0.0179393100012849,0,0,0,0.0341025805395562,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114492838538812,0,0.0134984456589581,0,0,0.0821846987533658,0,0,0,0,0,0,0,0,0,0,0,0.321137129133544,0,0,0,0.0660811742101626,0,0,0,0,0,0,0,0.19657864336018,0,0,0,0,0,0.0417976331291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0611101172163135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731905054813634,0,0,0,0,0,0,0,-0.406417101163945,0.208472257433467,0,0,0,0,0,0,0,0,0,0.188196278077437,0.0186416136137831,0.163078090106167,0,0,0.17799046119815,0,0,0,-0.159125414544166,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.15830226197247,0,0,0,0,0,0,0,0.202199506867024,0,0,0,0,0.263322400032369,0.128588038353801,0,0.275072036309194,0,0,0,0,-0.0226390625637732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814214175387608,0.0994914307990018,0,0,0.043605470311985,0,0,0,0,-6.93889390390723e-18,0,0
