,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0919694723077916,0,0,0.241018465422928,0,0,0,0,0.052521795082047,0.0738808116790921,0,0,0,0.237483249102946,0,0,0,0,0.0342285079599794,0,0,0,0.117311867634695,0,0.0734559050123085,0,0,0,0,0,0,0,0,0.0705188190224027,0,0,0,-0.2360957158936,0,0.0395936070309904,0,0,0,0,0,0,0,0,0,-0.00132174621643615,-0.0166750797346451
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0185752074347641,0,-0.0548421911199784,0,0,0,0.0961267331583485,0,-0.206105722622729,0,0,0,0,0,0,0,0,0,0,0,0.0942789205098426,0.0991170796782262,0,-0.124391542735592,0.136240966527884,0,0,0.486508898727868,0,0,0,0,0,0,0,0,0.347905324047091,0,0,-0.16090069736558,0,-0.0345350365345233
X600000.CH.EQUITY,0,0,0.196075345471266,0,0,0,0,0,0,0.140905598666932,0.41634195137599,0,0,0,0,0,0,0,0.00518464367931452,0.110308489661592,0.0777523824649802,0,0,0,0,0,0.180078358370267,0,0,0,0,-0.0527256239275239,0,0,-0.246843453595254,0,0,0,-0.108115082018413,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241844780273306,0,0.0610700462849828,0.0692435126026782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178479461469661,0,0,0,0,0,0.44651390267006,0,0,0,0,0,0,0,0,0.0431690081600346,0,0,0,0.205139403237714,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146838183075007,0,0.0600910327775564,0,0,0,0,0.111800442231374,0,0.215276911874413,0,0.0801680926404666,0.299832444052412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301128771094796,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454242154255912,0,-0.038361431202855,0.312152825204238,-0.419186262483237,0,0,0,0,0,-0.0779187786154001,0,0,0,0,0.571033431701281,0,0,0,0,0,0,0,0,0.11174051448246,1.40842441945163e-05,-0.128821721104485,0,0,-0.0748613090687097,0,-0.238574798818783,0,0,0,-0.13819110061241,0,0,0.184195256575588,0,0,0,0,-0.140380406686026,0,0,0,-0.120039938040369,0,0.0217965005379859
X267.HK.EQUITY,0,0,0,0,0,-0.186832010336571,0,0,0,0,0,0,0.228585142248969,0,0,-0.28012629517763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114562898313791,0,0,0,0,0,0,0,0,0,0.46859111729169,0,0,0,0,0.38901290005654,-0.0672034647188177,0,-0.249982714883788,0,-0.0649728261945062
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742512539895539,0,-0.026079819264883,0,0,0,0.0578541007868077,0,0,0.163890226371152,0,0,0,0.157045181316777,0.228919017200789,0,0,0,0,0,0.217622971008533,0,0,0,0,0,0.229677243517412,0,0,-0.255468564294948,0,-0.203098949643836,0,0.0798820201896272,0,0,0,0.0700294338504365
X600016.CH.EQUITY,0,0,0,0,0,0.0126029663482677,0,0,0,0.261089069982862,0,0,0,0.0313493471287321,0.0581051148562929,0,0,0.0399275290754746,0,0,-0.0888224595839504,0,0,0,0,0,0,0,0.0683737715271164,0.062313787184862,0,0,0.158927645428261,0,0,0,0,-0.0475117229675547,0,0.172622793070753,0.125534339842108,0,0.174897501399056,0,0,0,0,0,0,0.0756696493355211,0
X601998.CH.EQUITY,0,0,0.299647235709431,0.0188187928686034,0.088452308979348,0,0,0,0,0,0.0164735051517158,0,0,0,0,0,0,0.208639831092736,0,0,0,0,0,0,0.0561220130705588,0,0,0,0,0,0,0,0,0.049416602725743,-3.46944695195361e-18,0,0,0,0,0,0,0.0763050987857049,0,0,0,0,0,0,0,0,-0.0198799594666915
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313184515887549,0,-0.131628500805439,0.104003230167735,0,0,0,0,0,0,0,0,0,0.196784616230607,0.0984014399475739,-1.38777878078145e-17,0,0.0285801892115195,0.0518479464867146,0,0,0,0,0,0,0,0.255070780096991,0,0,0,0,0.0234304812896072,0,0,0,-0.105328465141824,0,0,0,0,0,0,0,-0.133384280113037,0,0,0,0,0,0
X1109.HK.EQUITY,0.274094249189233,-0.0076177328268695,0,0,0.28949713703808,0,0,0,0.0991518679147631,0,0,0,0,0,0,0,0,0,0.0596917831435463,-0.276909152849599,0.310135048786591,0,0,0,0,0,0,0,0,0,0.101990543556654,0,0.217831765762976,0,0,0,0,0,0.0769570650746314,0,-0.139105309413752,0,0,0,-0.0378545129297473,0,0,0,-0.0100780860630436,0,-0.354158247403221
X1113.HK.EQUITY,0,0,0,-0.177776134903409,0,0,0.169375307804708,0,0,0,0,0.080000175042527,0,0,0.159764254925192,0,0,0,0,0.0772741821823252,0.0661108584147087,0,-0.0951726177337911,0,0,0.0528470175577919,0,0,0,0.0441955712011215,0,0,0.0960733406030656,0,0,0,0.0806648034066016,0,0,0,0,0,0,0,-0.101319577836185,0.2310689692583,0,0,0,0,-0.153493497821963
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294581281198867,0,0.114906604555678,0,0,0.122806041937333,0,0,-0.121687732097511,0,0,0,0,0,0.259410526556144,0,0,0,0,0,0,0,0,0,0,0.161025750065862,0,0,0,0,0.283808590904595,0,0,0,0,0,0,0,0,0,-0.17942096402662,-0.0624738313376586,0,0.00950888683137286
X12.HK.EQUITY,0,0,0,0,0.0935485811783195,-0.328282623488732,0.519458227418442,0,0,0,0,0,0,0,0,0,0,0,0,-0.207858846634281,-0.0188783886565122,0,0,0,0,0,-0.0341361105168386,0,0,0,0.164091542667434,0,0.495446863226639,0,0,0.292544206139509,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219736332244168,0,0,0,0,0.0961611158781516
X823.HK.EQUITY,0,0,-0.0401216411688243,0.0377483629347456,0,0,0,0,0,0,0,0,0.226719071697043,-0.217015700953022,0,0,0.114386180294783,0,0,0,-0.0443865061903335,0,0,0,0,0,0.0600544547938258,0.10830231354094,0,0,0,0,0,0,0,0,0.0910241821503493,0,0,-0.00662213344018915,0,0,0,0,0,0.131463895055441,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438661263403906,0,0,-0.089919776001954,0,0.0370623186224466,0,-0.0148742879885869,0,0.0637040598800403,0,0,0,0,0,0.200772308937934,0,0,0,0,0.0760251141985323,0,0,0.0855674110001392,0,-0.084943816605598,0,0
X001979.CH.EQUITY,0.0178667951129355,0,-1.38777878078145e-17,0,0,0.0789537635301461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715794379531303,0,0,0.370241057298817,0,0,0,0,0.0353951130535672,0,0,0,0,0,-0.0181594263501916,0,0.165178903485655,0.200213599422606,-0.0383611102596108,0,0
X600048.CH.EQUITY,0,0,0.136178325785167,0,0,0,0,0,0,0,0,0,0.132728665248328,0,0.189278024283795,0,0,0,0,0,0,0,0.188472044095509,0,0,0,0,0,0,0,0,0,0.0605058096730869,0,0,0,0,0,0.0769200773514009,0,0,0,0,0,0,0,0,0,0,-0.212287281294045,-0.0449440028999897
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113
X1997.HK.EQUITY,0,0,0.0682713148514905,0,0,0,0,-0.110924043140357,0,0,0,-0.200631849927117,0.132208887394349,-0.119506986497671,0,0,0,0,0,0,0.0161281222933582,0,0,0,0,0.127606561232257,0,0.179828433194476,0,0.375881565144099,0.271047488147647,0,0,0,0,0,0,0,0,0,0,0.210161117628398,0,0,0,0.15468155880174,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535,0
X002142.CH.EQUITY,0,0,0.0204270821391339,0,0,0.0393877356908502,0,0.137718987547899,0.0821939315894527,0,0,0,0,0,0,0,0,0,0,0,0.149787297776802,0,0,0,0.277796434392025,0,0,0,0,0.0196020411150415,0,0,0,-1.73472347597681e-18,0,0.220888874604063,0,0,0,0,0,0,0,0,0,0,0,0,0.0836856694157097,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000389328599575101,0,0,0.0115316975105103,0,0.0447221198052225,0,0.0154348973378371,0,0.0525291183194558,0,0,0,0,0,0,0,0,0.119157615356659,0.376645872275596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268151066521974,0,0,0,0.0510762919888205,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996019851409146,0,0,0.296186731557094,0,0,0,0,-0.0177467464082678,-0.369694502337506,-1.38777878078145e-17,0,0,0,0,0,0,0.332762490442933,0.602715807573103,0,0,0,0.0859993321117322,0,0,0,0,0,0,0,0,0,0,0.020233272888558,0,0,0,0,0,0,0,0,0,0,0,0,0.181772021205845
X000166.CH.EQUITY,0,-0.125070030065841,0,0.0214998669992692,0,0,0,0,0,0,0,0.168091885681582,0,0,0.00396675140173454,0.188808092684164,0,0,0,0,0,0,0,0,0,0,-0.156873481313702,0,0,-0.0150474014444137,0,0.0457776204136938,0,0,0.509839694567542,0,0,0.0430826862968161,0.112824836806978,0,0,0,0,0,0,0,0.269018458238172,0,0,0,0
X2882.TT.EQUITY,0.0398146496214846,0,0,0,0,0,0,0,-0.223631649568247,0,0,0,0,0,0,0,0,0,0,0,-0.170377578793834,0,0,0,0,0,0,0,0,0,-0.0573406132296983,0.0776764835077716,0,-0.123134064513051,0,0,0,0,0,0,-1.73472347597681e-18,0.480902957480447,0,0,0,0,0,0,0.947841096965842,-0.15888688145564,0
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241294526282639,0,0,0,0,0,0,0,0.192438526803876,0,0,0.0305681247295113,0,0,0,0,0.0109155918833053,0,0.0749478511632131,0,0,0,0,0,0,0,0.101803006156764,0,0,0,0,0,0.377013378209554,0.0962195486229112,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532450132093402,0,0,0,0,0,0,0,0,0,0,0.0186024873881607,0,0,0,0,-1.0842021724855e-19,0,0.372200561026265,0,0.0152898305207681,-8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910453422920308,0.420691220440714,0.0250618436526546,0,0,0,0.0769158333392343,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062974030524,0,0,0,0,0,0,-0.0385417229005763,0,0,0,0,0,-0.104219683223807,0,0,0,0,0,0,0,-0.0995856937289893,0,0,0,0,0,0.0391181900922952,0,0,0,0,0.647042670730832,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711
CN2YR,0,0,0,0,-0.158470316671978,0,0,0,0,0,0,0,0,0,-0.137397714653352,0,0,0,0,0,0.133521989453643,0,0,0,0,0,-0.174151355315828,0,0,0,0,0,0,0,0,0.23236153775696,0,-0.0306345403623333,0,0,0.031336826901026,0,0.026563146513656,0,-0.0987327297421522,0,0,0,0,-0.188862923436805,0
