,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112983708886602,0,0,0,0,0,0,0,0.14181210415588,-0.0321862728855914,0,0,0,0,0,0,0,0,0,-0.258156469746463,0,0,0,0,0,0,0,-0.161376102963943,0,0,0,-0.281055971228812,0,0,0,0,0.755995080030194,-0.0220726846702955,0.396198865305891,0,0,0,0,0,0,-0.0160052660819168,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362675628197294,-0.0867005789835268,0,0,0,0,0,0,0,0.00765925218852558,0,0,0,0,0,0,0,0.176597788917112,0,0,0,0,0.031848036569954,0,0,0,0,0,0.125586942538253,0,0.11119179636356,0,0,0,-0.198999112577117,-0.0473584702548701,0,0,0.495722406586752,0.0126597371764273,0,0,0,0.0635775315302357,0,0,-8.67361737988404e-19,0,0,0,0.073805001141778
X601288.CH.EQUITY,0,0,0,0,0,0.0241820830769815,0,-0.186393163344068,0.175678590400879,0.0124072269912464,0.377389138960584,0,0,0,0,0.107528488708457,0,0,0,0,-0.0859223180600593,0,0,0,0,0,0,0,0,-0.569404415898275,0,0,0,0,0,0,0,0,0,0,0,0.154539192885489,0,0,0,0.263454591159055,0,0,0,-0.109317535740751,0
X5.HK.EQUITY,-0.152865552049523,-0.161518639232273,0,0,0,0,0,0,0,0,0,0,0,0,0.347343593079271,0,0,0,0,0.282343460770415,0.0595299151959,0,0.390010382260815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114579398866529,0,0.198893712184204,0,0,-0.0180152562389509,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956265992382206,0.304924150675025,0.0369605920763626,0,0.0289149574270865,0,0,0,0.192734554976123,0,0,0,0,0,0.075918704489543,0.0912881476312464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143967791588922,0,0,0,0,0.170560983786462,0.180613624926959,0,0,0,0,-0.0222970932356768,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111136005475553,0.00374931994188849,0,0.0501955599000508,0,0,0,0.124639015086997,0,-0.0367707333322311,0,0,0.0714463428326433,0,0.236274201043597,0,0,0,0,0,0,0,0,0,0.0318607256168258,-0.00942549584954733,0,0,0,0,0,0.278694503309044,0,0,0,0,0,0,-0.0832957303803899,0,0,0,0,0,0.03731305677909,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144922347327627,0.00635685026374895,0,0.289217742971337,0,0,0,0,0,0,0,0,0,0.0582570472167769,0,0,0,0,0,0,0,-0.00381545707666386,0,0,0,0,0,0.29293364040688,0,0,0,0,0,0,0,0,0.107722173743653,0,0,0,-0.0590290577261672
X601328.CH.EQUITY,0,0,0.034612398054946,0,0,0,0.214404068513242,0,0,0,0,0,0.256760124435911,0,0,0,0,0,0,0,0.250548841769961,0,0,0,0,0.180646714554121,0,0,0,0,0,0,0,-0.202508384497987,0,0,0,0,0,0,0,0,0,0.0864752796663839,0,0,0,0,0,0,-0.250363733800476
