,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.255412261990552,0,0.135384658213204,0,0,0,0,0,0,0,0.45324294297912,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0717356848925549,0,0,0,0,0,0,0,0,0,0,0.15115233868363,0,0,0,0,-0.0330750833390216,0,0,0,0,0,0,-0.105972485969706
X601319.CH.EQUITY,0.0358305460772299,0.0476472089464373,0,0,0,0.0191774688435085,0,0,0,0,0,0,0,0.0205709255894541,0,0,0,0.0613344470252672,8.67361737988404e-19,0,0,0,0,0,0.20803660302266,0,0,0,0,-0.0197816157695467,0.115984467297666,0,-0.0660360953424069,0,0,0,0,0,0,0.063553391729297,0,0.204871537345042,0,0,0,0,0,0,-0.0253378080513607,0.140381577281916,-0.0260671845083067
X600000.CH.EQUITY,0.0132513506021932,0,0,0,0,0,0.544322738470061,0,0,0.012611034082811,0,0,0,0,0,0,0,0,0,0,0,0.0144095995071753,0,0,0,0.340051846334783,0,0,0.125526425490923,-0.0297107122708702,0,0,0.04710395698045,0,0,0,-0.147542392308523,0,0,0.0564861042431855,0,0,-0.365556202609616,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147039245749889,0,0.00142991734199205,0,0,0,0,0,0,0,0,0,0,0.0345408408544333,0,0,0,0,0.173832406710554,0,0,0,0.154487926418709,0,0.180276532277497,0.0660499796258378,0,0.0546789893460985,0,0,0,0,0,0.331352025376324,0,0,0,0,0.066134187403468,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.160588466483308,-0.0114133042284967,0,0,0,0,0,0,0,0.270381641351313,0,0,0,0,0,0,0,0,0,0.110130842351683,0,0,0.425688198853782,0,0,-0.340588975147609,0,-0.19833464753489,0.466328655560078,0,0,0,0,0,0,0,0,0,0.169399970487609,6.93889390390723e-18,0,-0.109368739936338,0,0,0,-0.382477045844326,0
X11.HK.EQUITY,0.167938623981873,0,0,0,0.107750365390772,0.0791959785551552,0,0,0,0,0,-0.0140245137055399,0,0,0,0,0,0,0,0.179220590810118,0,0,0,0,0,0,0.000299409309467856,0,0,0.0908926126626653,0,0.132949243050524,0.213319731142267,-0.0539871399748868,0,0,0,0,0,0,0,0,-0.00545501233588843,0,0,0,0,0,-0.0761692053982515,0,0
X388.HK.EQUITY,0,0.147304373384717,0,0,0.309104549332148,0,0,-3.46944695195361e-18,-0.0941240209398031,0.00650277200099735,0,0,0,0,0,0,0,0,0,0.301839027750261,0,0,0,0,0.0495623987418252,0.160478852162771,0,0.019109458153081,0,0,0,0,0.00192421815783887,-0.261608123828836,0,0,0,0,0,0,0,-0.0495460951584996,0,0,0,0,-2.16840434497101e-19,0.19468265285765,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845199652608792,0,0,0,0,0,0,0,0,0.107149861717452,0,0,0.240737943056174,0.225282480156676,0,0,0,0,0,0,0,0.0344256642490201,0.259670042714227,0,0.0857672737443347,0.228629817288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.13145358192752,0,0.461144421461072,0,0,0,0,0,0,0,0,0,0,0.202942028549736,0,0,0,0,0,-0.160911293526743,0.0165970705584812,0.0555033553469342,0.133570041454452,0,0,0,0,0,0,0,0,0.0247564052724514,0,0,0,0,0,0,0,-0.0946423679620247,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306965189821738,0,0,0,0,0,0,0,0.0756833978811351,0,0,0,0,0,0,0,0,0,0,0,0.0833118316573928,0.119756220407254,0.200754988507034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476148915699319,0,0.0473820571502758,0,0,0.0360149938363679,0,0,-0.126025843086171,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0182140874209482,0,0,0,0,0,0,0,0,0,0,0.176239516184893,0.0767162664720845,0.299627242535127,0.168509465761541,0,0.231938693836467,0,0,0,0,0,0,0,0,0,0,0,0.00556635746625309,0,-0.0701528347798498,0,0,0,0,0,0,0,-0.0249594635853403
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0891523157641135,0,0,0,0,0,0,0.116604195987442,0,0,0,0,0,0.290713473919658,0,0,0,0,0.0692762655326553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564149604469946,0.109978931289759,-0.0964400665997813,0,0.209644955320206,0,0.052571301655355,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0462527434847066,0,0,0,0.0404926802814016,0,0,0,0,0,0,0,0,0,0.362144129051528,0,0,0,0,0,0,0.135130929093757,0,0,0,0.0261800616657056,0.255342665145318,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.221030150962993,-0.129322276721408,0.0672250199928758,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360634716917255,0,0,0,0,0,0.156186169502904,0,0,0,0,0,0,0.25330100109002,-0.140422373237083,0,0,0,0,0,0,0,0,0,0.111808802873762,0,0,0,0,0,0,0,0,-0.110386109813636,0,0,-1.73472347597681e-18,0.140478707486486,0.19746943854826,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732248801025137,0.317384462412632,0.347279509183596,0,0,0,0,0,0,0,0,0,-0.000739039786061149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899027137516826,0,0,0,0,0,0,0,0,-0.0411547917600018,0.0231240033326589,0,0,0,0,-0.0490343460015558,3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697890976356322,0,0,0,0.121558732148179,0.0233986836361898,0.264515881235007,0,0,0,0.139958608667435,0,0.0877521915878209,0,0,0.14580289702529,0.0576940461789867,-0.0276032586460022,0,0,0,0,0.125707695490995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156470190836,0,0,0,0,0,0,0,0,0,0,0.074894690163364,0,0,0.345392552324042,0,0.168240886972682,0,0,0,0,0,0,0,0,0.162335589754201,0,0,0,0,0,0,0,0,0,-0.155228052781159,0,0.302790249896116,0,0,-0.0169520588265911,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106797770065,0,0,0,0,0,0,0,0,0,0,-0.00922713065913548,0,0.0490464847204728,0,0.041481794920325,0,0,0,0,0,0,0,0,-0.0475302727404617,0,0,0,0,0,0,0,0,0.635527486682218,0,0,0,0.109016153492121,0,0,0,0.106922382013298,0,0.252022806362086,0,-0.0712102861488108,0,-0.123890718281139
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253319421127268,0,0,-0.104763596748895,0,0,0,1.73472347597681e-18,0,0.27861569546422,0,0,0,0,0,0,0,0,0,0,0.0189697139439695,0.0588794549080766,0,0,0,0.0710181031861519,0,0,0,0,-0.019925638930812,0,0,0.262197497355329,0,0,0,0,0,0,0,-0.0226795291641715,0,-0.0248198771827587
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.2229668573279,0,0,0,0,0,0,0,0.0587323860453539,0,0.0568418542962242,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166810532418218,0,0,0.250126678908187,0,0,-8.67361737988404e-19,0,0,0.0880094363639156,0,0,0,-6.93889390390723e-18,0.25831484076587,0,0,0.0355163974040512
X600837.CH.EQUITY,0.0269992873296956,0,0,0,0,0,0,0,0.165997623750101,0,0,0,0,0,0,0,0,-0.0566646329842026,0,0,0,0,0,0,0,0.0262074954423868,0,0,0,0,0.0380258075235742,0,0,0.0842955156509641,0,0.199490597840049,0,0,0.0259285637845261,0,0,0,0,0,0,0.192565914826674,0.336871496644836,0,0,0,0.0708696293353729
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268190145994463,0,0,0,0,0,0.0209550263813537,0,0.139359079966129,0,0,0,0,0.0517836802931222,0,0,0,-0.0161155793782557,0,0,0,0.0898225906171216,0,-0.044226869149518,0,0,0,0,0,0,0,0,0.0239245741900158,0,0,0,0,0.0691713324971139,0,0,0,0,0,0,0,0,0.0717389713984999,0,0.097186454831131
X601229.CH.EQUITY,0.456874156969846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.155530655924136,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147172921543836,-0.222421013090035,0,-0.0958590252285386,0,0,0,0,0,0.0658888002761002,0,0,0,0,0.189937329647198,0,0,0,0,0,0,0,0.101439724840111,0,0.174891290170709,0,0
X1997.HK.EQUITY,0.209372206439087,0,0,0,0,0.0137473649777475,0,0,0,0,0,0,0,-0.0350453470509688,0,0,0,0,0,0.159095271671256,0,0,0.0776705829631381,0.0496892770334904,0,0,0,0,0.0545559431992822,0.454669393749759,0.0370128181293815,0,0,0,-0.234660126989525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753008926913569
X000166.CH.EQUITY,0,0.0529819399538715,0,0,0,0,0,0,0,0,0,0.337049938766992,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0160972589442295,0,0.0715528276174584,0,0,0.0215501571437738,0,0.0151516643585068,0,0,0,0,-0.0985483006944185,0,0,0,0.297684469479054,0.219521357453777,0,0.0360294045534442,0
X2882.TT.EQUITY,0.0392561790290367,0,-0.0882562048039311,0,0.254443167642046,0,0.0862550326768152,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984917194535195,0,0,0,0,0,-0.175248993194429,0,-0.0248122026823557,0,0,0,0.00321440938881739,0,0.170199498856986,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0576891106534661,0,0,0.0181234166943078,0.421598322495932,0.0686234011549686,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00941701264869583,0,0,0.0512513541922379,0,0,0,0,0,0,0.130000940520326,0,0,0.0290268603656726,0,0.102579520712191,0.0992047953996304,0,0,0.124526234686282,0,0.0523963859748861,0,0,0,0,0,0,0,0,0.0508261400089531,0,0,0,0,0,0,0,0,0,0,0,0.468212411240188,0,0,0,0,0.0233245648461073,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219309414086763,0,0,0,0,-0.120135016258065,0,-0.058540776567316,0,0,0,0,0.0661184584089589,0,-0.0810530547466605,0,0.0694860342093275,0,0,0,0,0.140686115733796,0,0,-0.212019787665251,0,0.512866097370054,0,0,0,0,0,0,0,0,0.863426007066741,0,-0.137899788595622,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0710155895681097,0,0,0,0,0,0,0,0.0940841585806171,0,0,0,0.181655987782907,0,0,0,0,-0.273847406759235,0,0,0,0,0.136705661737078,0.0353079238104266,0,-0.103414564209597,0,0,0,0,0.115420096928904,0,0.127166699025448,0,0.338544958825803,0,0,0,0,0.0759778514333658,0,0,0,0,0,0.184382219513203,0,0.0638942695335685,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260221127103402,0,0,0,0,0,0,0,0.0366248792878799,-0.0607515871417621,0,0,0.313083160878642,0,0,0,0,0,0,0,0.0696497852507747,-0.0427214923681216,0.0905158500425708,-0.146897851052621,0,0,0,0,0.0879687098345382,0,0.366847926636737,0,0,0,0,0,0,0.0414729379520117,0,0,0.182062190859949,0.15855182737455,0,-0.0235273597320427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0549171229095486,0.335146370789658,0,0.0488265849687219,0,-0.61850130488639,-0.11451041357789,0,0,0,0,0,0,0,0,0,0,0,-0.166778223149503,0,-0.141556477681763,0,0,0,0,0,-0.223716271209026,-2.16840434497101e-19,0,0,0.381884942394602,0.377481609756018,0.273145026580628,0.509711484635127,0,0,0.163690544623037,0,0,0,0,0,0,-0.0928793381295988,0.347901569925992
VXFXI.INDEX,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0,0
CN2YR,0,-0.355779979169384,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303267,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502487,0,0,0,-0.20557478456413,0.0578507412582158,0,0,0,0,0.371473979168916,-0.207780601179836,0
