,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0446390085252383,0,0.0160355240951921,0.273045072004465,0,0,0,0,0,0,0,0.236849430077339,0,-0.00790866596004407,0.0473665310699971,0,0,0,0,0.156220393999531,0,0,0,0,0,0,0,0,0.2061810330875,0,0.0194389100868957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377033670074055,0.00313926665253277,-0.0713441135973475
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125101449007,0,0,0,0,0,0,-0.0437731160479057,0,0,0,0,0,0,0,0,0,0,0,0.257156751612488,0,0,0.101511790933771,0,0.048926111139062,0,0,0,0,0,0,-0.00838293628138333,0,0,0,0,0,0,-0.298468204915679,0,0,-0.123511545878827,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263554169595592,0.0977581974416115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423288520597,0,0,0.0218430738161199,0.145084672996591,0.168431045941433,0.324611410175114,0,0,0,-0.0714438033711882,0,0,0.305846138623028,0,0,0,0.0696749677863738,0,0.0741533903073187,0,0,0,0,0,0
X11.HK.EQUITY,0.187016344139676,0,0,0,0.405534379565134,0,0.0467019698111987,0,0,0,0,0.138960156890642,0.131282374844233,0,0,0,0,0,0.0879787904880796,0,0,0,0,0,0,0,0,0,0,0.0715537503400231,0,0,0,0,0,0,0,-0.0529283765423343,0,0.0829436714806749,0,0,0,0,0.161169076500122,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198570179815382,0,0,0,0,0,-0.0842865067974548,0,0,0,0,0,0,0,0.21398378413143,0.0747482242151296,0,0.141889946478675,0,0.0652820095132181,0.220470677658236,-2.77555756156289e-17,0,0,0.144676494166623,0,0,0.10793671576986,-0.134458386746261,0,0,0.0674811824634019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647907368083091,0.0315444462000544,0,0,0,0,0,0,0,0,0,0,0,0,0.137730042457305,0,0.463248951402909,0.0921146710694242,0,0,0,0,0,0,0.298060267840338,0,0.159270717491678,0,0,0.136853278520187,0.074034932868979,0,-0.014947906433896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838553490119,0,0,0,0,0,0,0.0341687165246744,0,0.191841860099376,0,0.0598309126420479,0,0,0.228456518562449,0,0,0,0,0,0,0.139543518707225,0,0,0,0,0,0,0,0,-0.125961908846097,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040576931072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502908060948697,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00250630681291037,0,0,0,0,0,0,0.0460142842431844,0,0.112592064834652,0,0.0274533616244707,0,0.117703496144471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058557457935421,0,0,0,0,0.0465560989201076,0,0,0,0,0,0,0.355864271743011,0,0.290702138155089,0,-0.0476762885982006,-0.0704446083661992
X267.HK.EQUITY,0.0548014880891747,0,0,0,0,0,0.13807009681631,0,3.46944695195361e-18,0.0657627044337903,0,0,0,0,0,0.0109846482828403,0,0,0.271698336577685,0.0949404882042376,0,-0.153701313538178,0,0,0,0,0.0559820402605605,0,0.0574800052783871,0,0,0,0,0,0,0,0,0.261209931801877,0,0.0321131738727326,-0.172764078024579,0,0,-0.0969437929500128,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0221000792679287,0,0.0415884085647176,0,0,0,0,0,0,0,0.305822925002225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233279392501882,0,0,0,0.0869596751736899,0,0,-0.0827186931794152,0.0522415023547037,0.107989308686621,0,-0.0642109372446572,-0.00296558207781091,0.142261011355428,0,0,0.16876999182881,0
X2007.HK.EQUITY,0,0,0,-0.171643153000924,0,0,0,0,0,0.0510572133837581,0,0,0,0.0903311675065772,0.0838946463160974,0,0,0,0.100938840264914,0,0,0,0,0,0,0.397213835075821,0,0,0,0,0,0,0,0.150176061636459,0,0,0,0,0,0,0,0,-0.019268818236714,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207805671373197,0,0.0602553511228813,0.463331533900906,0,0,0,0,0,0,0,0,0.114098014809587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116388611113128,0,0,0,0,0,0,0,0.105584108987413,0,0,0,0,0,0,0,0.0427806368712887,-0.0765345554727964,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771740704914167,0,0,0,0,0,0.1529666290578,0,0,0.23458187291715,0,0,0,0,0.324698380445123,0.0561762706790274,0,-0.0524605289091822,0,0,0.107700065514805,0.0159730147386876,0,0.138075795024018,0,0,0,0,-3.46944695195361e-18,0.103492288706525,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517923556795,0,-0.0671872470397298,0,0,0,0,0,-0.0880666047980228,0,0,0,0.0422187979195727,0.198253162534725,0,0.250559726411071,0,0,-0.0190168099182025,0,0,0,0,0,0,0,0,0,0.165223536434025,0,0,0,0,0,0,0.281216258727759,0,-0.193512025942733,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677
X12.HK.EQUITY,0,0,0,-0.0233390907706897,0,-0.335329945025547,0,0.392797313825865,0,0,0,0,0,0,0,0,0,0.151893647469357,0,0,6.93889390390723e-18,0.227784027072592,0,-0.15515516764652,-0.136867518200215,0,0,0,0,0,0,0,0,0.0430444892647224,0.225528370867652,0.321569751444758,0,0,0,0,0,0,0,0,0,0,0,0,-0.140222209728499,0,0.0704367132621003
X601688.CH.EQUITY,0.0797992738147966,0,0,-0.233531871729936,0,0,0,0,0,0,0,0,0,0,0,-0.133184785879944,0.0952652840213023,0,0,0,0,0,0,-0.165913975260542,0,0,0,-0.00828716394922515,0,0,0,0,0,0,0,0,0.500833882681056,0,0.172976194212722,0.10923962413132,0,0.197012054607881,0,0,0,0.0971934377296888,0,0.301513563059008,-0.0281644089143337,0,-0.125772029057556
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.00238616577666197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717607647558021,0,8.67361737988404e-19,0,0.0140901257681268,0,0,0,0,0,0,0.00819213519054158,0,0,0,0.0359632001220311,0.105841474547569,0.127485748086307,0,0.00188811403686845,0,0.304159274812707,0,0,0,0,0.318649301534741,0,0,-0.0438529956307672,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186
X600837.CH.EQUITY,0.00528820255257667,0,0,0,0,0,0,0,0.20713151761356,0,0,0,0,0,0,0,0,-0.0595624730034454,0,0,0.177742746825462,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0769887275996697,0,0.00275326711169896,0,0,0.135544610442327,0,0,0,0.13250936322998,0.0507535960214689,0,0,0,0,0.17632220498027,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383552854767397,0,0,0,0,0.103786976787664,0,0.216409490943333,0,0,0,-0.000409772612272191,0,0,0,0,0,0.237990841770485,0,0,0,0.0837474595577914,0,0,0,0,0,0.0156275521115035,0,0.544095885731805,0,0,0,-0.206801743964453,0,0,0,0,0,0,0,0,-0.106756412423128,0,-0.144573136198435,0.0140590503207846,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0.0218866666884192,0
X002142.CH.EQUITY,0,0.352410323823581,0.299582642447768,-0.00592552281667197,-0.0373355784432869,0.0754674756340464,0,0,0,-0.0380586259366055,0,0,0,0,0.0110968135106098,0,0,0,0,0,0,0.227178139688099,0,0,0,-0.0817297273962238,0,0,0,0,0,0,0,0.00590323186577508,0,0,0,0,-0.102110808404228,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0273213392659911,0,0.208404931735544
X000166.CH.EQUITY,0.0663498598318919,0,0,0,0,0,0.0204923698445745,0.0432580385804683,0,0,0,0,0,0.106866212592131,0,0,0,0,0,0,0,0,0,0,0,0.0955822854677616,0,0.0332674445047314,0,0,0,0,0,0,0.0417776290818079,0,0,0,0,0,0.00782103974674712,0,0,0.0436477285086085,0,0,0.139174929683159,0.433729742577038,0,0.0433223321309182,0
X002736.CH.EQUITY,0,0,0.0338665110518923,0,0,0,0,0,0,0,0,0.0702146223593634,0,0,0,0.220934861816409,0,0,0,0,0.238493953534148,0,0,0,0,0,0,0,0,0,0.13095726148363,0,0,0,0,0,0,0,0,0,0.0434206149236059,0,0,0,0,0,0,0.218385683101429,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226183616038481,0.217941861995081,0,0,0,0,0,0,0,0,0.249720888934816,0,0,0.0393514760561083,0,0,0,-4.33680868994202e-19,0.0605379593691321,0,0.0191714619572627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366958387474,0,0.0613872391903299,0,0.0121455089208613,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00291424084175573,-0.0104849208510126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146361857932846,0,0.101736293344766,0,0,0,0.180739484158465,0,0,0,-0.11491916267881,0,-0.0776181144414876,0.140489828831328,0,0,0,0,0,0.0173704111345872,0.315423126587772,0,-0.0540298603028797
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.67689061652174,0,0,0,0,0,-0.0356441091367409,0.141285495981338,0,0,0.042996084097121,-0.208311339520168,0,-0.000206505722751387,0,0.0302981533494023,0,0,0,0,0,0.0791467395042196,-0.0505176623506517,0,0,0.397379075707264,0,0.238165626129654,0,0,0,0,0,0,-0.0633294423386282,0.892028813421592,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0884379767665183,0.0471073487455693,0.0486637498886777,0,-0.125169061577115,0.0297830540366904,0,-0.112424345316561,0,0,0,0,0,0,0,0,0,0,0,-0.217286373600047,0,0,0,0,0,0,-0.321678033375175,0,0.18228245107102,0,0,0,0.26741025588292,0.346989790019274,0,0,0,0,0,0,0,0,0,0.400307296133333
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.170897986396847,-0.107051667242241,0,-0.32038059398587,0,0,0,0,0,0,0,0.0381486951327641,0.30369233296702,0,0.171486147305943,0,0,0,0,0,0,0,0,0,-0.415406470558328,0,0,-0.0137958361837498,0.752930801871318,0,0,0,0,0,0,-0.0330055702251068,0,0
CN2YR,0,0,-0.104564977635702,0,0,0,0.0480400565455168,0,0,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,0,0,0,0,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280635,0,-0.114637374315935,0,0,0.0126919391717391,0,0,0,-0.578841223603476,0.00659403046367946,0,0,0.140481875306636,-0.199914491366199,0
