,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446889820923816,0,0.539963899379311,0,0,0,0,-0.0632353374055339,0,0,0.0464579102269969,-0.0394454183127433,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808217859836697,0,0,0,-0.0412715849678639,0,0,0,-0.310390111097655,0,0,0.16334507632337,0,0,0,0,0,0,0,0.498233130639779,0,0
X601998.CH.EQUITY,0.0635656036849095,0,0,0,0.0413874684652172,0,0,0,0,0,0.184006852391476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168307914983211,0,0.0579225364415961,0.149895956286848,0,0,-0.0498624285337012,0,0,0,0,0,0,0,0.0655063461289156,0.0451095010560747,0.129792642726559,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36270936023794,0,0.00446077235630331,0,0,0,0,0,0,0,0.0809539301479101,0,0,0,0.0837586100049605,0,0,0.00977785061261823,0.16368348205742,0,-0.0407056800958449,0,0,0,0,0,0,0,0.111130245199604,0.0775906971884213,0,0,0,0,0,0,0,0,0,0,0,0,0.106476997145919,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524757119272924,0,0,0.0489661507126561,0.0755068837059086,0,0,0,0,-0.0434846219890409,0.141781314389559,0,0,0.0779465458793379,1.73472347597681e-18,0,-0.0585767639751608,0,0.410397245532525,0,0,0,0,0,0,-0.00345864302556619,0,0,0.068172559351946,-0.0277668627552673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178084834485381,0,0.132394799781357,0,0,0,0,0,0,0,0,0.239194065570604,0,0.313818503327069,0.0985954525685497,0,0,0,0,0,0.113101260022248,0,0,0,0,0,0,-0.0456821845089271,0,0,0,0,0.060925511803969,0,0.162993147671606,0,0,0,0,0.13268053709225,-0.271725576437274,0,0,0,0,-0.0335996479992598
X600016.CH.EQUITY,0.128076255132473,0,0,0,0,0.0653814700301992,0,0,0,0,0,0,0.14395402486768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675259807920146,0,0.057433722690968,0,0,0,0,0,0,0.0980591246677489,0.0435647767230157,0,0,0,0.424724463807274,0.118195737867061,0,0,0,0,0,0.0545525500856024
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224395314581019,0.199878312604695,0.174288638205448,0,0.0612618842875501,0,0,0,0,0,0.395248935864881,0,0,0.0592957658018956,0,0,0,0,0,0.0217733683718397,0,0,0,0,0,0,0,-0.201520553506153,0,0,0,0,0,0,0,0,0,0,-0.0770438706973603
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787779270274377,0,0,0,0,0.178265194389561,0,0,0,0,0,-0.208837501816743,0.397581975619526,0,0,0,0,0,0,0,0,0,0.051093443773569,0,0,0,0,0,0.0267398748716983,0,0,0,0,0,-0.167277105763885,0,0.128089368720905,0,0,0,0,0,0,-0.141873090145487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654783134011719,0,0,0,0,0,0,0.344447914671186,0,0,0,0,0,0,0.320986781384129,0,0,0,0,0,0,0,0.116206041783302,0,0,0,0,0,0,0,0,0,0.195654287985441,0,0,0,0,0,0,0,0.0691802197535003,0,0,0,0,0,0.0932861561882376,0,0,-0.0293337248187429,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.261999800281649,0,0,0,0.0752117806964442,0,0,0,0,0.0456574504089963,0,-0.420380419747479,0,0,0,0,0.901785820005515,0.0203704406863662,0,0,0,-0.0728514167842051,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0706624185315364,0.0460982766778513,0,0,-0.0496065183284377,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14153606594961,0.147686972080888,0.0640476598629121,-0.337673051735806,0,0,0,0,0,0,0,0,0,0,-0.0376508906828529,0,0.177550124266635,0.371099427023508,0,0.196531355861883,0,0.0797179146187845,0,0,0,0,0.0283122770914675,0.127105673848813,0,0.0746253146536253,0,0,0,0,0,0,0,0,0.0650437056652676
X601211.CH.EQUITY,-0.013778028674527,0,0,0,-8.67361737988404e-19,0,0.0662042504357304,0.0217389762862561,0,0,0,0,0,-0.0855970798319085,0,0,0,0,0,0,0.103957389844724,0,0,0,0.189953851773951,-0.0796271207380851,0,0,0,-0.0858621505172882,0,0,0,0,0,0,0,0.0879746106049482,0,0,0,8.67361737988404e-19,0,0,0.172626940942337,0,0,0.147248451979084,0.256728831546683,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113432994701518,0,0,0.167533949342261,0,0,0,0,0,-0.106953843678747,0,0,0,-0.0759481341575784,0.10124778367624,-0.0429849806608327,0,0,0.122847906944034,0,0.0532031304567924,0,0,0,0,0.00459070785236938,0,0,0.445654720415609,0,0,0.228257611882066,0,0,0.0416068909787824
X601229.CH.EQUITY,0,0,0.430321703479484,0.191024208641252,0.0623856262822168,0,0,0,0,0,0,0,0,0,0,0,0,0.00312668409677913,0,0,0,0,0,0,0,-0.207909178439146,-0.0481770355310181,0,0,0.114121772570231,0,0,0,0,0,0.0405912979680132,0,0,0,0,0,-0.123658282629263,0,0.12746396544566,0,0,0,0.341449017747713,0,0,-0.165484369185781
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113682611770964,0,0,-0.00034797379732748,0,0,0,0,0,0,0,0,0.0661674319150188,0,0,0,0.104646002515068,0,-0.0283525773430238,0.0347229926183959,0,0.049569609135602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470312943499802,0,0,0,0,0,0,0,0,0.325163056939498,0,0,0,0,0
X601169.CH.EQUITY,-0.100561685680491,0,0,0,0.0322816553446179,0,0,0,0,0,0.578502232635806,0,0,0,0,0,-0.0253857101214764,0,0,0,0.0137334121854015,0,0,0,0,0,0,0.186031051172917,0,0,0,0,0,0,0,0,0,0,0,0.0099064852765773,0,0,0,0.251483512929016,0,0,0,0,0,-0.0892329573546444,0.151017214780364
X600015.CH.EQUITY,0,0,0,0,0.193066158009769,0,0,0,0,0,0,0,0,0.0134317049621531,0,0,0,0.0573469132031119,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.439043129904435,0.019314242264139,0,0,0,0,0,0,0,0,0.0285519102006773,0.0281671817592304,0.0885197719986413,0,0,0.252724202945725,0,0,0.0278027898634145,0,0.020467514535374,0,0,0
X000166.CH.EQUITY,0,0,0.118804677394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392060566129873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304279338462,0,0,0,0,0,0,0,0.215799917505637,0.243438835386545,0,0
X2881.TT.EQUITY,0.26468522476421,0,0,0,0,0,0,0.0207875538373911,0,0,0,0,0,-0.0628773955666749,0,-0.0875125955435206,0,0.0636054079084644,0,0,0,0,0,0,0,0,0,0,0.0409802471915314,0,0,0,0.0789569047901917,0,0,0.0674024738670495,0,0,-0.0756859999834572,0,0,0.580000839303016,0,0,0,0,0,0,0,0,-0.185800959146298
X17.HK.EQUITY,0,0,0,0.0460515349671649,0,0,0,0,0,0,0,0,0,0,0.551646006618486,0,-0.00739414050028286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963023968075486,0,0,0,0,0,0,0,0.256149085957557,0,0,0,0,0,-0.118164322328502,-0.13261719575901,0.0117451883118943
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241939535013288,0,0.211645326559616,0,0,0,0.146416952829448,0,0,0.174938515286679,-0.0272536404887845,0,0,0,0.150207644389571,2.77555756156289e-17,-0.115588810208541,0.100435123032812,-0.0546794844878198,0,-0.0621728393144373,0,-0.114068666270643,-0.0440779609303827,0,0,0,0.399784702486557,0.227035572572836,0,0,0,0,-0.125920721979021,0,0,0,0,0,0,0,0.045334743132179
VXFXI.INDEX,0,0.129126664146299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342617098948769,0,0,0,0.0648300344683131,0,0,0,0,0,0,-0.0134547205726332,0,0,0,0,0,-0.0888472204619688,0,-0.202496615166673,0,0,0,0,0.119492147539474,-0.39754523802171,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
