,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.206325978414379,0,0,0.167621238033696,0,0,0,0,0,0,0,0,0.126960971120607,0,0,0,0,0,0,0,0.138871693394989,0,0,0,0,0.0288264121874706,0,0,0,0,0,0,0,0,0,0,0.0725944115700757,0,0.16176954398369,0,0,0,0.131338246756919,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628398426808766,0,0,0,0,0,0,0,0,0,0.40002097908915,0,0,0,0,0.184804340610824,0,0,0,0,0,0,0.0868869575110707,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0319929416169638,0,0.051353879575213,0.079361067662624,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038045380095909,0,0,0,0,0,0.181569795786291,0,0,0,0,0,0,0,0,-0.104534526189959,0,0.279064315037643,0,0,0.162341202554523,0,0,0.158142711474131,0,0,0,0,0.137419410703376,0.0682144147892132,0,0,0,0,0,0,0,-0.0167124531036513
X688.HK.EQUITY,0,0.00178884962365267,0,0,0,0,0,0,0,0,0,0,0,0.0604308217601871,0,0,0,0,0,0,0,0,0,-0.0751966314227688,0,0,0.199733630609398,0.19212912040124,0,0,0,0,0,0,0.617901073075332,0,0,0,0,0,0,0,0,0,0,0,0.0203800428811719,0,0,0,-0.0854492391052374,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,-1.73472347597681e-18,0.0800806326185638,0,0.0537510547483147,0.106140020602899,0,0,0,0,0,0.185891155229185,0,0.132665411242568,0,0,0,8.67361737988404e-19,0.0144726055241083,0,0,0,0,0,0,0,0,0,0,0,0,0.0551501679414009,0,0,0,0,0,0,0,0,0,0,0,0.176244776652812,0,0,0.181411446359362,0,0.0109469965241302,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231130435129506,0,0,0,0,0,0,0,0,0.149608199923372,0,0,0,0,0,2.71050543121376e-20,0,0.0368853746464831,0,0,0,0,6.93889390390723e-18,0,0,0.271871374766728,0.00565332348653192,0,0,0.0227763042785816,0,0.112725568618418,0.138597591053665,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876235679897146,0.310061906043759,0,0.0670462471019683,0,0,0,0,0,0,0,0,0,0.203020558615968,0,0,0,0.538392988362348,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.224018507455254,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0193157861076895,0,0.0837492284918635,0.0476699196126574,0,0,0,0,-4.33680868994202e-19,0,0.326418795574511,0,0,0,0,0,0,0,0.284562621496522,0,0,0,0,0,0,0,0,0,0,0.019225711920756,0.17024345542398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772731061007158,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.100262683260182,0,0,0.114679387685962,0,-0.0322200659507453,0.0124584299141545,0.0558499617002416,0,0.156980374834881,0,0.0328378741112757,-0.0140050855667514,0,0,0,0,0,0,0,0,0,0,0.0129753465862711,0,0,0,0,0,0.0911972412126624,0,0,0,0,0,0,0,0,0,0,0,0.0223265237835548,0,0,0.379923335113829,0,0.0816501575059187,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152990533471097,0,0,0,0,0,0,0.207981464949622,0,0,0,0,0,0,0,0.0765846647324693,0,0.088269438476082,0,0,0.1914827580289,0,0,0,0,0,0,0,0.319379579870237,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,-0.00864516644177051
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687358011091213,0,0,0.0781346824892804,0,0,0,0,0,0,0.326059314753107,0,0,0,0.0242881895781811,0,0,0,0,0,0.0221287276364836,0,0,0,0.35129978618537,0,0,0,0.0700108035658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410591855399327,0,0,0.000497405667405168,0
X1113.HK.EQUITY,0,0.00548512426161948,0,0,0,0,0.144918949076204,0,0.0203322245270304,0.0583165330881536,0,0,0,0,0,0,0,0.129624657932008,0,0,0,0,0,0,0,0,-0.0503521901537431,6.93889390390723e-18,0.390176181085139,0,0,0,0,0,0.318957779683289,0,-0.041811934797639,0,0,0,0,0,-0.0175296981027537,0,0,0,0,0.094060175099775,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813192264384545,0,0,0,0,0,0,0,0.43282175792667,0,0,0,0.586066718435159,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622843824955256,0,0,0,0,0,0,-0.0903690348974782,0,0,0,-0.0378331934712319,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388720753138076,0,0,0.175056613626093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107165667080381,0.185920191651061,0,0,0,0,0,0.183421437091099,0,0,0,0,0,0,0.0918881225395147,0,0.124543225388717,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347154501453,0,0.120827964991487,0,0,0,0,0,0,0,0,0,-0.0252363214463398,0,0,0,0,0.317299726174591,0,-4.33680868994202e-19,0,0,0.0503818657634339,0,0,0,0,0,0,0.03322029840888,0,0.128852239943098,0,-0.138320437448164,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217612455454887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450098962069,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0.472644530687744,0,0.0655862580045088,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211237922007845,0,0,0,0.380350068932367,0,0,0.177439703769633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498227963716453,0,0,0.123366239503514,0,0,0,0,0,0,0,0.169159746774727,0,0,0,0,0.0491341920771126,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168105981531722,0,0,0,0,0,0,0,0.242566193147072,0,0,0,0,0,0,0,0.0305056391826813,0,0,0,0,0,0,0,0,0,0,0,0.0807443504382883,0.0129891970577763,0,0.247935537165898,0,0.168655023685372,0,0,0.247911670471836,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913380886225398,0,0,0,0.00149890918300437,0,0,0,0.080014477579696,0,0,0,0,0.0831226028092676,0,0,0,0,0,0,0,0.0404292856214982,0,0,0.0849419288556374,0,0.235872566754907,0,0,0,0,0,0,0,0,0.39531555126259,0,0,-0.00831308315057235,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312993852849394,0,0,0,0,0,0,0,-0.0616175055303174,0,0,0,0,0.0144460856052764,0,0,0,-0.0625343460357634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272139861119776,0,0,0,0,0,0,0,0,0.333091552701736,0,-0.11242669368373,0
X600015.CH.EQUITY,0,0.114289259159285,0,0,0,0.0226322863518608,0,-0.0682468801672235,0,0,0,0.475001087152065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056520983126584,0.220991483589511,0,0,0.0819381358467274,0,-0.0886333895744377,0,0,0,0,0,0.153432971133683,0,0,0.0351110892174212,0,0,0
X2886.TT.EQUITY,0,0,0,-0.236724786616729,0,0.00632580967005789,0,0,0.0307896567752432,0.146812711979017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134244239880934,0,0,0,0,0.0224722207033001,0,0,0,0,0,0,-0.0871635609518913,0,0,0,0,0,0.589499940661082,0.417062707521082,0,0,-0.189299778216174,0.0242852593655789
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1869090596289,0,0,0,0,0,0,0,0,0,0.0620360294533115,0.00863502262133679,0,0,0,0,0,0.134999404652737,0,0,0,0,0,0.386109909826728,0.0121559868057764,0,0,0,0,0.139196701101461,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265176042602396,0,-0.0904148756229967,0,-0.0636625143138634,0,0,0,0,0.342076207292782,0,0,-0.162473533677584,0,0,0,0,0,0,0,0.329230459280374,0,0,0,0,0,0,0,0,0,-0.0792836795222265,0,0,3.46944695195361e-18,0,0,0.0130465835375785,0,0,0,0,0,0,0,-0.343272540949238,0,0,0.147361580275342
CN2YR,0,0,0,0,0,0.439338536691313,0,0,0,0,0,0,0.167508922883281,-0.519157054339167,0,0,0,0,0,0,0,0,0,-0.0629014278605994,-0.0759281753184571,0,0,0,0,0,0,0,0,0,0,0,0.555631741921704,0,0,-0.20767651021379,0,0,0,0,0,0,-0.814320441227124,0,0.119768218628622,0,0.440875678630769,0
