,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.12642775825004,0,0,0.195732728964215,0,0,0,0,0,0,0,0,0.122850122942924,0,0,0,0,0,0.0572564363040109,0.422419476901787,0,0,0,0,0.0642530979172863,0,0.0434136375456254,0,0,0,0,0,0,0,0,-0.323744038433484,0,0,0,0,0.0189046032675866,0,0,0,0,0,-0.0159651058595432,0.0639069501783903,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403218717842996,0,0,0,0,0,0,0.0489431854770881,0.286385385587449,0,0,0,0,0.13555330644004,0,0,0,0,0.00305633375099675,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581504004530768,0,0,0,0,0,0,0,0.0915685910346418,0,0,0.283357412595755,0.155756152472822,0,0,0,0,0
X2388.HK.EQUITY,-0.0704049138375633,0,0,0,0.10436276168638,0,0,0,0,0,0,0,0,0,0,0,0.377690981936203,0.0779002540489472,0,0,0,0,0.14976653738137,0,0,0,0.0228764148853683,0,0.352869112687388,0.0974432381247592,0,0.122351132032271,0.0166234693762662,0,0,0,0.0438174737055907,0,0,0,0,0,0,-0.00296943467512105,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.46510825653385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789121407348423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204744131029212,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313268032299644,0,0,0.105042962501638,0,0,0,0,0,0,0,0,0,0,0.179662634405584,0,0,0.138800213627795,-0.0677509682931164,0,-0.0375116954118844,0,0,0.101344136893698,0,-0.0804749242171273,0,0,0,0,0.297507266832323,0,0,0,0,0,0,-0.178877614953248,0,0,-0.00218811999174014,0,0,0,0.108699100609501
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384269202653125,0,0,0,7.54826904430534e-05,0,0,0,0.0232232102323579,0,0,0,0.053624388408667,0,0,0,0,0.192734410845946,0.318258878239853,0.174075628981227,0,0.181530613321356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987203860588442,0,0,0,0,0,0,0,-0.0301576115270952
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.155704010380181,0,0,0,0.14707231936112,0,0,0.0601752149228786,0,0,0,0,0,0,0,0,0,0,0,0.368077845183604,0,0,0,0,0.0891720212756965,0.0412759060596183,0,0,0,0.182067034971707,0,0,0.0888459547219238,0,0,0,0,0,0,0,-0.101380304442639,0.108367782968918,-0.218287092619666,0,0.0391860619133917,0.102367619124824,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104400824688019,0,0,0,0,0.202280164996763,0.16684122822647,0,0,0,0,0,0,0,0.103552761309523,-0.0259083838294799,0,0,0,0,0.0732292659132215,0,0,0,0,0,0,0,0,0,0,0,0,-0.277160515677281,0,0,6.93889390390723e-18,0,0.212850785411197,0.0851242165947926,0.0291218509885775,0
X601818.CH.EQUITY,0,0,0,0.0418228073575753,0,0.277851229119812,0.387531241179394,0,0,0,0,0,0,0,0,0,-0.135114086981572,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176050218320598,0,0,0,0,0.144178744755919,-0.00114514715545225,0.0112204753599482,-3.46944695195361e-18,0,-0.0909605376586682,0,-0.0174803013872705,0,0.114700679742021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.043340388535339,0,0,0,0,0,0,0,0.215025700292179,0.258005001758965,0,0,0,0,0,0,0.0536895864790812,0,0.155874027068255,0.112884055729469,0,0,0,0,0.153007076334537,0,0,0,0,0,0,0,0,0,0.0473415278965861,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513480771545,0,0,0.0122660186994547,0,0,0,0,0,0,0,0,0.33884596621673,0.0942010775515186,0,0,0,0.253490878197816,0,0,0,-0.102804365704423,0,0,0,0,0,0,0,0,0,0,0,0.0280840675240238,0.033778006120171,0,0,0,0.360708695379639,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.198347415543806,0,0,0,0,0,0,0,0,0,0,0,-0.0697611821814842,0.11508915027371,0,0,0,0,0,0,0,0,0,0,-0.0124301233165246,0,0.0334146870153391,0,0,0,0.00708554834198587,0,0.522640523802295,0,0,0,0,0.101275846408508,0.103907936225347,0,0,0.0857426115104875,0,-0.0536593309307475,0.258383070497733,0,0,-0.0757438831737346
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595675652343036,0,0,0,0,0,0,0,0,0,0,0,0.0245323999988932,0,0,0,0,0,0.270585229833222,-1.73472347597681e-18,0,0,0,0.0424658291219512,0.00136344463377223,0,0,0,0,0,0,0,0,0,0,0,0,0.285768246544964,0.191827867369057,0,0,0,0,0,0,0,-0.158760824012319
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.256962022711522,0,0,0,0,0,0,0,0,0.0533122873662824,0.0471307943823245,0,0,0,0,0.0421441330145925,0,0,0,0,0,0,0,0.239999516708076,0.0994537886462044,0,0,0,0,0,0.0586660585212967,0,0,0,0,0,0.325797111861642,0,0.0348425626490987
X600837.CH.EQUITY,0.026634900613169,0,0,0,0,0,0,0,0.207709410161266,0,0,0,0,0,0,0,0,-0.0278888120749401,0.0314825727105456,0,0,0,0,0,0,0.00470386082240943,0,0,0,-0.0296404904130996,0,0,0,0,0.0927343672543563,0,0.129165642619624,0,0,0,0.0261430359636889,0,0,0,0,0.176250437217577,0,0.34346377234361,0,0,0.0896808922314958
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.276518704602358,0,0,0,0,0,0,0,0.133042880833643,0,0,0,0.0351236159924723,0,0,0,0,0,-0.0697826440905139,0,0,0,0.166789238021154,0,0,0,0,0,0.00133494799513684,0,0,0,0,0,0,0,0,0.0501111211906454,0,-0.046803363737471,0,0,0,0,0.0816598604827422,0,0,0,0.115668887507402
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0.0112647499238432,0,0,0,0,0,0,0,0,0,0.013201846382142,0,0.274267101719113,0,0,0,0,0,0,0,0,0,0,0,0,0.0523240640205933,0.0287326800151176,0,0.0639629785725931,0,0,0.0222054564119286,0,0,0.053269176363749,0,0,0,0,0,0,0,0,0,0,0.0178234998436263,0,0.34189259686018,0.0953969231943191,0.0364551330390186,0
X1997.HK.EQUITY,0.26969807256755,0,0,0,0,0.0101564916212287,0,-6.93889390390723e-18,0,0,0,0,0,-0.0536030110675182,0,0,0,0,0,0,0.197319123854674,0,0,0.0929865789407923,0.072052383025494,0,0,0,0.0598600040110991,0.516335955337425,0.0440974407014989,0,0,-0.3023731405568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958619084001144
X2882.TT.EQUITY,0,0,0,0,0.0101488624983616,0,0.183974096054,0,0,0,0,0,0,0,0.0198999497426894,0,0,0,0,0,0,0,-0.00896565417090189,0,0,0,0,-0.0883667555501369,0,-0.115482103212573,0,0,0,0.0250047538352092,0,0,0,0.019293748464557,0,0,0,0,0,0,0,0,0.140832250290762,0,0.148802918208152,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.16385811511555,0,0,0,0,0,0,0,0,0.00340055072694418,0,0,0.142642806509367,0.0450033022536332,0,0,0,0,0,0.0915405719564013,0,0,0.0599429183074604,0,0,0,0.0371503561742525,0,0,0,0,0,0,0,0,0,0,0,0,0.452583295155892,0,0,0,0.0906482093677926,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158222451006285,0,0,0,0,-0.11790663590095,-0.0676518047621513,0,0,0,0,0.0794287283550301,0,0,0,0,-0.0462417901918443,0,0,0,-3.46944695195361e-18,0.0956613208649145,0,-0.256050793895695,0,0.53105402679995,0,0,0,0,0,0,0,0,0,0.866036121118529,0,-0.177563894157694,0,0,0,0.062165967241038,0
X002736.CH.EQUITY,0,0,0.0709518486460424,0,0,0,0,0,0,0,0.132805859258392,0,0,0,-0.0636864351797966,0.10286838675578,0,0,0.259864513421367,0.0896402381942826,-0.0250538444582447,0,0,0,0,0,0,0,0,0,0,0.19218234039425,0,0.0748317709798749,0,0,0.0916330570643969,0,0,0,0,0,-0.0189128847188294,0,0,0,0,0,0.199079195857412,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.203721732121373,0,0.0586218878593673,0,-0.179720595985466,-0.159631317490485,0,0,0,0,0,0,-0.17221902690298,0,0,0,0,0,0,-0.164825346196193,0,0,0,0,-0.12195891220482,0,-0.249989228459391,0,0,0,0.42325730557607,0.365859099780234,0.346342554952479,0,0,0.171763968221625,0,0,0,0,0,0,-0.124106527756515,0.40920409325654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404138075744481,0,0,0,0,0,0,0,0.0598968206473854,0,-1.38777878078145e-17,0.0150639678887928,0.277545956567164,0.0964325669062548,0,0,0,0,0,0,0.0879398979544964,-0.085796879262133,0,-0.182767236585465,0,0,0,0,0,0.335779284725031,0,0.118920413645227,0,0,0,0,0,0.0195799411012559,0.0109310835237568,0,0.223271016308694,0,0.11430036301118,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN2YR,0,-0.19210846698852,0,0,0,0.226381527585356,0,0,0,0,0,0,0,0.125284152526272,0,0.0497277792032018,0,0,0,0,0,0,0.0491910396151366,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.107477717187983,0,0,0,-0.0977748536130173,-0.42773123679798,0,0,-0.109562287943828,0.349119916190109,0,0,-0.232016212464942,0
