,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666775889098277,0,0,0,0,0,0,0,0,0,0.154373794469065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942425817489683,0.0410106010732892,0,0,0,0,0,0.00839905743169031,0,0,0
X000002.CH.EQUITY,0.144711827365938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553993326981379,0,0,0,0,0,0,0,0,0,0,0,0.021846517285784,0.497217294090659,0.0131099835140717,0,0,0,0,0,0,0.223018668406011,0,0,0,0,-0.152953632935488,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765981772079583,0,0,0.188341763227969,0,0,0,0,0.0810193770532804,0,0,0,0,0,0,0,0.105494904508987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064892730886,0,0,0,0,0.530642323717725,0,0,0,0.0803402194455285,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348871345964566,0,0,0.0888519539676411,0,0,0,0,0,0,0,0.149944182851492,0,0,0,0,0,0.0766179621135104,0.270763079170389,0,0,0,0,0,0.0710620112688325,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344411749636506,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706782112938287,0,0,0,0,0,-0.127006888705071,0,0,0,0,0,0,0,0,0.0971788987840993,0,0,0,0.148487120480129,0,0,0,0,0,0,0,0.0259708504798428,0.0113236038076423,0,0.249148333212433,0,0,0.0468013533476824,0,0,0,0,0,0.143050171157104,0,0,0,0,0,0.195477354116989,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972514840512364,0,0,0,0,0,0,0.0327357452350068,0.0711065773826782,0,0,0,0,0,0,0.584052896607669,0,0,0,0,0.0275770815411388,0,0,0,0,0,0,-0.119938036403847,0,0,0,0,0,0,0,0.162010120968719,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634064655552654,0,0,0,0,0.183737825922888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989013445669,0,0,0.0546261529860823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210727848149187,0,0,-0.0767117010640613,0,0,0,0,0,0,0,0.179470291971767,0,0,0,0,0,0,-0.101851406625499,0,0,0,0.0840181697552847,0,0.610232755278793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106717129075811,0.111132062964973,0,0,0,0,0,0,0.0285160431814059,0,0,0.0617506458480179,0.0896064058943021,0,0,0.237192720421989,0,0,0,0,0.0560005064429644,0,0.131537603341822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196163976046,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100600932687108,0.455500451658282,0,0,0,0,0,0,0,0.0549520417507056,0,0,0,0,0.0737374172943164,0,0,0,0.0315752953082138,0,0,0,0,0,0,0.261006971679806,0,0,0,0,0,0,0,0,0.0321859044364915,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106916915894631,-0.0548879788522556,0,0,0,0,0.18903379580931,0,0,0,0,0,0,0,-0.133899071632185,0,0,0,0.172188085880368,0,0,0,0.0268768786780448,0,0.157743847766822,0,-0.0885668051801237,0,0.0635499325514877,0,0,0,0,0.101842697091812,0,0.158592221081103,0,-0.0450324915300855,0,0,0,0.31780209518808,0,0,0,0.0236019091858855,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797479576926971,0.00668132630551141,0.0470680393159386,0,0.0460655779635919,0,0,0,0,0,0,0,0,0.169002974174631,0,0,0.126064617401383,0,0,0,0,0,0.110261246019671,0,0,0.0892378507157514,0.00361814017808795,0,0,0,0.240226430738007,0,0,0.0686540478318865,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244762814286187,0,0,0,0,0,0,0,0.390449902895275,-0.0753030083677125,0.0406595004737638,0,0,0,0,0,0,0,0.167667808080348,0.657239251521005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233946193387323,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.122157585681807,0.072211003115848,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.093778082990267,0,0,0.0329220553430967,0,0,0.0678221513891304,0.239067698249793,0,0,0.0421410073737227,0.00597093337747812,0,0,0,0,0,0,0,0.0651407130612151,0,0,0.0883174263546859,0.0980428359973037,0,0,0,0.0703051069261404,0,0,0,-0.0390073109314962,0
X601818.CH.EQUITY,0,0,0,0.178042053505468,0,0,0,0,0,0,0.00774319933557904,0,0,0,0,0.00649902363383422,0.197723291894761,0,0,0,0,-0.0388033296393788,0,0,0.0369166062430827,0,0,0,0,0,0,-0.044861928450851,0,0,0.100294763594928,0,-0.0130654751009399,0,0,0,0,0,0,0,0,0,0.446396865305825,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290809222844939,0,0,0.0584536816866589,0,0,0,0.0703079432684041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960763632816846,0,0.239938968251518,0.100595232697785,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0803980582220346,0,0,0,0,-1.73472347597681e-18,0.131596649658493,0,0,0,0,0,0,0.101857013800095,0,0,0,0,0,0,0,0,0,0,0,0,0.0832601918052698,0,0,0,0.180366398379845,0,0,0.0848142197526077,0,0,0.201010217821513,0,0,0,0,0.144314665237151,0,0,0,-0.0267868376156307
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993047710527703,0,0,0,0,0,0,0,0,0,0,7.09053301914959e-05,0,0.154260151968932,0,0,0,0,0,0,0.128619183773882,0,0,0,0,0.257872745792061,0,0,0,0,0,0.0849689440634623,0,-6.93889390390723e-18,0.0443404334361203,0.0378669580357017,0,0,0,0.178887748823956,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197175767530383,0,0,0,0,0,0,0,0.346003981252921,0,0,0.0020427574721809,0,0,0,0.164558296608001,0,0,0.0149112296781087,0,0,0,0,0,0.0119755400251587,0,0,0,0,0.0970950770251427,0,0,0,0,0.119133451094125,0.0722341916772188,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15834250710774,0,0,0,0,0.388171878025041,0,0.0727237291117122,0.169193595632751,0,0,0,-0.202402783056089,0,0,0.348623021926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122924263545181,0,0,0,-0.103058879715825,0.198884772164632,0,0,-0.042370943647936,0,0,0,0,0,0,0.0575944370749859,-0.22706429714356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423305886886499,0,0,0,0,0.169568682143769,0.11552166580194,0,0,0.280480378357226,0,0,0,0,0,0,0,0,0,0,0,0,0.0324804967499958,0,0,0,0,0,0,-0.109046362238585,0,0,0,0.456138025481656,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24741466783746,0,0,0,0,0,0,0,0.0262184584615702,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123270285922207,0,0,0,0,0,0,0,0,0,0,0,0,0.134324073525183,0,0.122429939180864,0.300817156785259,0,0,0,0,0.00453677666336808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259451203228143,0,0,0,0,0,0,0.0256829720191648,0,0.394622383420351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365563382033517,0.137488174557615,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382429588118732,0,0,0,0,0,0,0.0606917051814723,0.275166107249639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177853497294,0,0,0,0,0,0.0772570629027979,0.220239976741227,0,0,0.135946871553659,0,0,0,0.0928087882131325,0,0.0830891401447378,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462477049705961,0.0439056655238891,0,0,0,0,0,0,0,0,0,0,0.120477126853286,0,0,0,0,0,0,0,0,0,0,0,0.082614316909801,0,0,0,0,0,0.127949243180716,0,0.405874275347289,0,0,0,0,0,0.0910813718985332,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315009016119369,0,0,0,0,0,0,0,0,0,0,0.256901766483743,0,0.283862568490927,0,0,0,0,0,0,0,0.046228992677828,0.0361079741195391,0,0,0.268243175826726,0,0
X601169.CH.EQUITY,0.208369402711176,0,0,0,0.00756594444596267,0,0,0,0,0,0,0.175368166252872,0,0.261145247743964,0,0,0.0485383495882048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312049369666373,0,0,0,0,0.0599928134788911,0,0.0805655525067543,0,0,0,0,0,0,0,0,0.018790751353441,0,0,0.120778864131779,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900634303455,0,0,0,0,0,0,0,0.0232267832763215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268702072313134,0,0.166985425236262,0,0,0,0,0,0.0614805718367829,0.119332371479336,0,0,0,0.0389824764782071,0.143518250808697,0,0.0745811667518757
X600015.CH.EQUITY,0,0,0.0618255286450134,0,0,0.0320159961840415,0,0,0,0,0,0,0,0.360202389090774,0,0.028044468194167,0,0,0,0,0,0,0,0,0.137026983328807,0,0,0,0,0.0229836895910967,0,0,0,0,0,0.0320753698715377,0,0,0.07294690040506,0,-8.67361737988404e-19,0,0,0.135768476682531,0.0769009990836878,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.161585887818145,0.168367492825196,0,0.0730611757087559,0,0,0,0,0.0583388804903862,-0.0141459097842763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316209827691,0,-0.131184637229776,0,0.126816341627401,0,0.0170093496771164,0,0,0.211629671022895,0,0,0,0,0,0,0,0,0,0,-0.0390405095958333,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507889610665933,0,0,0,0,0,0,0,0.260686749358888,0,0.537774674043183,0,0,0,0,0,0,0,0,0,0,0,0.0209301532979316,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0607057511001058,0,0,0,0.00263474082234938,0,0,0,0,0,0,0,0,0.00309828956206515,0,0,0,0,0,0,0,0,0.127425563515823,0,0,0,0,0,0,0.423777407833658,0.0274345108964494,0,0,0,0,0.328541093609303,-1.73472347597681e-18,0.0502138897193362,0.101896724838626,0,3.46944695195361e-18,0,0.048374216795957,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.411448481322664,0,0,0.0179614350738359,0,0,0,-0.0873220032055454,0,0,0,0,0,0,0,0,0,-0.531182282183653,0.479502674840449,0,-4.33680868994202e-19,0,0,-0.78130755097557,0,0.350882969128617,0,0,0,0,0,0,0,0.0708006641152474,0,0,0,0,0,0.332302656617394,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735741,-0.212029883434392,0,0,0,-0.879249443663226,0,0.0168655528971008,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202677,0,0,0,0,0,0,-0.0900113331963468,0,0,0,0,0.859095013535518,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
