,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0518654282135663,0,0,0.599316430011389,0,0,0,0,0,-0.0367461129906526,0,0,0.0266822096693706,0,0.0361422308580578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851483552412,0.0234977290669087,0,0,0.00485408693629768,0.0903702355455768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862157790413,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435533605956451,0,0,0,0,0,0,0,0.0326722560346677,0,0,0.0246474844870793,0,0,0,0,0,0,0,0,0,0,0,0,0.232689788884243,0.0266113759187487,0,0,0,0,0,0,0,0,0,0,0.00550181765824573,0,0,0,0,0.0313361089319016,0.0521486603720007,0.109299857820802,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932983037093543,0,0,0,0.407406206544313,0.0669861047490995,0,0.0659604467362223,0,0,0.256410413593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218597044919646,0,0.0933843339670161,0.148747675946394,0,0,0,0,0.064894916430609,0.103843897530954,0.257125155389402,0,0.142662780303036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702648998507801,0,0,0,0.0194248076499223,0,0,0
X16.HK.EQUITY,0,0,-0.0631673024688908,0,0,0,0.164945797707014,0,0,0,0,0,0.128777863516341,-8.67361737988404e-19,0,0,0,0.150715305069064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192176082452435,0,0,0.142014273981645,0,0,0.141663164961208,0,0.326672766581037,0,0.0240694815495721,0.0898525754366727,-0.132045986047503,0,0,0.0313191122226287,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159503663885031,0,0,0,0,0,0,0,0.0341033357201402,0,0,0,0.056679409072223,0,0,0,0,0,0,0,0,0,0,0,-0.0889107647504687,0,0.221809911963304,0,0,0.191223590928218,0,0,0,0,0,0.524649477319745,0,0,0,0,0,-0.0975572435313606,0,0,0,0,0,0,0,-0.0574796535089701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194018547886044,0,0,0,0,0,0,0,0,0,0,0.119931760463997,0,0,0,0,0.00416938216974631,0.102409629175293,0,0,0,0,-1.38777878078145e-17,0,0.239221446588131,0,0,0.0622421776555172,0,0,0,0.122152975350837,0,0,0,0,0,0,0,0,-0.0436201429279564,0
X601601.CH.EQUITY,0.0253738328393169,0,0.71936019622619,0,0,0,0,0,0,-0.140400914482969,0,0,0,0,0,0,0,0,0.197038621144407,0,0,0,0,0,0,0,0.0576587306213113,0,0,0,0,0,0,0,0,0,-0.118454120329193,0,0,0,0,0,0,0,0,0,0,0,0,0.128708905131628,0,-0.0432170923486332
X2388.HK.EQUITY,0,0,0,0,0,0,0.147450602093296,0.0308665227942884,0,0,0,0,0.210873562980417,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.356442529009573,0,0,0,0,0,0,0,0,0,0,0,0,0.220861686574278,0,0.0396160763353629,0,0,0,0,0,0,0,0,0,0,0,-0.0317275531708054,0
X11.HK.EQUITY,0,0,0,0,-0.0344649186224137,0,0.207594066377338,0.346310716111947,0,0.0972082009062055,0,0,0,0,0,0,0,0,0,0,0,0.177066078344571,0.490256764488003,0,-0.134343279748063,0,0,0,0,0,0,0,0,0,0,-0.160853982213531,0,0,-0.0304221046866817,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830429959644167,0,0,0.107804021966661,0,0,0,0.0212039993497503,0,0.12578701421771,0,0,0.122471817717197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525232503337,0,0.0591135334670187,0,0,0,0,0,0,-0.0291864035681147,-0.0452686797833941,0,0.0392762647708938,0,0,0.411988433017655,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717013255720418,0,0,0,0,0.141714601252328,0.120425015142893,0,0,0,0,0,0,0.193165548998483,0,0,0,0,0,0,0,0.233430897268183,0.264821425747143,0,0,0,0,0,0,0,0,0,0,0,0.00244744321422147,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101535897317591,0.0498802650328398,0,0,0,0,0,0,0,0,0.067132159372987,0,0,0,0,0.0834155787021701,0,0,0.370261723035666,0,0,0,0,0,0,0.0803458158733555,0,0,0,0,0,0.0252888193052968,0,0,3.46944695195361e-18,0,0,0,0,0.115572732586205,0,0,0,0
X601818.CH.EQUITY,0.126957188990703,0.0879449333219225,0,0.212476555744752,0,0,0,0.00282240979172041,0,0,0.0492324293268946,0.287217331866018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551517313071303,0,0,0,0,0.167179660897149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836339703087073,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.045453422359136,0,0,0,0,0,0,0,0,0.196422679780782,0,0.0114956129647561,0,0,0.0426637720547901,0.111623490207849,0,0,0,0,0,0,0,0,0,0,0,0,0.0534624453554306,0,0,0,0,0.0332153088090253,0.386884547817447,0.0904222128757724,0,0.00316610155733917,0,0,0,0,0,0,-0.0322142283088083,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112976030082887,0,0,0.0240900811234097,0,0,0,0,0,0.232365128058674,0,0,0.0651286172598985,0,0,0.0252032866199994,0.0636612969604785,0,0.292472514581208,0,0,0,0,0,0,-0.0891971111478118,0.190137676283243,0,0,0,0,0,0,0,0,0.0127767495918732,0,0,0.00823269262866204,0.0679635765543225,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132699447701,0.16668128063355,0,0,0,0.164804670504157,0.114216172204578,0,0,0,0,0.0761658397003706,0,0,0,0,0.0167434963039357,0,0,0,0,0,0,0.179852635793854,0,0,0,0,0,0,0,0.14353813041023,0,0,0.0586526817114075,0.131280232701177,0.0497020899905799,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439650367609,0.0303120983601132,0,0,0,-0.0576307989841845,0.300119857045118,0,0,0,0,0,0,0,0.253095409244251,-8.67361737988404e-19,0,0,0,0,0,0,0.0353388502669935,0,0,0,0,0,0,-0.0175328356551915,0,0,0,-0.0111919019308772,0.0429733809185833,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496372898683278,0,0,0,0,0,0,0,0,0.309922716845756,0,0,0,0.418136864997477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557075300699447,0,0,0,0,-0.130326002671771,0,0.223249984815503,0,-0.0108790989385452,0.0735243057031086,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348434668274997,0,0,0,0,0.0713986318066643,0,-0.0517101785521731,0,0,0,0.0855620007581096,0,0,0,0,0,-0.12139691984343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58796870506919,0.227008724401587,0,0.00382347543291541,0,-0.0925339871445195
X823.HK.EQUITY,0,0,0.277716011396278,0,0,0,0.247567432916655,0.0430268479685559,0,-0.0482474025054214,0,0,0,-0.0217035588487365,0,0,0,0,0.455742703814334,-0.384995541404302,0,0,0.370651825951996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641185391533735,0.132467909549045,0,0,0,-0.317061909075838,0,0,0,0,0,0,0,0,-0.117197892174589,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326655228247674,0,0,0,0,0,0,0,0,0,0.0483945990411138,0,0.192035224611687,0,0,0,0,0,0,0,0,0,0,0,0.377438822043897,0,0,0.19449520476881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510774654682065,0,0,0.542878328611094,0,0,0,0,0,0,0.163845633499645,0,0,0,2.16840434497101e-19,0,0,0,-0.119429774515236,0,0,0,0.10380963259021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233399879642089,0
X601169.CH.EQUITY,0,0.0333988905091587,0,0,0,0,0,0,0,0.0881172109649984,0,0,0,0,0,0,0.0468776890047889,0.0917880489883105,0,0,0,0,0,0,0.0417676111267022,0,0,0,0,0,0,0.168369453451197,0,0,0,0.0191683985734382,0,0,0,-0.056660461241558,0.225096815159638,0,0,0,0,0,0,0,0.445223386648977,-0.00978712096371515,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.032867946954652,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0299711122917843,0,0,0,-0.172133483162483,0,0,0,0,0,0,0,0,0,0,0,0.577494665889067,0,0,0,0,0,0,0,0,0,0.340783613338898,0,0,-0.0244935319797094,0
X2886.TT.EQUITY,0,0,0,-0.134616937008728,-0.0610892130274542,0,0,0,0,0.0713719021848276,0,0,0,0.164723330458529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537256688972614,0,0,0.166800373796301,0,0,0,0,0,0,0,0,0,0,0,0,0.0421718087832594,0,0.195118481310392,0,0.186225514258546,0.266367332311738,-0.177592353553251,0
X600015.CH.EQUITY,0,0.217541529891764,0,0,0,0,0,-0.110393277617658,0,0,0,0.347686240814239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937897306168564,0,0.11158471151646,0,0,0,0,0.249721528270717,-0.0611944622790269,0,0,0,0,0,0,0.108720744594658,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216929473184861,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0606189925723748,0,0,0,-0.135534736170383,0,0,0,0,0,0,0,0.0203419417627465,0,0,0,0,0,0,0,0,0,0,0,0.0606914697907741,0,0,0.0803758374807913,0,0.0653999871001509,-0.0597391581073248,0,0,0,0,0,0,0,0.537025394252859,0.189672558539191,0,-0.0534280039489397,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.301817850400105,0,0.237790520131137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730495316281209,0,0.15878401395234,0,0,1.38777878078145e-17,0.341579741857496,-0.092027773691484,0,0,0,0,0,0,0.10798411800607,0.0342402907686787,0,0,-0.654840056518227,0,0,0,0.142493314802126
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442027,0,0,0,0,-0.00958604119627282,0,0,0,0,-8.67361737988404e-19,-0.0765903958748597,0,-0.0203374615113454,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0.156208098842202,0
