,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0178373198938657,0,0.00611537047761547,0,0,0,0,0,0,0,0.466480167045344,0,0,0,-0.0967674316883659,0,0,0,0,0,0,0,0,0,0,0,0,0.050405393751042,0,0,0,0,0,0.0621780886721918,0,0,0.089356930186187,0,0,0,0,0.209526206826919,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11198329528347,0,0,0.290648141872456,0,0.225588808865181,0,-0.0426603674495116,0,0,0.0460720334827776,0,0,0,0.113571582265925,0,0,0,0,0,0,0,0.0803667663882406,0,0,-0.00606484482649111,0,0,0,0,0,0,0,0,0,0,0,-0.116472086727231,0,0.384084659971265,0,-0.0510782843422365,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.322206792847291,0,0.251022728761786,0,0.121235060388537,0.264232813415798,0,0,0,-0.190567704465531,0,0,0,0,0,0,0,0,0,0.0585709602605527,-8.67361737988404e-19,0,0,-0.179550498795082,0,0,0,0,0,0,0,0,0.00155464912422532,0,-0.0838347536076843,0,0,0,0,0.136845418438643,-0.00700117945507885,0,0,0,0,0,0,0,0,0,0,-0.0196253712453173
X5.HK.EQUITY,0,0,0.0379738759578602,0.207095647004732,0,0.145185486455879,0,-0.359514124227898,0,0,0,0,0.065326785791784,0,0,0,0,0,0,0,0,0.388108917164909,0,0,0,0.453102498032365,0,0,0,0,0,0,0.0710313457391655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18629384579902,-0.0894898954035638,0,0,0
X601988.CH.EQUITY,0.223581887544976,0.0849440244525745,0.327285510281351,0,0,0,0,0,0.116268018656941,0,0,0.145494839934103,0,-0.225197408056547,0,0,0,-0.110893075277711,0,0,0,0,0,0.143277947329312,0.080589972845673,0,0,0.133263828651275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323447476713343,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718783570127269,0,0,-0.0225491783104119,0,0.0286326720738569,0,0,0,0.312752817576218,0,0.126977313481758,0,0,0,0,0,0.151992521768872,0,0,0,0,0,0,0,0,0,0.0419388699596875,0,0,0,0,0.101673828899026,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0741768036539612,0.225185806862647,0,0,0.142547496543454,0.00283257685010144,0,0,0,0,0.0700021363579346,0,0,0,0,0,0,0.0298942507166322,0,0,0,-0.156957876453745,0,0,0,0,0,0.154089109592689,0,0,-0.117342323221832,0,0,0,0,0,0,-0.113804063742416,0,0,0,0,0.145373557827241,0,0,0,0,6.93889390390723e-18,0,0,0,0.12061039494056
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107303555502567,-0.026304556082726,0,0,0,0,0,0,0,0.233439547532428,0,0,0,0,0,0.0663980351010498,-0.0338823686575635,0,0,0,0,0.218438299045364,0,0,0,-0.184756541533421,0,0,0,0,0,0,0,0,-0.0831894930628952,0,0
