,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0628246393461483,0.436136047259509,0.0418414903711599,0,0,0,0,0,0.0168875267920545,0.163133256838309,0,0.0796762567345941,-0.0346710394587049,0,0,0.0498389475603719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639543930087622,0,0,0,0,0,0.0695078587411632,0,0,0,0,0,0,0,-0.0220502539819075,0,0,0,0.00433786704802779
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15042313988188,0,0,0.575869908563616,0,0.0404577155193507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.151201603274717,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0105134549895471
X601288.CH.EQUITY,0.0705298785240633,0,0.287686198284097,0,-0.0201323101192258,0,0,0,0,0.153261337642847,0,0,0,0.0171658137068033,0,0,0,0,0,0,0,0,0,0,0.230684206154246,0,0,0.137878613369874,0,0.0570480401569699,0,0,0,0,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262178943443564,0,0,0,0.462379357254166,0,0,0,0,0,0,0,0,0,0,0,0.232595550706278,0,0,0,0,0,0.124629958667343,0,0,-0.048574792314409,0,0,0,0,0.000601114379376572,0,0,0,0,0,0,0,0,0,0,0,0,-0.096362785803678,-0.222748739689881,0.20226250389795,0,0
X601988.CH.EQUITY,0,0,0.108819347243835,0,0.0638629930372436,0,0,0,0.120070744166139,0,0,0,0,0,0,0,0,0,0,0,0,0.550190096444481,0,0,0,0,0,0,0.0440557670861428,0,0,0,0,0,0,0,0,0,0.0284266828168974,0,0,0,0,0.0111843675162318,0,0,0,0,0,-0.0604103849804268,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653619398106381,0.237823253143802,0,0,0,0,0,0,0,0.0866258788556351,0,0,0,0,0,0.148777728562621,0,0.10667211826511,0,0,0,0,0,0,0,0.109095171896798,0.0211302217137871,0,0.188661522303834,0.0554626916814099,0.17159080758259,0,0,0,0,0,0,0,0,0,0,-0.107573861940257,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165795327705705,0,0.0028465865097725,0,0.118121441509706,0,0,0,0,0,0,0,0.265512884803484,0,0,0,0,0,0,0,0.230242257448619,0,0,0,0,0.0699645742511386,0,0,0,0,0,-0.00569972133243848,0,0,0,0,0.201837472721054,0,0,0,0,0,0.00191518571898618,0,0,0,0.0258740731305246,0,0
