,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.394558919303984,0.0289869937688857,0,0,0,0,0,0,0,0.226514199483871,0,0,0,0,0,0,0,0,0.108284386565125,0,0,0,0,0,0.0666994984086997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571002533677481,0,0,0.00125072673918341,0,0,0,-0.131388013859021,0
X601939.CH.EQUITY,0.450686129374353,0,0,0.146981207850198,0,0,0,0,0,0,0.146366156126781,0,0,0,-0.0772920026302748,0,0,0,0,0,0,0,0,0,0,0.187586670239544,0,0,0,0,-0.0204788206247273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746533940010123,0.0773747839828129,0.00243783953052594,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.295766728165243,0.0947705555106316,0,0,0.17532734011308,0,0,0,0,0,0,0,0,0.189302939651714,0,0,0,0,0,0,0,0.0473593403507262,0,0,0,0,0,0,0,0,0,0,0,0.123177796274266,0,0,0,0,0,0,0,0,0.000558503431142101,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37962445896295,0,0,0,0,0,0.243834357208908,0,0,0,0,0,0.227690972019642,0,0.128948744207469,0,0,0,0,0,0,0,0,0,0.063083037021307,0,0,0,0,0,0,0,0,-0.490031556266921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315611612493355
X600036.CH.EQUITY,0,0.0582237620176457,0,0,0,0,0,0,0,0,0,0.192237347679304,0,0,0,0,0,0,0,0.281972201256122,0,0.00994649852715474,0,0,0,0,0,0,0,0,0,0.278357987470981,0,0,0,0,0,0,0,0,0.0691545963776991,0.0482279058394491,0,0.0176441606568404,0,0,0,0.100111431533835,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177715626751535,0,0,0,0.135920680914752,0.0267879504529496,0.0365318588197171,0.245459722081436,0.0572854204271881,0,0.0268401863155495,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228239293255847,0,0,0,0,0,0,0.076848601028782,0,1.73472347597681e-18,-0.167089627362451,0.0627443843637917
X601658.CH.Equity,0,0,0,0,0.30179402720357,0,0,0,0,0,0,0,0,0.238272239387531,0,0,0,0,0,0,0.226717316805437,0,0,0,0,0,0,0,0.0711722831964021,0,0,0,0,0,0,0,0.00585209566516223,0.112655664776483,0,0,0,0,0,0,0,0,0,0,0,0.230691878205569,0,0
