,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.113833703391442,0,0.0858220194751887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412291192337565,0,0.499640238967895,0,0,0.151188315154013,0,0,0,0,-0.148870543684415,0,0,0,0,-0.16666591594217,0,0,0,0,-0.808353725212054,0,0,0,0,0,0,0.0905765078679669,0,0,0
X601939.CH.EQUITY,0,0,0,0.307198704066031,0,0,0,-0.0144726605979444,0.0845061959255281,0,0,0,0,0.294845807896319,-0.0471666273124849,0,0,0,0,0,-0.0200686660119165,0,0,0,0,0,-0.0477996705216078,0,-0.126849995302529,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.047938841206866,0.385381047617689,0,0,0,0.0422065483417064,0.0872409847203584,0.153547070543832
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.675302353462864,0,0,0,0,0,0,0,0,0,0.0346928759373862,0.15117427066505,0,0,0,0,0,0,0,0,0,0.109638034670093,0,0,0,0,0,0,0,0,0,0,-0.0406952235535379,0,0.00648926811257551,0,0,0,0,0,0,0,-0.059613528287137,0,0,0,0,0,-0.0510942305391551,0,-0.0375847477075093
X601988.CH.EQUITY,0,0.265222581434267,0,0.192092099421409,0,0,0,0,0,0,0.0740297885152316,0,0,0,0,0.0548851801750529,0.120192608593052,0,0,0.0957431859559261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541742703914127,0,0,0,0,0,0.163838646369907,0,0,0,0,0,0,0,0.302972097267188
X600036.CH.EQUITY,0,0.123273151793324,0.00876161175975513,0,0,0,0,0.12126939625164,0,0,0,0,0.0788124215419311,0,0,0,0,0,0.0358674607389959,0.0418564576040586,0.0842043402587324,0,0,0,0,0,0,0,0,0,0,0,0,0.361243463554082,0.103645353435832,0,0,0,0,0,0,0,0,-0.0614267857843979,0.0450551811325018,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00987849165090671,0,0,0,0.0330418716636099,0,0,0,0,0,0.193564625492808,0,0,0.0834451472322465,0,0,0,0.27359839481629,0,0,6.93889390390723e-18,0,-0.122993016632985,0,0.0149570150516649,0,0,0.122708250764876,0.0598072056482477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343520963281127,0.0279083732913949,0,0,0,0.0105255829582931,0,0.115907234991115
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138796462973,0,0,0,0,0,0,0.0419332762155485,0.536721389410672,-0.338882362331556,0,0.59309376477088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469941374321082,0,0.213741780348,0,0
X388.HK.EQUITY,0,0,0.273882350734445,0.0279706179588715,0,0,0,0,-0.0291740340466306,0,0,0.0103643234592607,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.196066280914444,0,0,0,0,0,0,0,0,0,0,0,0,0.142221455482847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
