,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0990710715751756,0.127712443205824,0,0.225873964525577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550975163619973,0,0.0212123609851949,0,0.192533723455982,0.0508120731473658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108648368375204,0,0,0.112490765066004,0,0.115990338672747,0,0,0,0
X600000.CH.EQUITY,0.0318996240662899,0.119266221306956,0,0,0,0,0.109898672421221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695189471718234,0,0,0.206896809153356,0,0,0,0,0,0,0,0,0,0.0900656535347524,0,0,0,0,0.228856557868283,-0.0260802009462277,-0.00908468302304165,0,0,0,0,0,0.165733339237505,0,0,0,0.0318161370076698
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.0580665196705403,0,0.123700697512988,0,0,0,0,0,0,0,0,0.0812513562404002,0,0,0.241387181064669,0,0,0,0,0,0,0,0,0,-0.0145087947547594,0.199306025162217,0.442001859909142,0,0,0,0,0.20795720091192,0.136065638100637,0,0,0,0.106702802229408,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450314190577871,-0.03750123873457,-0.033542010198825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343545583562,0,0,0,0,0,0,0,0,0,0,0,0,0.0471976881196385,0,0,0,0,0,0.0979297989848777,0,0,0.136400484678448,0,0.0139914993216658,0.0034527794391595,0,0,0,0,0,0,0,0.400039257940822,0,0,0,0,0,0,0.157866966138732,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0,0.232534546223319
X11.HK.EQUITY,0.33355519407139,0,0,0,0.145027831396323,0,0,0.189831070149276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38877076681308,0,0,-0.202525859442564,0,0,0,0,0,0.0247295512756358,0,0,0,0.0218331771160022,0,0,-0.096532013925977,0,0,-0.0677089604983077,0,0,0,0,0,-0.0803418262775995,0,0,0
X388.HK.EQUITY,0,0,0.107854190532512,0,0.0183402008808221,0,0.104863619381152,0.441915498031925,0,0,0,0,0,0,-0.0615225422083206,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253785815696234,0,0,-0.349646068466786,0,0,0.328749313915201,0,0,0,-0.100055699623516,0,0.461332507416328,0,0,0,0
X601998.CH.EQUITY,-0.15160965662873,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0133999233792983,0.0932492589245014,0,0,0,0,0,0,0,0,0.413415178931094,0,0,0,0,0,0,0,-0.0144146225615293,0,0,0,-0.0172876841122741,0,0,0,0,0.16244932357511,0,0,-0.135442394683604,0,0.366314140599243,0,0,0,0,6.93889390390723e-18,0,-0.0531006008150722
X267.HK.EQUITY,-0.054181180208879,0,0,0,0.0857460997974497,0,0.252162108713839,0,8.67361737988404e-19,0,0,0,0,-0.140377765824456,0,-6.93889390390723e-18,0,0,0,0,0,0.133656409309629,0.288210061954424,0,0,0,0,0,0,0,0,0.0517909400210099,0,0,0.0929830570773988,0,0,0,0,0,0,0.0121681569929955,0,0,0,0,0,0,0,0,0.0724734307750979
X688.HK.EQUITY,0,0.0267664740389898,0.139201255828878,0,0,0,0,0.0163498564808076,0,0,0,0,0,0,0.0966781485218509,0,0,0,0,0.0308024953471677,0,0,0,0,0,0,0,0.125159867961047,0,0,0.11499853348563,0,0,0,0,0,0,0,0,0,0,0,0,0.286553161308151,0,0,0,0,0.0694317108994457,0,-0.00204151859909944
X2388.HK.EQUITY,0,0,0,0,0.618569496072714,0,0,0,0.0240248989881552,0,0,0,0,-0.0357669564751046,0,0.184774935713356,0,0.0689115712485916,0,0,-0.0968928422427957,0.363266864076208,0,0,0,-0.0295388025718006,0,0,-0.0334992280967178,0,0,0.0149133899143617,0,0,-0.0159508207239953,0,0,0,0,0,0.0225996096090425,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000113518552125852,0.0690629780726931,0,0,0,0,0,0,0,0,0.273793629610956,0,0.171872395010363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960149354070539,0,0,0,0,0,0,0,0,0,0,0.0342185740010755,0,0,0.399879561724337,6.93889390390723e-18,0,0,0,0,0,0,0.0868599867531201
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00389966009951452,0,-0.0289827693408139,0,0.200643410594036,0,0,0,0.169989626702325,0,0,0,0,0.000719289868494955,0,0,0,0,0,0,0,0,0,0.146815667755774,0,0,0,0,0,0,0,0,0,-0.0657860721756464,0,0
X1109.HK.EQUITY,-0.0374119736432487,0,0,0,0,0,0,0,0,0,0,0,0.204669401575969,0.130953492667286,0,0.132536341240307,0,-0.041727438894003,0,0,0,0.476119668520759,0,0,0,0,0,0,0,0,0,0,0.0972635586360494,0.111978070917572,0,-0.00796861151240111,0,0,0,-0.232471562835397,0,0,0,0,0,0,0,0,0,0,-0.0854664032133803
X2007.HK.EQUITY,0,-0.165740969062425,0,0,0,0,-0.0859341350349872,0,0.0625906300131705,0.0194212882010757,0,0,0,0,0.128412017593194,0,0.097392560882496,0.121112349792583,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.236927724469528,0,0,0,0,0,0.410047083635448,0,0,0,0,0,0,0,0,0,0.0167137536477025
X600048.CH.EQUITY,0,0,0,0,-0.0348322176759881,0,0,0,0,0,0,0,0,-0.139518264250637,3.46944695195361e-18,-0.15006064382515,-0.00489097652439271,0,0,0,0,0,0,0,0,0,0,0,0,0.314394475191608,0,0,0.357803753052104,0,-0.0473294190975804,0,0,0,0,0.191187131637043,0,0.00813229002237736,0,0,0,-0.0247280014835725,0,0,0,-0.0210154009463716,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592227095474061,0,0,0,0.225639874365044,0,0,0,0,0,0.139256749150025,0,0.34637509730853,0,0,0.133706617841962,0,0,0,0,0,0,0,0,0,0,0,0.0896802661095084,0,0,0.00360880281141458,0,0,0,0,0,0,0,0,0,0,0,0.0664254264448276,0,0,0
X12.HK.EQUITY,0.0440155931931606,0,0,0,0,0,0,0.232105174946921,0,0,0,0,0,0,0,0.350012599845172,0,0.0851749779764877,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.177085579490074,0,0.263106449655616,0,-0.0151104090740004,0,0,0,0,0,0,0.00528204964053744,0,0,0,0,0.00519725608928003,0,0.0354755220916283,0,-0.0445555322824551,-0.110282860708805
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0,0.0841022039415355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701522481261171,0,0,-0.383177354728746,0,0,0.32411654786979,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827712524073,0,0,0,0,0.149398887211751,0,0,0.46339452917632,-0.170598739110917,0,0,0,0,0,0,0,0.190287320842202,0.554697789376998,0,0,0,0,0,0,0.123976969875375,-0.178653836396777,0,0.0668833708980074,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932034044806046,0,0,0,0,0,0,-0.0324790688546896,0,0,0,0,0,0,-0.0648598065614764,0,0,0,0,-0.0357579889140221,0.0285237016286115,0,0.37448884782594,0,0,0,0,0,0,0,0.329277564680847,0,0,0,0.296770708270421,0,0.0472545783294057
X601229.CH.EQUITY,0,0,0.49185621335585,0,0,0,0,0,-0.12273451425859,0,0,0,0,0.0508791414046818,0,0,0,0,0,0,0,0,0,0.126472696808028,0,0,0,-0.0819898148403289,0,0,0,0,0.110839152416732,0.0480535295666034,0,0,0,0,0,0,0,-0.00816749912377235,0.312116988271181,0,0,0,0,-0.0196027438898271,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831093061924797,0,0,0,0,0.0622811823907663,0,0,0.073562625010766,0,0,0,-0.0524098371811568,0,0,0,0,0,0,0,0,0,0.0526371800854041,0,0,0,0,-0.0707812094930627,0.0181877223455626,0,0.0957518736788169,0,0,0,0,0,0,0,0,0.279341793677571,0.0717706274753894,-0.1065339717318,0,0,0
X600015.CH.EQUITY,0,0,0.00155297844226234,0,0.0514923631418312,0,0,0,0,0,0.00247228438462434,0,0,0,0,0,0,0.0504905711308777,0,0,0,0,0,0.107013864641827,0.0305804455915561,0,0,0,0,0.0714991940253802,0,0,0,0,0,0,0,0,0.12404372522216,0,0,0,0,0.396747340886478,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357015982556599,0,0.185416097714321,0,0,0,0,0,0.0538334832571623,0,0.167723188570105,0,0,0,0,0,0,0.0404774418212733,0,0,0.0529153109057004,0,0,0.166374754751052,0.00825609568676737,0,0,0,0,-0.0613058165133109,0,0.0711580778229115,0,0,0,0,0.129877997769691,0.0338773404099291,0,0,0.299587561099882,0,0,0,0,0.0577267847351033,0,-0.0161537528705302,0.134150036588501
X000166.CH.EQUITY,0.0942738832190075,0,0,0,0,0,0,0,0,0,0,0,0.0131154748740318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358079727749106,0,0.133171176983217,0,0,0,0.0830544931127057,0,0,0,0,0,0,0.280649075504258,0,0.421512325619587,0,0
X2881.TT.EQUITY,0.0944637998769764,0,0.0202704513169163,0,0,0,0,0.204093433812426,-1.73472347597681e-18,0,0,0,0,-0.134861472982792,0,0,-0.066833142794387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842447327882117,0.0803729682945292,0,-0.061439275645291,0,0,0,0,-0.0340545654330374,0.144098202896208,8.67361737988404e-19,0.488812917538268,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225168047076462,0,0,0,0,0.0988019321547472,0,0.165627189083944,0,-0.02549826571186,0,0,0,0,0,0.0244844466209712,-0.0882614465551264,0,0,0,0,0,-0.0344848894989497,0,0,0.436896836610485,0.218979125615476,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0487696771125113,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0489147194468022,0,0.0709047018404484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227856527319302,0,-0.0107788263397378,0,-0.00188119648358766,0,0,0,0,0,0.229386173086785,0,0,0.245447194496121,0,0,0,0,0,-0.108521994152563,0.0148644052015767
X002736.CH.EQUITY,-0.0294930897607042,0,0,0,0,0,0,0,0,0.208480440590102,0,0,0,0,0,0.0936612506280646,0,0,0,0.147150641676999,0,0,0,0,0,0,0,0,0,0,0,0,0.195080571406947,0,0,0.215310466675077,0,0,0,0,0,0,0,1.73472347597681e-18,0.20540316152332,0,0.105334436732168,0,0,0.128820742265311,0.0582710746361835
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0746424994103857,0,0,0,0,-0.0667791305828299,0,0,0,-0.374571754646045,0,0,0.17936253962466,0,0,0,0,0,0,0,-0.0529669368513691,0,0,0,0,0,0,0,-0.0873827368768731,0,0,0.0929243687425522,0.168509504577587,-0.460902770053324,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.231332261047163,0,0,0,0,0,-0.322835018591237,0,0,0,0,0,-0.101920015751033,0.0144297737190215,0,0,0,0,0,0.0640840194245034,0,0,0.241321327426447,0,0,0,0.248652488143678,0,0,0,0,0.126521942457768,0,-0.315556300590549,0,0,0.143985505124158,0,0,0,0,0,0,0,0.0836021758340227,0,0.249285172440316,0,0,0
