,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-4.33680868994202e-19,0,0.370147412515374,0,0,0.099500612079182,0,0.319699052863752,0,-5.55111512312578e-17,0.0923996633318878,0,0,0,0,0,0.0891798089494378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162805312616369,0,0,0,0,0,0,0,0,0,0,0,0.00695840498194102,0,0,0,0,0
X601939.CH.EQUITY,0.423637585903296,0,0,0.0418058709181769,0,0,0,-0.11532366417998,0,0.0455206217064818,-1.38777878078145e-17,0,0.431137464227541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504276548351175,0,0,0,0,0,0,0,0.0482704293316438,0,0,0,0,0,0,0,0,0,0,0.0271161893012449,0,0,0.0390123702142548,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.414994113936089,0,0,0,0.399360477186514,0,0,0,0,0,0.0651418041539294,0,0,0,0,0.0696688894481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340406052244219,0,0,0,0,0,-0.0144925142229659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.28075969427882,0,0,0,0,0,0.00354130455571192,0,0,0,0.00646753102584061,0,0,0,0.137529605141391,0,0.135409508923326,0,0,0,0,0,0,0,0,0,0,0.0682749148806521,0,0.00944142839237101,0,0,0,0.0419598576237113,0,0,0,0,0,0,0,0.172264002164076,0,0.139402980853997,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351317545956953,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00140365679457952,0,0,0,0,0.191999885624148,0,0.0853179539422803,0,0,0,0,0,0,0,0.0575760147068046,0,0,0,0,0,0.338095728073113,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.109489307197777,-0.0525925423785201
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180216968868645,0,0.0174284954481448,0,0,0,0,0,0,0.33089220322936,0.00697564759654838,0,0,0,0.097077966402472,0,0.0641538246918677,0,0,0,0.186843139802205,0,0,0,0,0,0,0,0,0,0.168017808869348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0497595275678727,0,-0.0707241996165297,0,0,0,0,0,0,0.0744176324535944,0,0,0,0,0,0,0,0.576717857491303,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0759389055787519,-0.432989284011167,0,0,0,0,0.645748423453308,0,0,0,0,-0.0675448215745602
X601328.CH.EQUITY,0,0,0,0.246122229494087,0,0,0,0,0,0,0,0,0.213418388432152,0,0,0,0,0,0,0.415701081645939,0,0,0,0,0,0,0,0,0,0.0128951986282214,0,0,0.0520362898311131,0,0.0855086889584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709988282566,0,0,0,0,0.457321346674514,0,0,0,0,0,0,0,0,0.00224295441573098,0.0366372508902978,0,0,0,0,0,0,0.0103322000283364,0,0,0.0553581483399924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130370227852735,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794436359798938,0,0,0,-0.12155724027462,0,0,0.159746637448312,0,0,0.0986907797583567,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292039590108498,0,0,0,0,0,-0.0632818199578263,0,0.144193063643881,0.179078197202213,0,0.262632473194247,0.137933198835206,0,0.0881311387683328,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219953767872953,0,0,0,0,0,0,0.0789123041762441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532175176136,0,0,0.197770641812189,0,0,0.108939067957862,0,0.119524521982626,0,0,0,0
X600016.CH.EQUITY,0,0.11215572715842,0,0,0.141100314598853,0,0,0,0,0.039000470646573,0.362639509062884,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399103389653204,0,0,0.0684345005733056,0,0,0,0,0.0112233917396312,0,0,0,0,0,0,0,0,0,0,0.102358118227206,0,0,0,0,0.0827836187915419,0.0881687900129656,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225966284637558,0,0,0,0,0,0,0,0.0692786749094437,0,0,0,0,0,0,0,0,0,0,0,0,0.215384465308312,0,0,0,0.549915093206547,0,0,0,0,0.0586150049541604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
