,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.11738226886394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211840963507354,0,0.544441562086804,0.550979156238859,0.0551983734338349,0,0,0.0735623931791064,-0.232765002258553,-0.122547569615894,0,0,0,0,-0.0229902407017862,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667
X601939.CH.EQUITY,0,0,0,0.809292587793322,0,0,0,0,0,0,0,0,0,0,0,0,0.0953745002148046,0.0367480362274334,0.0757183589940869,0,0,0,0,0,0,0.0089610238591736,0,0,0,0,0.0112473849217211,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.858112295645769,0,-0.0923092328911585,0,0,0,0,0,0,0,0,0,0.0135548542525642,0.0305070151122602,0,0.215225491246187,0,0,0.0126562532013234,0,0,0,-0.0425119851466965,0.0400937493510625,0,0,0,0,0,0,0.00903298360145949,0,0,0,0,0,-0.0533949046239567,0,-0.122946819591918,0,0,0,0,0,0,0,0,0,0.0170608105362773,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161156128036257,0.0824528525979674,0,0.0275055673325165,0,0,0,-0.000841055215538903,0,0.0385670502349293,0,0,0,0,0,0,-0.0725931460018952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105909927039114,0,0,0.0110243401287257,0,0,0,0,1.02120863406253,0,0.0350452990959842,0
X1299.HK.EQUITY,0,0,0,0,0.0817243371719628,0,0,0,0,0.172562127024841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874689277150416,0.0476767680255919,0.412630365089981,0,0,0.0674261490158787,0.13368647829288,0.226178097993959,0.143531647440793,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.15188509288693,0,0,0,0,0,-0.186954572748817,0
X5.HK.EQUITY,0,0,0,0,-0.00801742603724637,0,0,0,0,0,0,0,0,0,0,0,0,-0.159283875989818,0,0,0.00561968648647217,0,0,0,0,0.237634104893013,0.468717866559124,0,0,0,0,0,0,0,0,-0.131544895318523,0,0,0,0.00524899954685529,0,0,0,0.0909534564857249,0.0844080939563308,-0.067469797307055,0,0,0,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.249309968597048,0,0,0,0,0,0,0,0,0,0,0.0190834294219986,0,0,-0.240814334104108,0,0,0,1.38777878078145e-17,0,0.413982963922883,0,0,0,0.127958801249677,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.246894323203861,0,0.0537398617801887,0.188321565346049,0,0,0,0,0.0317909336856768
X601658.CH.Equity,0,0,0.113421573066441,0.110488614861174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263410888013159,0.0464620114077222,0,-0.063325798288608,0,0,0,0,0,0,0,0,0.054035503382148,0,0,0,0,0,0,0,0,0.0279625395212774,0,0,0,0.233949624095011,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198290080878693,0,0.102248010364877,0.365435361315529,0,0,0,0.0554800396100569,0,0,0,0,0,0.0575444724291991,0,0,0,0,0.0732328757423373,0,0,0,0,0,0,0,0,0,0,0,0,0.0136233655934391,0,0,0,0,0.0242999505327606,0,0,0,0,0,-0.0180325570688423,0,0,0.245877163329014,0.0510759770477781,0,0
X601328.CH.EQUITY,0,0,0,0.046289574838106,0,0.114059078864629,0.0205278462495496,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291477925953834,0,0,0,0,0.37341417942976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249019227881364,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.15969848555856,0,0.0238253257564413,0,0,0,0,0,0.0273460716128519,0,0,0.116482564802467,0,0,0.00434649362397954,0,0,0,0.0196875550608157,0,0,0,0.108058672406662,0,0,0,0,0,0,0,0,0.144198993579859,0,0.193281206911621,0,0,0,0,0.13619236921764,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218925055766673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482857175948673,0,0,0,0.0934616167513495,0,0,0.088176744438958,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105606550211456,0.0108219310747081,0,0.370728833951372,0,0,-0.0294016162300411,0.0709975718098102,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791292768110493,0,0,0,0,0,0,0,0,0,0.0929302358517638,0.119620615067202,0,0,0,0,0,0,0,0,0,0,0.0868569062596806,0,0.0639489689421344,0,0.0875968577147804,0,0,0.109745983140664,0,0.091536401296236,0,0,0,0,0,0,0,0,-0.00847653452038386,8.67361737988404e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0.3097162652506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900660932372242,0.439992150018473,0,0,0,0.365429659741459,0,0,0,0,0,0,0,0,0,0,0,-0.167142057324472,0,0,0,0,0,0,0,0,-0.00477761711346904,0,0,0,0,-0.0357406200092398,-0.047109580023492
X601998.CH.EQUITY,0.248422066954709,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00131890592029645,0.0111300625015129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317540666562246,0,0,0,0,0,0,0,0,0,0.039045856656078,0,0,0.118212728029683,0.532556911889051,0,-0.122188690322586,0
