,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.281983464249267,0.0354789382140346,0,0,0,0.311559006074648,0,0,0,0.0795027976410075,0,0,0.0355577922847331,0,0,0,0,0,0,0,0,0.157627389720683,0,0,0.00926701192624836,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120716240354056,0,0,0,0,0,0,0,0,0,0,0,-0.0274776799609719,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.366545426257083,0.206452155284679,0,0,0,0,0,0.289770652110398,0,0,0,0,0,0,0,0,0.0777891216327687,0.0556272750022482,0,-0.119644976469669,0,0,0,0,0,0,0,0,-0.0791739999425824,0.135125152569863,0,0,0.199650208072008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589160738674078,0.0528836942653073
X600036.CH.EQUITY,0,0.0398461037962016,0,0,0,0.256957056038926,0,0.0148893290591602,0,0,0,-0.00323331973578803,0.111874826482409,0,0,0,0,0.214435083511808,0,0,0,0,0.0462338777059371,0,0.421931351358376,0,0,0,0,0.0731740910434562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413586265732902
X601288.CH.EQUITY,0,0,0,0,0,0,0.016243791632307,0.495929156324149,0,-0.0834570826693298,0,0.0934214692203384,0,0,0,0,0,0.0210602871419555,0,0,0,0,0.0638681018495414,0.12299412569191,0,0,0,0,0,0.0881986657658257,0,0,0.040480115693743,0,0,0,0,0,0,0,0,0,0,0,0,0.0481446082999619,0,0,0,0.0117759975231327,0,0
X1299.HK.EQUITY,0,0,-0.0476052073855714,0,0,0,0,0,0,0.110946067743249,0,0,0,0,0,0,0,0,0,0,0,0.0370288268588526,0.133438002707621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978095182993,0,0.230528437778379,0.155715595052664,0.0795660869216868,0,0,0,0,0,0,0.239853128385239,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032
X601988.CH.EQUITY,0,0,0.0581846736750218,0.0217925447319139,0.477981799740391,0,0,0,0,0.0167924124193958,0,0,0.0803047230577729,0,0,0,0.209738025367966,0,0,0,0,0,0,0,0,0,0.0359686242024837,0.0137245543742296,0.0615421325962354,0,0,0,0,0,0,0,0.0013200136052312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217990329671262,0,0,0,0,0,0,0,-0.000851547153187495,0,0.0259418851810006,0,-0.0762527422808895,0,0,0,0,0,-0.159234327456694,0,0,0.22223683116951,0,0,0.111402256665745,0.103416679823121,0,0,0,0,0,0.125332167451711,0,0,0,0,0,0,0,0,0.113296849626224,0.107826091589738,0,0,0,0,0,0,0,0,-0.147883524177351
X388.HK.EQUITY,0,0,0,-0.24792509101543,0,0.171093804585826,-0.0246203902096195,0,0,0,0.0755117737868334,0,0,0,0.123189168940732,-0.0285990558622112,0,0,0.11525140214514,0.525558868355907,0,-0.0283489316179297,0,0,0,0,0,0.00868596409854601,0,0,0,0,-0.0301686572330886,0,0,0,0,0,0,0.234402335050551,0,0,0,0,0,0,-0.370632756560635,0.0643361091822959,0,0.0539644019457494,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470324076708643,0.172179332153752,0,0.129548793790296,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00919815601255066,0.203487574355437,0,0,0.393037303920935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127431971752299,0,-0.00838953107447944,0,0,0,-0.0479680336496657
X601658.CH.Equity,0,0,0,-0.258979271084951,0.141227510531886,0,0.062376312850217,0.332157203898415,0,0,0.339396622915431,0,0,0,0,0,0.354464796088933,0,0,0.196357061247057,0,0,0,0,0,0,0,0,0,0,0,-0.36981636715595,0,0,0,0,0,0.136163613237051,0,0,0,0,0,0,0,0,0,0,-0.0149653688165249,0,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322790884183406,0,0,0,-0.0169101777451923,0,0,0,0.183245733379354,0.191908584460894,0,0,0,0,0,0,0,0,0,0,0,0.0792536990844523,0,0.286560864869238,0.0609829081297174,0,0,0.0603305881510172,-0.0196483430642789,0,0,0,0,0,0.298301585918387,0,0,0,0.0099876773773553,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.071696521312577,0,0,0,-4.33680868994202e-19,0.0436200124124562,0,0,0,0.195443149135764,0,0,0,0,0,0.20054384523623,0,0,0,0,0,0.0782412848311478,0.159549449231982,0,0,0.0175053126949667,0,0,0,0,0,0,0,0.066797539722786,0,0.11985960020805,0.00500784945610902,0,0,0,0,0,0.0690053622490942,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
