,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186796153577627,0,0,0,0,0,0,0,0,0.181851196656661,0,0,0,0,0.351424715390466,0,-0.00382539295286232,0,0,0,0,0,0,0,0,0,-0.0859414531259825,0,0,0.441259350831774,0,0,0,0,0,-0.0115403655666412,0,0,0,-0.0551687918264749,0.0553864821630372
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.513778402212477,0,0.100971682027097,0,0,0,0.198418030835208,0.0185066367146655,0,0,0,0,0,0,0,0,0,0.179485143033298,0,0,0,0,0,0,0,0.171709191039887,0,0,0,0,0.0238283485823869,0,0,-0.0495266766826444,-0.0081241338280713,0,0,0,0,0,0.0959623818483618,0,0,0,0,0.0329529920030161,-0.0260486085324644,0.0730251566600389
X601288.CH.EQUITY,0,0,0,0,-0.133102954757624,0,-0.266044234709481,0,0.104213288086221,0.0561484387275998,0.874738510087129,0,0,0,-0.0809078190431894,0,0,0,0,-0.301658327731758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132818730801642,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730556965626226,0,0,0,0.151483713476398,0.339272961051398,0,0,0,0.0300815729982773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725776833952,0,0,0,0,0,0,0,0,0,0.128906894718789,0,0.288217104837666,0,0,0,0,0,0,-0.0939681000007898,0,0.0598664002574599,0,0
X601988.CH.EQUITY,0,0,0,0,0.232497597383684,0,0,0,0.269419371942515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100576476454524,0,0,0,0,0,-0.0531674381551851,0,0.121486776741415,0,0,0,0,0,0,0,0.142512297607477,0,0,0,0,0,0,0,0,-0.14484586850484,0
X1299.HK.EQUITY,0,0,0,0,0.192531985885905,0,0,0,0,0,0,0,0,0,0,0,0.162369747586821,0,6.93889390390723e-18,0,0,0,0,0,0,0.0866086028666188,0,0.118592562501818,-0.0070502327436413,0.103924663105572,0,0,0,0,0,0,0,0.357040411354735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707684592348509
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945
X601328.CH.EQUITY,0,0,0.0277022417693159,0,0,0,0,0.711640221184403,0,0,0,0,0,0,0,0,0,0,0,0.123234519909036,-4.33680868994202e-19,0,0,0,0,0,0.0451911700625898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17124358705485,-0.0179934481401859,0,-0.0557404011945606,0
