,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.279565943567515,0.115038627264913,0,0.245582676119224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717504244374,0,0,0,0,0,0,0.0147243026602079,0,0,0.018594506396297,0.0962284940067884,0,0,0,0.0891571745583141,0,0,0,0,0,0,0,0,-0.000883200211273187,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.61667002203859,0,0,0,0,0,0,0,0.221602844572238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114350356289321,0,0,0,-0.0417996960467369,0,0,0,0,0,0.133842311843241,0,0,0.0131230931268638,-0.0207241348569645,0,0,0,0,0,0,0,0,0.140654592529788,0.0191114092613392,0,0
X601288.CH.EQUITY,0,0,0,0.197507781747752,0,0,0.453796936378197,0,0,0,0.0906310485548848,0,0,0,0,0,0.0690910552655281,0,0,0.0318595398223369,0,0,0.0444404712942926,0,0,0.0432342113778395,0,0,0,0,0,0,0.111616868636563,0,0,-0.017370164985988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234844855425588,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971889348142412,0.246448751357549,0,0,0,0.149164793432472,0,0,0,0,0,0,0.180577461133323,-0.231362804476057,0,0,0,0,0,0,-0.00981002865304011,0.130787703113191,0,0,0,0,0,0,0,0,0,0.145216313390393,0,0,0,0,0,0,0.248296789937048,0,0,0.0152108101191777,-0.022450881704623,0
X601988.CH.EQUITY,0.191586688869767,0,0,0,0.349510387658869,0,0,0.0780777917295077,0,0,0,0.0603705665777845,0,0,0,0,0,0,0.120381904923993,0,0,0,0.0943740440356449,0,0,0,0,0,0,0,0,0,-0.203890509641957,0,0,0,0,0,0,0.0534959026188143,0,0,0,0,0,0.0724907989870046,0,0,0,0,0,-0.0710922252417906
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005
X5.HK.EQUITY,0,0.141289436155871,0,0.102493905414335,0,0,0,0,0,-0.139499427081726,0.0676646214692292,0.0763778759962588,0,0,0,0,0,0,0,0,0,0,0,0,0.204034438557804,0,0,0.166612337716798,0,0,0,0,0,0,0,0,0,0,0.266715622704854,0,0,0,0,0,0.0362950761055349,0,0,0,0,0,-0.0413851844026365,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141361370142171,0,0,0,0,0,0,-0.0627882470823474,0,-0.222550185092746,-0.186505961354921,0.100146709848585,-0.101513880335183,0,0.0665370091324493,0,0,0,0,0.0851652676984111,0,0.282511987376026,0,-0.0326442556957279,0.341329844224532,0,0,-0.418644595115947,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.321522704847344,0.0172193520965501,0,0,0,0,0,0,0,0,0,0,0,-0.0397198049125483,0,0,0.171733704978486,0,0,0.27609572242037,0,0.11424494689476,-0.0497833634731281,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.181186394980674,0.081122069997481,0,0,-0.0991003127397076,0,0,0,0,0,0,-0.272640052961547,0.0689229527059671
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682939689691962,0,0,0.0196565282775713,0,0,0.145391621871068,0.0559150919169594,0,0,0,0.0645466328894613,0,0.106105495855976,0,0,0.253304586129279,0,0,0,0,0,0,0,0,0,0.0421928207034152,0,0,0,0,0,0,0.108979292403859,0,0,0.0294160055452726,0,0,-4.33680868994202e-19,0.106996151754502,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.142251236038649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738801266727003,-0.12186217542795,0,0.200210883309797,0,0.210845819375929,0,0,0,0,0,-0.0894191247803613,-0.0462731903421295,0,0.0485939979599993,0,0,0.279875202522928,0,0,0,0,0.247012625173522,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
