,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.333510321637162,0,0.340041543879289,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240585529284543,0,0,-0.0519672372223744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067835555718671,0,0.0101033843756722,0,0,0
X601939.CH.EQUITY,0.379924814398791,0,0,0.272328187244021,0,0,-0.0826613520084186,0,0,0,0.0299541478509716,0,0.155784789734888,-0.0761345302980052,0,0,0,0,0,0,0,0,0,0,0.00887239630524298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121752394237218,0,0,0,0,0,0,0,0,0.195687936870827,0,0,0,0.0156863582984362,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.43664655761475,0.0733063759044763,0.0623119526541273,0,0.173503968988466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269174653482439,0,0,0,0,0.00314091766975562,0,0,0,0,0,0.0815476376944832,0,0.057260119457201,0,0,0,0,0,0,0,0.0579472527482245,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130338289498228,0,0.342324068652057,0,0,0,0,0,0.241167723122869,0,0,0,0,0,0,0.319833861987407,0,0,0,0,0,0,0,0,0,0,0,0,0.0352152333678275,0,0,0,0,0,0,-0.102660200262176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205247245090049
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0
X601658.CH.Equity,0,0,-0.0599931287207347,0.579278112357167,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.369905125622813,0,0,0,0,0,0,0,0.12495234529194,0,0,0.10408922232565,0,0,0.843531435638403,0,0,0,0,0.0304634858165754,0,0,0,0,0,-0.0845564768080605,0,0,0,0,0,0,0,0,-0.103943407644634,0,0,0
