,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.401151664485857,0,0,0.353485878641371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651781106170681,0,0,0.0964329626559246,0,0,-0.221886410814049,0,0,0,0,0,0,0,0,0,0,0.210434534520572,0,0,0,0,0.0805845771718684,0,0,0,0,-0.1331242803026,0,0,0,0,-0.0141951705353839
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276415099222416,0,0,0,0.09763659937487,0,0,0,0,0,0,0,0,0.106636224103618,0,0,0,0,0,0,0.0355797452101758,0,0,0,0,0.331497351625408,0,0,0,0,0,0,0.0306242998148207,0,0.133056731129087,0,0,0,0.00310212433894618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313792190034708,0,0,0,0,0,0,0,0.0193343851114684,0,0,0,0,0,0,0,0,0,0,0,0.0240082554401894,0,0,0,0,0.0519709944365117,0,0,0,0,0,0,0,-0.0314162254223488,0,0,0,0,0.0758464090953369,0.169322560485699,0,0,0,0.295516988994747,0,0,0,0.00372992276051835,0.156072767314395,0,-0.106019629028313
X5.HK.EQUITY,0,-0.199219092470438,0,0.346327293354854,0,0,0,-0.111878693060811,-0.0339852674801239,0.0324872679654538,0,0,0,0,0,0,0,0.131515704677003,0,0.126193178491395,0,0,0.512113051960936,-0.220118996893189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504873245478752,0,0,0.114005496784946,0,0,0,0,0,-0.0614043577596967,-0.203759879665683,-0.194536081878913,0
X601988.CH.EQUITY,0,0.0184559554542409,0.0631660570168167,0.325729476939655,0,0,0,0,0,0.12636353934574,0.1806933606948,0,0,0,0,-0.0637620632959026,0,0,0,0,0,0,0,0,0,0,0.0868984567740336,0,0,0,0,0,0.0368581137145382,0,0,0,0,0,0,0.079564393699585,0,0,0,0.0633371950318682,0,0,0,0.0750178211308982,0,-0.0163279055660188,0.136320705601741
X600036.CH.EQUITY,0,0.33373604426804,0,0,0,0,0,0,0,0,0,0.154410299403283,0,0,0,0,0,0,0.0222609847943373,0,0,0,0,0,0,0,0,0,0,0,0.0359136036136475,0.119556764334238,0.0779483444090844,0,-0.151496654669997,0.0353536644222118,0,0,0,0.195580272340231,0,0,0,0,0,0,0,0,0,-0.181615869772054,0
X1299.HK.EQUITY,0,0.0333610198378861,0,0,0,0,0,0,0,0,0,0,0,-0.0763892262249132,0,0,0,0.271826474183239,0.169289299978433,0,0.298736074584074,0,0,0.18164398210951,0,0,0,0.0157645587490359,0.047128016797658,0,0,0,0,0,0,0,0,0,-0.152205745921525,0,0,0,0,0,0,0,0,0,0,0,-0.206894256058189
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123183565494395,0.00135981069978145,0.0170699427605042,0,0.0874118054285549,0.419880404874666,0,0,0,0,0,0.125548537426279,0.10375403769727,0,0,0,0,0,0,0,0,0.0156962565939607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171856897277306,0,0.0611912889916571,0.0177306876972317,0,0.121147031431929,0,0,0,0
