,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0,0,0.124825906700576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075046722446086,0,0,0,0,0.388025049666621,0,0.156460411058181,0.191267769870816,-0.0924102911647435,0,0,0,0,0,0,0,0,0,0,0.255350749281496,0,0,0,0,0,0,0,0,0,0,-0.121492212472452,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435
X601328.CH.EQUITY,0.351546969684351,0,0,0.0257063436835812,0,3.46944695195361e-18,0.202305418112575,0.00562592282039215,0,0,0,0,0,0,0.0332821556416013,0,0,0.0368543536843508,0,0,0,0,0,0.0173541533995994,0,0.17205404435608,0,0,0,0,0,0,0,0,0,0,0.0695538657070172,0,0,0,0,0,0.14188242758282,0,0,0,0,0.0441479520091141,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474259106790874,0.0635460216901386,0,0,0.0156137347343994,0,0,0,0.0741718928770745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082129304165621,0,0,0.0230963159816265,-0.0252328555329024,0,0.0455685790411097,0,0,0,0,0,-0.103998465468725,0,0.258785992848626,0,0,0.492590341367939,0,0.111943599292441,0,-0.0322632879670047,-0.515076285167003,0,0.153031538104421,0,0,0,-0.036725425118304
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898105854845984,0,0.0602156428556096,0.0961879414669463,0,0.0302757895635208,0,0,0,0,0.0219026683752264,0,0,0,0,0,0,0,0,0,0,0,-0.0592470995727198,0.091480804942133,0,0,0,0,0,0,0,0,0,0,0.0825028492614661,0,0,0,0,0,0,0,0,0,0,0.0917039164995088,0,0.136846017272952,0.117305173251278,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753227330169319,0,0,0,0,0,0.0573179624183571,0,0,0,0,0,0,0,0,0,0,0,0.0247154040269446,0,-0.10426264412164,0,0,0,0.1485687370288,0,0,0,0,0,0,0.0656123260203816,0,0,0,0,0,0,0,0,0,0,0.150101271569991,0
X601998.CH.EQUITY,0.446507473665049,0,0.0870581100478857,0,0,0,0.174848868418536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746870833019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106427172879795,0,0,0,0,0,0,0,0.19157059492327,0,0,0,0,0,0,0,0.261561874600637,0,0,0,0,0,0,0,0.106920328856065,0.00392377404637323,0,0,0,0,0,0.000438999987775065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443142937372777,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0787194359043535,0,0,0,0,0,0,0,0,0,0,-0.0960742819751599,0.13996379911441,0,0,0.453802994996362,0,0,0,0,-0.0574805676263423,0.0618725550969431,0,0,0,0,0.0793861244804903,0,0,0.101749835997016,0,0,0,0,0.0200311639110017,0.0495725990932251,0,0,0,0,-0.142694757493697,0.166284256096598,0,0
X601818.CH.EQUITY,-0.190467018415042,0.169379814919044,0,0,0,0,0,0.147206463954788,0,0,0.237289284705097,0.195548398068426,0,0,0,0,0,0.10476047530574,0,0,0,0.119203901750324,0,0,0.333548702202676,0,-0.0778861188876522,0,0,0,0.147875513970334,0,0,0,0,0,0,0,0,0,0,0,0,0.0748295661561087,0,0,0,0.0403577695064794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0480100643447574,0,0,0,0,0,0,0.0278123664945669,0,0,0,0,0,0.0752939093610854,0.00585171376881018,0,0,0,0.104034270971513,0.0772220446684032,0,-0.0226192536814034,0,0,0.0679695784339155,0,0.0710380155860772,0,0.306777149115145,0,0.171899025250568,0,0,0,0,0,-0.153396142309647,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0492282864550062,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.037231332409163,0,0,0,0.0439587592132824,0,0.0558804057727827,0.41230983229584,0,-0.131433706663481,0,0,-0.141556480326792,0,0,0,0,0,0,0,-0.0829667927420622,0.306852678283413,0,0,0,0,0,0,0,0,0.0200305157387625,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.395944743819372,-0.0110031892634279,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.319171328875405,0,-0.0624849501304469,0,0,0,0,0,0,0,0.503604173384464,0,0,0,-0.0543220196555603,0,0,0,0,0,-0.0758252680414876,0,0,0,-0.155997783873107,0,0,0,0,0,0,-0.0407880846716758,-0.267127675918632
X267.HK.EQUITY,0.0898406502458287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201880669505552,-0.0270336551374607,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209478270964038,0,0,0.045002791076923,0,0.555555682744868,0,0.095505425719759,0,0,0,-0.447846732317076,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014983491194,0,0,0,0,0,0,0,0,0,0,0,0.0868875006803801,0,0,0,0,0.196202345717726,0.026138957890466,0,0,0,0,0.0092965972187108,0,0,0,0.0399234978959436,0,0,0,0,0,0.10053776509449,0,0,0,0,0.0139591263496312,0,0.160144804353879,0,0,0,0.148745109252385,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.216255722628776,0,0,0,0,0.158070237153203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863713308095476,0,0.0501616833263165,0,-0.258810366768698,0,0,0,0,0.230704773777279,0,0,0,0,0,0,0.449188096201822,-0.0562044113485995,-0.060096536052106,0,-6.93889390390723e-18,0,-0.0145259082609126,0,0,0,-0.0946811328999957,0.173675034821961
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00287471623170834,0,0,0,0,0.0152907251659093,0,0.0454998371887591,0,0,0.236776401773761,0.00105725879655812,0,0,0,0,0,0.0329025971897095,0,0,0,0,0,0,0,-0.146012802355708,0,0,0,0,0.0655406347324314,0.602201958199542,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215242151870559,0.100070725976623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318987797151305,0,0,0,0,0,0.0838466510680366,0.0757356899835114,0,0,0,0,0,0,0,0,0,0.0554820206818881,0,0.076033543935078,0,0,0,0,0,0,0,0.00595057144068676,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182889217694784,0.105849146808962,0,0,0,-0.412885414100171,0,0.144102986842662,0.14839763879942,0,0.676528275760723,0,0.0241481588605063,0,0,0,0.116457605023722,0,0,0,-0.0957032796315815,0,0,0,0.0314375073575609,-0.0835475556445775,0,0,0,0,0,0,-0.0968899308553045,0,0.0403579936711045,-0.221346832616,0.1189877963274,0,0,0
X601229.CH.EQUITY,0,0,0,0.127928638491273,0,0,0,0,0,0,0,0.109679584276998,0,0,0.0441839842552743,0,0,0,0,0,0,0,0.0131289276233528,0,0,0.139230727410488,0,0.0519188685102184,0,0,0,0.00425143468208041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13324875862155,0,0.061361804743052,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00749580022754549,-0.0689610087825683,0.0860252659579328,0,0,0,0,0,0,0,0,0,0,0,0,0.0354994507479541,0,-0.132947776592349,0,0.0893092982621078,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0107482828003233,0,0.210936225903612,0,0,0.328315177370862,0,0,0,0,0,-0.194454092823912,-3.46944695195361e-18,0,0,0.0929832972732093,-0.140341888087687
X2881.TT.EQUITY,0,0,0,0,0.188033218435547,0,0,0,0.107088688947041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170075246500178,0.0783968038787694,0.127873874587777,0,0,0,0.0603948162849532,0.0201748543570337,0.468136361719738,0,0,0,-0.0303042555415245,0,0,0,0.0380855831248927,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238442462401456,0,0,0,0,0,0,0.208241631220488,0,0,0,0,0,0,0,0,0,0.0498823495625596,0,0,0,0,0,0,0,0.0318983912946549,0,0.407881560381455,0,0,0,0.0507612653326432,0,0,0,0,0,0,0,0.525850047423412,0,-0.142593640060018,0
X1997.HK.EQUITY,0,0,0,-0.27615374076861,0.23988583624742,0,0,-0.00584008406797076,0,0.077455212424766,0,0,0,0,0,0.111928487620992,0,0,0,0,0.0767522083355284,0,0,0,0,0.121950174814277,0,0,0,0,0,0,0,0,0,0,0,0.082799838112426,-0.102933976967076,0,-6.93889390390723e-18,0,0,0,0,0.216592053118734,0.0711616363682685,0,0,0,-0.105253529810398,-0.358037139754332
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258740694148231,0.0717596623166315,0.0447306516443616,0.190901103963259,0,0,0,0,0.0541610329283623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726355139326273,0.0660329849576602,0,0,0,0,0,0,-0.0143845594916541,0,0,0,0,0,0,0,0,0,0,-0.218027432265007,0,0,0,0,0,0,0.0647635466479004
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124747092562355,0,-0.0533044897767477,0,0,0,0,0,-0.0500556914362323,0,0,0.123585475797741,0.175443186976621,0,0.377391290317412,0,0,0,0,0,-0.564024351640986,-0.0583432150607303,0,0,0,0,0,0,-0.160589645569761,0,0,0,-0.0226912783612577,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.197112889276357,0,0,-0.027536120024161,0,0,0.0236208882035065,0,0,0,0,0,0,0,0,0,0,-0.13758417540756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710204741135259,0,-0.162070603966903,0,0,0,0,0,0,0,0,0.101613005319051,0,0,0
