,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.312310947116459,0,0.349255713320345,0,0,0,0,0,0,0.0767022046520476,0,0,0.0224850868470964,0,0,0,0,0,0,0,0,-0.0636425100943768,0,0,0,0,0,0,0,0.105386240929658,0,0,0,0,0,0.0149917866046533,0,0,0,0,0,0,0,0,0,0,0,0.0608109349715691,0,-0.114485805851595,0
X601939.CH.EQUITY,0.396381504468097,0,0,0.221789149482434,0,0,-0.108069890272718,0,0,0.00567298439022587,0.00448442566459108,0,0.200309734933536,0,-0.0625332290076731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144876433856625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20415332617853,0,0,0.0238111452186,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292153094131747,0.158960985411091,0,0,0.125001925120384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163546632195796,0,0,0,0,0,0,0,0,0,0,0.0382904170089991,0,0,0.0243173033868,0,0,0,0.109928796841537,0,0.000676042068900771,0.0761575315415186,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739448403718008,0,0.437883575393832,0,0,0,0,0,0.268358789551714,0,0,0,0,0,0.0997639562359757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146859212961897,0,0,0,0,0,0,0,0,0,0,0.0177591955381022
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701573402223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738424470644,0,0,0,0.153989727714525,0,0,0.147900199484679,0,0,0,0,0,0,0,0,0,0,0,0.149873477002492,0,0.0294517663850502,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968733165094637,0.209173955125369,0,0,0,0.0215530818429656,0.504784152407069,0,0,0,0,0,0.161016172627007,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.238016676748838,0,0,0.0530132723875634,0,0,0,0,0,0,0,0,0.074068243218317,0,0,0,0,0,0,0.0790826035657039,0,0,0,0,0,0,0,0,0,0.000667631402170712,0.131408771125587,0,0,0,0,0,0.114966328578845,0,0.175732172700984,0,0,0,0.181744302706732,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270750336007232,0,0,0,0,0,0,0,0,0.200426565061212,0,0,0,0,0,0.231684599791527,0,0,0,0,0,0,0.00685945030226174,0,0,0,0,0,0,0,0,0,0.134794128943547,-3.46944695195361e-18,0.122430813113521,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0844908481401133,0,0,0,0.111820228320664,0,0,0,0,0,-2.77555756156289e-17,0.108639852792998,0,0,0,0,0,0.228522889729086,0,0,0,0,0,0,0,0,0,-0.0406856648667448,0,0.15454455666734,0,0,0.140564599664244,0,0,0.241888249443645,0,0,0,-0.116817878380693,0.136731024834678,0.0911202309777649,0,0,0,0,0,0,0,-0.00261296804742306
X688.HK.EQUITY,0,0,0,0,0,0,0.0389631001846984,0,0,0,0,0,0,0,0.0865243608455439,0,0,0,0,0,0,0,0,0,-0.0855048439757497,0,0.226047074587603,0,0.144247263161992,0,0,0,0,0,0.632649028156547,0,0,0,0,0,0,0,0,0,-0.0578879374491544,0,0.0268578302283132,0,0,0,-0.0714572012206281,0
X600016.CH.EQUITY,0,0.0126097220114087,0,0.103033026532161,0,0,0,0,0,0,0.14139554838195,0,0.254949645786936,0,0,0,-8.67361737988404e-19,0.0530484864532552,0,0,0,0,0,0,0,0,0,0,0,0,0.0963783824308238,0,0,0,0,0,0,0,0,0,0,0,0.181356149527397,0,0,0.137109745586308,0,0.0100560824596758,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259983848540273,0,0.0636542760511398,0,0,0,0,0,0,0,0.192864260735494,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248740304746009,0.0239973047692261,0,0,0,0,0,0.0797874394374412,0,0.0659226314436353,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815755979097533,0.309682576855176,0,0.0779346001736511,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.218823576079657,0,0,0,0.526566715903516,0,0,0,0,0,0,0,0,0,0,0,-0.25064741338285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792899917675,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0,0,0.179893127133831,0.0335091561031415,0,0.000677598908989015,0,0,0,0.201112643359286,0,0,0,0,0,0,0,0,0.310323479487169,0,0,0,0,0,0,0,0,0,0,0,0.181033590209733,0,0,0,0,0,0,0,0,0,0.0132554163663896,0,0,0,0,0,-0.119161848436091,0
X601998.CH.EQUITY,0,0.146632700084717,0,0.0273880612472552,0.121595032301775,0,0,0.0149091841260238,0.0684015800967406,0,0.108398220163622,0,0.0723515771828508,0,0,0,0,0,0,0,0,0.00871340005903829,0,0,0,0,0,0,0,0,0.0372899548075716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419957328285097,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
