,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588133865534786,0,0,0,0,0,0,0,0,0,0.131900631638217,0,0,0,0,0,0,0,0,0,0.0137415721595984,0.0350897360185141,0,0,0,0,0,0,0,0.135792551323673,0,0.0740175475177149,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169625881514173,0,0,0,0,0,0,0.268378186113053,0,0,0,0,0.176570849671496,0,0,0,0,0,0,0,0.203912373764395,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.198533916904636,0,0,0,0.123432254684531,0,0.0476499051981844,0,0,0.011795697164739
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261670773885174,0.125088169941277,0,0,0,0,0,0,0.0717307852208657,0,0,0,-0.0027479283202967,0,0,0,0.546131482563064,0,0,0.0518383172158145,0,-3.46944695195361e-18,0,0.0941239846347575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131086180294041,0,0,-0.0654193989985728
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405791609951033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346891269136795,0,0,0.0439840153405893,0,0,0,0,0.313288518249739,0.161411019512722,0,0,0.043939307932613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384383344331438,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.573810162241559,0,0,0,0,0.0738760823324712,0,0,0.0188148915385517,0,0,0,0,0,0,0,0,0,0,0,0.0989246054834414,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393677827056,0,0,0,-0.0762114922284593,0,0,0,0,0,0,0.178218791689526,0,0,0,0,0,0,-0.104399898341177,0,0,0,0.0817445261413191,0,0.612365945825796,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116383733715191,0,0,0,0,0.172587201396119,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688584521337,0,0,0,0,0,0,0,0,0,0,0,0,0.120278914888991,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356363174989193,0,0,0.428401788697645,0,0,0,0,0,0,0,0,0,0,0,0,0.0423712739707912,0.207524390885637,0,0,0,0,0,0,0,0,0,0,0.296826939009023,0,0,0,0,0,0.0325558143969191,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700964507639548,0,0,0,0,0,0,0,0,0.0417330162173226,0,0.0252109046470814,0.0342649028396921,0,0,0.336521068817716,0,0,0,0,0,0,0.0508313339826829,0,0,0.0610946425660398,0,0,0.215680689393336,0,0,0,0,0,0,0,0.00134270007644665,0,0,0,0.0430481416206095,0.0398613099105381,0,0,0,0.0717384324293773,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724998606412595,0,0,0,0,0,0.183093359329485,0,0,0,0,0,0,0,0,-0.0702520489090819,0,0.192284843915523,0,0,0,0,0,0,0,0,-0.0044982119363833,0,0,0,0,0,0,0.138688094733098,0,0.0768260497638484,0,0,-0.105106960710516,0.432710981456608,0,0,0,0,-0.0070701331485278,0.00334426663352052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897572134958137,0,0,0,0,0,0,0,0.107033296481612,0,0,0.180272902912841,0,0,0,0,0.287526332980288,0,0,0.115549610730806,0,0,0,0.194510544567254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310196868443048,0,0,0,0,0.072360504554354,0,0,0.0879745652885036,0,0,0.119348971650161,0,0,0,0,0,0,0.166159125055913,0.888531094526668,0,0.0303893404942312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284518526560917,0,0,-0.0432159712263588,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904332333994016,0,0,0,0,0,0,0,0.0294968015611861,0,0,0,0,0,0,0,0,0.109462824310858,0,0,0.0942469358684639,0,0.236230692566454,0.154495973311344,0,0,0,0,0.073952368021371,0,0,0,0,0,0,0,0,0,0.180710255562632,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103896282826098,-0.0801360829321615,0,0,0,0,0,0,-0.0166024660061916,0.541496771044468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134294972467,0,-0.114614974549844,-0.011966381673922,0,0,0,0,0.108849642038674,-0.107576702906723,0,0,0,0,0.415142249485472,0,0,0,0,0,0,-0.0769017737862193
X600048.CH.EQUITY,0,0,0,0,0.240134492919329,0,0,-0.226877670805197,0,0,0,0,0.265434130001086,0.132599059296822,0,0.0712061108858366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272089714147971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150350873769879,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.1661466243467,0,0,0,0,0.024624009499646,0,0,0,0,0,0,0,0,0,0,-0.0262085422169002,0,0,0,0,0,0.303204489032066,0,0,0,0,0,0,0,0.230861629509092,0,0,0,0,0,0,-0.145484841585266,-0.0498282449985153
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540799274165,0,0,0,0,0,0,0,0.417648556351336,0,0,0.0644367956586173,0,0.0412160361912199,0,0,0.0626205376540953,0,0.00962263252523959,0,0,0,0,0,0,0,0,0,0.130170086196321,0,0.0203806950622294,0,0,0,0.101689907669105,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326297480315755,0,0,0,0,0,0,0,0,0,0.00755842342997813,0,0,0,0,0,0,0,0,0,0.23055191923321,0,0,0,0,0,0.355829049340997,0,0,0,0,0.0265177338211655,0.165393286875786,0,0,0,0.126138137202276,0,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,0,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135658592339146,0,0,0,0,0,0,0,0,0,0,0,0,0.0527823297354682,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.011032215565101,0,0,0,0,0,0,0,0,0.631025067126168,0,0,0,0,0,0.0141718027737882,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291370144194499,0,0,0.0397673576224194,0,0,0.0186656834546579,0,0,-6.93889390390723e-18,0,0.0289121510657328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649512753371771,0,0,0,0,0,0,0.204165025964348,0,0.111574074216681,0.191984586781901,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407389954508271,0,0,0,0.0271062503148794,0,0,0,0,0,0,0,0,0,0.110093841071064,0.132166609842738,0,0,0,0,0,0,0,0,0,0.15267777278251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30081352219186,0,0,0,0.146443431725603,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.523888868380696,0.102858832408401,0,0,0,0.041776329531907,0.0828287509853056,0,0,0,0,0,0,-0.054762142885706,0.0844036893737717,0,0,0,0,0,0,0,0,0,0.0759424785823676,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.108961067118438,0,0.166360720078953,0,-0.0877396058588152,-0.142290768286403,-0.115178120376931,-0.151919972975948
X601169.CH.EQUITY,0.199914297379423,0,0,0,0,0,0,0,0,0,0,0.0704694156933818,0.256246893894124,0,0,0,0.0802576723355709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926143153502,0,0,0.156762194194606,0,0,0,0.0498340592365595,0,0,0.0378923098438785,0,0,0,0
X1997.HK.EQUITY,0,0,0.133228915126945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924709443417,0,0,0,0,0,0.0970293130007352,0.454956764457583,0,0,0.0642356155962912,0,0,0,0.0252191285710319,0,0,0,0,0,0,0,0,0.0412215332569763,0,-0.030829136870422,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342996521389765,0,0,0,0,0,0,0,0,0,0,0,0.17072023796692,0.0779610136832078,0,0,0,0,0,0.18101212357376,0,0,0,0,0,0,0.0604955877677008,0,0.111656291885623,0,0.203583495891139,0.0155773414375124,0,0,0,0.0339520632775312,0,0.0999510816656449,0,0,0,0
X2881.TT.EQUITY,0.0415161334295305,0,0,0,0,0,-0.0842860407973606,0,0,0,0,0,0,0,0,0,0,-0.0584991111612384,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0392244471037781,0,0.256871396503251,0,0,-0.0365796220635599,0,0,0.163718414352323,0,0,0,0.407996907150127,0.0234693195660165,0,0,0.0258200548601641,0,0,0,0,0.215860756526143,0,0,-0.201066085028291
X600999.CH.EQUITY,0,0,0,0,0,0.0507408013441733,0,0,0,0.0807673546341073,-0.0957728231732021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907084395470598,0,-0.0481055174136199,0,0,0,0,-0.0560456515857424,-0.0416428103791399,0.726735482991101,0,0.112687940829219,0.0394242956740368,0,0,0,0,0,0,0,0.111590899210291,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518481809622202,0,0,0,0,0.0318219747667725,0,0.0796950433660306,0,0.167040890452099,0,0,0,0,0,0,0,0,0,0,0,0.14273591757811,0,0,0.306250194955828,0.0818012660048416,0,0,0,0,0.0735354467547952,0,0,0,0.0674517552177127,0,0.0242199996243128,0,0,0.0862112709291654
X2891.TT.EQUITY,0,0,0.623307629156507,0,0,0,0,0,-0.0166497760238575,0,0,0,0,-0.11141387804843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518251411044589,0,-0.220473924726306,0.18965651517638,0,0,3.46944695195361e-18,0,-0.0573758083033756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458499364323279,0,0
X2886.TT.EQUITY,0.363385769057326,0,0,0,0,0,0,0,0.074550970209744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192755392853369,0,0,0,-0.0773091377227163,0,0.185934603818649,0,0,-0.320712976499452,0,0,0,-0.0605459617841711,0,0,0,0,0,0,0,-0.227987267368609,0,0.272202813892679,0,-0.0773650928160835,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997
CN2YR,0,0,-1.33583702224958,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915512,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678141,0,0,0,0.285706243730564,0.2112928310387,-0.804642740653801,0,0,0,0,0,0,1.47225872887639,0,0.132162513064026,0,0
