,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585672241082933,0,0,0,0.154650329946856,0,0,0.00255140926648859,0,0.0798787718827277,0,0,0,0,0,0.029953636809007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174832296836508,0,0,0,0,0,0,0,0,0,0,0.0187504397654163
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.119597283593872,0,0,0.387697663282313,0,0.186072712377559,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159589317829161,0,0.0110667022191634,0,0,0,0,0,0,0,0.108328430414275,0,0,0,0.104233403849374,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.044391027192636
X601288.CH.EQUITY,0.313667352957737,0,0,0,-0.0491568122505804,0.0290146098660152,0,0,0,0.12518601743804,0,0,0,0,0,0,0,0.0563645461289974,0,0,0,0,0,0,0.0362413489196971,0.174435166940629,0.0708832265012523,0,0,0.0995340371775597,0,0,0,0,0,0,0,0,0,0,0,0.112988170918611,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299644644925107,0,0,0.0548362831758374,0,0,0,0,0.164870932449649,0.107888640347772,0,0,0,0,0,0,0,0.076488950169688,0,0,0,0,0.228313452522936,0,0,0,0,0,0,0,0,0,0,0,0.10639928731315,0,0,0,-0.476329048640715,0,-0.0674261070511951,0,-0.238649910845211,0
X601988.CH.EQUITY,0.0725505678071394,0,0.0785293463285268,0,0.0114481194004357,0,0,0,0,0,0,0.0520166086499046,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.591427854902805,0.0123344178126063,0,0,0,0,0,0.109622487287668,0,0,0,0,0,0,0,0,0,0.0898393225941231,0,0,0,0,0,0,0,0,0,-0.096706821548363,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961403935332294,0,0.0486735729829013,-0.0169128689753224,0,0,0,0.237336441850381,0,0,0,0.230543651250712,0,0,0,0.0307338829294469,0,0.0566115322344607,0,0,0,0,0,0,0,0.0607692251246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911502657339062
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616449690524011,0,0,0,0.144685928166214,0,0,0,0,0,0,0.203226838440018,0,0,0,0,0,0,0,0.243317467561012,0,0,0,0,0,0,0.0778517744149603,0,0,2.16840434497101e-19,0.0445820847448339,-0.00710911141024438,0,0,0.00777425900082115,0,0,0.239751561735539,0,0,0,0,0.0361759269702794,0,0,0,0.0161507803945962,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234487595056714,0,0,0,0,0,0,-0.0164531358686751,0,0.179618084773815,0.16932439962966,0.246751205742746,0.0995600543599617,0,0,0,0,0,0,0,0.127725546179642,-0.199393194345275,0,0.00299921495395212,0,0,0.200904401515612,0,0,0,0,0,0,0,-0.0208988775232502,0,0,0.0801863760695386,0,0,0,0.0218886225407733,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164288278668623,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203069103259259,0,0,0,0,0,0.133482393396583,0,0.149342367353099,0.136718542457664,0.30052459969416,0,0.248836312541117,-0.0326017369943988,0,0,0,0.0452089018113783,0,0,0.0843936300658942,0,0,0,0.177227347883639,0,0,0,0,0
