,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534374850472346,0,0.0436933119942738,0.037387519952503,0,0.0437758559686518,0,0,0,0,0,0,0,0.0386007012697961,0,0,0.0203426008820038,0.0690410918102811,0,0,0,0,0,0.114226258160009,0,0,0,0,0,0,0.0090350847845121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344764523923049,0,0,0.146332903309943,0,0.187407162054121,0,0,0,0.0490139779765288,0.0958648213705164,0,0,0,0,0,0,0,0,0,0,0.00106030714036072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603776990415037,0,0,0,0.0109925060033903,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439542363347712,0,0,0,0,0,0,0,0,0.175059198666614,0,0,0,0,0,0,0,0.127417412684269,0,0,0,0,0,0,0.0563393201298908,0.042538603041105,0,0,0.0866390121138133,0.117703055516909,0,0,0,0,0,0,0,0,-0.0461335059249927,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586096848194046,0,0.063329128235646,0,0,0,0,0,0,0,0,0.484750721715042,-0.280757975513186,-0.331643506067569,0,0,0,0,0,0,0.285631187674616,0,0,0,0.0830331662408959,-0.397889512882404,-0.208736889906799,0,0,0,0,0.441401150319381,0,0,0,0,0,0,0,0,-0.122397178912548,0,0,0,-0.255246471537712,0
X601988.CH.EQUITY,0,0.331763290681098,0,0,0,0,0,0,0.0421053700254546,0,0,0,0,0,0.0537874644111683,0,0,0.0548309447616709,0,0,0,0,0.488636713690936,0,0,0,0,0,0,0,0,0,0,0,0.0177839397280179,0,0,0,0,-3.46944695195361e-18,0,0,0.0620254408113006,0,0,0,-4.33680868994202e-19,0,0,-0.0363430702498335,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369234995204345,0,0,-0.0789406281545358,0,0,0,0,0.192648401354057,0,0,0,-0.0161501688926814,0,0,0.26961379373692,0,0,0.0557134008080078,0.0460628066481132,0,0,0,0,0.0375709901569295,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739054237441208,0,0,0.229382075370153,0,0,0,0.165312328148516
X601628.CH.EQUITY,0,0,0,0.00610142699291846,0,0,0,0,0,0,0.0250256491611578,0.014375696991569,0.176615687756137,0,0,0.0257087471717919,0.00454752324014932,0,0,0,0,0,0,0,0,0,0.21619498980356,0,0,0,0,0,0,0,0.24230351318076,0,0,0,0,0,0,0.153498345809919,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457767755769573,0,0,0,0.0982734023737831,0,0,0,0,0,0.111540397933654,0,0.00519420011876984,0,0,0,0,0,0.17933372200061,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555634449785266,0,0,0,0,0.0260255922271405,0,0,0.192550171886612,0.251788773415375,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.261049087277041,0.0389286313636261,0,0,0.0600004331670551,0.0151431225363877,0,0.115347383778777,0,0,0,0,0,0.0204126762612166,0.0213891437034359,0,0,0,0,0,-0.000188389987141258,0,0,0.230494636776404,0,0,-0.0389598262903445,-0.0138059124423215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15750851655866,0,0,0,0,0,0.0537883378771524
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444557896213574,0,0,0.00934808216002192,0.183729317656198,0.103916034696697,0,0.136138178297479,0.0409347532044138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067102429009,0,0,0,0,0.0126180373969381,0,0,0,0,0.00866119938805665,0,0.106549958137269,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153289314626644,0,0,0,0,0,0,0,0,0,0,0.120964349146665,-0.196302037188391,0,0,0,0,0,0,0.0775319652531015,0.0356814527044509,0.125036588984287,-0.00476641245301785,0.231040797997133,0.122892010903068,0,0,0,0,0.244489901673424,0,0,0,0,0,0,0.106540576644895,0.227173775097668,0,-0.012306837374377,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837123294297615,0,0,0.299588073600888,0,0,0,0,0,0,0,-0.128181774744226,0.194258831785903,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252672876488645,0,0,0,0,0,0.176539786257645,0,0,0,0.068947371188398,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107148808943099,0,0,0,0,0,0,0,0,0,0,0,-0.0418594377499225,0,-0.00286333919625324,-0.0591032231441049,0,0,0,0.0568635126913006,0,0.119237612033254,0,0.116160915757932,0,0,0,0,0.0648631392960389,0,0,0,0.736884460660451,0,0.0825198954849438,0,0,0,0,0,0,0,0,0,0,-0.0654015251281743,0
X2388.HK.EQUITY,0,0,0,0,0.0860747285702329,0,0,0.038940488331239,0,0,0,0,0,0,0.0383328302605632,0,0,0,0.0967465904478394,0,0,0.035472217017766,0,0,0,0.0932960322485397,0,0.0181772526638327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303817896274151,0,0,0,0,0.0876488209477002
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.497724176556597,0,0,-0.101297539069213,0,0,0.109330288698807,0,0.0360207292655946,0,0,0.040783576589819,0,0.00279822371372585,0,0,0,0.0745709532531609,0,0,0.172235722673946,0.072840432149628,0,-0.0328672671838727,0.0440366656158944,0,0,0,0,0,0,0,0,0,0,0,0,0.0876217945395389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.067978576445607,0,0,0,0,0,0.237527431788778,0.000575235700511684,0,0.219390211279993,0,0,0,0,0.486756937510912,0,0,0,0,0,0,0,0.155209477995278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104097218854103,0,0,0,0,0,0,0.349408121774879
X601998.CH.EQUITY,0,0,0,0,0,0.116098876728457,0,0,0,0.311950244295448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067794737343997,0,0.0700357319492165,0,0,-0.0208207571859522,0,0,0.0467299528965669,0.203124864328347,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230688689118401,0,-0.0873951981891952,0,0.00923838751385344,0,0,0,-0.0648830611537548,0,0.0105475075706745,0,0,0,0,0,0.0571545954061036,0,0.0663874349604415,0.326821821136518,0,0,0,0,0,-0.013518002118073,0,0,0,0,0,0,0,0,-0.0946768374615228,0,0.350440099962451,0,0,0,-0.145441330550449,0
X600016.CH.EQUITY,0,0,0,0.00895595807271588,0,0.0253824672797527,0,0,0.0273307645921899,0.315668661121943,0.170516901007279,0,0,0,0,0,0,0,0,0,0.166807981782521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372767882420699,0,0.0709667106709908,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711999613947893,0.0830403879032264,0,0,0,0,0,0,0.0733671147838478,0,0,0.202623517465062,0.17021458922726,0.0235030400857432,0,0,0,0,0,0.358977234091281,0,0,0,0,0,0,-0.12744822827889,0,0,0.238996439525304,0,0,0,0,0.0611360223498022
X601818.CH.EQUITY,0.166471945822227,0.0384223192607294,0,0,0,0,0.0707707428127917,0,0.125912417376979,0.0962858573577587,0,0,0,0,0,0,0,2.71050543121376e-20,0.000954825747662947,0,0,0,0,0,0,0.200060647144631,0,0,0.0629728647068328,0,0,0.104030134638378,0,0,0,0,0,0,0,0,0.0902633344150503,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248759624054888,0,0,0.485285566296009,0.288414777258896,-0.048564869617911,0,0,0,0.179812820363244,0,0,0,0,-0.0767522937255972,0.11000771430638,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337707194969118,0,0,0,0,0.0951700535603869,0,-0.0935465963318902,0.00444276744459323,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.107037285529285,0,0,0,0,-0.0648899405360011,0,0,0,0,0,0,0,0,0,0,0.0390961207575245,0,0,0.0471399357766591,0,0,0,0,0,0.224662128606446,0,-0.0536929753849299,0.00638229206299063,0.146738407065351,-0.0198213695314679,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0643689759196909,0,0,0,-0.0475505201820104,0
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0633051558553001,0,0,0,0,0.250944449823662,0,0,0,0,0,0,0,0,0,0,0,0.168762440319632,-0.0583756253606413,0,0,0,0,0,0,0,-0.0525552984360618,0,0,0,0,0.222547929722563,0,0,-0.0253010168085523,-0.138890462896394,-0.0467700425996849
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,-1.73472347597681e-18,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899617,0,0,0.0935563175821033,0,0,0,-0.028904530984921,0,0.00663713732138611,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146851509176034,0,0,0,0,0,0,0,0,0,0.0207877192068897,0,0.424142553302004,0,0.023918138212005,0,0,0,0,0,0,0,0,0,0,0,0.0504126377699301,0,0,0,1.73472347597681e-18,0,0,0,0,0.110709265985896,0,0,0,0,0,0.0498483894936898,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127185700424701,0,0,0,0,0,0,0,0,0.0418393769114708,0,0.288206189491022,0,0,0,-0.0460527915892932,0,0,0,0.136162714304355,0,0,0,0.0258757881751773,0,0.0421617027853902,0,0,0.110749458465825,0,0,0,0,0,0,-0.0505427635861341,0,0.180564577618827,0,0,0,0,0,0,0,0.0218605996149808,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0328888355257839,0,0,0,0,0,0,0,0,0.233054629789304,0,0,0,0,0,0.705598586740896,0,0,0.0831962726723931,-0.0209822269033707,0,0,0,0,0,0,0,0,0,0,0,0.00222972904423775,0,0,0,0,0,0.0859813355990948,0,0,0,0,0,0.140885782524068,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271626894291464,0,0,-3.46944695195361e-18,-0.0488153873712956,0,0.220552253903663,0.350082357673918,0,0,0,0,0,0,0.174784065955641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204102676928113,0,0,0,0,0,0,0,0,-0.111335053657828,0,0,0,0,0.173395942704243,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195300762964497,0.130894572522947,0.0168783706177887,0.0222638599254902,0,0,0,0,0,0,0,0,0,0.0629713102530992,0,0,0,0.0129534914295331,0.079017664309894,0,0,0,0,0,0,0,0,0,0,0.0336884327698106,0,0,0,0,0,0,0.0771883432837693,0,0,0,0,0.252393393253785,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248196445289341,0,0,0,0,0,0,0,0,0,0,0.0267638831220314,0,0,0,0,0,0,0,0.600035598436422,0,0,0.078080077593982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747450045037,0.0434863897239257,0,0.0064351349060811,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304850162983924,0,0,0,0,-0.0540212406901136,0,0,0,0,0.147960264354573,0,0,0,0.032743876200301,0,0,0,0,0,0.169837803490958,0,0.118691382319572,0,0,0.0602634437987066,0,0,0,0,0,0,0,0.547215662340027,0,0,0,0
X2882.TT.EQUITY,0,0,0.194872614182597,0,0.111016185415668,0,0,-0.622950947860406,0.0794857295687278,0,0,0.100669300499095,0,-0.273527175133909,0.450507766176614,0,0,0,0,0.320246474479036,0,-0.248207868622436,0,0,0,0.0400404486701358,0,0.176919078753312,0,-0.184758595553146,0,0.0848520744656078,0,0,0,0,0.0232693249489894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905902377394
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0539442701769319,0,3.46944695195361e-18,0,0,0.110983975658949,0,0,0,0,0,0,0,0,0,0,0.273406416032392,0,0,0,0,0,0,0,0,0,0.10880461335047,0,0,0,0.24481765069579,0.179046747589068,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253113167392761,0,0,0,0,0,0,0,0,-0.0621752023574362,0,0,-0.0205710628688112,0,0.148243610016444,0,0.0298287276218696,0.0738321127624448,0,0.0569307562678677,0,0,0,8.67361737988404e-19,0,0,0.214354716402258,0,6.93889390390723e-18,-0.0926237091054843,0,0,-0.223758513091693,0,0,0,0.164978897184033,0,-0.128341630178951,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078578986873188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548807820316,0,0,0,0,0,0.0200096208410678,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151594381549289,0.0370055684282989,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000915328301897009,0,0,-0.00642617524744197,0,0,0,0,0,0,0,0,0.394400925503212,0,0,0,0,-0.0249016258718953,0,-0.0173102787087957,0,0.0437496569325242,0.216541450406423,0,0,0,0,0.120230211659539,0,0,0,0.0229500999289934,0,0,0,0.243599603589619,0,0,0,0
