,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.531424612341587,0.0563029401920094,0,0,0.119217673493684,0,0,0,0,0,0.169433817970418,0,-0.0546105598863008,0,0.131982794533055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359317581532226,0,0,0,-0.0423520584182997,0,0,0,0,0.0103593376036671,0,0,0,0,0,0,0,0,0,0,0.0804002430303059
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.107824658714632,0,0,0.544877386521385,0,0.0554668837151883,0,0,0,0.0488399817949806,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038019207311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0.22298333008753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214297325166548,0,0,0.149400863090004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237543866552831,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638367596364049,0,0,0.225712342092865,0,0.238356082917183,0,0,0,0,0,0.157455492255239,0,0,-0.0207944294686203,0,0.204116761382746,0,-0.278438103539089,0,0,0,0,0.0352132635849998,0,0,-0.054844164649287,0,0,-0.0218028152209259,0,0.180895771459639,0,0,0,0,0,0.168221657287991,0,0,0,0,0,0,0,0.17778997189995,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216723557731469,0,0,0.235959442538113,0.104041739092267,0.248986789110987,0,0.091772323151825,0,0,0,0,0,0,0,0,0,0,0,0,0.0407257454563574,0,0,0,0,-0.162010505141843,0,0,0,-0.00592731355833519,0,0,0,0,0,0,0,0.170999485912345,0,0,0,0,0,-0.110311310239708,0,-0.025719799941414,0.0857694809789439
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042792295995629,0,0,0,0,0.0543112295597483,-0.0255033761489527,0,0,0,0,0,0.780237889942137,0,0,0,0,0,0.160182990974619,0,0,0,0,0,0,0,0,0,0,0,0.0973059549313326,-0.0844460765079602,0.0762102586960348,0,-0.00454649570016619,0.0533895786326663,0,0,0.0671222186311826
X1299.HK.EQUITY,0,0,0,0,0.275982353130713,0,0,0,0,0,0,0,0.0514507323764771,0,0,0,0,0.0839064229736698,0,0,0,0,0,0,0,0,0.0727585877280277,0,0.225967880982055,0,0,0.266978367367013,0,0.00993761458311938,0,0,0,0,0,0,0,0,0,0,-0.0729946784386703,0.0220972481633564,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163985622224874,0,0.245917271856538,0.0548594224431787,0,0,0,0,0,0,0,0,0,0.39010387872144,0,0,0,0,0,0,0,0.062737124310212,0.0162841195556753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106485488285309,0,0,0.200358017089709,0,0,0,0,0.0478302916327365,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.372501108129831,0,0,0,0.167149978459343,0,0,0,0,0,0,0.181277697201876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760595956439392,0.0850346786216334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409227034906833,0.238253022409633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127873658731624,0,0,0,0,0,0.099017036559673,0,-0.0301513456859696,0,0.481655820040003,0,0,0,0,0,0,0,0.316820600423648,0,0,0,0,0,0.0583650981050222,0,0.200924909136451,0,0.0509104220164725,0,0.151441754612883,0
X600000.CH.EQUITY,0,0,0.108660082150111,0,0.227605039256844,0,0,0,0,0,0.32036452838247,0,0,0,0,0,0,0,0,0,0.0193111309818078,0,0,0,0,0,0,0,0.264377527834677,0,0,0,0,0,-0.103416832898998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340314494934313,0,0,0,0,0,0.0434914305765501,0,0,-0.140561163531657,0,0.0317366640164855,0,0.25480976325999,0.21954262689571,0,0.183572052961307,0.621048853998108,0,0,0,0,0,0,0,0,0,0,0,0.0432260847985738,0,-3.46944695195361e-18,0,0,-0.00427828118174001
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147914826277722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246563079349325,0,0,0,0,0.0675276327894342,0,0,0,0.691501505446601,0.0943466453105965,0,0,0.112533464453746,0,0,-0.0561164263030129,0,0,0,0,0.0503407657450622,0,0.00520383643090977,0,0,-0.0705892105269426,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36640402394897,0.240959717009065,0,0,0,0,0.293193808978401,0,0,0,0,0.168749177668469,0,0,0,0,0,0,0,0.07332698621075,0,0,0.0774956657031672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347155219436416,0,0,0,0,0,0,0,0,-0.0778385231164243,0,0,0.684985620372922,0,0.0231597004196587,0,0,0,0,0,0.395574373378781,0,0,-0.167019896531177,-0.19816977093541,0,0,0,0,0.00486200384350872,0,0,0,0,0,0,0,0,0,0,0.134643039132387,0,0,0.0176535334738724,0,0.0202550844405665
