,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422012540970487,0,0,0.153058610507732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310924908197281,0.530779241122072,0,0,0,0,0,0.0140877549586599,0,0,0,0,0,0,0,0,0,0,0,0,0.169191219124486,0,0,0,0,0,0,0,0.0841241122893718,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136136764817,-0.00435201697815035,0,0,0.0206591009509404,0,0,0,0,-0.0831356814880402,0.129227815572083,0,0,0,0,0,0,0,0,0.00914258046804002,0.133920563495098,0,0,0,-0.0924129879697299,0,0.106816390161427,0,0,0,0,0,0,0,0,0.339666987930848,0,0,0.270661239286989,-0.633954143141767,0,0,-0.0658803723036542,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0662047768338422,0,0,0,-0.0733801044057615,0,0,0,0.0978019755944334,0,0,0.0131996881571424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083901088948397,0,0,0,0.40368098932994,0.0731089138553933,0,0,0,0.0884878891291674,-0.221752573946331,0,0,0,0.0482321245985611,0.196870122238382,0,0,0,0.101292104899628,0,0,0,0,0,-0.0527536093338158
X601998.CH.EQUITY,0,0,0,0.260189798940327,0,0,0,0,0,0,0,0,0,0,0,0,0.211444936751729,0,0.127895106923046,0,0,0,0,0,0.0628818892584143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998764121689937,0,0,0,0.209914105911367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149514248506038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106366026743,0,0,0,0,0,0,0,0,0.0706043012553729,0.173304187488449,0,0,0,0.727022115211127,0,0,0,0,0,0,0,0,-0.362850109974634,0,0,0.265851530518871,0,0,0,0,-0.119446436546777,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.046207506538988,0,0,0,0,0,0,-0.0944995814234212,0,0,0.0827098683022599,0,0.130758402050467,0,0,0,0,0,0,0,0,0.043743460174818,0,0,0.322300150969456,0,0,0,0,0,0,0,0,0,0,0,0.12379810210425,0,0,0,0,0,0,-0.0763799897046052,0
X11.HK.EQUITY,0,0,0,0.0669260275945823,0,0,0.0483401852719517,0.024376884634262,0.255724872918835,0.0267475292401637,-0.154782263463257,0,0,0,0,0,0,0,0,0,0,0,0.415481037826682,0,0,0.032241445623887,0,0,0,0,0,0,0,0,0,0.245209787866853,0,0,0,0,0,0.0265089180066268,0,0,0,0,0,0,0,-0.0925068545977926,0.0404492945737131,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843303949752762,0.0204563894675049,0,0,0,0,0,0,-0.524977880700827,0,0,0,0,0,0,0.0675608614971136,0,0,0,0,0,0,0.0796760640319254,0,0.250280006229064,0,0,0,0.379339619613924,0,0,0,0,0,0,0,-0.0819189541748721,0,0.293192486032107,0,0,0,-0.0314145451495661,0,0.112256030048661
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223066699139415,0,0.177107613058473,0,0,0,0,0.389721080613818,0,-0.166664186677377,0,0,0,0,0,0,0,0,0,0,0.107680091443242,0.18599072778078,0,0,0,0,-0.00267411681158051,0,0.233306753062208,0,0,0,0,0,0.0159918437773067,0,0.0879800317418293,0,0.0444287413593747,0,0,0,0,0,-0.182637950327497
X601818.CH.EQUITY,0,0.0961667014307649,0,0,0,0,0,0,0,0.0192008046400706,0.229780207981567,0.266290767318112,0,0,0,0,0,0,0,0,0,0,0.0079476317556432,0,0.136163269091509,0,0,0,0,0,0,0,0,0.0545136204506565,0,0,0,0,0,0.091143358560145,0,0,0,-0.0360034653076105,0,0.0447271173635089,0.114936624720648,0,0.0614844842821322,0,-0.0306230767996127,0
X688.HK.EQUITY,0,-0.292932230306914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346053107682447,0,0,0,0,-0.172229480886823,0.494968720658579,0,0.273797954615402,0.115586389113387,0,0,0,0,0,0.203274031188792,0,0,0,0,0,0,0,-0.150778634651726,-0.0989427954409422,0,0,0,0.166157824604315,0,0,3.46944695195361e-18,-0.0331795590522858
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.0649060056461166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176562037926849,0,0.0122374936864919,0,0,0,0.161794292933282,0,0,0,-0.0296011269061214,0,0,0,0,0,0,0.159039205195278,0.163857939622955,0,0,0.0975316572101689,0,0,0,0,0,0.0415265923841879,0,0,0,0.0136691227295415,0,0,0,0,0
X267.HK.EQUITY,0.31182078640184,0,0,0,0,0,0.0490818589406723,0,0,0,-0.0651849803566141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138884409498465,0,0.00891792730848965,0,0.14910147125425,0,0,0,0,0.0778525132384884,0,0.131750280068557,0,0.0638770044985633,0,0,0.0905500371930242,0,0.00241460983145341,0,0.295840126337621,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235128474480841,0,0.13609594831649,0,0,0,-0.0147155796492498,0,-0.0242804761732993,0,0,-0.151649062205838,0,0.0467364545584696,0,0,0.249123822148173,0,0,0,0,0,0,0,0,0.044946951536978,0,0,0,0.153386799624725,0,0,0,-0.0959225564205502,0,0,-3.46944695195361e-18,0.0745226346027747,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160733784465924,0.0371069123186448,0,0,0,0,0,0,0.0683581326808319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133875959123885,0,0,0,0.697347464053386,-0.0392744522917795,0,0,0,0,0,0,-0.071795183786846,-0.0124364360825374
X12.HK.EQUITY,0,0.095607379798522,0,0,0,-0.10803882548721,0.239528280039276,0,-0.107803431909273,0,0,0,0,-0.0668626073806388,-0.0200655957989185,0,0,0,0.197697202793078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69075822469543,0,0,0,0,-0.0750868256804787,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837002745345,0.159776964614058,0,0,0.0896455890213795,0,0,0,0,1.73472347597681e-18,0.267578796618334,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0780479997284177,0,0.0050085221024881,0,0,0,0,0,0,0,0.184288341444043,0,0,0,0.717249814538943,0,0,0,-0.115914645547448
X000166.CH.EQUITY,0,0,0,0,0,0,0.169449242432311,0,0,0,0,-0.0402729903234878,0,0,0,0,0,0,0,0,-0.0119940536946743,0,0,0,0,0,0,0,0.00996943070118431,0,-0.0120824869977804,0,0,0,0.206437852576355,0,0,0.0665332346367576,0,0.419474343585207,0,0,0,0,0.113438030704584,0,0,0,0.131649871374867,0.166751567553356,0.144147610991018,0
X823.HK.EQUITY,0.0406096604412204,0,0,0.155243886359743,0,0,0,0,-0.0277587864573663,0,0,0,0,0,0,0,0,0,0,0.507466675548328,0,0,-0.387864819932195,0,0,0,0,0,0,0.233795595742697,0,-0.226991856705265,0,-0.0382019446103353,0,0.121960035255944,0,0,0.0680920581495648,0,0.338512336791817,0.198377872740525,0,0,0,0,0,0,0,0,0,-0.06253480410598
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203162367443821,0,0,0,0,0.357808568608821,0,0,0,0,0,0,0,0,0,-0.0653678257800756,0.0207262350522645,0,0.0889237569415974,0,0,0.205052966680879,0,0,0,0,0,-0.0210693940182234,0,0,0,-0.0776536503723872,0.044810474121677,0,-0.049382300243046,0
X001979.CH.EQUITY,0.0413320083113071,0,0,0,0,0,0,0.0947788449095221,0.115422362732009,0,-0.089391882734178,0,0,0,0,0.132568027026995,0,0.228125638256346,0,0,0,0.137964772393947,0.0109144653736233,0,0,0,0,0,0,0.138867895955613,0,0,0,0,0,0.0950320768434391,0,0,0,0,0,-0.169509947214182,0,0,0,0,0,-0.15238170150369,0,0.105772785016984,-0.069032780022443,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256130524379964,-0.210338368523187,0,0.191050522448409,0,0,0,-0.113925932962323,0,-0.250302658733511,0,0,0.212564501395883,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.399626370661333,0,0.170072824788953,0.0960666299817252,0,-0.0754773000751803,0,0,0,0,0,-0.272624582293334,0,0.012017759255859,0,0,0,0,0.365033565282414,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805937625161828,0,0,0,-0.0442416319669662,0,0,0,0,0,-0.0241102241331572,0,0,0,0,0,-0.0507003896870999,0,0,0,0,0,0.0907439345300369,0,0,0.218338927975336,0,0,0,0,0,0.685041069674978,0.0432555577846436,0,0,-0.0578113897876966,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119626753489141,0,0,0,0,0,0,0,0,0,0.0655889708470239,0.0624698422349,0,0,-0.0386440563567683,0.225919584340978,0,0,0.0308435853315292,0,0,0,0,0.0581482126455342,0,0,0,0,0,0,0.0257802523437354,0,0.0826239572472214,0,0,0,0,0,0,0,0,0,0.0998767795612148,0,0,0,0.274077131963271,0,0,0,0.0180563849920593,0
X600918.CH.Equity,0.0129531840838702,0,0,0,0,0,0,0,0,0,-0.0326912882469359,0,0.213460403468627,0,0.0343489415909581,0,0,0,0,0,0,0.14929929829356,0,0,0,0,0,0,0,0.026675033880337,0,0,0.0985719246482437,0.0850125537399055,0,0,0,0.179016698349605,0,0.0772544758009236,0,0,0,0,0.0805045036449669,0,0,0,0,0,0,-0.0516550399075118
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607657,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018565,0,-0.137558666268858,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930847,0,0,0,0.170225716229058,0
