,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211053812526317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121094642900355,0,0,0.137093778977768,0,0,0,0,0,0.577405259052982,0.128046085755301,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.141007576452179,0,0,0,0,0,0,0,0,-0.222311891476559,0,0,-0.216911474802087
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178784305535114,0.00623938478785606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120725124835547,0,0,0,0,-0.227644482215637,0,0,0,0,0,0.00337453010417663,0,0,0,0,0,0,0,0.0874758965656726,0,0,0,0,0.118701901667008,0,0.382206941732795,0,-0.330592955499309,0,0,0.00877228857380882,0,0.275431944909564,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139244703428,0,0,0,0,0.403586985557567,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558179630885903,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817368467691,0,0,0,0.0776745088523677,0,0,0,0,-0.154787877740819,0,0.206177934283725,-0.127787985318327,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504694563367561,0,0,0,0.0782594284719737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974534545271,0,0,0,0,0,0,0,0.0649417133758682,0,-0.017104799656387,0,0,0.174004636087457,0,0,0,0,0,0,0,0.0622217682841598,0,0,0.699017372044174,0,0,0,0,0
X1113.HK.EQUITY,0.196717581842016,0,0,0,0.0438239042441321,0.155342630470743,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156717965342159,0,0,0,0,0,0.147679764766558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168751240312259,0,0.160259227980611,-0.0371199090290669,0,0,0,0.069814398514842,0,0,0,0,0.00643585932374356
X12.HK.EQUITY,0,0.0305929943801572,0,0,0,0,0,-0.0932539642164746,-0.00488102330780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787136442943203,0,-6.93889390390723e-18,0,0,0.117582754333342,0,0,-0.248620903799846,0.115606135188569,0,0,0,0,0.110771741277015,0,0,0.4997584649522,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080895301717,0,0,0,0,0.0957956764879781,0,0,0,0,0,0,0,0,0,0,0,-0.044190259054409,0.17269606347404,0,0,0,0.0961902036273504,0,0,0.0591688775847137,0,0,0,0,-0.0398265436307923,0.0380981237719529,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10004121599367,0,0,0,0.129568995702157,0,0,0,0,0,0.0169419461575385,0,0,0,0,0,0,0,0,0.162085456333681,0,0,0,0,0,-0.0696961434123937,0,0,0,0,0,0,0,-0.361798288195993,0,0,0.0652520243285505,0,0,0,0,0,0,0,0,0,0,0,0.214770071853323,0,0,-0.0593345896481814
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150365383962944,0,0,0,0,0,0,0,0.13737175946577,0,0,0,0,0,0,0,-0.00611661714149636,0,0,0,0,0.0289869816020718,0.192371795319903,0.299244830874243,0,0.14651322030437,0,0,0,0.187003764964775,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705722873172,-0.308479058902879,0,0.155408046174913,0,0,0,0,0,0,0.0440344474365265,0,0.367537755212306,0,0,0,0,0,0.116560530506562,0,0,0,0.216410783637561,0.38664434789953,0,0,0,0,0.011876656221775,0,0,-0.0984012950317397,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.051567252207544,0.151679741784903,0,0,0,0,0,0,-0.012504238896318,0,0,0,0,0,0,0,0,0,-0.00337149818316186,0,0,0,0,0,0,0,0,0,0,0,0,0.275898111490247,-0.201679279754212,0,0,0,0.211227888065489,0,0.532101446364621,0,0,0,0,0,0,0,0,0,0,0.0880224165955958,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286051764428781,0,0,0,0,0,0,0,0,0.129607306000176,0,0,0.412242727126728,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.230244777884734,0,0,0.0363378567033609,0,0,0,0,-4.33680868994202e-19,0.0738070225036057,0,-0.0885196792178742,0,-0.0669856476376197,0,-0.0326889143653479,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289366357844454,0,0,0,0,0,0,0.0306838338465745,0,0,0,0,0.0816732450598184,0,0.147672081540611,0,0,0,0,0,0,0.171538927255365,0.236644512713666,0,0,0,-0.0899577672229181,0,0,0,0,0,0,0,0,0.346070126984828,0,0,0.110465902474204,0,-0.118817796617331,0,0,0,-0.0446609542391082,0
X601169.CH.EQUITY,0,0,0.0922140134220246,0,0.364359594039467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191275679773919,0,0,0.637262135219035,-0.0577471416007977,0.0481146100090007,0,0,0.0145738141274516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992558036656551,0,0,0,0.037195536152672,0
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0
CN2YR,-0.177700660689074,0,0,0,0,-0.7568543284966,0,0,0,-0.115118434316692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545317523015321,0,0,0,-0.217842243057042,0,0,0,0,0,0,0.491400696820732,0,0.304585477791683,0,0,0,0,0,0,0,0,0.243800635418701,-0.00398972060008826,0
