,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.134985103861497,0,0,0,0.108069324042539,0,0.0104261951102114,0,0,0,0,0,0.123117818272828,0,0,0.129527310642572,0,0,0.0757498877135866,0,0,0,0,0,0,0.0594590091966603,0,0,0.138634375447115,0.0208989502313383,0,0,0,0,0,0,0.0214205189836846,0,0.0325709489901265,0,0,0.0429180851108515,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234748374299447,0,-0.0591765123980272,0,0,0.000246835324484207,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0857602394796468,0.0967160391394548,0,0,0.0232195756794286,0,0,0,0,0.0156102507253684,0,0.552394750946094,0,0,0.122701129327075,-0.0562487923516234,0,0,-0.0459696998023953,0,0.0238516666613154,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0156884878173552,0,0,0,0,0.185650545133575,0.122986330801717,0,0.0119215094349731,0,0,0,0,0,0,0,0,0.03676161714647,0,0,0,0.26878835858098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762016852579758,0,0,0,-0.318025411482203,0.374448616237984,-0.0319077930480603,0,0,-0.0402260793268428
X688.HK.EQUITY,0.17404374933156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173521205921828,0,0,0,0,0,0,0,0,0.555055628230149,0,0,0,0,0,0,0,0,0,0.0142199206643407,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0642637458399596,-0.072772716115901
X601998.CH.EQUITY,0.252968099227897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174518963570039,0,0.0311584793171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163877628506986,0,0,0,0,0.0135469607896833,0,0,0,0,0,0,0,0.159460775125254,0,0.535903699662187,-0.103826968063983,-0.0284032371836784
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187997638599959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495001474821185,0,0,0,0,-0.0754402081798076,0,0.193178723368936,0.167275139484084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658663278068465,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121846626191811,0,0,0,0.0656370841686226,0,0,0,0,0,0,0,0.0399730641498621,0,0,0,0,0,0,0,0,0,0.380641413859451,0,0,0,0.121569125921406,0,0,0,0,0,0,0,0,-0.0774705933737547,0.033099696423788,0,0,0.0725118610343252,0.420526521654285,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0459982039881004,0,0,0,0.0948416903861402,0,0,0,0.392908297887184,-0.0613469576900171,0,0,0,0,0,0,0,0,0,0.00556946876885303,0.201200397314692,0,0,0,0,0.201146921515105,0,0,0,0.0241743876547941,0,0,-0.0847090498880497,0,0,0.0671302547773397,0,0,0,0,0,0,0,0,0,0,0,0,0.0178070057666199,0,-0.0935804932443039,0.00199365388148378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211588891900278,0,-3.46944695195361e-18,0,0,0,-0.0782124913980431,0,0,-0.0941124004404306,0,0,0,-0.208123472984918,0,0,0,0,0,0,0,0,0,0,0.390613020651749,0,0,0,0,-0.0492455313235921,0,0,0.0577734090501571,0,0,0,0.0214543442604732,0,0.398825199901194,0,0,0,0.0839960018284189
X2007.HK.EQUITY,0.0620427236469166,0,0,0,0,0.0946985957867289,0,0.360169226488705,0.0836617046102004,0,0,0,0,0,0,0,0,0,0,0,0,0.0499801898992012,0,0,0.126170994221184,0,0,0.0998671991651376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250315841152753,0,0.0307809520956679,0.110640630164308,0,0,0,0,0,0,0.044602830507097
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.13151226446897,0,0,0,0,0,-3.46944695195361e-18,0,0.211067983962913,0,0,0.145144997149711,0,0,0,0,0,0,0,0.0792979965964016,0,0,0,0,0,0,0,0,0.0389309130166603,0,0,0.113565582825773,0,0,0,0,0,0,0,0,0,0,0,0.150286676268035,0,0,0,5.42101086242752e-20,0,-0.0754811494417069,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280288588960316,0,0,0.0682607898468795,0,0,0,0,0,0,0,0,0,0.0825130838162646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102049322751214,0,0,0,0,0.0525769673955617,0,0,0,0,0,0
X601688.CH.EQUITY,0.0579000106081302,0,0,0,0.0294823380674015,0,0,0,0,0.0154292794488978,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294216110224815,0,0,0,0,0.181727196537004,0,-0.0430576003795049,0,0,0,0,0,0.275637955465569,0.414019480349491,0,0.0360741749835473,0,0,0,0,0.042018065724922,0,0.0444846580922853,0,0.043135510872925,0,0,-0.0217016283390067,0.0425915417407907
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108441471907777,0,0,0,0,0,0,0.305184265030334,0,0,-0.284449822965126,0,0,0,0,0,0,0,0,0,0,0.143691947052346,0.0543816733268107,0,0,0,0.458391532662919,0,0,0,-0.354423076903479,0.106451662898427,0,0,0,0,0,0,0,0,0,0.147204987552235,-0.340943140307012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523827618173022,0,-0.0771363479111108,0,0,0,0,0,0,0,0,0,0.290246565098083,0,0,0,0.0382635047879551,0.339314043285855,0,0.151788954928101,0,-0.124912634533346,0,0,0,0.208219218269852,0,0,0,0.25913567346809,0,0,0,0,0,0,0,0,0,0,0,0,0.225464957554003,0
X001979.CH.EQUITY,0,0,0,0,-0.0531698552680948,0,0,0,0,-0.0321087548169353,0,0,0,0,0.0335741915090893,0,0.76617004584033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157852258157665,0,-0.0426462178264188,0,0,0,0,-0.116220308426365,0,0,0.0512677955436616,0,0,1.73472347597681e-18,0,0.0642434822662998,0,0,0.0209534515650898,0.136799587020885,-0.0392522507190457,0
X000166.CH.EQUITY,0,0,0.0208447640915585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394361356457928,0,0,0,0,0,0,0,0.0859442341732745,0,0.040519451170612,0,0,0,0,0,0.104865348901288,0,0.240539323828103,0.226542497508103,0,0,0,0,0,0,0,0,0.0340818044847798,0,0.183594126794799,0,0,0,0
X12.HK.EQUITY,-0.0780446282529523,0,0,0,0,0,0,0,0.0266483585048848,0.0158694860728173,0.507376159633554,0,0,0,0,0,-0.0986908516865288,0,0,0,0.693641015940375,0,0,0,0,-1.38777878078145e-17,0.178792633851169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167681615883,-0.171037147483014,0,-0.0510627795488968,0,0,0,0,0,0.0327513676572555
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088407943362,0.0913266871803289,0,0,0.120263709593248,0,0,-0.888048520240362,0,0,0,0.51041430498567,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.13202257321286,0,0,0,0,0,3.46944695195361e-18,-0.00450090515951019,0,0,0,0,0,0,0,0,0.395492631419417,0,0,0
X601229.CH.EQUITY,0.907550140322661,0,0,0,0,0.0203346293591982,0,0,0.506179820835482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27689584953627,0,0,0,0,0,-0.121326905706,0,0,0.263107291359055,-0.014729714408033,0,0,0,-0.104527709347706,0,0,0,-0.210755587909444,0,0,0,0,0,0,0,0.04068019682485,-0.0373124830028893
X823.HK.EQUITY,0,0,0,-0.0408717841344639,0,0,0,0,-0.0512334925650382,0,0,0,0,0,0,0,0,0,0,0,0.616950020536819,0,0,0,0,0.250168898649949,0,0,0.0609754946163722,0,0,0,0,0,0,0,0,0,0.0220170219600563,0,0,0,0,0,0,0,0,0,0.198383170943698,0,0,-0.155112381294792
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247607720852955,0,0.141644073310713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581561582638,0,-0.110139177591973,0.0455663682507097,0.0527047385099955,0,0,0.108234251104515,0.0435985419624292,0,0,0.00339124200608264,0,0,0,-0.00015098625104204,0,0,0.374368101573904,0.0982966451375484,0,0,0.0334606850403888
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434029181670635,0,0,0,0.165814038974715,0,0,0,0,0,0,0,-0.0333376705806381,0,0,0,0.14427241639181,0.0456686035445368,0.0224857082633353,0.102014938165782,0,0,0,0.0183786102497218,0,0,0.136884454014147,0,0.0431444419082898,0,0,0,0,-0.0340186984553189,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.176365462284373,0,0,-0.375174521244586,0,0,0,0,0,0,0,-0.215097436278847,-0.0557666099858482,0,0,0,-0.202290229544482,0.29625677017107,0.00522443308014475,0.352471491110519,0.375709978262153,0,0,0,0,0,0,0,0,0,0.0371256815496664,0,0,0.57891688974994,0,0.0106479757359394,0.0838309180524096,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0552475341164616,0,0,0,0,0.767739273792195,0,0,0,0,0,0,0,0,0.104949961124075,0,-1.73472347597681e-18,-0.00276885785329324,0,0,0,0,0.0773525918638247,0.0128812618757589,0,0,0.0220182698894025,0,-0.0468813368591923,0,0,0,0,-0.0132230123958705,0,0,0,0,0,0,0,0,0,0,0,0.068565435130342,0,0,0,-0.0257137778320126,0.027515899278385
VXFXI.INDEX,0,0,0,0,0.0292476418016119,0,0,-0.0825110614294355,0,0,0,0,1.59257271179878e-05,0,0,0,0,-0.0688877674408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629405684931014,0,0,0,0,0,0,0,0,0,0,0,-0.261278646567359,0,0,0,-0.27691024018421,0,0,0.111242286230142
CN2YR,0,0.0229475819932808,0,0,0,0,0,0.437849405925255,0,-0.0565822442310016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044885,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797676,-0.0840710367377842,0,0.175358438930024,0,0,0.140842305942646,0.104450036605426,0,0
