,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0902653053491556,0,0,0,0,0,0,-0.0578657624959221,0,0,0.50100354135706,0,0,0,0,0,0,0,-0.053857255879361,0,0,0,0,-0.082310774659348,0,0,0,0,0.129317263778308,0.208550918393678,0,0,0,0,0,0.00685769521524246,-0.0415223185896691,0,0,0,0,0,0,0,0.10345953117177,0,0,0,0,-0.0620442785118792
X601658.CH.Equity,0,0,0,0,0,0,0.14922649603026,0.47974655541826,0.0598452237258734,0,0,0,0,0,0.205972479939273,-0.0272524972526587,0,0,0,0,0,0,0,0,0,-0.353392206381357,0,0,0,0,0,0,-0.0826571300637388,0,0,0,0,0,0,0.0187716236142551,0,0,0,0,0.117598012362658,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15642678207846,0.151881531502547,0,0,0.0338692421711304,0,0,-0.0281897384697932,0,0.543300117438741,0,0,0,0,0.186248125123792,0,0,-0.0840660097751024,0,0.0185099810058447,0,0,0.229199240664719,0,0,0,0.0588155282050297,0,0,-0.0525776951712742,0,0,0,-0.146173500136735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17682769695138,-0.0302291278895014,0,0.104163036995828
X600030.CH.EQUITY,0,0.0615444079652784,0,0,0,0,0,0,0,0,0,-0.0212472538744652,0,0,0,0,0,0,0,0.274223840680883,0,0,0,0,0,0.00907299616551791,0,0,0,0,0,0,0,0,0,0.155252515497508,0.188991430312939,0.0093528946821155,0,0,0,0,0,0,0,0.1727574876864,0,0,0,0.0604283513247474,0,0.011280266351301
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20190380643237,0,0,0.0470383498504789,0,0,0.0628862200318218,0.101260761268762,0,0,0,0.157248368580339,0,0,0,0,0,0,0.263977824765054,0,0,0,0,0,0,0,0.087253700997093,0,0,0,0.0844872053080056,0,0,0,0.0317692598837982,0.0524714579962015,0,0,0,0,0,0,0.0403046645262008,0,0.063780242179532,0,0,0,0,0,-0.00891587147115042,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437941542101801,0.00947439412917894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129666767221502,0.0666600563535293,-0.0467542180447337,0,0,0,0,0.0196782346869759,0,0,-0.0432821371590485,0,0.281431730801088,0,0.526847649487981,0,0,-0.478052254979383,0,0,-0.0267604942573868,0.0955170251765291,0.0775054136967125,0,0,-0.0649081449568444
X601319.CH.EQUITY,0,0.0425737475368705,0,0.127081718612829,0,0,0,0,0,0,0,0,0,0.225791837464921,0,0,0,0,0,0,0,0,0,0,0,0,0.00858890694219538,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0872360456994142,0,0.0737864298517757,0,0,0,0,0.0686699770973505,0,0,0.0907617966305521,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191888979261949,-0.0305889985199984,0,0,0.190533339531131,-0.0338910984127059,0.586080953814933,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981039820221298,0,0.0245019198767013,0,0,0,0,0.196309628415758,0,0.102954886631956,0,0,0,0,0.118572967317116,0,0,0,0,0,0,0,0,0,0,0.0497696215439245,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239397027843285,0,0.0143330420927596,0,0.355749462019328,0.049845328145034,0,0.167055674822238,0,0,0,0,0,0,0,0,0.0423324756418745,0,0,0,0,0,0,0,0,0,0,0,0.152402376868466,0,0,0,0,0,0,0,0,0,0,0,0.0137447317898311,0,0,0,0,0,0.00674909175425078,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0450235604900204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545736684042466,0.0357798760860067,0,0,0.276721324622657,-0.0377904050816428,0,0,0,0,0.271735475202263,0.0186786239860048,0,0,0,0,0.400309735335077,-0.130894947162292,0,0,0,0,0,0,0,0,0,0,-0.168775176978869,-0.135744983994162,0,0,0,-0.14782641338586,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183896615706325,0,0,0,0,0,0,0,0,0,0,-0.156134565078492,0.131353570211714,0,0.465371905526069,0,0,0,0.132671983365314,0,0,0.00873549106126822,0,0.0169831516366107,0,0.0013086119278506,0,0,0,-0.0465208636152329,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335773485337468,0,0.0897015244534904,-0.0701187128071309,0,0
X601818.CH.EQUITY,0,0.0628439476264288,0.0894321147092746,0,8.67361737988404e-19,0,0,0,0,0,0.0229430472304861,0.0845016138554712,0,0,0.186903014527844,0,0,0,0,0,0,0,0,0.188850965791046,0.181464132407529,0,0,0,0,0,0.164301288574869,0,0,0,0,0,0,0,0,0,0,0,0.140144315950319,0,0,0,0,0,0,0,0,-0.107591207721439
X1109.HK.EQUITY,0,0,0.106209562858475,0,0,0,0,0,0,0,0,0,0,0,-0.120196912983331,0,0,0,0,0,0.0974955362737923,0,0,0.0645788400127212,0,0.138926320817085,0,0.101414096691278,0,0,0.278537469262671,0,0.213029391334455,0,0,0,0,-0.00366125561773239,0,0,0,0,0,0,0,0,0,0,0.00201954011235932,0,0,-0.00867294430863658
X2007.HK.EQUITY,0,0,0.0963308386145944,-0.0161321730153174,0,0,0,0,0.0739005250657795,0,0,0,0.0300163767228333,0,0,-0.15420576861991,0.212962676736248,0,0,0,-0.126984097300605,0,0,0,0,0,0,0,0,0.322059748125673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817010900841,0,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.487833448795865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080266915786652,-0.358856078156755,0,0,0,-0.0222389607227163,0,0,0,0,0,0.493408483804162,0,-0.0346957539021601,0,0,-1.73472347597681e-18,0,0,0,0,-0.0702653081257317,0,0,-0.180973357461959,0,-0.0454590564031113,0,0,0,0,0,-0.0529874472057272,-0.231844696915473
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948861401030727,0,0,0,0,0.029041439047578,0.136503846516219,0,0,0.126760780049626,0,0,0,0,0,0,0,0,0.0544631624605316,0,0,-0.124263595731027,0.0660036235703472,0,0,0.202750488225982,0,0,0,0.0729089232141693,0,0,0.042310867841495,0,0,0,0.121621195464848,0,0.53012209139336,0.0822933185135544,0,0,-0.437550248532071,0,0,0,0,0,0,0,0.045451123219299,0
X601211.CH.EQUITY,0,0.0989276500558941,0,0,0,0.0378272152957179,0,0,0,0,0,0,0,0,0,0,0,0.159671152411037,0,0,0,0,0,0,0.0306534206138074,0.0536519037321709,0,0,0.0773228895826571,0,0,0,0,0.315858940013839,0,0,0,0,0,0.0271693219975668,0,0.12280659454686,0,0.0752341208356402,0,0,0,0,0,0.147968963310247,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0.12230095809175,0,0,0,0,0.170364346218549,0,0,0,0,0,0,0,0.0721797236617827,0,0,0,0.116990181614612,0,0,0,0,-0.234025872264127,0,0.00886868725903667,0,0,0,0,0,0,0.191952068801459,0,0,0,0,0,0.402194343077081,0,0,0,-0.189813980160327,0,0,0,0,0,-0.0037358774409918,0.14413226922612
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809893047636341,0,0,0,0,-0.00451805503492632,0,0,0,0,0,0,0,0,0,0,0.240982945813479,0,0,0,0,0,0,0,0.161206072894607,0,0,0,0,0,0,0,0,0,0,0,0.0722402262686424,0,0,0,0.550346889678191,0,0,0,0.02388228142235,-0.0638173102029036
X1113.HK.EQUITY,0,0,0,0,0.193547719599835,0.0862991879157806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30600808781237,0,0,0,0,0,0,0.0972739659377765,0.0796883275767595,0,0,0.00705605477249033,0,0,0,0,0,0,0.0474922656127249,0.0862214013915178,0,0,0,0,0,0,0,0.0103837351874224,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480123914055,0,0,-0.0437827472484093,0.0667246641209326,0,0,0,0,0,0.104380919225915,0,0,0,0,0.133520967803892,0,0,0,0,0,0.120554905549885,0,0,0,0,0.195670882431722,0,0,0,0,0,0,-0.0583191240567576,0,0.00149442896689579,0.0852111424020875,-0.266835115664829,-0.210208315103733,0.0464437857434807,0.444759225826823,0,0
X823.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.178862066074971,0.0415228235223417,0,0,0,0,-0.0176227040670291,0,0,0,0,0,0,0,-0.198342314643081,0.062624659924254,0,0,0,0,0,0,0,0,0,-0.0356780673510197,0,0,0.00624096671119368,0,0.184472232848953,-0.0222546568248448,0.348133099082215,0,0,0,0,-0.171337529083171,0,0,0,0,0.146412594092052,-0.14620763604468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162617767457282,0,0,0,0.025274936859377,0,0,0,0,0,0.121692988493577,0,0.148448952623418,0,0,0.044277301783066,0,0.0671329711382449,0,0,0,0,0,0.135877956225134,0.085263537199293,0,0,0.202900015292615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149269106434389,0,0.0284079755477874,0,0
X000166.CH.EQUITY,0,-0.0388706849461131,0,0,0,0,-0.0415149718176355,0,0,-0.168645303490295,0,0,-0.0722216988072393,0.220587806327002,0,0.0726981328607284,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0341096440363958,0,0,0,0.305041706324958,0,0.0861922963820972,0,0,0.0510215011301404,0,0,0,0,0,-0.0820056726655511,0.0441058908971582,0,0.473240193244889,0,0
X2881.TT.EQUITY,0,0,0,0.0290540239728683,0.158006475065622,0,0,0,0.0637237134433705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430877556316,0,0.150816749341737,0,0,0,1.38777878078145e-17,0.495804202910313,0,0,0,0,0,0,0,0.111512197289539,0,0,0.00979227725153169,0
X1997.HK.EQUITY,0,0,0,-0.298826786340695,0.142770148717079,0,0,0,0,0.0638086617117554,0,0,0,0,0,0,0.123018430470287,0,0,0,0,0,0,0,0,0,0.0611965937780969,0,0,0,0,0,0,0,0,0,0,0,0.11458055422357,0,0.067459720768147,0,0,0.168662691744108,0,0.0421352271081833,0,0,0,0,-0.18099045601455,-0.356892992607622
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0,0
X600918.CH.Equity,0.0678597208700557,0,0,0,0,0,0,0,0,0,0,0,0,0.184148775993673,0.0155574883267217,0,0,0,0.0801287405526571,0.0782234678106933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164236528866781,0,0.0298230239552685,0,0,0,0,0,-3.46944695195361e-18,0,0.044753952513748,0.00710650189969452,0.187072378617524,0,0,0,0,0,0.0397971046979566
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114358625981407,0,-0.169478016016708,0.229770950687096,0,-0.202841024008401,0,-0.157150554874733,0,0.0961800121169671,0,0,0,0.281674704484053,0.29038309852827,0,0,0,0,0,0,-0.374420264379686,0,0,0,0,0,0,0,0,0.0198013644235602,0,0,0,-0.120711500331379,0,0,0,0,0,0,0,0.15258543351024
CN2YR,0,0,0,0,0,-0.0500358790868579,0,-0.0886871875772287,0,-0.0493646418796351,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953092,0,0,0,0,0,0,0.0629917373599397,0,-0.166585940820291,0,0,-0.144056710928077,0,0.19899702551524,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0
