,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133820369146557,0,0.110775095412477,0,0.0698906049830761,0,0,0.333912043417042,0.0505160381400374,0,0,0,0,0,0,0,0,0.123664184199953,0,0,-0.0722498740733593,0,0,0,0,0,0,0,0,0.19612547988695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308050537720474,0,0,0.0715485328777064,0.172911753382,0,-0.100033945467967,0,0,0.0167241427640565,0,0,0.381589470178545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550478433152027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888914034041309,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344558075094587,0.0716293307060255,0,0,0.381614820178124,0,0,-0.018580827708524,0,0,0.080663947785541,0,0,0,0,0.107101609785804,0,0,0,0,0,0,0.000123178085190627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.361317400703684,0,0,0,0,0,0,0.251229194457705,0.095075263814817,0,0.0855331875842794,0,0,0,0,0.149977841504935,0,0,0,0,0,0,0,-0.0117578232855396,0.0439994676598391,0,0.0149230191151982,0,0,0,0,0,-0.0315434844329514,0,0,0,0,0.0541922397842498,0,0,0,0,0,0,0,0,0.0155111070853616,0,0.0145024868837048
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130541568480009,0,0,0,0,0,0,0,0,0.00869182522259001,0.324583099754042,0,0.0702296343211337,0,0,0,0.0641151489925607,0,0,0,0.196647348662806,0,0,0,0,0,0,0,0,0.168124728421014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320707321595568,0,0
X5.HK.EQUITY,0,0,0,-0.147938483988769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399676320466,0,0,1.13328461744944,0,-0.757325032639039,0,0,0.574223493792186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617278223998,0,0,0,0,0.114165107384386,0.0162151373434722,-0.0964738435272397,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0,0,0.231709743542603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757057952748107,0,0.322771785946504,0.533394173481928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255108632880194,0,-0.578936158916753,0,0,0
X601328.CH.EQUITY,0,0,0,0.313242886929248,0,0,0,0,0,-0.0322725702376521,0,0,0.350739563778978,0.0387687051658052,0,0,0,0,0,0.165231511417936,0,0,0,0,0,0,0,0,0,0,0.0406902440657722,0,0,0,0,0.0386882175308439,0,0.073571297104866,0,0,0,0,0,0.0529798002707775,0,0,6.93889390390723e-18,0,0,0,0.0136656513790574,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421234774595496,0,0.0476249411983889,0,0,0,0.203470491752119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160886574212059,0,0,0.20294981500225,0,0,0,0.192739651759117,0,0,0,0,0.127316574672888,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21928150845651,0,0,0,0.451861389224756,0,0,0,0,0,0,0,0,0,0,0,0.033855037355413,0,0,0,0,0,0,0,0,0.0396279068180442,0,0,0,0,0.00659445614165726,0,0,0,-8.67361737988404e-19,0,0,0,0.00463959854291622,0,0,0.00408642595179737,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885086726429021,0.0683248094880752,0.0770692553679499,0,0,0,0,0.0240615244554181,0,0,0,0,0,0,0,0,0,0,0.332980046321756,0,0,0.317029837027551,0,0,4.33680868994202e-19,0,0,0,0.0579822821974982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
