,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156459605316281,0.237572499132992,0.0119711898229748,0,0,0,0,0,-0.0191389175073468,0,0,0,0,0,0,0,0,0.10711973753028,0,-0.228627255158341,0,-0.0857571157044698,0,0,0,0,0,-0.0133151740851053,0.00568522817682884,0,0,0,0,0,0,0,0,-0.0475793013594078,0,0,0,0.814204726632383,0,0,0,-0.22238217737476,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.100746843232957,0.221423003311593,0.0355412065717746,0,0,0,0.0441267967646906,0,0,0,0,0.0400499829922613,0,0,0,0,0.0716556606623511,0,0,0,0,0,0,0,0,0,0.126179298508929,0,0,0.00878544659724304,0,0,0.042813126290241,0.00772856986136729,0,0,0,0,0,0,0,0,-0.0295754830029967,0.401596883536195,0,0,0
X601328.CH.EQUITY,0.161833619300526,0,6.93889390390723e-18,0.087837691314501,0,0,0,0,0,0,0.05704229569126,0,0,0,0,0,0.0972556422310589,0,0,0,0,0.368386588408825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0170380951252215,0,0,0,0,0.082497563981498,0,0,0,0.00679134116739432,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382420606564956,0.0502224492734437,0,0,0,0,0,-0.107720934438659,0,0,0,0,0,0,0,0,0,0,0.108081783233786,0,0,0.0945250093922988,0,0,0,0.0221453173596232,0,0,-0.178861921976667,0.0266541159196548,0,0,0.343284869510074,0,0,0,0,0,0,0.623114724426789,0,0,0,0,0,0,0,0.100052396016871,0,0.151328779980561
X000001.CH.EQUITY,0,0,0,0,0,0.367485029619062,0,0,0,0,0,0,0,0.00536562986361907,0,0,0.030681875659962,0,0,0,0,0,0,0,0,0,0,0,0,0.0927327376245756,0,0,0,0,0,0,0,0,0,0.211369640400405,0,0,0,0.089074554674777,0.0310159683116248,0,0,0,0,0.0453981844089593,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436323959087415,0,0.219697164179492,0,0,0,0,0,0,0,0,0,-0.120954019564155,0.0886276860374314,0,0,0.0186801265712389,0.245893784879391,-0.102326641564034,0,0,0.0999391935689371,-0.00840912711558,0,0,-0.000915048700826936,0.139323056920609
X600016.CH.EQUITY,0,0,0,0.0371772182470864,0,0,0,0,0,0,0,0,0,0.0636583920441715,0.107042948443231,0,0,0,0,0,0,0,0,0,0,0,0.127397431041274,0.049971565504814,0,0,0.0225649367597371,0.19866401505418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785341998301415,0.0562230819114036,0,0,-0.0315736954773274,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272157580660567,0,0,0.000910943527167161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640339288959557,0.411552218149294,0,0,0,0,0,0,0,0.0464273670914769,0,0,0,0,0,0,0,0,0.23206330122259,0,0,0,0.0416311301203633,0,0,-0.0353147975767469,0,0
X601998.CH.EQUITY,0.247215787132104,0,0,0,0,0,0,0.0297736580171285,0,0,0,0,0,0,0,0,0,0.0302122313605453,0,0,0,0,-0.0224503427489403,0,0,0,0,0,0,0,0,0,0,0,0.0365049424605974,0,0,0,0,0,0,0,0,0,0,0.135996954353911,0,0,0.527828591982717,0,-0.120992179394327,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0298648753649682,0,0,0,0.279082104687213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877752581715222,0,0,0,0,0,0,0,0,0.010865874004662,0.494973808079702,0.0173986113145572,0,0.0609402107782318,0,0,0,0.0442489683650588,0.0614923445408026,0,0,0,0,0,-0.110604245514767,0.0802407246530686,0,0,0.0408770190605533,0
X688.HK.EQUITY,0.353520709794934,0,0,0,0,0,0,0,0,0,0,0,0.0820980742241093,-0.133934383285345,0,0,0,0,0,0,0.496751483649586,0,0.193555928147478,0,0,0,0,-0.0335038642448755,0.00946474203528077,0,0.0912932760077827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025615305363924,-0.000636076171140064,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523973358075108,0.04449461498604,0,0,0,-0.142148036737678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402794568353877,0,0,0,0,0.181362560090652,0,0,0,0,0.128613958426144,0,0,-0.136372117975448,0,0,0.118252893092687,0,0.354660127791338,0,0,0,0,-0.0556223330609797
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608206295527387,0.429530276200452,0,0.093435773410122,0,0,0,0,0,0,0,0.0424089561247951,0.0236052137193412,0.0673816872923917,0,0.0487998027542681,-0.129573657478745,0,0.0320874416079891,0,0.111302079086459,0,0,0,0,0,0,0,0,0,0,0.0173023634268725,0,0,0,0,0.0071837860592057,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103725363563132,6.93889390390723e-18,0,0,0,0.081471885965399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229600010278281,0,0,0,0.0899504608654751,0,0,0,0.0309707556960532,0,0,0,0,0,0.105008836992203,0,0,0,0,0,0,0.306067845709994,0,0,-0.0750756862569025,0,0
X601818.CH.EQUITY,0,0,0,0.175205570743251,0,0,0.0947233907282416,0,0,0,0,0,0,0,0,0,0.0924529726994116,0,0.138873482284322,0,0,0,0,0,0.0411197753557273,0,0,0,0,0,0,0,0,0.0813533329572886,0,0,0,0,0,0,0.040022401615316,0,0,0,0,0.0726566170208617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878471826247495,0,0,0,0,0,0,0,0.0964012189661382,0,0,0.186829059240106,0,0,0,0,0,0,0,0,0,0.0561446990216486,0,0,0.0196781982786628,0.14483355080621,0.307516652698976,0,0,0,0.18004939594529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280580651320341,0
X600999.CH.EQUITY,0,-0.11658414381097,0,0,0,0,0,0,0,0,0,0,0.153195640647774,0,0,0,0.32274989634216,0,0,-0.0914171827257891,0,0,0,0,0,0,0,0,-0.352343250181677,0,0,0,0,0.0833395644539996,0,0.516827503517663,0,0,0,0,0,-0.385486207476025,0,0,0,1.38777878078145e-17,0,0,0,1.0842021724855e-19,0.115583945757008,-0.488516851615799
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.260497788900212,0.0143520664687277,0,0,0,0,0,0,0,0.0012446781686567,0.0693600744543475,0,0,0,0.0872450301915203,0,0,0,0,0,0,0,0.508131680565433,0,0.0378040446349164,0,0,0,0,-0.0127699244343046,0.0402422847493869,0,0,0,0,0,0,0.0278249852576386,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495625951794992,0,0,0,0,0,0,0,0,0,0,0,0.11578004500591,0,0.0803105046591767,0,0,0,-0.124186518806651,0,0,0,0,0,0.0287764863176714,0,0,0,0.306442455983074,0.0280876571541861,0,-0.132954775524624,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824578519677953,0,0,0,0,0.0463763363739903,0,0.702754916224077,0,0,0,0,0,-0.0419559586704916,0,0,0,-0.0289922651359904,-0.0609127250398036,0.0647119392747715,0,0,0,0,0,0,0.00403428931393776,0,-0.0676802084956556,0,0,0,0,0,0,0,0,0,0,0.166241400785771,0,-0.0356274439027585,0.00667067826590442
X12.HK.EQUITY,-0.155210014159718,0,0,0,0,0,0,0.0499193685344109,0,0,0,0.637057895038306,0,0,0,0,0,0,0,0,0.571638251371805,0,0.0130779471491942,0,-0.0208340354185342,0,0,0,0.182629422220381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246576402353671,0,0,4.33680868994202e-19,0,-0.0979885846498753,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132679170825394,0.14642206199043,0,0.349820995954223,0,0,-0.0227575163782714,0,0,0,0.156482844190039,0,0,0,0,0,0.0745973493413558,0,0.0323433382882015,0.0537285474890121,0.0336000504904185,0.0473841312924764,-0.155652677489622,-0.262964419577127,-0.0334234576192195,0,0,0,0,0.0510857382101074,0,0,0,0,0,-0.0725277349737656,0,0,0,0,0.746996044660041,0,0
X601229.CH.EQUITY,0.754492447687948,0,0,0,0,0.12729184402506,0,0,0.396113177514395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160921356668337,0,0,0,0,-6.93889390390723e-18,0,0,0.0867277490472864,0,0.208271457455985,-0.243821048326086,0,0,0,0,0,0,0,0,0,-0.156550641005601,0,0,0.0155810231695994,0,0,0,0.0481387366052482,-0.126009700053881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896694683143,0,0,0.132725284244514,0,0,0,0,0,0,0,0,0,0,0,0,0.0220731264811651,0.0912767604575723,0.251943074458685,0,0,0,0.0235151972812946,0,0,0,0.0180296437140113,0,0,0,0,0,-0.0122174599756938,0
X823.HK.EQUITY,0,0,0,0,0,0.0732276767726891,0,0,0,0,0,0,0,0,0,0,0,0,0.126467476557982,0,0.254576470703138,0,0,0,-0.104150970563295,0,0,0.189297733317226,0,0,0.0908910566973654,0,0,0.242422347193089,0,0,0,0,0.0736715698525499,0,0,0,0,0,0,0,0,0,0,0,0,-0.019387087728115
X600918.CH.Equity,-0.0203383054898324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137336724883028,0,0,0,0.0373164641522679,0,-0.108919789448562,0,0,0,0,0,0,0,0,0.158888350294264,0,0.0520781721646878,0,0,0.026812166020269,0,0,0,0,0.427428301363333,0,0,0,0,0,0.00611258818389089
X601169.CH.EQUITY,0,0,0,0,0,0,0.71968076960165,0,0,0,0,0,0,0.034995969870225,0,0.0669960829924757,0,0,0,0,0.0548138909126183,0,0.0154735943654742,0.115958066514106,0,0,-0.00128637302159005,0,0,0,0,0,0,0,0,0,0,0,0,0.0217059216834786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0402396662194522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520647618072972,0,0,0,0,0,0,0,0,0,0.110822810204236,-0.454356452256088,0,-0.0128715075750922,0,0.114500942390019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415391480674458,0.0581208305233131,0.351516327237698,0,0,0.644232006104573,0,0,0,0.0564359230465923,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.347219402232511,0,-0.0620461231694843,0,0,0,0,0,0,0,0,0,0,0.0384853567650916,0,0,-0.133608726336951,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.229175966871556,-0.14599450366825,0.178906569743986,0,0,0,0,0,0.119607010596574,0,-0.0791549274664409,-0.128466255656667,0,0,0.109728731586068,0.109608491970903,0,0,0
